
LIVE RUNTIME
Ctrl+C to quit | type 'help' for commands
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
t=1.00s
ASSEMBLY ID                                                    ACT         FR
insula:L2_3_PYRAMIDAL:0                                     0.0088     0.0114
insula:L5_PYRAMIDAL:0                                       0.0088     0.0114
lgn:RELAY_NEURONS:0                                         1.0000     2.9850
m1:INTERNEURONS:0                                           0.0088     0.0114
m1:L2_3_PYRAMIDAL:0                                         0.0088     0.0114
m1:L5_PYRAMIDAL:0                                           0.0088     0.0114
md:RELAY_NEURONS:0                                          0.2843     0.8378
mgb:RELAY_NEURONS:0                                         0.0279     0.0687
pfc:INTERNEURONS:0                                          0.1801     0.5253
pfc:L2_3_PYRAMIDAL:0                                        0.1801     0.5253
pfc:L2_3_PYRAMIDAL:1                                        0.1801     0.5253
pfc:L5_PYRAMIDAL:0                                          0.1801     0.5253
pons:MIXED_NEURONS:0                                        0.0088     0.0114
pulvinar:RELAY_NEURONS:0                                    1.0000     2.9850
pulvinar:RELAY_NEURONS:1                                    1.0000     2.9850
s1:INTERNEURONS:0                                           0.6031     1.7943
s1:L2_3_PYRAMIDAL:0                                         0.6031     1.7943
s1:L2_3_PYRAMIDAL:1                                         0.6031     1.7943
s1:L4_EXCITATORY:0                                          0.6031     1.7943
s1:L4_EXCITATORY:1                                          0.6031     1.7943
striatum:D1_MSN:0                                           0.0088     0.0114
striatum:D2_MSN:0                                           0.0088     0.0114
subiculum:PYRAMIDAL_CELLS:0                                 0.0246     0.0589
superior_colliculus:DEEP_MOTOR:0                            0.0088     0.0114
superior_colliculus:INTERNEURONS:0                          0.0088     0.0114
superior_colliculus:SUPERFICIAL_VISUAL:0                    0.0088     0.0114
trn:GABAERGIC_NEURONS:0                                     0.0141     0.0273
v1:INTERNEURONS:0                                           1.0000     2.9850
v1:L2_3_PYRAMIDAL:0                                         1.0000     2.9850
v1:L2_3_PYRAMIDAL:1                                         1.0000     2.9850
v1:L4_EXCITATORY:0                                          1.0000     2.9850
v1:L4_EXCITATORY:1                                          1.0000     2.9850
v1:L5_PYRAMIDAL:0                                           1.0000     2.9850
v1:L6_PYRAMIDAL:0                                           1.0000     2.9850
vpl:RELAY_NEURONS:0                                         0.0088     0.0114
vpm:RELAY_NEURONS:0                                         0.0088     0.0114
--------------------------------------------------------------------------------
last: Ready.
> 
--------------------------------------------------------------------------------
t=8.01s
ASSEMBLY ID                                                    ACT         FR
--------------------------------------------------------------------------------
Intralaminar:RELAY_NEURONS:0                                0.0087     0.0110
a1:INTERNEURONS:0                                           0.0379     0.0988
a1:L2_3_PYRAMIDAL:0                                         0.0379     0.0988
a1:L2_3_PYRAMIDAL:1                                         0.0379     0.0988
a1:L4_EXCITATORY:0                                          0.0379     0.0988
a1:L4_EXCITATORY:1                                          0.0379     0.0988
association_cortex:INTERNEURONS:0                           0.0172     0.0367
association_cortex:L2_3_PYRAMIDAL:0                         0.0172     0.0367
association_cortex:L2_3_PYRAMIDAL:1                         0.0172     0.0367
association_cortex:L5_PYRAMIDAL:0                           0.0172     0.0367
association_cortex:L5_PYRAMIDAL:1                           0.0172     0.0367
bla:PYRAMIDAL_CELLS:0                                       0.0178     0.0385
ca1:PYRAMIDAL_CELLS:0                                       0.0246     0.0588
ca3:PYRAMIDAL_CELLS:0                                       0.0201     0.0453
cerebellar_cortex:GRANULE_CELLS:0                           0.0087     0.0110
cerebellar_cortex:GRANULE_CELLS:1                           0.0087     0.0110
cerebellar_cortex:GRANULE_CELLS:2                           0.0087     0.0110
cerebellar_cortex:GRANULE_CELLS:3                           0.0087     0.0110
cerebellar_cortex:INTERNEURONS:0                            0.0087     0.0110
corpus_callosum:CALL0SAL_FIBERS:0                           0.0087     0.0110
corpus_callosum:CALL0SAL_FIBERS:1                           0.0087     0.0110
cortex:GRANULE_CELLS:0                                      0.0087     0.0110
cortex:GRANULE_CELLS:1                                      0.0087     0.0110
cortex:GRANULE_CELLS:2                                      0.0087     0.0110
cortex:GRANULE_CELLS:3                                      0.0087     0.0110
cortex:INTERNEURONS:0                                       0.0087     0.0110
dentate_gyrus:GRANULE_CELLS:0                               0.0087     0.0110
dentate_gyrus:GRANULE_CELLS:1                               0.0087     0.0110
inferior_colliculus:CENTRAL_NUCLEUS:0                       0.0087     0.0110
inferior_colliculus:EXTERNAL_CORTEX:0                       0.0087     0.0110
insula:INTERNEURONS:0                                       0.0087     0.0110
insula:L2_3_PYRAMIDAL:0                                     0.0087     0.0110
insula:L5_PYRAMIDAL:0                                       0.0087     0.0110
lgn:RELAY_NEURONS:0                                         1.0000     2.9850
m1:INTERNEURONS:0                                           0.0087     0.0110
m1:L2_3_PYRAMIDAL:0                                         0.0087     0.0110
m1:L5_PYRAMIDAL:0                                           0.0087     0.0110
md:RELAY_NEURONS:0                                          0.4045     1.1984
mgb:RELAY_NEURONS:0                                         0.0297     0.0740
pfc:INTERNEURONS:0                                          0.2464     0.7243
pfc:L2_3_PYRAMIDAL:0                                        0.2464     0.7243
pfc:L2_3_PYRAMIDAL:1                                        0.2464     0.7243
pfc:L5_PYRAMIDAL:0                                          0.2464     0.7243
pons:MIXED_NEURONS:0                                        0.0087     0.0110
pulvinar:RELAY_NEURONS:0                                    1.0000     2.9850
pulvinar:RELAY_NEURONS:1                                    1.0000     2.9850
s1:INTERNEURONS:0                                           0.7803     2.3258
s1:L2_3_PYRAMIDAL:0                                         0.7803     2.3258
s1:L2_3_PYRAMIDAL:1                                         0.7803     2.3258
s1:L4_EXCITATORY:0                                          0.7803     2.3258
s1:L4_EXCITATORY:1                                          0.7803     2.3258
striatum:D1_MSN:0                                           0.0087     0.0110
striatum:D2_MSN:0                                           0.0087     0.0110
subiculum:PYRAMIDAL_CELLS:0                                 0.0279     0.0688
superior_colliculus:DEEP_MOTOR:0                            0.0087     0.0110
superior_colliculus:INTERNEURONS:0                          0.0087     0.0110
superior_colliculus:SUPERFICIAL_VISUAL:0                    0.0087     0.0110
trn:GABAERGIC_NEURONS:0                                     0.0144     0.0282
v1:INTERNEURONS:0                                           1.0000     2.9850
v1:L2_3_PYRAMIDAL:0                                         1.0000     2.9850
v1:L2_3_PYRAMIDAL:1                                         1.0000     2.9850
v1:L4_EXCITATORY:0                                          1.0000     2.9850
v1:L4_EXCITATORY:1                                          1.0000     2.9850
v1:L5_PYRAMIDAL:0                                           1.0000     2.9850
v1:L6_PYRAMIDAL:0                                           1.0000     2.9850
vpl:RELAY_NEURONS:0                                         0.0087     0.0110
vpm:RELAY_NEURONS:0                                         0.0087     0.0110
--------------------------------------------------------------------------------
last: Ready.
> 
--------------------------------------------------------------------------------
t=9.01s
ASSEMBLY ID                                                    ACT         FR
--------------------------------------------------------------------------------
Intralaminar:RELAY_NEURONS:0                                0.0086     0.0107
a1:INTERNEURONS:0                                           0.0426     0.1129
a1:L2_3_PYRAMIDAL:0                                         0.0426     0.1129
a1:L2_3_PYRAMIDAL:1                                         0.0426     0.1129
a1:L4_EXCITATORY:0                                          0.0426     0.1129
a1:L4_EXCITATORY:1                                          0.0426     0.1129
association_cortex:INTERNEURONS:0                           0.0176     0.0379
association_cortex:L2_3_PYRAMIDAL:0                         0.0176     0.0379
association_cortex:L2_3_PYRAMIDAL:1                         0.0176     0.0379
association_cortex:L5_PYRAMIDAL:0                           0.0176     0.0379
association_cortex:L5_PYRAMIDAL:1                           0.0176     0.0379
bla:PYRAMIDAL_CELLS:0                                       0.0198     0.0443
ca1:PYRAMIDAL_CELLS:0                                       0.0267     0.0650
ca3:PYRAMIDAL_CELLS:0                                       0.0207     0.0470
cerebellar_cortex:GRANULE_CELLS:0                           0.0086     0.0107
cerebellar_cortex:GRANULE_CELLS:1                           0.0086     0.0107
cerebellar_cortex:GRANULE_CELLS:2                           0.0086     0.0107
cerebellar_cortex:GRANULE_CELLS:3                           0.0086     0.0107
cerebellar_cortex:INTERNEURONS:0                            0.0086     0.0107
corpus_callosum:CALL0SAL_FIBERS:0                           0.0086     0.0107
corpus_callosum:CALL0SAL_FIBERS:1                           0.0086     0.0107
cortex:GRANULE_CELLS:0                                      0.0086     0.0107
cortex:GRANULE_CELLS:1                                      0.0086     0.0107
cortex:GRANULE_CELLS:2                                      0.0086     0.0107
cortex:GRANULE_CELLS:3                                      0.0086     0.0107
cortex:INTERNEURONS:0                                       0.0086     0.0107
dentate_gyrus:GRANULE_CELLS:0                               0.0086     0.0107
dentate_gyrus:GRANULE_CELLS:1                               0.0086     0.0107
inferior_colliculus:CENTRAL_NUCLEUS:0                       0.0086     0.0107
inferior_colliculus:EXTERNAL_CORTEX:0                       0.0086     0.0107
insula:INTERNEURONS:0                                       0.0086     0.0107
insula:L2_3_PYRAMIDAL:0                                     0.0086     0.0107
insula:L5_PYRAMIDAL:0                                       0.0086     0.0107
lgn:RELAY_NEURONS:0                                         1.0000     2.9850
m1:INTERNEURONS:0                                           0.0086     0.0107
m1:L2_3_PYRAMIDAL:0                                         0.0086     0.0107
m1:L5_PYRAMIDAL:0                                           0.0086     0.0107
md:RELAY_NEURONS:0                                          0.5676     1.6878
mgb:RELAY_NEURONS:0                                         0.0312     0.0787
pfc:INTERNEURONS:0                                          0.3357     0.9921
pfc:L2_3_PYRAMIDAL:0                                        0.3357     0.9921
pfc:L2_3_PYRAMIDAL:1                                        0.3357     0.9921
pfc:L5_PYRAMIDAL:0                                          0.3357     0.9921
pons:MIXED_NEURONS:0                                        0.0086     0.0107
pulvinar:RELAY_NEURONS:0                                    1.0000     2.9850
pulvinar:RELAY_NEURONS:1                                    1.0000     2.9850
s1:INTERNEURONS:0                                           0.9422     2.8115
s1:L2_3_PYRAMIDAL:0                                         0.9422     2.8115
s1:L2_3_PYRAMIDAL:1                                         0.9422     2.8115
s1:L4_EXCITATORY:0                                          0.9422     2.8115
s1:L4_EXCITATORY:1                                          0.9422     2.8115
striatum:D1_MSN:0                                           0.0086     0.0107
striatum:D2_MSN:0                                           0.0086     0.0107
subiculum:PYRAMIDAL_CELLS:0                                 0.0315     0.0795
superior_colliculus:DEEP_MOTOR:0                            0.0086     0.0107
superior_colliculus:INTERNEURONS:0                          0.0086     0.0107
superior_colliculus:SUPERFICIAL_VISUAL:0                    0.0086     0.0107
trn:GABAERGIC_NEURONS:0                                     0.0146     0.0288
v1:INTERNEURONS:0                                           1.0000     2.9850
v1:L2_3_PYRAMIDAL:0                                         1.0000     2.9850
v1:L2_3_PYRAMIDAL:1                                         1.0000     2.9850
v1:L4_EXCITATORY:0                                          1.0000     2.9850
v1:L4_EXCITATORY:1                                          1.0000     2.9850
v1:L5_PYRAMIDAL:0                                           1.0000     2.9850
v1:L6_PYRAMIDAL:0                                           1.0000     2.9850
vpl:RELAY_NEURONS:0                                         0.0086     0.0107
vpm:RELAY_NEURONS:0                                         0.0086     0.0107
--------------------------------------------------------------------------------
last: Ready.
> 
Stopped.
