step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769467487.979491,D1,0.711063886,0.499381984,0.451599426,D2,0.001339295
175,1769467487.979491,D2,0.712823856,0.500618016,0.452938721,D2,0.001339295
176,1769467488.007176,D1,0.711552099,0.499417892,0.452237005,D2,0.001336961
176,1769467488.007176,D2,0.713210829,0.500582108,0.453573966,D2,0.001336961
177,1769467488.034108,D1,0.711788333,0.499450613,0.452866520,D2,0.001333785
177,1769467488.034108,D2,0.713354242,0.500549387,0.454200305,D2,0.001333785
178,1769467488.061028,D1,0.712385017,0.499438633,0.453487482,D2,0.001330971
178,1769467488.061028,D2,0.713986452,0.500561367,0.454818453,D2,0.001330971
179,1769467488.088181,D1,0.712731544,0.499301102,0.454098330,D2,0.001331862
179,1769467488.088181,D2,0.714726840,0.500698898,0.455430192,D2,0.001331862
180,1769467488.116300,D1,0.713034222,0.499324815,0.454701350,D2,0.001332109
180,1769467488.116300,D2,0.714962548,0.500675185,0.456033459,D2,0.001332109
181,1769467488.144064,D1,0.713627732,0.499314991,0.455296198,D2,0.001332614
181,1769467488.144064,D2,0.715585781,0.500685009,0.456628813,D2,0.001332614
182,1769467488.173097,D1,0.714160666,0.499382134,0.455884011,D2,0.001331323
182,1769467488.173097,D2,0.715927871,0.500617866,0.457215333,D2,0.001331323
183,1769467488.202447,D1,0.714741610,0.499450476,0.456464897,D2,0.001328226
183,1769467488.202447,D2,0.716314411,0.500549524,0.457793123,D2,0.001328226
184,1769467488.230813,D1,0.715113434,0.499382770,0.457037135,D2,0.001326975
184,1769467488.230813,D2,0.716881173,0.500617230,0.458364111,D2,0.001326975
185,1769467488.259731,D1,0.715620348,0.499443055,0.457602548,D2,0.001324134
185,1769467488.259731,D2,0.717216372,0.500556945,0.458926682,D2,0.001324134
186,1769467488.290266,D1,0.715947290,0.499319460,0.458158773,D2,0.001324627
186,1769467488.290266,D2,0.717898868,0.500680540,0.459483400,D2,0.001324627
187,1769467488.319580,D1,0.716301486,0.499272946,0.458706962,D2,0.001326353
187,1769467488.319580,D2,0.718387678,0.500727054,0.460033315,D2,0.001326353
188,1769467488.348776,D1,0.716646257,0.499164820,0.459246400,D2,0.001330940
188,1769467488.348776,D2,0.719044377,0.500835180,0.460577340,D2,0.001330940
189,1769467488.378413,D1,0.716966447,0.499178327,0.459778826,D2,0.001335105
189,1769467488.378413,D2,0.719326773,0.500821673,0.461113931,D2,0.001335105
190,1769467488.410451,D1,0.717373093,0.499230898,0.460304854,D2,0.001337813
190,1769467488.410451,D2,0.719583425,0.500769102,0.461642667,D2,0.001337813
191,1769467488.441555,D1,0.717972467,0.499263538,0.460824303,D2,0.001339615
191,1769467488.441555,D2,0.720090624,0.500736462,0.462163917,D2,0.001339615
192,1769467488.473030,D1,0.718540960,0.499299546,0.461337306,D2,0.001340432
192,1769467488.473030,D2,0.720557005,0.500700454,0.462677738,D2,0.001340432
193,1769467488.503333,D1,0.718996915,0.499370381,0.461844414,D2,0.001339350
193,1769467488.503333,D2,0.720809974,0.500629619,0.463183763,D2,0.001339350
194,1769467488.533903,D1,0.719393471,0.499289747,0.462343685,D2,0.001340432
194,1769467488.533903,D2,0.721440183,0.500710253,0.463684116,D2,0.001340432
195,1769467488.563891,D1,0.719662598,0.499247561,0.462835736,D2,0.001342624
195,1769467488.563891,D2,0.721831871,0.500752439,0.464178361,D2,0.001342624
196,1769467488.595012,D1,0.719921276,0.499216081,0.463320808,D2,0.001345627
196,1769467488.595012,D2,0.722182261,0.500783919,0.464666435,D2,0.001345627
197,1769467488.625715,D1,0.720394957,0.499248398,0.463799842,D2,0.001347728
197,1769467488.625715,D2,0.722564018,0.500751602,0.465147570,D2,0.001347728
198,1769467488.656152,D1,0.720728120,0.499217505,0.464272078,D2,0.001350625
198,1769467488.656152,D2,0.722987521,0.500782495,0.465622703,D2,0.001350625
199,1769467488.687268,D1,0.721050391,0.499096662,0.464736405,D2,0.001356706
199,1769467488.687268,D2,0.723660516,0.500903338,0.466093111,D2,0.001356706
200,1769467488.718512,D1,0.721706128,0.499172386,0.465195552,D2,0.001360686
200,1769467488.718512,D2,0.724099266,0.500827614,0.466556238,D2,0.001360686
201,1769467488.750594,D1,0.722153702,0.499093689,0.465647527,D2,0.001366712
201,1769467488.750594,D2,0.724776440,0.500906311,0.467014239,D2,0.001366712
202,1769467488.871459,D1,0.722673179,0.499143551,0.466094141,D2,0.001371328
202,1769467488.871459,D2,0.725153159,0.500856449,0.467465468,D2,0.001371328
203,1769467488.999246,D1,0.723163808,0.499102274,0.466534249,D2,0.001376983
203,1769467488.999246,D2,0.725765292,0.500897726,0.467911232,D2,0.001376983
204,1769467489.060256,D1,0.723539537,0.499019764,0.466967389,D2,0.001384762
204,1769467489.060256,D2,0.726382066,0.500980236,0.468352152,D2,0.001384762
205,1769467489.125098,D1,0.723907212,0.499008247,0.467394601,D2,0.001392746
205,1769467489.125098,D2,0.726784669,0.500991753,0.468787346,D2,0.001392746
206,1769467489.223176,D1,0.724466851,0.499083211,0.467817116,D2,0.001398623
206,1769467489.223176,D2,0.727128464,0.500916789,0.469215739,D2,0.001398623
207,1769467489.312071,D1,0.724736145,0.499042284,0.468233451,D2,0.001405514
207,1769467489.312071,D2,0.727517838,0.500957716,0.469638965,D2,0.001405514
208,1769467489.370473,D1,0.725315058,0.499048635,0.468644320,D2,0.001412144
208,1769467489.370473,D2,0.728080477,0.500951365,0.470056464,D2,0.001412144
209,1769467489.449779,D1,0.725536990,0.498958163,0.469048505,D2,0.001421097
209,1769467489.449779,D2,0.728566869,0.501041837,0.470469602,D2,0.001421097
210,1769467489.548966,D1,0.725883193,0.498924548,0.469446852,D2,0.001430828
210,1769467489.548966,D2,0.729012533,0.501075452,0.470877680,D2,0.001430828
211,1769467489.635959,D1,0.726399732,0.498952432,0.469840260,D2,0.001439686
211,1769467489.635959,D2,0.729449935,0.501047568,0.471279945,D2,0.001439686
212,1769467489.668966,D1,0.726780686,0.498909884,0.470227855,D2,0.001449560
212,1769467489.668966,D2,0.729956711,0.501090116,0.471677414,D2,0.001449560
213,1769467489.745912,D1,0.727032751,0.498898429,0.470610129,D2,0.001459607
213,1769467489.745912,D2,0.730243338,0.501101571,0.472069736,D2,0.001459607
214,1769467489.795222,D1,0.727338874,0.498845809,0.470986605,D2,0.001470924
214,1769467489.795222,D2,0.730704597,0.501154191,0.472457529,D2,0.001470924
215,1769467489.876885,D1,0.727811310,0.498925166,0.471359119,D2,0.001479974
215,1769467489.876885,D2,0.730947157,0.501074834,0.472839093,D2,0.001479974
216,1769467489.969337,D1,0.728325165,0.498925725,0.471726674,D2,0.001488889
216,1769467489.969337,D2,0.731461589,0.501074275,0.473215562,D2,0.001488889
217,1769467490.042863,D1,0.728506341,0.498905442,0.472089057,D2,0.001498225
217,1769467490.042863,D2,0.731702908,0.501094558,0.473587282,D2,0.001498225
218,1769467490.090740,D1,0.729191044,0.498970691,0.472447479,D2,0.001505697
218,1769467490.090740,D2,0.732199488,0.501029309,0.473953176,D2,0.001505697
219,1769467490.151562,D1,0.729622211,0.498980631,0.472801254,D2,0.001512804
219,1769467490.151562,D2,0.732603307,0.501019369,0.474314059,D2,0.001512804
220,1769467490.199785,D1,0.730180503,0.498969590,0.473150166,D2,0.001520111
220,1769467490.199785,D2,0.733196260,0.501030410,0.474670277,D2,0.001520111
221,1769467490.278143,D1,0.730476670,0.499009154,0.473494952,D2,0.001526265
221,1769467490.278143,D2,0.733377578,0.500990846,0.475021218,D2,0.001526265
222,1769467490.308218,D1,0.731356228,0.499219716,0.473837949,D2,0.001526723
222,1769467490.308218,D2,0.733642458,0.500780284,0.475364672,D2,0.001526723
223,1769467490.356998,D1,0.731582344,0.499135285,0.474175247,D2,0.001529426
223,1769467490.356998,D2,0.734117167,0.500864715,0.475704672,D2,0.001529426
224,1769467490.418667,D1,0.732331524,0.499277709,0.474509946,D2,0.001528294
224,1769467490.418667,D2,0.734450411,0.500722291,0.476038241,D2,0.001528294
225,1769467490.500949,D1,0.732608236,0.499300087,0.474840481,D2,0.001526581
225,1769467490.500949,D2,0.734662160,0.500699913,0.476367063,D2,0.001526581
226,1769467490.613671,D1,0.732852370,0.499186304,0.475165092,D2,0.001527926
226,1769467490.613671,D2,0.735241536,0.500813696,0.476693018,D2,0.001527926
227,1769467490.688913,D1,0.733245361,0.499164182,0.475485080,D2,0.001529842
227,1769467490.688913,D2,0.735700904,0.500835818,0.477014922,D2,0.001529842
228,1769467490.763425,D1,0.733493421,0.499117223,0.475800176,D2,0.001532984
228,1769467490.763425,D2,0.736088047,0.500882777,0.477333160,D2,0.001532984
229,1769467490.858600,D1,0.733924565,0.499117700,0.476111076,D2,0.001536073
229,1769467490.858600,D2,0.736519311,0.500882300,0.477647149,D2,0.001536073
230,1769467490.987226,D1,0.734407417,0.499005091,0.476416329,D2,0.001542123
230,1769467490.987226,D2,0.737335918,0.500994909,0.477958452,D2,0.001542123
231,1769467491.071257,D1,0.734789364,0.499024670,0.476717774,D2,0.001547570
231,1769467491.071257,D2,0.737661615,0.500975330,0.478265344,D2,0.001547570
232,1769467491.153389,D1,0.735261371,0.499060841,0.477015681,D2,0.001551980
232,1769467491.153389,D2,0.738028677,0.500939159,0.478567661,D2,0.001551980
233,1769467491.222119,D1,0.735727586,0.499135662,0.477310615,D2,0.001554336
233,1769467491.222119,D2,0.738275659,0.500864338,0.478864950,D2,0.001554336
234,1769467491.301591,D1,0.736038114,0.499146467,0.477601759,D2,0.001556372
234,1769467491.301591,D2,0.738555341,0.500853533,0.479158131,D2,0.001556372
235,1769467491.387766,D1,0.736460097,0.499222471,0.477890035,D2,0.001556355
235,1769467491.387766,D2,0.738754139,0.500777529,0.479446390,D2,0.001556355
236,1769467491.462957,D1,0.737241784,0.499436662,0.478177324,D2,0.001550626
236,1769467491.462957,D2,0.738904922,0.500563338,0.479727949,D2,0.001550626
237,1769467491.512955,D1,0.737721444,0.499488542,0.478461473,D2,0.001543589
237,1769467491.512955,D2,0.739232242,0.500511458,0.480005063,D2,0.001543589
238,1769467491.615044,D1,0.738097958,0.499405137,0.478740722,D2,0.001538871
238,1769467491.615044,D2,0.739856318,0.500594863,0.480279593,D2,0.001538871
239,1769467491.698868,D1,0.738494003,0.499373356,0.479015824,D2,0.001535063
239,1769467491.698868,D2,0.740347418,0.500626644,0.480550887,D2,0.001535063
240,1769467491.744633,D1,0.738979489,0.499431979,0.479288039,D2,0.001529743
240,1769467491.744633,D2,0.740660423,0.500568021,0.480817783,D2,0.001529743
241,1769467491.830420,D1,0.739444329,0.499491967,0.479557425,D2,0.001522894
241,1769467491.830420,D2,0.740948507,0.500508033,0.481080319,D2,0.001522894
242,1769467491.886971,D1,0.739867583,0.499439798,0.479822523,D2,0.001517528
242,1769467491.886971,D2,0.741527344,0.500560202,0.481340051,D2,0.001517528
243,1769467491.965820,D1,0.740251953,0.499432913,0.480083995,D2,0.001512416
243,1769467491.965820,D2,0.741933010,0.500567087,0.481596411,D2,0.001512416
244,1769467492.028316,D1,0.740874958,0.499515073,0.480343076,D2,0.001505182
244,1769467492.028316,D2,0.742313436,0.500484927,0.481848258,D2,0.001505182
245,1769467492.092959,D1,0.741213084,0.499374289,0.480596826,D2,0.001501799
245,1769467492.092959,D2,0.743070549,0.500625711,0.482098624,D2,0.001501799
246,1769467492.174446,D1,0.741584608,0.499312424,0.480846367,D2,0.001500110
246,1769467492.174446,D2,0.743626999,0.500687576,0.482346477,D2,0.001500110
247,1769467492.246952,D1,0.741929945,0.499294778,0.481092346,D2,0.001498914
247,1769467492.246952,D2,0.744025804,0.500705222,0.482591260,D2,0.001498914
248,1769467492.292206,D1,0.742364281,0.499242848,0.481334353,D2,0.001499120
248,1769467492.292206,D2,0.744616021,0.500757152,0.482833472,D2,0.001499120
249,1769467492.394270,D1,0.742595260,0.499178356,0.481572273,D2,0.001501042
249,1769467492.394270,D2,0.745039875,0.500821644,0.483073315,D2,0.001501042
250,1769467492.503137,D1,0.742804845,0.499116712,0.481806198,D2,0.001504582
250,1769467492.503137,D2,0.745433933,0.500883288,0.483310781,D2,0.001504582
251,1769467492.589203,D1,0.743536412,0.499231634,0.482038538,D2,0.001505011
251,1769467492.589203,D2,0.745825162,0.500768366,0.483543549,D2,0.001505011
252,1769467492.665597,D1,0.744043310,0.499278039,0.482268398,D2,0.001504197
252,1769467492.665597,D2,0.746195098,0.500721961,0.483772594,D2,0.001504197
253,1769467492.746485,D1,0.744258384,0.499283388,0.482495264,D2,0.001503250
253,1769467492.746485,D2,0.746394824,0.500716612,0.483998514,D2,0.001503250
254,1769467492.807115,D1,0.744845791,0.499463404,0.482721506,D2,0.001497516
254,1769467492.807115,D2,0.746446234,0.500536596,0.484219022,D2,0.001497516
255,1769467492.908160,D1,0.745479208,0.499494310,0.482945143,D2,0.001491034
255,1769467492.908160,D2,0.746988660,0.500505690,0.484436178,D2,0.001491034
256,1769467492.993611,D1,0.745539534,0.499366093,0.483164089,D2,0.001488058
256,1769467492.993611,D2,0.747432343,0.500633907,0.484652147,D2,0.001488058
257,1769467493.077847,D1,0.745776722,0.499285696,0.483379044,D2,0.001487265
257,1769467493.077847,D2,0.747910617,0.500714304,0.484866310,D2,0.001487265
258,1769467493.171414,D1,0.746103263,0.499249066,0.483590644,D2,0.001487460
258,1769467493.171414,D2,0.748347729,0.500750934,0.485078105,D2,0.001487460
259,1769467493.245269,D1,0.746365982,0.499254858,0.483799501,D2,0.001487498
259,1769467493.245269,D2,0.748593897,0.500745142,0.485286998,D2,0.001487498
260,1769467493.325835,D1,0.746653397,0.499270326,0.484005778,D2,0.001487122
260,1769467493.325835,D2,0.748835835,0.500729674,0.485492901,D2,0.001487122
261,1769467493.372104,D1,0.747052179,0.499324226,0.484210024,D2,0.001485315
261,1769467493.372104,D2,0.749074267,0.500675774,0.485695339,D2,0.001485315
262,1769467493.419590,D1,0.747303754,0.499353979,0.484411944,D2,0.001482738
262,1769467493.419590,D2,0.749237347,0.500646021,0.485894681,D2,0.001482738
263,1769467493.479421,D1,0.747225495,0.499151462,0.484608471,D2,0.001485596
263,1769467493.479421,D2,0.749766005,0.500848538,0.486094066,D2,0.001485596
264,1769467493.582456,D1,0.747415577,0.499093090,0.484801599,D2,0.001489972
264,1769467493.582456,D2,0.750131859,0.500906910,0.486291571,D2,0.001489972
265,1769467493.669752,D1,0.747654455,0.499035080,0.484991379,D2,0.001495837
265,1769467493.669752,D2,0.750545742,0.500964920,0.486487215,D2,0.001495837
266,1769467493.776026,D1,0.748060075,0.499074674,0.485179156,D2,0.001500568
266,1769467493.776026,D2,0.750834008,0.500925326,0.486679724,D2,0.001500568
267,1769467493.841871,D1,0.748190535,0.499044486,0.485364027,D2,0.001506041
267,1769467493.841871,D2,0.751055637,0.500955514,0.486870067,D2,0.001506041
268,1769467493.900877,D1,0.748684264,0.499055187,0.485546576,D2,0.001511155
268,1769467493.900877,D2,0.751519087,0.500944813,0.487057731,D2,0.001511155
269,1769467494.021254,D1,0.748912233,0.499095500,0.485727228,D2,0.001515126
269,1769467494.021254,D2,0.751626708,0.500904500,0.487242354,D2,0.001515126
270,1769467494.107414,D1,0.749260448,0.499046880,0.485904823,D2,0.001520341
270,1769467494.107414,D2,0.752122443,0.500953120,0.487425165,D2,0.001520341
271,1769467494.199005,D1,0.749600862,0.499148077,0.486081400,D2,0.001522788
271,1769467494.199005,D2,0.752159631,0.500851923,0.487604188,D2,0.001522788
272,1769467494.261310,D1,0.750065732,0.499216976,0.486256541,D2,0.001523365
272,1769467494.261310,D2,0.752418696,0.500783024,0.487779906,D2,0.001523365
273,1769467494.359559,D1,0.750394031,0.499212106,0.486429282,D2,0.001524064
273,1769467494.359559,D2,0.752762688,0.500787894,0.487953346,D2,0.001524064
274,1769467494.467092,D1,0.750787706,0.499315455,0.486601098,D2,0.001521997
274,1769467494.467092,D2,0.752846316,0.500684545,0.488123095,D2,0.001521997
275,1769467494.544524,D1,0.751234396,0.499307370,0.486770515,D2,0.001520174
275,1769467494.544524,D2,0.753318593,0.500692630,0.488290689,D2,0.001520174
276,1769467494.654411,D1,0.751806032,0.499327229,0.486937937,D2,0.001517846
276,1769467494.654411,D2,0.753831930,0.500672771,0.488455783,D2,0.001517846
277,1769467494.714685,D1,0.752080929,0.499319056,0.487103019,D2,0.001515766
277,1769467494.714685,D2,0.754132223,0.500680944,0.488618785,D2,0.001515766
278,1769467494.777962,D1,0.752187670,0.499176554,0.487264000,D2,0.001517515
278,1769467494.777962,D2,0.754669302,0.500823446,0.488781514,D2,0.001517515
279,1769467494.824792,D1,0.752496098,0.499212269,0.487423310,D2,0.001518287
279,1769467494.824792,D2,0.754870897,0.500787731,0.488941597,D2,0.001518287
280,1769467494.869244,D1,0.752823341,0.499166419,0.487579885,D2,0.001520272
280,1769467494.869244,D2,0.755337689,0.500833581,0.489100157,D2,0.001520272
281,1769467494.934353,D1,0.753330693,0.499277414,0.487735852,D2,0.001519271
281,1769467494.934353,D2,0.755511227,0.500722586,0.489255123,D2,0.001519271
282,1769467495.017984,D1,0.753480812,0.499280629,0.487889782,D2,0.001518197
282,1769467495.017984,D2,0.755652064,0.500719371,0.489407979,D2,0.001518197
283,1769467495.122792,D1,0.753609264,0.499229355,0.488040976,D2,0.001518505
283,1769467495.122792,D2,0.755935912,0.500770645,0.489559481,D2,0.001518505
284,1769467495.232936,D1,0.754092418,0.499329255,0.488191487,D2,0.001516145
284,1769467495.232936,D2,0.756118350,0.500670745,0.489707632,D2,0.001516145
285,1769467495.310215,D1,0.754404231,0.499311984,0.488339760,D2,0.001514277
285,1769467495.310215,D2,0.756483260,0.500688016,0.489854037,D2,0.001514277
286,1769467495.373070,D1,0.754747952,0.499358544,0.488486677,D2,0.001511192
286,1769467495.373070,D2,0.756686990,0.500641456,0.489997869,D2,0.001511192
287,1769467495.432928,D1,0.754945020,0.499299195,0.488630844,D2,0.001509731
287,1769467495.432928,D2,0.757064268,0.500700805,0.490140575,D2,0.001509731
288,1769467495.541975,D1,0.755714717,0.499481147,0.488775515,D2,0.001503437
288,1769467495.541975,D2,0.757284765,0.500518853,0.490278952,D2,0.001503437
289,1769467495.655254,D1,0.756062857,0.499486736,0.488918331,D2,0.001497078
289,1769467495.655254,D2,0.757616691,0.500513264,0.490415409,D2,0.001497078
290,1769467495.729714,D1,0.756614883,0.499533505,0.489059867,D2,0.001489557
290,1769467495.729714,D2,0.758028028,0.500466495,0.490549424,D2,0.001489557
291,1769467495.777361,D1,0.757013979,0.499553149,0.489199777,D2,0.001481612
291,1769467495.777361,D2,0.758368280,0.500446851,0.490681389,D2,0.001481612
292,1769467495.890000,D1,0.757275891,0.499539691,0.489337643,D2,0.001474132
292,1769467495.890000,D2,0.758671500,0.500460309,0.490811775,D2,0.001474132
293,1769467495.978829,D1,0.757893271,0.499580598,0.489474215,D2,0.001465661
293,1769467495.978829,D2,0.759165787,0.500419402,0.490939877,D2,0.001465661
294,1769467496.058615,D1,0.758120888,0.499596167,0.489609175,D2,0.001456888
294,1769467496.058615,D2,0.759346496,0.500403833,0.491066063,D2,0.001456888
295,1769467496.136925,D1,0.758375739,0.499547936,0.489741692,D2,0.001449518
295,1769467496.136925,D2,0.759748318,0.500452064,0.491191210,D2,0.001449518
296,1769467496.218892,D1,0.758659146,0.499540955,0.489872348,D2,0.001442432
296,1769467496.218892,D2,0.760053461,0.500459045,0.491314781,D2,0.001442432
297,1769467496.294290,D1,0.759028005,0.499542882,0.490001289,D2,0.001435390
297,1769467496.294290,D2,0.760417137,0.500457118,0.491436679,D2,0.001435390
298,1769467496.339057,D1,0.759518769,0.499625419,0.490129611,D2,0.001426240
298,1769467496.339057,D2,0.760657627,0.500374581,0.491555851,D2,0.001426240
299,1769467496.439248,D1,0.760021440,0.499696141,0.490257164,D2,0.001415326
299,1769467496.439248,D2,0.760945758,0.500303859,0.491672491,D2,0.001415326
300,1769467496.466959,D1,0.760141338,0.499560732,0.490381212,D2,0.001408169
300,1769467496.466959,D2,0.761478134,0.500439268,0.491789381,D2,0.001408169
301,1769467496.525285,D1,0.760612515,0.499570474,0.490503735,D2,0.001400848
301,1769467496.525285,D2,0.761920451,0.500429526,0.491904583,D2,0.001400848
302,1769467496.627996,D1,0.760686998,0.499476287,0.490623369,D2,0.001396135
302,1769467496.627996,D2,0.762282195,0.500523713,0.492019505,D2,0.001396135
303,1769467496.712801,D1,0.760827401,0.499410423,0.490740530,D2,0.001393242
303,1769467496.712801,D2,0.762623783,0.500589577,0.492133772,D2,0.001393242
304,1769467496.761070,D1,0.761022465,0.499439229,0.490856513,D2,0.001389620
304,1769467496.761070,D2,0.762731418,0.500560771,0.492246132,D2,0.001389620
305,1769467496.825683,D1,0.761476308,0.499531535,0.490972180,D2,0.001383584
305,1769467496.825683,D2,0.762904547,0.500468465,0.492355763,D2,0.001383584
306,1769467496.919895,D1,0.761688881,0.499517265,0.491086114,D2,0.001378009
306,1769467496.919895,D2,0.763161079,0.500482735,0.492464123,D2,0.001378009
307,1769467497.036357,D1,0.762123551,0.499536153,0.491198781,D2,0.001372005
307,1769467497.036357,D2,0.763538898,0.500463847,0.492570786,D2,0.001372005
308,1769467497.109092,D1,0.762540235,0.499573281,0.491310441,D2,0.001365090
308,1769467497.109092,D2,0.763842909,0.500426719,0.492675532,D2,0.001365090
309,1769467497.181278,D1,0.762665392,0.499516120,0.491419850,D2,0.001359793
309,1769467497.181278,D2,0.764142976,0.500483880,0.492779643,D2,0.001359793
310,1769467497.264063,D1,0.763009549,0.499595892,0.491528864,D2,0.001352438
310,1769467497.264063,D2,0.764243899,0.500404108,0.492881303,D2,0.001352438
311,1769467497.338630,D1,0.763143987,0.499550186,0.491635815,D2,0.001346401
311,1769467497.338630,D2,0.764518315,0.500449814,0.492982216,D2,0.001346401
312,1769467497.400896,D1,0.763464791,0.499540361,0.491741209,D2,0.001340706
312,1769467497.400896,D2,0.764869756,0.500459639,0.493081915,D2,0.001340706
313,1769467497.467710,D1,0.763943701,0.499625748,0.491846336,D2,0.001332810
313,1769467497.467710,D2,0.765088186,0.500374252,0.493179146,D2,0.001332810
314,1769467497.529162,D1,0.764118827,0.499631313,0.491950136,D2,0.001324871
314,1769467497.529162,D2,0.765246543,0.500368687,0.493275007,D2,0.001324871
315,1769467497.560514,D1,0.764286775,0.499568139,0.492051709,D2,0.001318722
315,1769467497.560514,D2,0.765608180,0.500431861,0.493370432,D2,0.001318722
316,1769467497.639035,D1,0.764711013,0.499543620,0.492151602,D2,0.001313309
316,1769467497.639035,D2,0.766108284,0.500456380,0.493464911,D2,0.001313309
317,1769467497.733276,D1,0.764935873,0.499481539,0.492249334,D2,0.001309624
317,1769467497.733276,D2,0.766523877,0.500518461,0.493558958,D2,0.001309624
318,1769467497.777473,D1,0.765336029,0.499555570,0.492346751,D2,0.001304014
318,1769467497.777473,D2,0.766697791,0.500444430,0.493650764,D2,0.001304014
319,1769467497.838802,D1,0.765619656,0.499591331,0.492443345,D2,0.001297525
319,1769467497.838802,D2,0.766872218,0.500408669,0.493740870,D2,0.001297525
320,1769467497.915667,D1,0.765750478,0.499496068,0.492537381,D2,0.001293663
320,1769467497.915667,D2,0.767295582,0.500503932,0.493831044,D2,0.001293663
321,1769467498.037074,D1,0.766035330,0.499489196,0.492630072,D2,0.001290035
321,1769467498.037074,D2,0.767602105,0.500510804,0.493920107,D2,0.001290035
322,1769467498.141458,D1,0.766356844,0.499441230,0.492720888,D2,0.001287735
322,1769467498.141458,D2,0.768071630,0.500558770,0.494008623,D2,0.001287735
323,1769467498.199994,D1,0.766552662,0.499367294,0.492809506,D2,0.001287438
323,1769467498.199994,D2,0.768495131,0.500632706,0.494096944,D2,0.001287438
324,1769467498.281157,D1,0.766944018,0.499321394,0.492896331,D2,0.001288368
324,1769467498.281157,D2,0.769028659,0.500678606,0.494184700,D2,0.001288368
325,1769467498.342404,D1,0.767110217,0.499250198,0.492981050,D2,0.001291185
325,1769467498.342404,D2,0.769414395,0.500749802,0.494272234,D2,0.001291185
326,1769467498.400676,D1,0.767502307,0.499349695,0.493065965,D2,0.001291310
326,1769467498.400676,D2,0.769501350,0.500650305,0.494357275,D2,0.001291310
327,1769467498.468561,D1,0.767793194,0.499397043,0.493150379,D2,0.001290172
327,1769467498.468561,D2,0.769647216,0.500602957,0.494440551,D2,0.001290172
328,1769467498.573762,D1,0.768093520,0.499396477,0.493233661,D2,0.001289063
328,1769467498.573762,D2,0.769950008,0.500603523,0.494522724,D2,0.001289063
329,1769467498.637264,D1,0.768435173,0.499411574,0.493316033,D2,0.001287567
329,1769467498.637264,D2,0.770245972,0.500588426,0.494603600,D2,0.001287567
330,1769467498.698242,D1,0.768950897,0.499511317,0.493398637,D2,0.001283431
330,1769467498.698242,D2,0.770455461,0.500488683,0.494682068,D2,0.001283431
331,1769467498.791287,D1,0.769278331,0.499502783,0.493480025,D2,0.001279578
331,1769467498.791287,D2,0.770809847,0.500497217,0.494759603,D2,0.001279578
332,1769467498.871180,D1,0.769539284,0.499548675,0.493560941,D2,0.001274552
332,1769467498.871180,D2,0.770929788,0.500451325,0.494835493,D2,0.001274552
333,1769467498.952902,D1,0.769563866,0.499482142,0.493639890,D2,0.001271368
333,1769467498.952902,D2,0.771159618,0.500517858,0.494911258,D2,0.001271368
334,1769467499.070527,D1,0.769764681,0.499509385,0.493718150,D2,0.001267499
334,1769467499.070527,D2,0.771276798,0.500490615,0.494985649,D2,0.001267499
335,1769467499.151276,D1,0.769913052,0.499442766,0.493794478,D2,0.001265459
335,1769467499.151276,D2,0.771631054,0.500557234,0.495059937,D2,0.001265459
336,1769467499.200176,D1,0.770062776,0.499445779,0.493869829,D2,0.001263365
336,1769467499.200176,D2,0.771771810,0.500554221,0.495133194,D2,0.001263365
337,1769467499.261956,D1,0.770390208,0.499474109,0.493944552,D2,0.001260544
337,1769467499.261956,D2,0.772012479,0.500525891,0.495205097,D2,0.001260544
338,1769467499.337144,D1,0.770971519,0.499515367,0.494018830,D2,0.001256660
338,1769467499.337144,D2,0.772467523,0.500484633,0.495275490,D2,0.001256660
339,1769467499.402275,D1,0.771142794,0.499414820,0.494090777,D2,0.001255510
339,1769467499.402275,D2,0.772949937,0.500585180,0.495346286,D2,0.001255510
340,1769467499.501828,D1,0.771311608,0.499297708,0.494160202,D2,0.001257497
340,1769467499.501828,D2,0.773481400,0.500702292,0.495417700,D2,0.001257497
341,1769467499.623579,D1,0.771548058,0.499234286,0.494227857,D2,0.001261150
341,1769467499.623579,D2,0.773914824,0.500765714,0.495489006,D2,0.001261150
342,1769467499.701606,D1,0.771917967,0.499209543,0.494294279,D2,0.001265413
342,1769467499.701606,D2,0.774362503,0.500790457,0.495559693,D2,0.001265413
343,1769467499.777175,D1,0.772354599,0.499235052,0.494360156,D2,0.001268940
343,1769467499.777175,D2,0.774721465,0.500764948,0.495629096,D2,0.001268940
344,1769467499.865984,D1,0.772542610,0.499263659,0.494425536,D2,0.001271656
344,1769467499.865984,D2,0.774821384,0.500736341,0.495697193,D2,0.001271656
345,1769467499.914957,D1,0.772752909,0.499222962,0.494489502,D2,0.001275422
345,1769467499.914957,D2,0.775158479,0.500777038,0.495764924,D2,0.001275422
346,1769467499.997633,D1,0.773141896,0.499266956,0.494553201,D2,0.001277964
346,1769467499.997633,D2,0.775412211,0.500733044,0.495831165,D2,0.001277964
347,1769467500.062013,D1,0.773671087,0.499385199,0.494617628,D2,0.001277319
347,1769467500.062013,D2,0.775576045,0.500614801,0.495894947,D2,0.001277319
348,1769467500.139268,D1,0.773963043,0.499332268,0.494680490,D2,0.001278095
348,1769467500.139268,D2,0.776033009,0.500667732,0.495958584,D2,0.001278095
349,1769467500.230078,D1,0.774126462,0.499255562,0.494741491,D2,0.001280905
