step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769023606.428136,D1,0.713654406,0.500780900,0.452444141,D1,0.000350135
175,1769023606.428136,D2,0.711428712,0.499219100,0.452094006,D1,0.000350135
176,1769023606.456717,D1,0.713934448,0.500773201,0.453088529,D1,0.000366086
176,1769023606.456717,D2,0.711729799,0.499226799,0.452722443,D1,0.000366086
177,1769023606.484657,D1,0.714393503,0.500751029,0.453724029,D1,0.000381232
177,1769023606.484657,D2,0.712250600,0.499248971,0.453342797,D1,0.000381232
178,1769023606.512654,D1,0.714926121,0.500820236,0.454351978,D1,0.000398022
178,1769023606.512654,D2,0.712584330,0.499179764,0.453953956,D1,0.000398022
179,1769023606.540702,D1,0.715310227,0.500693780,0.454969869,D1,0.000411216
179,1769023606.540702,D2,0.713327906,0.499306220,0.454558653,D1,0.000411216
180,1769023606.568763,D1,0.715684949,0.500643598,0.455578852,D1,0.000422895
180,1769023606.568763,D2,0.713844865,0.499356402,0.455155957,D1,0.000422895
181,1769023606.596735,D1,0.716182772,0.500646696,0.456179757,D1,0.000434502
181,1769023606.596735,D2,0.714332555,0.499353304,0.455745255,D1,0.000434502
182,1769023606.623938,D1,0.716652689,0.500574380,0.456771685,D1,0.000444025
182,1769023606.623938,D2,0.715008054,0.499425620,0.456327659,D1,0.000444025
183,1769023606.650992,D1,0.717077393,0.500583299,0.457355840,D1,0.000453660
183,1769023606.650992,D2,0.715406259,0.499416701,0.456902180,D1,0.000453660
184,1769023606.677939,D1,0.717392477,0.500528445,0.457931474,D1,0.000461703
184,1769023606.677939,D2,0.715877668,0.499471555,0.457469772,D1,0.000461703
185,1769023606.704990,D1,0.717916866,0.500596137,0.458500337,D1,0.000471444
185,1769023606.704990,D2,0.716206998,0.499403863,0.458028893,D1,0.000471444
186,1769023606.731187,D1,0.718463915,0.500623227,0.459061975,D1,0.000481777
186,1769023606.731187,D2,0.716675081,0.499376773,0.458580198,D1,0.000481777
187,1769023606.757192,D1,0.718904509,0.500731263,0.459617566,D1,0.000494854
187,1769023606.757192,D2,0.716804748,0.499268737,0.459122712,D1,0.000494854
188,1769023606.783098,D1,0.719101676,0.500658621,0.460164780,D1,0.000505819
188,1769023606.783098,D2,0.717209707,0.499341379,0.459658961,D1,0.000505819
189,1769023606.809644,D1,0.719376621,0.500570059,0.460703517,D1,0.000514276
189,1769023606.809644,D2,0.717738141,0.499429941,0.460189240,D1,0.000514276
190,1769023606.835739,D1,0.719767442,0.500563211,0.461234979,D1,0.000522438
190,1769023606.835739,D2,0.718147744,0.499436789,0.460712541,D1,0.000522438
191,1769023606.862095,D1,0.720180682,0.500459657,0.461757975,D1,0.000527730
191,1769023606.862095,D2,0.718857755,0.499540343,0.461230245,D1,0.000527730
192,1769023606.889787,D1,0.720420322,0.500337855,0.462272373,D1,0.000529703
192,1769023606.889787,D2,0.719447389,0.499662145,0.461742670,D1,0.000529703
193,1769023606.915459,D1,0.720988983,0.500389200,0.462780598,D1,0.000533019
193,1769023606.915459,D2,0.719867421,0.499610800,0.462247579,D1,0.000533019
194,1769023606.941539,D1,0.721446926,0.500363811,0.463281707,D1,0.000535614
194,1769023606.941539,D2,0.720397809,0.499636189,0.462746094,D1,0.000535614
195,1769023606.974023,D1,0.721867947,0.500342306,0.463775849,D1,0.000537600
195,1769023606.974023,D2,0.720880226,0.499657694,0.463238248,D1,0.000537600
196,1769023606.999449,D1,0.722109612,0.500203019,0.464261544,D1,0.000535846
196,1769023606.999449,D2,0.721523442,0.499796981,0.463725698,D1,0.000535846
197,1769023607.024611,D1,0.722626660,0.500165761,0.464740267,D1,0.000533122
197,1769023607.024611,D2,0.722147686,0.499834239,0.464207145,D1,0.000533122
198,1769023607.049632,D1,0.723076263,0.500182121,0.465212825,D1,0.000530870
198,1769023607.049632,D2,0.722549706,0.499817879,0.464681955,D1,0.000530870
199,1769023607.075096,D1,0.723580253,0.500215269,0.465679524,D1,0.000529532
199,1769023607.075096,D2,0.722957463,0.499784731,0.465149992,D1,0.000529532
200,1769023607.100474,D1,0.724000201,0.500254896,0.466140529,D1,0.000529269
200,1769023607.100474,D2,0.723262398,0.499745104,0.465611260,D1,0.000529269
201,1769023607.126970,D1,0.724485809,0.500347986,0.466596629,D1,0.000531492
201,1769023607.126970,D2,0.723478067,0.499652014,0.466065137,D1,0.000531492
202,1769023607.152208,D1,0.724979055,0.500349751,0.467046670,D1,0.000533732
202,1769023607.152208,D2,0.723965516,0.499650249,0.466512938,D1,0.000533732
203,1769023607.177266,D1,0.725202910,0.500326286,0.467490399,D1,0.000535316
203,1769023607.177266,D2,0.724257033,0.499673714,0.466955082,D1,0.000535316
204,1769023607.202240,D1,0.725557610,0.500291797,0.467927751,D1,0.000535960
204,1769023607.202240,D2,0.724711241,0.499708203,0.467391790,D1,0.000535960
205,1769023607.227416,D1,0.726012900,0.500307173,0.468359476,D1,0.000537005
205,1769023607.227416,D2,0.725121403,0.499692827,0.467822471,D1,0.000537005
206,1769023607.252189,D1,0.726467821,0.500354784,0.468786080,D1,0.000539306
206,1769023607.252189,D2,0.725437594,0.499645216,0.468246774,D1,0.000539306
207,1769023607.276924,D1,0.727054007,0.500383665,0.469207381,D1,0.000542346
207,1769023607.276924,D2,0.725939081,0.499616335,0.468665035,D1,0.000542346
208,1769023607.301168,D1,0.727598394,0.500416277,0.469623500,D1,0.000546216
208,1769023607.301168,D2,0.726387871,0.499583723,0.469077284,D1,0.000546216
209,1769023607.325781,D1,0.728020940,0.500373536,0.470033501,D1,0.000548894
209,1769023607.325781,D2,0.726933983,0.499626464,0.469484607,D1,0.000548894
210,1769023607.350108,D1,0.728225054,0.500280218,0.470436790,D1,0.000549048
210,1769023607.350108,D2,0.727409263,0.499719782,0.469887742,D1,0.000549048
211,1769023607.374528,D1,0.728445805,0.500250301,0.470834304,D1,0.000548402
211,1769023607.374528,D2,0.727716848,0.499749699,0.470285902,D1,0.000548402
212,1769023607.398748,D1,0.728842396,0.500192020,0.471225740,D1,0.000546210
212,1769023607.398748,D2,0.728282802,0.499807980,0.470679529,D1,0.000546210
213,1769023607.423056,D1,0.729226991,0.500176050,0.471611744,D1,0.000543622
213,1769023607.423056,D2,0.728713650,0.499823950,0.471068122,D1,0.000543622
214,1769023607.447264,D1,0.729821868,0.500249669,0.471993583,D1,0.000543032
214,1769023607.447264,D2,0.729093376,0.499750331,0.471450551,D1,0.000543032
215,1769023607.471669,D1,0.730158359,0.500180770,0.472369412,D1,0.000540612
215,1769023607.471669,D2,0.729630588,0.499819230,0.471828800,D1,0.000540612
216,1769023607.495876,D1,0.730469520,0.500129525,0.472739547,D1,0.000536858
216,1769023607.495876,D2,0.730091160,0.499870475,0.472202689,D1,0.000536858
217,1769023607.519977,D1,0.731073184,0.500307246,0.473107116,D1,0.000537893
217,1769023607.519977,D2,0.730175259,0.499692754,0.472569223,D1,0.000537893
218,1769023607.544112,D1,0.731416717,0.500291059,0.473469569,D1,0.000538483
218,1769023607.544112,D2,0.730565669,0.499708941,0.472931086,D1,0.000538483
219,1769023607.568449,D1,0.732116656,0.500301993,0.473827334,D1,0.000539356
219,1769023607.568449,D2,0.731232812,0.499698007,0.473287979,D1,0.000539356
220,1769023607.592831,D1,0.732555859,0.500354924,0.474181036,D1,0.000541629
220,1769023607.592831,D2,0.731516589,0.499645076,0.473639406,D1,0.000541629
221,1769023607.616635,D1,0.733014588,0.500306004,0.474529369,D1,0.000542568
221,1769023607.616635,D2,0.732117915,0.499693996,0.473986801,D1,0.000542568
222,1769023607.641428,D1,0.733417129,0.500346736,0.474873600,D1,0.000544580
222,1769023607.641428,D2,0.732400626,0.499653264,0.474329020,D1,0.000544580
223,1769023607.665213,D1,0.733775718,0.500396452,0.475213905,D1,0.000547891
223,1769023607.665213,D2,0.732613013,0.499603548,0.474666014,D1,0.000547891
224,1769023607.689002,D1,0.734075866,0.500499575,0.475551047,D1,0.000553907
224,1769023607.689002,D2,0.732610426,0.499500425,0.474997140,D1,0.000553907
225,1769023607.713752,D1,0.734672312,0.500545256,0.475884303,D1,0.000561062
225,1769023607.713752,D2,0.733071720,0.499454744,0.475323241,D1,0.000561062
226,1769023607.737423,D1,0.735062896,0.500608036,0.476213953,D1,0.000569796
226,1769023607.737423,D2,0.733277289,0.499391964,0.475644157,D1,0.000569796
227,1769023607.760919,D1,0.735587424,0.500640353,0.476539638,D1,0.000579274
227,1769023607.760919,D2,0.733705693,0.499359647,0.475960364,D1,0.000579274
228,1769023607.784360,D1,0.735655280,0.500514558,0.476859304,D1,0.000585272
228,1769023607.784360,D2,0.734142686,0.499485442,0.476274032,D1,0.000585272
229,1769023607.807848,D1,0.736001178,0.500488522,0.477174360,D1,0.000590496
229,1769023607.807848,D2,0.734564371,0.499511478,0.476583864,D1,0.000590496
230,1769023607.831320,D1,0.736403635,0.500405622,0.477484110,D1,0.000593439
230,1769023607.831320,D2,0.735209797,0.499594378,0.476890671,D1,0.000593439
231,1769023607.854931,D1,0.736888698,0.500514339,0.477791180,D1,0.000599242
231,1769023607.854931,D2,0.735374214,0.499485661,0.477191938,D1,0.000599242
232,1769023607.878502,D1,0.737234204,0.500543017,0.478094538,D1,0.000605733
232,1769023607.878502,D2,0.735634617,0.499456983,0.477488805,D1,0.000605733
233,1769023607.902654,D1,0.737474695,0.500557129,0.478394039,D1,0.000612513
233,1769023607.902654,D2,0.735833051,0.499442871,0.477781526,D1,0.000612513
234,1769023607.926956,D1,0.737810751,0.500554411,0.478689511,D1,0.000619131
234,1769023607.926956,D2,0.736176361,0.499445589,0.478070380,D1,0.000619131
235,1769023607.950420,D1,0.738325770,0.500591504,0.478981537,D1,0.000626649
235,1769023607.950420,D2,0.736580944,0.499408496,0.478354888,D1,0.000626649
236,1769023607.973880,D1,0.738900821,0.500653132,0.479270492,D1,0.000635711
236,1769023607.973880,D2,0.736972942,0.499346868,0.478634781,D1,0.000635711
237,1769023607.997432,D1,0.739254830,0.500653097,0.479555593,D1,0.000644650
237,1769023607.997432,D2,0.737326129,0.499346903,0.478910943,D1,0.000644650
238,1769023608.020872,D1,0.739631231,0.500593917,0.479836104,D1,0.000651893
238,1769023608.020872,D2,0.737876197,0.499406083,0.479184211,D1,0.000651893
239,1769023608.044322,D1,0.739853147,0.500547531,0.480112257,D1,0.000657802
239,1769023608.044322,D2,0.738234549,0.499452469,0.479454455,D1,0.000657802
240,1769023608.068341,D1,0.740420028,0.500585676,0.480385236,D1,0.000664649
240,1769023608.068341,D2,0.738687473,0.499414324,0.479720586,D1,0.000664649
241,1769023608.092235,D1,0.740644431,0.500619108,0.480655021,D1,0.000672297
241,1769023608.092235,D2,0.738812544,0.499380892,0.479982724,D1,0.000672297
242,1769023608.115794,D1,0.740951409,0.500534362,0.480920078,D1,0.000677582
242,1769023608.115794,D2,0.739369355,0.499465638,0.480242496,D1,0.000677582
243,1769023608.139207,D1,0.741441276,0.500618587,0.481182725,D1,0.000685044
243,1769023608.139207,D2,0.739608961,0.499381413,0.480497682,D1,0.000685044
244,1769023608.162879,D1,0.742070761,0.500747670,0.481443591,D1,0.000695848
244,1769023608.162879,D2,0.739854778,0.499252330,0.480747744,D1,0.000695848
245,1769023608.187131,D1,0.742553846,0.500827531,0.481702044,D1,0.000708637
245,1769023608.187131,D2,0.740099962,0.499172469,0.480993407,D1,0.000708637
246,1769023608.211847,D1,0.742992464,0.500867459,0.481957583,D1,0.000722321
246,1769023608.211847,D2,0.740418866,0.499132541,0.481235262,D1,0.000722321
247,1769023608.236131,D1,0.743281459,0.500864588,0.482209676,D1,0.000735746
247,1769023608.236131,D2,0.740715368,0.499135412,0.481473930,D1,0.000735746
248,1769023608.260826,D1,0.743657308,0.500940019,0.482459414,D1,0.000751003
248,1769023608.260826,D2,0.740866347,0.499059981,0.481708411,D1,0.000751003
249,1769023608.285198,D1,0.743998801,0.500883371,0.482705067,D1,0.000764546
249,1769023608.285198,D2,0.741374529,0.499116629,0.481940521,D1,0.000764546
250,1769023608.309674,D1,0.744461312,0.500966783,0.482948556,D1,0.000780133
250,1769023608.309674,D2,0.741587938,0.499033217,0.482168423,D1,0.000780133
251,1769023608.339469,D1,0.744786135,0.500966030,0.483188789,D1,0.000795492
251,1769023608.339469,D2,0.741913741,0.499033970,0.482393297,D1,0.000795492
252,1769023608.363350,D1,0.745470480,0.500980490,0.483426012,D1,0.000811032
252,1769023608.363350,D2,0.742552497,0.499019510,0.482614980,D1,0.000811032
253,1769023608.386827,D1,0.745775912,0.500917747,0.483659235,D1,0.000824691
253,1769023608.386827,D2,0.743043194,0.499082253,0.482834544,D1,0.000824691
254,1769023608.410211,D1,0.746418335,0.500983118,0.483890220,D1,0.000839912
254,1769023608.410211,D2,0.743488827,0.499016882,0.483050308,D1,0.000839912
255,1769023608.433771,D1,0.746606130,0.500995921,0.484118296,D1,0.000855271
255,1769023608.433771,D2,0.743637799,0.499004079,0.483263025,D1,0.000855271
256,1769023608.457247,D1,0.746903530,0.500909709,0.484342182,D1,0.000868126
256,1769023608.457247,D2,0.744190605,0.499090291,0.483474055,D1,0.000868126
257,1769023608.481723,D1,0.747212308,0.500905343,0.484563024,D1,0.000880694
257,1769023608.481723,D2,0.744511266,0.499094657,0.483682330,D1,0.000880694
258,1769023608.505259,D1,0.747659773,0.500963829,0.484781701,D1,0.000894653
258,1769023608.505259,D2,0.744782854,0.499036171,0.483887048,D1,0.000894653
259,1769023608.529878,D1,0.747968791,0.500878899,0.484996330,D1,0.000906162
259,1769023608.529878,D2,0.745343850,0.499121101,0.484090169,D1,0.000906162
260,1769023608.553502,D1,0.748215445,0.500885045,0.485208180,D1,0.000917681
260,1769023608.553502,D2,0.745571307,0.499114955,0.484290499,D1,0.000917681
261,1769023608.577146,D1,0.748253967,0.500778530,0.485415785,D1,0.000926206
261,1769023608.577146,D2,0.745927437,0.499221470,0.484489579,D1,0.000926206
262,1769023608.600816,D1,0.748584252,0.500836263,0.485621391,D1,0.000936157
262,1769023608.600816,D2,0.746084380,0.499163737,0.484685234,D1,0.000936157
263,1769023608.624529,D1,0.749174190,0.500858884,0.485824558,D1,0.000946578
263,1769023608.624529,D2,0.746604788,0.499141116,0.484877979,D1,0.000946578
264,1769023608.648027,D1,0.749519901,0.500768575,0.486023811,D1,0.000954453
264,1769023608.648027,D2,0.747219189,0.499231425,0.485069359,D1,0.000954453
265,1769023608.671868,D1,0.749857811,0.500690227,0.486219363,D1,0.000960133
265,1769023608.671868,D2,0.747790376,0.499309773,0.485259231,D1,0.000960133
266,1769023608.695683,D1,0.749996587,0.500619977,0.486411372,D1,0.000963864
266,1769023608.695683,D2,0.748138969,0.499380023,0.485447508,D1,0.000963864
267,1769023608.720163,D1,0.750237184,0.500570472,0.486600160,D1,0.000966225
267,1769023608.720163,D2,0.748527179,0.499429528,0.485633935,D1,0.000966225
268,1769023608.745049,D1,0.750477225,0.500532455,0.486785923,D1,0.000967540
268,1769023608.745049,D2,0.748880543,0.499467545,0.485818383,D1,0.000967540
269,1769023608.769377,D1,0.750679174,0.500507189,0.486968874,D1,0.000968165
269,1769023608.769377,D2,0.749157771,0.499492811,0.486000709,D1,0.000968165
270,1769023608.793671,D1,0.751226332,0.500557130,0.487150050,D1,0.000970113
270,1769023608.793671,D2,0.749554071,0.499442870,0.486179938,D1,0.000970113
271,1769023608.818127,D1,0.751691043,0.500573277,0.487329027,D1,0.000972465
271,1769023608.818127,D2,0.749969309,0.499426723,0.486356561,D1,0.000972465
272,1769023608.842372,D1,0.751782115,0.500545673,0.487505249,D1,0.000974051
272,1769023608.842372,D2,0.750142996,0.499454327,0.486531198,D1,0.000974051
273,1769023608.866940,D1,0.752242959,0.500672264,0.487680809,D1,0.000978990
273,1769023608.866940,D2,0.750222850,0.499327736,0.486701819,D1,0.000978990
274,1769023608.891416,D1,0.752673849,0.500723798,0.487854715,D1,0.000985238
274,1769023608.891416,D2,0.750497864,0.499276202,0.486869477,D1,0.000985238
275,1769023608.916637,D1,0.753036831,0.500740281,0.488026523,D1,0.000991843
275,1769023608.916637,D2,0.750810293,0.499259719,0.487034680,D1,0.000991843
276,1769023608.941636,D1,0.753103454,0.500682607,0.488195271,D1,0.000996821
276,1769023608.941636,D2,0.751049961,0.499317393,0.487198450,D1,0.000996821
277,1769023608.966372,D1,0.753270845,0.500677649,0.488361703,D1,0.001001601
277,1769023608.966372,D2,0.751231795,0.499322351,0.487360102,D1,0.001001601
278,1769023608.990769,D1,0.753585244,0.500654472,0.488525606,D1,0.001005699
278,1769023608.990769,D2,0.751615020,0.499345528,0.487519908,D1,0.001005699
279,1769023609.014981,D1,0.753763456,0.500555785,0.488686008,D1,0.001007110
279,1769023609.014981,D2,0.752089596,0.499444215,0.487678898,D1,0.001007110
280,1769023609.039262,D1,0.754094237,0.500502159,0.488843557,D1,0.001007073
280,1769023609.039262,D2,0.752581056,0.499497841,0.487836484,D1,0.001007073
281,1769023609.063596,D1,0.754382569,0.500434722,0.488998106,D1,0.001005238
281,1769023609.063596,D2,0.753071922,0.499565278,0.487992868,D1,0.001005238
282,1769023609.087800,D1,0.754680836,0.500451701,0.489150821,D1,0.001003880
282,1769023609.087800,D2,0.753318507,0.499548299,0.488146941,D1,0.001003880
283,1769023609.112369,D1,0.754803591,0.500503626,0.489302191,D1,0.001003925
283,1769023609.112369,D2,0.753284566,0.499496374,0.488298266,D1,0.001003925
284,1769023609.136287,D1,0.754987904,0.500462000,0.489450989,D1,0.001002859
284,1769023609.136287,D2,0.753593975,0.499538000,0.488448129,D1,0.001002859
285,1769023609.159674,D1,0.755073769,0.500354761,0.489596372,D1,0.000998948
285,1769023609.159674,D2,0.754003045,0.499645239,0.488597424,D1,0.000998948
286,1769023609.183345,D1,0.755309211,0.500374902,0.489740086,D1,0.000995626
286,1769023609.183345,D2,0.754177391,0.499625098,0.488744460,D1,0.000995626
287,1769023609.206957,D1,0.755475622,0.500290221,0.489880755,D1,0.000990090
287,1769023609.206957,D2,0.754599111,0.499709779,0.488890664,D1,0.000990090
288,1769023609.230412,D1,0.755687829,0.500272916,0.490019317,D1,0.000984167
288,1769023609.230412,D2,0.754863322,0.499727084,0.489035150,D1,0.000984167
289,1769023609.256749,D1,0.755930909,0.500287625,0.490156228,D1,0.000978715
289,1769023609.256749,D2,0.755061711,0.499712375,0.489177513,D1,0.000978715
290,1769023609.280930,D1,0.756294854,0.500265536,0.490291018,D1,0.000972746
290,1769023609.280930,D2,0.755491988,0.499734464,0.489318272,D1,0.000972746
291,1769023609.305207,D1,0.756334825,0.500155785,0.490422549,D1,0.000963931
291,1769023609.305207,D2,0.755863668,0.499844215,0.489458618,D1,0.000963931
292,1769023609.329552,D1,0.756731536,0.500185162,0.490552717,D1,0.000956016
292,1769023609.329552,D2,0.756171272,0.499814838,0.489596701,D1,0.000956016
293,1769023609.353709,D1,0.757163020,0.500230587,0.490681755,D1,0.000949418
293,1769023609.353709,D2,0.756464973,0.499769413,0.489732337,D1,0.000949418
294,1769023609.378484,D1,0.757405702,0.500189096,0.490808520,D1,0.000941802
294,1769023609.378484,D2,0.756833029,0.499810904,0.489866718,D1,0.000941802
295,1769023609.402880,D1,0.757756630,0.500135170,0.490932875,D1,0.000932849
295,1769023609.402880,D2,0.757347038,0.499864830,0.490000026,D1,0.000932849
296,1769023609.427185,D1,0.757911740,0.500162732,0.491055940,D1,0.000924750
296,1769023609.427185,D2,0.757418556,0.499837268,0.490131189,D1,0.000924750
297,1769023609.450703,D1,0.758090348,0.500123714,0.491176843,D1,0.000915719
297,1769023609.450703,D2,0.757715294,0.499876286,0.490261124,D1,0.000915719
298,1769023609.474451,D1,0.758392960,0.500208685,0.491297268,D1,0.000909075
298,1769023609.474451,D2,0.757760164,0.499791315,0.490388193,D1,0.000909075
299,1769023609.498485,D1,0.759069030,0.500378066,0.491418345,D1,0.000907035
299,1769023609.498485,D2,0.757921985,0.499621934,0.490511310,D1,0.000907035
300,1769023609.522063,D1,0.759453886,0.500408958,0.491538220,D1,0.000905847
300,1769023609.522063,D2,0.758212561,0.499591042,0.490632373,D1,0.000905847
301,1769023609.546434,D1,0.759935157,0.500467759,0.491657281,D1,0.000906243
301,1769023609.546434,D2,0.758514620,0.499532241,0.490751038,D1,0.000906243
302,1769023609.571168,D1,0.760304265,0.500548484,0.491775830,D1,0.000908786
302,1769023609.571168,D2,0.758638034,0.499451516,0.490867044,D1,0.000908786
303,1769023609.594848,D1,0.760293393,0.500384147,0.491890607,D1,0.000906913
303,1769023609.594848,D2,0.759126033,0.499615853,0.490983695,D1,0.000906913
304,1769023609.620560,D1,0.760699581,0.500449186,0.492004722,D1,0.000906799
304,1769023609.620560,D2,0.759334024,0.499550814,0.491097923,D1,0.000906799
305,1769023609.644515,D1,0.761116979,0.500474674,0.492117655,D1,0.000907366
305,1769023609.644515,D2,0.759673220,0.499525326,0.491210289,D1,0.000907366
306,1769023609.668168,D1,0.761233311,0.500418185,0.492228328,D1,0.000906419
306,1769023609.668168,D2,0.759961028,0.499581815,0.491321909,D1,0.000906419
307,1769023609.693130,D1,0.761473665,0.500440487,0.492337824,D1,0.000906080
307,1769023609.693130,D2,0.760133169,0.499559513,0.491431744,D1,0.000906080
308,1769023609.717297,D1,0.761956087,0.500522767,0.492446956,D1,0.000907940
308,1769023609.717297,D2,0.760364450,0.499477233,0.491539017,D1,0.000907940
309,1769023609.741549,D1,0.762437720,0.500592870,0.492555569,D1,0.000911644
309,1769023609.741549,D2,0.760631756,0.499407130,0.491643925,D1,0.000911644
310,1769023609.765908,D1,0.762525523,0.500578232,0.492662537,D1,0.000914908
310,1769023609.765908,D2,0.760763894,0.499421768,0.491747630,D1,0.000914908
311,1769023609.790406,D1,0.762950625,0.500535577,0.492767511,D1,0.000916991
311,1769023609.790406,D2,0.761317899,0.499464423,0.491850520,D1,0.000916991
312,1769023609.814633,D1,0.763303242,0.500514287,0.492870802,D1,0.000918479
312,1769023609.814633,D2,0.761734628,0.499485713,0.491952323,D1,0.000918479
313,1769023609.839112,D1,0.763791986,0.500607764,0.492973961,D1,0.000922440
313,1769023609.839112,D2,0.761937418,0.499392236,0.492051522,D1,0.000922440
314,1769023609.863427,D1,0.764176290,0.500584546,0.493075436,D1,0.000925728
314,1769023609.863427,D2,0.762391592,0.499415454,0.492149707,D1,0.000925728
315,1769023609.889078,D1,0.764392965,0.500524309,0.493174754,D1,0.000927367
315,1769023609.889078,D2,0.762791533,0.499475691,0.492247387,D1,0.000927367
316,1769023609.913510,D1,0.764815150,0.500526080,0.493272772,D1,0.000929031
316,1769023609.913510,D2,0.763207427,0.499473920,0.492343741,D1,0.000929031
317,1769023609.938365,D1,0.765036941,0.500440367,0.493368339,D1,0.000928387
317,1769023609.938365,D2,0.763690538,0.499559633,0.492439953,D1,0.000928387
318,1769023609.962667,D1,0.765293306,0.500353747,0.493461478,D1,0.000925441
318,1769023609.962667,D2,0.764211189,0.499646253,0.492536037,D1,0.000925441
319,1769023609.987698,D1,0.765506392,0.500274669,0.493552321,D1,0.000920427
319,1769023609.987698,D2,0.764665810,0.499725331,0.492631894,D1,0.000920427
320,1769023610.012022,D1,0.765657089,0.500308561,0.493642404,D1,0.000916383
320,1769023610.012022,D2,0.764712666,0.499691439,0.492726021,D1,0.000916383
321,1769023610.035540,D1,0.765892280,0.500292994,0.493731079,D1,0.000911977
321,1769023610.035540,D2,0.764995197,0.499707006,0.492819101,D1,0.000911977
322,1769023610.059274,D1,0.766338534,0.500354407,0.493819390,D1,0.000909269
322,1769023610.059274,D2,0.765252920,0.499645593,0.492910121,D1,0.000909269
323,1769023610.083768,D1,0.766623261,0.500233463,0.493904911,D1,0.000903371
323,1769023610.083768,D2,0.765907683,0.499766537,0.493001540,D1,0.000903371
324,1769023610.107447,D1,0.766927428,0.500218300,0.493989089,D1,0.000897147
324,1769023610.107447,D2,0.766258040,0.499781700,0.493091942,D1,0.000897147
325,1769023610.131059,D1,0.767056070,0.500163023,0.494071408,D1,0.000889532
325,1769023610.131059,D2,0.766556041,0.499836977,0.493181876,D1,0.000889532
326,1769023610.154823,D1,0.767624497,0.500353656,0.494155171,D1,0.000887103
326,1769023610.154823,D2,0.766539366,0.499646344,0.493268069,D1,0.000887103
327,1769023610.178370,D1,0.767836285,0.500326935,0.494237462,D1,0.000883993
327,1769023610.178370,D2,0.766832811,0.499673065,0.493353469,D1,0.000883993
328,1769023610.202024,D1,0.768117054,0.500374953,0.494319295,D1,0.000882205
328,1769023610.202024,D2,0.766965885,0.499625047,0.493437090,D1,0.000882205
329,1769023610.225696,D1,0.768394911,0.500413494,0.494400551,D1,0.000881469
329,1769023610.225696,D2,0.767125055,0.499586506,0.493519082,D1,0.000881469
330,1769023610.250482,D1,0.768827934,0.500477078,0.494481571,D1,0.000882438
330,1769023610.250482,D2,0.767362168,0.499522922,0.493599133,D1,0.000882438
331,1769023610.274471,D1,0.768979341,0.500385987,0.494560297,D1,0.000880965
331,1769023610.274471,D2,0.767792991,0.499614013,0.493679332,D1,0.000880965
332,1769023610.298827,D1,0.769276588,0.500357065,0.494637587,D1,0.000878741
332,1769023610.298827,D2,0.768178644,0.499642935,0.493758846,D1,0.000878741
333,1769023610.324097,D1,0.769694298,0.500386712,0.494714242,D1,0.000877337
333,1769023610.324097,D2,0.768504618,0.499613288,0.493836905,D1,0.000877337
334,1769023610.348342,D1,0.769895090,0.500342666,0.494789288,D1,0.000874777
334,1769023610.348342,D2,0.768840546,0.499657334,0.493914511,D1,0.000874777
335,1769023610.372861,D1,0.769922576,0.500284864,0.494862562,D1,0.000870709
335,1769023610.372861,D2,0.769045782,0.499715136,0.493991853,D1,0.000870709
336,1769023610.397433,D1,0.770311364,0.500343924,0.494935647,D1,0.000868271
336,1769023610.397433,D2,0.769252377,0.499656076,0.494067376,D1,0.000868271
337,1769023610.421869,D1,0.770860496,0.500440834,0.495009049,D1,0.000868450
337,1769023610.421869,D2,0.769502408,0.499559166,0.494140600,D1,0.000868450
338,1769023610.446330,D1,0.771108814,0.500435130,0.495081397,D1,0.000868474
338,1769023610.446330,D2,0.769767851,0.499564870,0.494212923,D1,0.000868474
339,1769023610.470336,D1,0.771262713,0.500384831,0.495152110,D1,0.000867156
339,1769023610.470336,D2,0.770076402,0.499615169,0.494284953,D1,0.000867156
340,1769023610.493924,D1,0.771350720,0.500293778,0.495220665,D1,0.000863428
340,1769023610.493924,D2,0.770444830,0.499706222,0.494357237,D1,0.000863428
341,1769023610.517396,D1,0.771533532,0.500266058,0.495287937,D1,0.000859011
341,1769023610.517396,D2,0.770712879,0.499733942,0.494428926,D1,0.000859011
342,1769023610.540789,D1,0.771709748,0.500183898,0.495353217,D1,0.000852461
342,1769023610.540789,D2,0.771142292,0.499816102,0.494500755,D1,0.000852461
343,1769023610.564210,D1,0.771754141,0.500123595,0.495416822,D1,0.000844391
343,1769023610.564210,D2,0.771372695,0.499876405,0.494572431,D1,0.000844391
344,1769023610.587607,D1,0.771997585,0.500146934,0.495479890,D1,0.000837051
344,1769023610.587607,D2,0.771543988,0.499853066,0.494642839,D1,0.000837051
345,1769023610.611063,D1,0.772117621,0.500134863,0.495541956,D1,0.000829486
345,1769023610.611063,D2,0.771701214,0.499865137,0.494712470,D1,0.000829486
346,1769023610.634689,D1,0.772378166,0.500091135,0.495602612,D1,0.000820857
346,1769023610.634689,D2,0.772096654,0.499908865,0.494781755,D1,0.000820857
347,1769023610.658340,D1,0.772606893,0.500140602,0.495663118,D1,0.000813661
347,1769023610.658340,D2,0.772172494,0.499859398,0.494849457,D1,0.000813661
348,1769023610.681795,D1,0.772973134,0.500138734,0.495722793,D1,0.000806512
348,1769023610.681795,D2,0.772544302,0.499861266,0.494916281,D1,0.000806512
349,1769023610.706038,D1,0.773255939,0.500169114,0.495782077,D1,0.000800268
