step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1770590841.914453,D1,0.712418477,0.500672202,0.452738008,D1,0.000937869
175,1770590841.914453,D2,0.710505493,0.499327798,0.451800139,D1,0.000937869
176,1770590841.948284,D1,0.712913442,0.500705098,0.453377569,D1,0.000944166
176,1770590841.948284,D2,0.710905578,0.499294902,0.452433403,D1,0.000944166
177,1770590841.983068,D1,0.713262079,0.500610617,0.454007343,D1,0.000947860
177,1770590841.983068,D2,0.711522084,0.499389383,0.453059483,D1,0.000947860
178,1770590842.017076,D1,0.713683727,0.500577553,0.454628279,D1,0.000950624
178,1770590842.017076,D2,0.712036868,0.499422447,0.453677655,D1,0.000950624
179,1770590842.051350,D1,0.714151891,0.500618022,0.455241476,D1,0.000954429
179,1770590842.051350,D2,0.712388625,0.499381978,0.454287046,D1,0.000954429
180,1770590842.096685,D1,0.714660993,0.500618438,0.455846502,D1,0.000958195
180,1770590842.096685,D2,0.712895284,0.499381562,0.454888307,D1,0.000958195
181,1770590842.199896,D1,0.714980368,0.500641610,0.456443770,D1,0.000962529
181,1770590842.199896,D2,0.713147766,0.499358390,0.455481241,D1,0.000962529
182,1770590842.255209,D1,0.715406500,0.500588971,0.457032373,D1,0.000965401
182,1770590842.255209,D2,0.713723069,0.499411029,0.456066972,D1,0.000965401
183,1770590842.290111,D1,0.716118090,0.500654568,0.457614002,D1,0.000969984
183,1770590842.290111,D2,0.714245548,0.499345432,0.456644018,D1,0.000969984
184,1770590842.324398,D1,0.716602617,0.500714158,0.458188671,D1,0.000976095
184,1770590842.324398,D2,0.714558468,0.499285842,0.457212575,D1,0.000976095
185,1770590842.361780,D1,0.717176357,0.500757273,0.458756252,D1,0.000983275
185,1770590842.361780,D2,0.715007250,0.499242727,0.457772977,D1,0.000983275
186,1770590842.401783,D1,0.717560882,0.500817641,0.459317071,D1,0.000991968
186,1770590842.401783,D2,0.715217886,0.499182359,0.458325102,D1,0.000991968
187,1770590842.437777,D1,0.717989073,0.500832856,0.459870614,D1,0.001000951
187,1770590842.437777,D2,0.715601125,0.499167144,0.458869663,D1,0.001000951
188,1770590842.473958,D1,0.718313255,0.500826862,0.460416698,D1,0.001009655
188,1770590842.473958,D2,0.715941395,0.499173138,0.459407043,D1,0.001009655
189,1770590842.509883,D1,0.718778973,0.500931595,0.460956896,D1,0.001021035
189,1770590842.509883,D2,0.716105509,0.499068405,0.459935861,D1,0.001021035
190,1770590842.544372,D1,0.719044798,0.500837798,0.461488642,D1,0.001029763
190,1770590842.544372,D2,0.716639173,0.499162202,0.460458879,D1,0.001029763
191,1770590842.596564,D1,0.719064331,0.500670327,0.462011064,D1,0.001033908
191,1770590842.596564,D2,0.717138878,0.499329673,0.460977156,D1,0.001033908
192,1770590842.660069,D1,0.719336173,0.500509459,0.462524376,D1,0.001033708
192,1770590842.660069,D2,0.717871777,0.499490541,0.461490668,D1,0.001033708
193,1770590842.701114,D1,0.719588204,0.500469267,0.463030308,D1,0.001032439
193,1770590842.701114,D2,0.718238756,0.499530733,0.461997869,D1,0.001032439
194,1770590842.735648,D1,0.719973848,0.500542866,0.463530475,D1,0.001033150
194,1770590842.735648,D2,0.718412146,0.499457134,0.462497326,D1,0.001033150
195,1770590842.771109,D1,0.720240443,0.500495721,0.464023345,D1,0.001032594
195,1770590842.771109,D2,0.718813705,0.499504279,0.462990752,D1,0.001032594
196,1770590842.806705,D1,0.720523363,0.500516322,0.464509918,D1,0.001032594
196,1770590842.806705,D2,0.719036810,0.499483678,0.463477324,D1,0.001032594
197,1770590842.842235,D1,0.721032373,0.500555698,0.464990529,D1,0.001033645
197,1770590842.842235,D2,0.719431448,0.499444302,0.463956884,D1,0.001033645
198,1770590842.878023,D1,0.721514648,0.500643978,0.465465908,D1,0.001037036
198,1770590842.878023,D2,0.719658479,0.499356022,0.464428872,D1,0.001037036
199,1770590842.912589,D1,0.722070654,0.500694706,0.465935625,D1,0.001041734
199,1770590842.912589,D2,0.720066930,0.499305294,0.464893891,D1,0.001041734
200,1770590842.946694,D1,0.722687517,0.500761686,0.466399973,D1,0.001048156
200,1770590842.946694,D2,0.720489023,0.499238314,0.465351817,D1,0.001048156
201,1770590842.999419,D1,0.723344413,0.500884833,0.466859771,D1,0.001057776
201,1770590842.999419,D2,0.720788780,0.499115167,0.465801995,D1,0.001057776
202,1770590843.059365,D1,0.723942673,0.500932811,0.467314078,D1,0.001068547
202,1770590843.059365,D2,0.721246496,0.499067189,0.466245531,D1,0.001068547
203,1770590843.113623,D1,0.724368621,0.500920369,0.467762162,D1,0.001078843
203,1770590843.113623,D2,0.721706774,0.499079631,0.466683319,D1,0.001078843
204,1770590843.149336,D1,0.724836468,0.501009182,0.468205456,D1,0.001091370
204,1770590843.149336,D2,0.721916393,0.498990818,0.467114085,D1,0.001091370
205,1770590843.184433,D1,0.725121177,0.500983184,0.468642492,D1,0.001103037
205,1770590843.184433,D2,0.722275063,0.499016816,0.467539455,D1,0.001103037
206,1770590843.218986,D1,0.725520946,0.500967306,0.469073490,D1,0.001114125
206,1770590843.218986,D2,0.722719162,0.499032694,0.467959365,D1,0.001114125
207,1770590843.253324,D1,0.725907313,0.500965835,0.469498721,D1,0.001125025
207,1770590843.253324,D2,0.723108293,0.499034165,0.468373696,D1,0.001125025
208,1770590843.287647,D1,0.726304178,0.500904370,0.469917463,D1,0.001134141
208,1770590843.287647,D2,0.723681530,0.499095630,0.468783321,D1,0.001134141
209,1770590843.323402,D1,0.726583399,0.500842302,0.470329794,D1,0.001141481
209,1770590843.323402,D2,0.724139507,0.499157698,0.469188313,D1,0.001141481
210,1770590843.359766,D1,0.726975090,0.500781519,0.470735817,D1,0.001147102
210,1770590843.359766,D2,0.724706059,0.499218481,0.469588715,D1,0.001147102
211,1770590843.394924,D1,0.727485748,0.500864072,0.471137527,D1,0.001154849
211,1770590843.394924,D2,0.724975686,0.499135928,0.469982678,D1,0.001154849
212,1770590843.447611,D1,0.727732789,0.500878665,0.471534076,D1,0.001162882
212,1770590843.447611,D2,0.725179543,0.499121335,0.470371194,D1,0.001162882
213,1770590843.492534,D1,0.727958165,0.500770583,0.471923896,D1,0.001167926
213,1770590843.492534,D2,0.725717808,0.499229417,0.470755970,D1,0.001167926
214,1770590843.534009,D1,0.728143896,0.500699561,0.472307571,D1,0.001171008
214,1770590843.534009,D2,0.726109218,0.499300439,0.471136563,D1,0.001171008
215,1770590843.568709,D1,0.728395328,0.500555685,0.472684213,D1,0.001170213
215,1770590843.568709,D2,0.726778092,0.499444315,0.471514000,D1,0.001170213
216,1770590843.607103,D1,0.728682421,0.500462368,0.473054588,D1,0.001166940
216,1770590843.607103,D2,0.727335987,0.499537632,0.471887648,D1,0.001166940
217,1770590843.641911,D1,0.728918268,0.500366777,0.473418751,D1,0.001161162
217,1770590843.641911,D2,0.727849650,0.499633223,0.472257589,D1,0.001161162
218,1770590843.677528,D1,0.729283397,0.500392892,0.473778406,D1,0.001156157
218,1770590843.677528,D2,0.728138179,0.499607108,0.472622249,D1,0.001156157
219,1770590843.712532,D1,0.729473392,0.500422467,0.474133660,D1,0.001152007
219,1770590843.712532,D2,0.728241718,0.499577533,0.472981653,D1,0.001152007
220,1770590843.748326,D1,0.729520127,0.500355426,0.474483284,D1,0.001146125
220,1770590843.748326,D2,0.728483702,0.499644574,0.473337159,D1,0.001146125
221,1770590843.782496,D1,0.729786691,0.500338757,0.474828023,D1,0.001139877
221,1770590843.782496,D2,0.728798478,0.499661243,0.473688146,D1,0.001139877
222,1770590843.828403,D1,0.730204519,0.500381367,0.475168734,D1,0.001134848
222,1770590843.828403,D2,0.729091464,0.499618633,0.474033886,D1,0.001134848
223,1770590843.863817,D1,0.730508137,0.500337104,0.475504313,D1,0.001128706
223,1770590843.863817,D2,0.729523771,0.499662896,0.474375606,D1,0.001128706
224,1770590843.900282,D1,0.730994386,0.500402905,0.475836294,D1,0.001124401
224,1770590843.900282,D2,0.729817249,0.499597095,0.474711893,D1,0.001124401
225,1770590843.935737,D1,0.731249464,0.500375891,0.476163489,D1,0.001119433
225,1770590843.935737,D2,0.730150809,0.499624109,0.475044056,D1,0.001119433
226,1770590843.970450,D1,0.731712811,0.500428532,0.476487023,D1,0.001115935
226,1770590843.970450,D2,0.730459634,0.499571468,0.475371088,D1,0.001115935
227,1770590844.013557,D1,0.732186861,0.500433731,0.476806312,D1,0.001112622
227,1770590844.013557,D2,0.730917672,0.499566269,0.475693690,D1,0.001112622
228,1770590844.047692,D1,0.732658334,0.500448570,0.477121542,D1,0.001109749
228,1770590844.047692,D2,0.731344918,0.499551430,0.476011793,D1,0.001109749
229,1770590844.081822,D1,0.733258710,0.500595182,0.477434524,D1,0.001110823
229,1770590844.081822,D2,0.731515097,0.499404818,0.476323700,D1,0.001110823
230,1770590844.116016,D1,0.733536334,0.500605687,0.477743473,D1,0.001112164
230,1770590844.116016,D2,0.731761311,0.499394313,0.476631309,D1,0.001112164
231,1770590844.149489,D1,0.733785090,0.500477080,0.478046588,D1,0.001110057
231,1770590844.149489,D2,0.732386127,0.499522920,0.476936530,D1,0.001110057
232,1770590844.199482,D1,0.734113923,0.500425364,0.478344971,D1,0.001106600
232,1770590844.199482,D2,0.732865922,0.499574636,0.477238372,D1,0.001106600
233,1770590844.235668,D1,0.734369938,0.500342911,0.478638277,D1,0.001100989
233,1770590844.235668,D2,0.733363334,0.499657089,0.477537288,D1,0.001100989
234,1770590844.270756,D1,0.735061831,0.500433880,0.478928885,D1,0.001097880
234,1770590844.270756,D2,0.733787222,0.499566120,0.477831006,D1,0.001097880
235,1770590844.306412,D1,0.735498466,0.500445975,0.479215780,D1,0.001095134
235,1770590844.306412,D2,0.734187581,0.499554025,0.478120646,D1,0.001095134
236,1770590844.340703,D1,0.735668557,0.500261384,0.479496388,D1,0.001087502
236,1770590844.340703,D2,0.734899791,0.499738616,0.478408885,D1,0.001087502
237,1770590844.374717,D1,0.735886742,0.500115220,0.479771305,D1,0.001076075
237,1770590844.374717,D2,0.735547665,0.499884780,0.478695231,D1,0.001076075
238,1770590844.421570,D1,0.736273010,0.500088305,0.480042199,D1,0.001064082
238,1770590844.421570,D2,0.736012990,0.499911695,0.478978117,D1,0.001064082
239,1770590844.492401,D1,0.736740150,0.500072102,0.480309264,D1,0.001051817
239,1770590844.492401,D2,0.736527698,0.499927898,0.479257447,D1,0.001051817
240,1770590844.531297,D1,0.736973081,0.499995052,0.480571741,D1,0.001037661
240,1770590844.531297,D2,0.736987669,0.500004948,0.479534081,D1,0.001037661
241,1770590844.567828,D1,0.737418295,0.499959611,0.480830246,D1,0.001022748
241,1770590844.567828,D2,0.737537440,0.500040389,0.479807498,D1,0.001022748
242,1770590844.620098,D1,0.738056161,0.500064047,0.481086697,D1,0.001010819
242,1770590844.620098,D2,0.737867105,0.499935953,0.480075877,D1,0.001010819
243,1770590844.669174,D1,0.738362997,0.500000141,0.481338876,D1,0.000997346
243,1770590844.669174,D2,0.738362581,0.499999859,0.480341531,D1,0.000997346
244,1770590844.709278,D1,0.738893995,0.500069794,0.481588622,D1,0.000985909
244,1770590844.709278,D2,0.738687741,0.499930206,0.480602713,D1,0.000985909
245,1770590844.746057,D1,0.739506031,0.500200407,0.481836779,D1,0.000978108
245,1770590844.746057,D2,0.738913460,0.499799593,0.480858671,D1,0.000978108
246,1770590844.780539,D1,0.740012810,0.500233968,0.482082075,D1,0.000971305
246,1770590844.780539,D2,0.739320576,0.499766032,0.481110769,D1,0.000971305
247,1770590844.817122,D1,0.740442033,0.500248124,0.482324289,D1,0.000964971
247,1770590844.817122,D2,0.739707512,0.499751876,0.481359318,D1,0.000964971
248,1770590844.853581,D1,0.740779171,0.500135565,0.482561772,D1,0.000955720
248,1770590844.853581,D2,0.740377587,0.499864435,0.481606052,D1,0.000955720
249,1770590844.887940,D1,0.741015487,0.500146979,0.482796242,D1,0.000946897
249,1770590844.887940,D2,0.740579959,0.499853021,0.481849345,D1,0.000946897
250,1770590844.931854,D1,0.741478776,0.500183677,0.483028074,D1,0.000939169
250,1770590844.931854,D2,0.740934206,0.499816323,0.482088905,D1,0.000939169
251,1770590844.966710,D1,0.742037061,0.500307002,0.483258460,D1,0.000934834
251,1770590844.966710,D2,0.741126393,0.499692998,0.482323626,D1,0.000934834
252,1770590845.018072,D1,0.742504017,0.500334662,0.483486143,D1,0.000931294
252,1770590845.018072,D2,0.741510732,0.499665338,0.482554849,D1,0.000931294
253,1770590845.062858,D1,0.742949336,0.500387363,0.483711492,D1,0.000929206
253,1770590845.062858,D2,0.741799062,0.499612637,0.482782286,D1,0.000929206
254,1770590845.105228,D1,0.743057622,0.500316255,0.483932889,D1,0.000925250
254,1770590845.105228,D2,0.742118234,0.499683745,0.483007639,D1,0.000925250
255,1770590845.140101,D1,0.743416468,0.500246671,0.484150406,D1,0.000919491
255,1770590845.140101,D2,0.742683314,0.499753329,0.483230915,D1,0.000919491
256,1770590845.175105,D1,0.743747187,0.500230747,0.484364811,D1,0.000913385
256,1770590845.175105,D2,0.743061034,0.499769253,0.483451426,D1,0.000913385
257,1770590845.209803,D1,0.744229844,0.500273049,0.484576921,D1,0.000908488
257,1770590845.209803,D2,0.743417442,0.499726951,0.483668433,D1,0.000908488
258,1770590845.243531,D1,0.744873903,0.500472784,0.484788865,D1,0.000908982
258,1770590845.243531,D2,0.743466575,0.499527216,0.483879884,D1,0.000908982
259,1770590845.276921,D1,0.745097071,0.500484860,0.484998145,D1,0.000909792
259,1770590845.276921,D2,0.743653399,0.499515140,0.484088354,D1,0.000909792
260,1770590845.310579,D1,0.745540130,0.500533875,0.485205288,D1,0.000911898
260,1770590845.310579,D2,0.743949726,0.499466125,0.484293391,D1,0.000911898
261,1770590845.345143,D1,0.745900114,0.500565652,0.485410093,D1,0.000914823
261,1770590845.345143,D2,0.744214341,0.499434348,0.484495270,D1,0.000914823
262,1770590845.401526,D1,0.746484179,0.500590151,0.485612494,D1,0.000918363
262,1770590845.401526,D2,0.744724103,0.499409849,0.484694131,D1,0.000918363
263,1770590845.443516,D1,0.747018222,0.500648274,0.485812971,D1,0.000923405
263,1770590845.443516,D2,0.745083641,0.499351726,0.484889566,D1,0.000923405
264,1770590845.479541,D1,0.747323304,0.500629697,0.486010527,D1,0.000927885
264,1770590845.479541,D2,0.745443322,0.499370303,0.485082642,D1,0.000927885
265,1770590845.514282,D1,0.747590128,0.500627285,0.486205418,D1,0.000932241
265,1770590845.514282,D2,0.745716670,0.499372715,0.485273176,D1,0.000932241
266,1770590845.548667,D1,0.748026042,0.500602537,0.486397379,D1,0.000935879
266,1770590845.548667,D2,0.746225358,0.499397463,0.485461500,D1,0.000935879
267,1770590845.582872,D1,0.748442480,0.500652882,0.486587453,D1,0.000940811
267,1770590845.582872,D2,0.746490450,0.499347118,0.485646642,D1,0.000940811
268,1770590845.630906,D1,0.749027419,0.500716226,0.486775836,D1,0.000947366
268,1770590845.630906,D2,0.746884596,0.499283774,0.485828470,D1,0.000947366
269,1770590845.700800,D1,0.749215949,0.500603397,0.486960204,D1,0.000950825
269,1770590845.700800,D2,0.747409829,0.499396603,0.486009379,D1,0.000950825
270,1770590845.740710,D1,0.749606632,0.500609629,0.487142196,D1,0.000954404
270,1770590845.740710,D2,0.747780930,0.499390371,0.486187792,D1,0.000954404
271,1770590845.777668,D1,0.749973465,0.500588645,0.487321482,D1,0.000957376
271,1770590845.777668,D2,0.748209671,0.499411355,0.486364106,D1,0.000957376
272,1770590845.829745,D1,0.750366772,0.500587668,0.487498364,D1,0.000960282
272,1770590845.829745,D2,0.748604977,0.499412332,0.486538082,D1,0.000960282
273,1770590845.883381,D1,0.750981992,0.500693450,0.487674299,D1,0.000965970
273,1770590845.883381,D2,0.748901804,0.499306550,0.486708329,D1,0.000965970
274,1770590845.957140,D1,0.751402720,0.500826368,0.487849660,D1,0.000975127
274,1770590845.957140,D2,0.748923077,0.499173632,0.486874533,D1,0.000975127
275,1770590846.020669,D1,0.751887583,0.500812583,0.488022499,D1,0.000983794
275,1770590846.020669,D2,0.749447664,0.499187417,0.487038705,D1,0.000983794
276,1770590846.055896,D1,0.752275133,0.500838918,0.488193384,D1,0.000993048
276,1770590846.055896,D2,0.749754973,0.499161082,0.487200336,D1,0.000993048
277,1770590846.090923,D1,0.752529840,0.500882595,0.488362574,D1,0.001003343
277,1770590846.090923,D2,0.749877804,0.499117405,0.487359230,D1,0.001003343
278,1770590846.125288,D1,0.752999542,0.500976767,0.488530763,D1,0.001016013
278,1770590846.125288,D2,0.750063257,0.499023233,0.487514751,D1,0.001016013
279,1770590846.158694,D1,0.753101311,0.500873343,0.488695331,D1,0.001025755
279,1770590846.158694,D2,0.750475035,0.499126657,0.487669576,D1,0.001025755
280,1770590846.192072,D1,0.753606014,0.500878414,0.488857772,D1,0.001035503
280,1770590846.192072,D2,0.750962745,0.499121586,0.487822269,D1,0.001035503
281,1770590846.226243,D1,0.754029704,0.500884484,0.489018128,D1,0.001045282
281,1770590846.226243,D2,0.751366706,0.499115516,0.487972846,D1,0.001045282
282,1770590846.273860,D1,0.754538314,0.500891648,0.489176442,D1,0.001055122
282,1770590846.273860,D2,0.751851974,0.499108352,0.488121319,D1,0.001055122
283,1770590846.316506,D1,0.755158062,0.500993605,0.489334004,D1,0.001067550
283,1770590846.316506,D2,0.752162699,0.499006395,0.488266454,D1,0.001067550
284,1770590846.358958,D1,0.755440102,0.501032513,0.489489984,D1,0.001080850
284,1770590846.358958,D2,0.752326526,0.498967487,0.488409134,D1,0.001080850
285,1770590846.395861,D1,0.755608033,0.500905285,0.489642188,D1,0.001090579
285,1770590846.395861,D2,0.752876817,0.499094715,0.488551609,D1,0.001090579
286,1770590846.431960,D1,0.756145783,0.500961854,0.489793117,D1,0.001101688
286,1770590846.431960,D2,0.753242161,0.499038146,0.488691429,D1,0.001101688
287,1770590846.469481,D1,0.756465899,0.500896451,0.489941161,D1,0.001110904
287,1770590846.469481,D2,0.753758217,0.499103549,0.488830257,D1,0.001110904
288,1770590846.504945,D1,0.756744140,0.500864718,0.490086809,D1,0.001119151
288,1770590846.504945,D2,0.754131177,0.499135282,0.488967658,D1,0.001119151
289,1770590846.539759,D1,0.757080459,0.500800780,0.490229662,D1,0.001125583
289,1770590846.539759,D2,0.754659317,0.499199220,0.489104079,D1,0.001125583
290,1770590846.575336,D1,0.757354575,0.500755733,0.490370009,D1,0.001130728
290,1770590846.575336,D2,0.755068600,0.499244267,0.489239281,D1,0.001130728
291,1770590846.610396,D1,0.757643194,0.500786378,0.490508894,D1,0.001136622
291,1770590846.610396,D2,0.755263761,0.499213622,0.489372272,D1,0.001136622
292,1770590846.663112,D1,0.757897243,0.500774650,0.490645771,D1,0.001142124
292,1770590846.663112,D2,0.755552457,0.499225350,0.489503647,D1,0.001142124
293,1770590846.705339,D1,0.758368831,0.500788869,0.490781012,D1,0.001147933
293,1770590846.705339,D2,0.755979587,0.499211131,0.489633080,D1,0.001147933
294,1770590846.744872,D1,0.758881022,0.500799006,0.490914586,D1,0.001153934
294,1770590846.744872,D2,0.756459489,0.499200994,0.489760652,D1,0.001153934
295,1770590846.779471,D1,0.759457269,0.500817153,0.491046620,D1,0.001160339
295,1770590846.779471,D2,0.756978948,0.499182847,0.489886281,D1,0.001160339
296,1770590846.813537,D1,0.759703207,0.500771352,0.491176283,D1,0.001165437
296,1770590846.813537,D2,0.757362824,0.499228648,0.490010846,D1,0.001165437
297,1770590846.847084,D1,0.760118023,0.500717693,0.491303502,D1,0.001169036
297,1770590846.847084,D2,0.757939025,0.499282307,0.490134466,D1,0.001169036
298,1770590846.880244,D1,0.760634982,0.500808418,0.491430234,D1,0.001175007
298,1770590846.880244,D2,0.758179308,0.499191582,0.490255227,D1,0.001175007
299,1770590846.913609,D1,0.760919678,0.500806477,0.491555251,D1,0.001180846
299,1770590846.913609,D2,0.758468973,0.499193523,0.490374404,D1,0.001180846
300,1770590846.955661,D1,0.761134908,0.500850349,0.491679185,D1,0.001187777
300,1770590846.955661,D2,0.758550381,0.499149651,0.490491408,D1,0.001187777
301,1770590846.991404,D1,0.761545361,0.500931413,0.491802548,D1,0.001196778
301,1770590846.991404,D2,0.758713384,0.499068587,0.490605770,D1,0.001196778
302,1770590847.044131,D1,0.761768223,0.500893991,0.491923767,D1,0.001204661
302,1770590847.044131,D2,0.759049031,0.499106009,0.490719107,D1,0.001204661
303,1770590847.118920,D1,0.762115596,0.500940358,0.492043989,D1,0.001213675
303,1770590847.118920,D2,0.759254330,0.499059642,0.490830314,D1,0.001213675
304,1770590847.189396,D1,0.762466744,0.500953993,0.492162789,D1,0.001222932
304,1770590847.189396,D2,0.759562733,0.499046007,0.490939856,D1,0.001222932
305,1770590847.225819,D1,0.762701037,0.500878568,0.492278999,D1,0.001230055
305,1770590847.225819,D2,0.760025400,0.499121432,0.491048944,D1,0.001230055
306,1770590847.262259,D1,0.762864762,0.500764173,0.492392135,D1,0.001234032
306,1770590847.262259,D2,0.760536477,0.499235827,0.491158102,D1,0.001234032
307,1770590847.297707,D1,0.763188277,0.500834177,0.492504695,D1,0.001239823
307,1770590847.297707,D2,0.760645981,0.499165823,0.491264872,D1,0.001239823
308,1770590847.332388,D1,0.763611467,0.500908233,0.492616742,D1,0.001247512
308,1770590847.332388,D2,0.760842350,0.499091767,0.491369231,D1,0.001247512
309,1770590847.366642,D1,0.763939659,0.500886889,0.492727011,D1,0.001254529
309,1770590847.366642,D2,0.761234338,0.499113111,0.491472482,D1,0.001254529
310,1770590847.400945,D1,0.764061813,0.500870661,0.492835593,D1,0.001261019
310,1770590847.400945,D2,0.761405483,0.499129339,0.491574574,D1,0.001261019
311,1770590847.435427,D1,0.764392001,0.500856319,0.492942536,D1,0.001267041
311,1770590847.435427,D2,0.761778225,0.499143681,0.491675495,D1,0.001267041
312,1770590847.484993,D1,0.764658519,0.500919894,0.493048901,D1,0.001274677
312,1770590847.484993,D2,0.761850066,0.499080106,0.491774223,D1,0.001274677
313,1770590847.521252,D1,0.764984692,0.500970164,0.493154518,D1,0.001283553
313,1770590847.521252,D2,0.762021800,0.499029836,0.491870965,D1,0.001283553
314,1770590847.556244,D1,0.765501692,0.501057293,0.493259888,D1,0.001294633
314,1770590847.556244,D2,0.762271085,0.498942707,0.491965255,D1,0.001294633
315,1770590847.593003,D1,0.765837385,0.501001030,0.493363103,D1,0.001304066
315,1770590847.593003,D2,0.762777009,0.498998970,0.492059038,D1,0.001304066
316,1770590847.641653,D1,0.766424638,0.501031254,0.493465345,D1,0.001314178
316,1770590847.641653,D2,0.763269631,0.498968746,0.492151167,D1,0.001314178
317,1770590847.699508,D1,0.766635856,0.501071746,0.493566764,D1,0.001325236
317,1770590847.699508,D2,0.763356329,0.498928254,0.492241528,D1,0.001325236
318,1770590847.749736,D1,0.766964185,0.501073900,0.493666859,D1,0.001336203
318,1770590847.749736,D2,0.763676675,0.498926100,0.492330656,D1,0.001336203
319,1770590847.810421,D1,0.767362634,0.501107173,0.493766063,D1,0.001347912
319,1770590847.810421,D2,0.763971730,0.498892827,0.492418152,D1,0.001347912
320,1770590847.885493,D1,0.767434871,0.500996619,0.493862471,D1,0.001356516
320,1770590847.885493,D2,0.764381596,0.499003381,0.492505955,D1,0.001356516
321,1770590847.958217,D1,0.767703914,0.500979432,0.493957364,D1,0.001364547
321,1770590847.958217,D2,0.764702138,0.499020568,0.492592816,D1,0.001364547
322,1770590848.015053,D1,0.767861142,0.500941294,0.494050483,D1,0.001371455
322,1770590848.015053,D2,0.764975441,0.499058706,0.492679028,D1,0.001371455
323,1770590848.061973,D1,0.767946199,0.500856768,0.494141233,D1,0.001376016
323,1770590848.061973,D2,0.765318895,0.499143232,0.492765217,D1,0.001376016
324,1770590848.120706,D1,0.768244812,0.500836857,0.494230508,D1,0.001379985
324,1770590848.120706,D2,0.765677464,0.499163143,0.492850523,D1,0.001379985
325,1770590848.193547,D1,0.768440335,0.500836551,0.494318589,D1,0.001383893
325,1770590848.193547,D2,0.765873271,0.499163449,0.492934695,D1,0.001383893
326,1770590848.254786,D1,0.768663765,0.500883542,0.494406121,D1,0.001389003
326,1770590848.254786,D2,0.765951969,0.499116458,0.493017119,D1,0.001389003
327,1770590848.289580,D1,0.769178576,0.500970054,0.494493640,D1,0.001396351
327,1770590848.289580,D2,0.766199777,0.499029946,0.493097290,D1,0.001396351
328,1770590848.324316,D1,0.769297801,0.500933629,0.494579507,D1,0.001402629
328,1770590848.324316,D2,0.766430202,0.499066371,0.493176878,D1,0.001402629
329,1770590848.358148,D1,0.769564359,0.500898539,0.494663761,D1,0.001407889
329,1770590848.358148,D2,0.766803386,0.499101461,0.493255872,D1,0.001407889
330,1770590848.392167,D1,0.769649385,0.500906808,0.494747001,D1,0.001413298
330,1770590848.392167,D2,0.766862744,0.499093192,0.493333703,D1,0.001413298
331,1770590848.426720,D1,0.769721744,0.500891644,0.494828930,D1,0.001418232
331,1770590848.426720,D2,0.766981361,0.499108356,0.493410698,D1,0.001418232
332,1770590848.474867,D1,0.769846625,0.500737286,0.494907708,D1,0.001418983
332,1770590848.474867,D2,0.767579579,0.499262714,0.493488725,D1,0.001418983
333,1770590848.510620,D1,0.770395474,0.500848520,0.494986919,D1,0.001422690
333,1770590848.510620,D2,0.767785121,0.499151480,0.493564229,D1,0.001422690
334,1770590848.545328,D1,0.770518779,0.500859237,0.495065216,D1,0.001426634
334,1770590848.545328,D2,0.767875090,0.499140763,0.493638582,D1,0.001426634
335,1770590848.579813,D1,0.770757006,0.500847379,0.495142312,D1,0.001430209
335,1770590848.579813,D2,0.768148931,0.499152621,0.493712103,D1,0.001430209
336,1770590848.624437,D1,0.770986007,0.500855606,0.495218489,D1,0.001433956
336,1770590848.624437,D2,0.768351873,0.499144394,0.493784534,D1,0.001433956
337,1770590848.689742,D1,0.771236116,0.500779202,0.495292632,D1,0.001435615
337,1770590848.689742,D2,0.768836060,0.499220798,0.493857017,D1,0.001435615
338,1770590848.730639,D1,0.771246360,0.500706302,0.495364814,D1,0.001435308
338,1770590848.730639,D2,0.769070502,0.499293698,0.493929506,D1,0.001435308
339,1770590848.765369,D1,0.771613758,0.500763654,0.495436799,D1,0.001436535
339,1770590848.765369,D2,0.769260368,0.499236346,0.494000264,D1,0.001436535
340,1770590848.799859,D1,0.771807805,0.500780127,0.495508043,D1,0.001438184
340,1770590848.799859,D2,0.769403124,0.499219873,0.494069859,D1,0.001438184
341,1770590848.833927,D1,0.772173818,0.500840321,0.495579140,D1,0.001441417
341,1770590848.833927,D2,0.769582679,0.499159679,0.494137723,D1,0.001441417
342,1770590848.885105,D1,0.772599890,0.500886379,0.495649903,D1,0.001445835
342,1770590848.885105,D2,0.769865474,0.499113621,0.494204068,D1,0.001445835
343,1770590848.953227,D1,0.772844926,0.500849910,0.495719237,D1,0.001449221
343,1770590848.953227,D2,0.770221990,0.499150090,0.494270015,D1,0.001449221
344,1770590849.039592,D1,0.773149333,0.500891334,0.495788198,D1,0.001453667
344,1770590849.039592,D2,0.770397702,0.499108666,0.494334531,D1,0.001453667
345,1770590849.104565,D1,0.773414175,0.500846466,0.495855642,D1,0.001456858
345,1770590849.104565,D2,0.770799927,0.499153534,0.494398784,D1,0.001456858
346,1770590849.139818,D1,0.773895708,0.500912540,0.495923067,D1,0.001461767
346,1770590849.139818,D2,0.771076010,0.499087460,0.494461300,D1,0.001461767
347,1770590849.174483,D1,0.773992076,0.500884382,0.495989218,D1,0.001465861
347,1770590849.174483,D2,0.771258892,0.499115618,0.494523357,D1,0.001465861
348,1770590849.209400,D1,0.774294064,0.500897289,0.496054659,D1,0.001470243
348,1770590849.209400,D2,0.771519981,0.499102711,0.494584415,D1,0.001470243
349,1770590849.245341,D1,0.774805731,0.500951527,0.496119950,D1,0.001476014
