step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769626369.046407,D1,0.711387044,0.499210193,0.451654559,D2,0.001229030
175,1769626369.046407,D2,0.713638033,0.500789807,0.452883588,D2,0.001229030
176,1769626369.069438,D1,0.711841513,0.499265228,0.452289368,D2,0.001232236
176,1769626369.069438,D2,0.713936757,0.500734772,0.453521604,D2,0.001232236
177,1769626369.093413,D1,0.712437971,0.499304788,0.452916240,D2,0.001234346
177,1769626369.093413,D2,0.714421911,0.500695212,0.454150586,D2,0.001234346
178,1769626369.117572,D1,0.713053408,0.499341379,0.453535242,D2,0.001235451
178,1769626369.117572,D2,0.714934414,0.500658621,0.454770693,D2,0.001235451
179,1769626369.142791,D1,0.713758795,0.499421688,0.454147061,D2,0.001234400
179,1769626369.142791,D2,0.715411806,0.500578312,0.455381461,D2,0.001234400
180,1769626369.167567,D1,0.713999562,0.499380294,0.454750171,D2,0.001234467
180,1769626369.167567,D2,0.715771638,0.500619706,0.455984638,D2,0.001234467
181,1769626369.201355,D1,0.714754857,0.499502156,0.455346864,D2,0.001231283
181,1769626369.201355,D2,0.716179622,0.500497844,0.456578147,D2,0.001231283
182,1769626369.225621,D1,0.715111503,0.499524628,0.455935901,D2,0.001227542
182,1769626369.225621,D2,0.716472572,0.500475372,0.457163443,D2,0.001227542
183,1769626369.250120,D1,0.715632744,0.499593377,0.456518001,D2,0.001222019
183,1769626369.250120,D2,0.716797663,0.500406623,0.457740019,D2,0.001222019
184,1769626369.274473,D1,0.715941704,0.499607581,0.457092528,D2,0.001216189
184,1769626369.274473,D2,0.717066382,0.500392419,0.458308718,D2,0.001216189
185,1769626369.298765,D1,0.716350658,0.499695526,0.457660568,D2,0.001208093
185,1769626369.298765,D2,0.717223631,0.500304474,0.458868661,D2,0.001208093
186,1769626369.323165,D1,0.717080352,0.499844506,0.458223021,D2,0.001196132
186,1769626369.323165,D2,0.717526499,0.500155494,0.459419152,D2,0.001196132
187,1769626369.347532,D1,0.717366275,0.499831998,0.458777807,D2,0.001184663
187,1769626369.347532,D2,0.717848512,0.500168002,0.459962470,D2,0.001184663
188,1769626369.371627,D1,0.717903437,0.499908005,0.459326210,D2,0.001171321
188,1769626369.371627,D2,0.718167659,0.500091995,0.460497531,D2,0.001171321
189,1769626369.395861,D1,0.718483858,0.500064354,0.459869385,D2,0.001153987
189,1769626369.395861,D2,0.718298931,0.499935646,0.461023372,D2,0.001153987
190,1769626369.421123,D1,0.719047613,0.500080079,0.460405528,D2,0.001136465
190,1769626369.421123,D2,0.718817329,0.499919921,0.461541993,D2,0.001136465
191,1769626369.455633,D1,0.719270156,0.500054915,0.460934186,D2,0.001119848
191,1769626369.455633,D2,0.719112178,0.499945085,0.462054034,D2,0.001119848
192,1769626369.483902,D1,0.719580138,0.500116245,0.461456614,D2,0.001101817
192,1769626369.483902,D2,0.719245625,0.499883755,0.462558430,D2,0.001101817
193,1769626369.513409,D1,0.720120051,0.500159402,0.461972651,D2,0.001082875
193,1769626369.513409,D2,0.719661044,0.499840598,0.463055526,D2,0.001082875
194,1769626369.536989,D1,0.720538311,0.500107427,0.462481114,D2,0.001065572
194,1769626369.536989,D2,0.720228757,0.499892573,0.463546687,D2,0.001065572
195,1769626369.560050,D1,0.720921077,0.500029600,0.462981761,D2,0.001050575
195,1769626369.560050,D2,0.720835725,0.499970400,0.464032336,D2,0.001050575
196,1769626369.584369,D1,0.720944765,0.499900592,0.463474012,D2,0.001039218
196,1769626369.584369,D2,0.721231494,0.500099408,0.464513230,D2,0.001039218
197,1769626369.609520,D1,0.721411030,0.499924575,0.463960019,D2,0.001027373
197,1769626369.609520,D2,0.721628712,0.500075425,0.464987393,D2,0.001027373
198,1769626369.634785,D1,0.721891028,0.499929831,0.464439617,D2,0.001015546
198,1769626369.634785,D2,0.722093676,0.500070169,0.465455163,D2,0.001015546
199,1769626369.660452,D1,0.722336135,0.499931287,0.464912839,D2,0.001003838
199,1769626369.660452,D2,0.722534699,0.500068713,0.465916677,D2,0.001003838
200,1769626369.700215,D1,0.722737520,0.499933581,0.465379782,D2,0.000992225
200,1769626369.700215,D2,0.722929558,0.500066419,0.466372007,D2,0.000992225
201,1769626369.733860,D1,0.723164835,0.499957002,0.465840812,D2,0.000980142
201,1769626369.733860,D2,0.723289223,0.500042998,0.466820954,D2,0.000980142
202,1769626369.763698,D1,0.723521245,0.499887121,0.466294763,D2,0.000970083
202,1769626369.763698,D2,0.723847999,0.500112879,0.467264846,D2,0.000970083
203,1769626369.790133,D1,0.723957541,0.499958609,0.466743614,D2,0.000958252
203,1769626369.790133,D2,0.724077411,0.500041391,0.467701867,D2,0.000958252
204,1769626369.815143,D1,0.724121150,0.499892571,0.467185600,D2,0.000948341
204,1769626369.815143,D2,0.724432385,0.500107429,0.468133941,D2,0.000948341
205,1769626369.840631,D1,0.724500679,0.499862060,0.467621286,D2,0.000939374
205,1769626369.840631,D2,0.724900539,0.500137940,0.468560661,D2,0.000939374
206,1769626369.869963,D1,0.724855137,0.499831877,0.468050761,D2,0.000931333
206,1769626369.869963,D2,0.725342762,0.500168123,0.468982094,D2,0.000931333
207,1769626369.896783,D1,0.725237368,0.499803320,0.468474128,D2,0.000924160
207,1769626369.896783,D2,0.725808150,0.500196680,0.469398288,D2,0.000924160
208,1769626369.921146,D1,0.725714393,0.499754105,0.468891195,D2,0.000918395
208,1769626369.921146,D2,0.726428541,0.500245895,0.469809590,D2,0.000918395
209,1769626369.946481,D1,0.725999563,0.499673158,0.469301621,D2,0.000914865
209,1769626369.946481,D2,0.726949334,0.500326842,0.470216486,D2,0.000914865
210,1769626369.971067,D1,0.726447517,0.499654976,0.469706332,D2,0.000911868
210,1769626369.971067,D2,0.727450777,0.500345024,0.470618200,D2,0.000911868
211,1769626369.995793,D1,0.726990829,0.499652334,0.470105612,D2,0.000908981
211,1769626369.995793,D2,0.728002533,0.500347666,0.471014593,D2,0.000908981
212,1769626370.029958,D1,0.727057082,0.499516208,0.470497754,D2,0.000909762
212,1769626370.029958,D2,0.728465421,0.500483792,0.471407516,D2,0.000909762
213,1769626370.059337,D1,0.727606469,0.499558120,0.470885225,D2,0.000909415
213,1769626370.059337,D2,0.728893665,0.500441880,0.471794640,D2,0.000909415
214,1769626370.089911,D1,0.728125404,0.499618697,0.471268338,D2,0.000907458
214,1769626370.089911,D2,0.729236796,0.500381303,0.472175796,D2,0.000907458
215,1769626370.120559,D1,0.728456662,0.499564437,0.471645619,D2,0.000906973
215,1769626370.120559,D2,0.729726922,0.500435563,0.472552593,D2,0.000906973
216,1769626370.147286,D1,0.728859610,0.499584276,0.472018135,D2,0.000905966
216,1769626370.147286,D2,0.730072637,0.500415724,0.472924101,D2,0.000905966
217,1769626370.170740,D1,0.729361100,0.499626141,0.472386242,D2,0.000903856
217,1769626370.170740,D2,0.730452628,0.500373859,0.473290098,D2,0.000903856
218,1769626370.194423,D1,0.729695340,0.499535532,0.472748232,D2,0.000904191
218,1769626370.194423,D2,0.731052283,0.500464468,0.473652423,D2,0.000904191
219,1769626370.219207,D1,0.730092781,0.499482778,0.473104693,D2,0.000905928
219,1769626370.219207,D2,0.731604826,0.500517222,0.474010620,D2,0.000905928
220,1769626370.243346,D1,0.730452800,0.499468452,0.473456210,D2,0.000908023
220,1769626370.243346,D2,0.732007536,0.500531548,0.474364233,D2,0.000908023
221,1769626370.267989,D1,0.730748681,0.499432958,0.473802566,D2,0.000911037
221,1769626370.267989,D2,0.732408022,0.500567042,0.474713603,D2,0.000911037
