step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1770681141.709527,D1,0.511819463,0.417639887,0.378794865,D2,0.146948418
175,1770681141.709527,D2,0.713684802,0.582360113,0.525743283,D2,0.146948418
176,1770681141.748782,D1,0.511960266,0.417661899,0.379313092,D2,0.147184788
176,1770681141.748782,D2,0.713816535,0.582338101,0.526497880,D2,0.147184788
177,1770681141.786613,D1,0.512322864,0.417680956,0.379824663,D2,0.147417499
177,1770681141.786613,D2,0.714266130,0.582319044,0.527242162,D2,0.147417499
178,1770681141.823192,D1,0.512574595,0.417654428,0.380329060,D2,0.147647814
178,1770681141.823192,D2,0.714695035,0.582345572,0.527976874,D2,0.147647814
179,1770681141.860500,D1,0.512900542,0.417613503,0.380826186,D2,0.147876150
179,1770681141.860500,D2,0.715269854,0.582386497,0.528702336,D2,0.147876150
180,1770681141.897030,D1,0.513162269,0.417623389,0.381316815,D2,0.148101178
180,1770681141.897030,D2,0.715605761,0.582376611,0.529417993,D2,0.148101178
181,1770681141.940070,D1,0.513457907,0.417593792,0.381800508,D2,0.148323994
181,1770681141.940070,D2,0.716105167,0.582406208,0.530124503,D2,0.148323994
182,1770681141.981245,D1,0.513604543,0.417493066,0.382276409,D2,0.148546526
182,1770681141.981245,D2,0.716606411,0.582506934,0.530822935,D2,0.148546526
183,1770681142.020132,D1,0.513882939,0.417490853,0.382745935,D2,0.148766149
183,1770681142.020132,D2,0.717001368,0.582509147,0.531512085,D2,0.148766149
184,1770681142.057998,D1,0.514284419,0.417499609,0.383209317,D2,0.148982611
184,1770681142.057998,D2,0.717535702,0.582500391,0.532191929,D2,0.148982611
185,1770681142.099096,D1,0.514712216,0.417480280,0.383666264,D2,0.149196702
185,1770681142.099096,D2,0.718189649,0.582519720,0.532862966,D2,0.149196702
186,1770681142.144998,D1,0.515139867,0.417546828,0.384118004,D2,0.149406164
186,1770681142.144998,D2,0.718589698,0.582453172,0.533524169,D2,0.149406164
187,1770681142.187036,D1,0.515459670,0.417500940,0.384563110,D2,0.149614057
187,1770681142.187036,D2,0.719171492,0.582499060,0.534177167,D2,0.149614057
188,1770681142.225376,D1,0.515808346,0.417427414,0.385001301,D2,0.149821138
188,1770681142.225376,D2,0.719875581,0.582572586,0.534822439,D2,0.149821138
189,1770681142.265897,D1,0.515976469,0.417338813,0.385432468,D2,0.150027822
189,1770681142.265897,D2,0.720372640,0.582661187,0.535460289,D2,0.150027822
190,1770681142.306613,D1,0.516210653,0.417385870,0.385858513,D2,0.150230494
190,1770681142.306613,D2,0.720560138,0.582614130,0.536089007,D2,0.150230494
191,1770681142.344762,D1,0.516625138,0.417355254,0.386278470,D2,0.150431281
191,1770681142.344762,D2,0.721229502,0.582644746,0.536709750,D2,0.150431281
192,1770681142.386230,D1,0.517052256,0.417422584,0.386693725,D2,0.150627595
192,1770681142.386230,D2,0.721625947,0.582577416,0.537321319,D2,0.150627595
193,1770681142.426955,D1,0.517309272,0.417310514,0.387101948,D2,0.150824280
193,1770681142.426955,D2,0.722317468,0.582689486,0.537926228,D2,0.150824280
194,1770681142.468531,D1,0.517559622,0.417245774,0.387503866,D2,0.151020069
194,1770681142.468531,D2,0.722859463,0.582754226,0.538523935,D2,0.151020069
195,1770681142.508238,D1,0.517872775,0.417278319,0.387900859,D2,0.151212379
195,1770681142.508238,D2,0.723200032,0.582721681,0.539113238,D2,0.151212379
196,1770681142.548165,D1,0.518143240,0.417273589,0.388292495,D2,0.151402252
196,1770681142.548165,D2,0.723591807,0.582726411,0.539694747,D2,0.151402252
197,1770681142.586474,D1,0.518419012,0.417187494,0.388677762,D2,0.151591889
197,1770681142.586474,D2,0.724233321,0.582812506,0.540269651,D2,0.151591889
198,1770681142.626009,D1,0.518816232,0.417232135,0.389058487,D2,0.151777807
198,1770681142.626009,D2,0.724655179,0.582767865,0.540836293,D2,0.151777807
199,1770681142.664622,D1,0.519022857,0.417179708,0.389433436,D2,0.151962644
199,1770681142.664622,D2,0.725100112,0.582820292,0.541396080,D2,0.151962644
200,1770681142.712484,D1,0.519423680,0.417208056,0.389803765,D2,0.152144260
200,1770681142.712484,D2,0.725575481,0.582791944,0.541948025,D2,0.152144260
201,1770681142.750623,D1,0.519658749,0.417242425,0.390169614,D2,0.152322539
201,1770681142.750623,D2,0.725801248,0.582757575,0.542492152,D2,0.152322539
202,1770681142.792023,D1,0.520103111,0.417336419,0.390531838,D2,0.152495934
202,1770681142.792023,D2,0.726141135,0.582663581,0.543027771,D2,0.152495934
203,1770681142.831400,D1,0.520272324,0.417252868,0.390888118,D2,0.152669245
203,1770681142.831400,D2,0.726627010,0.582747132,0.543557363,D2,0.152669245
204,1770681142.871639,D1,0.520671901,0.417203275,0.391238987,D2,0.152841567
204,1770681142.871639,D2,0.727333406,0.582796725,0.544080554,D2,0.152841567
205,1770681142.912980,D1,0.520939356,0.417191379,0.391585019,D2,0.153011910
205,1770681142.912980,D2,0.727742620,0.582808621,0.544596928,D2,0.153011910
206,1770681142.959027,D1,0.521285791,0.417113221,0.391925395,D2,0.153182065
206,1770681142.959027,D2,0.728460715,0.582886779,0.545107460,D2,0.153182065
207,1770681142.999171,D1,0.521595944,0.417135121,0.392261524,D2,0.153349368
207,1770681142.999171,D2,0.728828482,0.582864879,0.545610892,D2,0.153349368
208,1770681143.039971,D1,0.522002580,0.417190063,0.392593905,D2,0.153512974
208,1770681143.039971,D2,0.729231872,0.582809937,0.546106879,D2,0.153512974
209,1770681143.079100,D1,0.522357308,0.417254144,0.392922708,D2,0.153672691
209,1770681143.079100,D2,0.729535131,0.582745856,0.546595399,D2,0.153672691
210,1770681143.121443,D1,0.522695772,0.417259986,0.393247205,D2,0.153830122
210,1770681143.121443,D2,0.729990297,0.582740014,0.547077327,D2,0.153830122
211,1770681143.161182,D1,0.523096992,0.417316576,0.393568130,D2,0.153983945
211,1770681143.161182,D2,0.730380636,0.582683424,0.547552075,D2,0.153983945
212,1770681143.201651,D1,0.523333520,0.417227542,0.393883589,D2,0.154138091
212,1770681143.201651,D2,0.730978498,0.582772458,0.548021680,D2,0.154138091
213,1770681143.242296,D1,0.523729202,0.417245464,0.394195081,D2,0.154289704
213,1770681143.242296,D2,0.731477259,0.582754536,0.548484785,D2,0.154289704
214,1770681143.280764,D1,0.524077549,0.417242097,0.394502374,D2,0.154439386
214,1770681143.280764,D2,0.731973921,0.582757903,0.548941760,D2,0.154439386
215,1770681143.319605,D1,0.524232538,0.417154357,0.394804401,D2,0.154589411
215,1770681143.319605,D2,0.732454656,0.582845643,0.549393812,D2,0.154589411
216,1770681143.358084,D1,0.524600591,0.417209931,0.395103141,D2,0.154735954
216,1770681143.358084,D2,0.732801383,0.582790069,0.549839095,D2,0.154735954
217,1770681143.399469,D1,0.525023803,0.417326873,0.395399457,D2,0.154877425
217,1770681143.399469,D2,0.733039930,0.582673127,0.550276882,D2,0.154877425
218,1770681143.444851,D1,0.525108308,0.417237437,0.395690630,D2,0.155019394
218,1770681143.444851,D2,0.733427628,0.582762563,0.550710025,D2,0.155019394
219,1770681143.488625,D1,0.525216025,0.417171721,0.395977045,D2,0.155161223
219,1770681143.488625,D2,0.733776370,0.582828279,0.551138268,D2,0.155161223
220,1770681143.588090,D1,0.525620721,0.417166259,0.396259568,D2,0.155301306
220,1770681143.588090,D2,0.734358266,0.582833741,0.551560874,D2,0.155301306
221,1770681143.659520,D1,0.525810919,0.417102562,0.396537474,D2,0.155441221
221,1770681143.659520,D2,0.734816484,0.582897438,0.551978695,D2,0.155441221
222,1770681143.733561,D1,0.526136123,0.417128860,0.396812026,D2,0.155578568
222,1770681143.733561,D2,0.735191428,0.582871140,0.552390594,D2,0.155578568
223,1770681143.798896,D1,0.526402139,0.417169485,0.397083459,D2,0.155713001
223,1770681143.798896,D2,0.735440248,0.582830515,0.552796460,D2,0.155713001
224,1770681143.847903,D1,0.526690100,0.417160012,0.397351146,D2,0.155845894
224,1770681143.847903,D2,0.735871231,0.582839988,0.553197040,D2,0.155845894
225,1770681143.895372,D1,0.526936835,0.417179396,0.397615523,D2,0.155976498
225,1770681143.895372,D2,0.736157267,0.582820604,0.553592021,D2,0.155976498
226,1770681143.944066,D1,0.527284585,0.417206616,0.397876738,D2,0.156104635
226,1770681143.944066,D2,0.736560629,0.582793384,0.553981373,D2,0.156104635
227,1770681143.988548,D1,0.527610609,0.417210472,0.398134521,D2,0.156230961
227,1770681143.988548,D2,0.737004362,0.582789528,0.554365482,D2,0.156230961
228,1770681144.032605,D1,0.527693620,0.417154151,0.398388116,D2,0.156357104
228,1770681144.032605,D2,0.737291083,0.582845849,0.554745220,D2,0.156357104
229,1770681144.075614,D1,0.528338997,0.417253278,0.398639651,D2,0.156478922
229,1770681144.075614,D2,0.737891912,0.582746722,0.555118573,D2,0.156478922
230,1770681144.119017,D1,0.528436440,0.417168811,0.398886707,D2,0.156601368
230,1770681144.119017,D2,0.738284434,0.582831189,0.555488075,D2,0.156601368
231,1770681144.159358,D1,0.528618013,0.417133655,0.399129999,D2,0.156723119
231,1770681144.159358,D2,0.738644905,0.582866345,0.555853118,D2,0.156723119
232,1770681144.200370,D1,0.528927948,0.417247952,0.399371572,D2,0.156840199
232,1770681144.200370,D2,0.738730637,0.582752048,0.556211771,D2,0.156840199
233,1770681144.241299,D1,0.529172930,0.417167303,0.399608849,D2,0.156957868
233,1770681144.241299,D2,0.739317976,0.582832697,0.556566716,D2,0.156957868
234,1770681144.282776,D1,0.529515525,0.417268906,0.399844316,D2,0.157071259
234,1770681144.282776,D2,0.739487549,0.582731094,0.556915575,D2,0.157071259
235,1770681144.327096,D1,0.529828362,0.417288454,0.400076904,D2,0.157182617
235,1770681144.327096,D2,0.739864959,0.582711546,0.557259521,D2,0.157182617
236,1770681144.366548,D1,0.530152214,0.417414243,0.400308069,D2,0.157289135
236,1770681144.366548,D2,0.739934331,0.582585757,0.557597204,D2,0.157289135
237,1770681144.410864,D1,0.530426831,0.417368186,0.400535537,D2,0.157395462
237,1770681144.410864,D2,0.740457842,0.582631814,0.557930999,D2,0.157395462
238,1770681144.456078,D1,0.530626572,0.417362061,0.400759891,D2,0.157500534
238,1770681144.456078,D2,0.740755334,0.582637939,0.558260425,D2,0.157500534
239,1770681144.495221,D1,0.530895279,0.417430297,0.400982163,D2,0.157602386
239,1770681144.495221,D2,0.740922513,0.582569703,0.558584549,D2,0.157602386
240,1770681144.536350,D1,0.531147478,0.417385485,0.401200874,D2,0.157704074
240,1770681144.536350,D2,0.741411099,0.582614515,0.558904948,D2,0.157704074
241,1770681144.576449,D1,0.531473550,0.417428704,0.401417245,D2,0.157803254
241,1770681144.576449,D2,0.741734414,0.582571296,0.559220499,D2,0.157803254
242,1770681144.615755,D1,0.531810508,0.417414961,0.401630548,D2,0.157901479
242,1770681144.615755,D2,0.742246624,0.582585039,0.559532027,D2,0.157901479
243,1770681144.655523,D1,0.532097034,0.417430873,0.401841219,D2,0.157997969
243,1770681144.655523,D2,0.742597935,0.582569127,0.559839188,D2,0.157997969
244,1770681144.696655,D1,0.532278294,0.417341814,0.402047893,D2,0.158095548
244,1770681144.696655,D2,0.743123011,0.582658186,0.560143441,D2,0.158095548
245,1770681144.736939,D1,0.532680548,0.417439161,0.402253110,D2,0.158189230
245,1770681144.736939,D2,0.743386954,0.582560839,0.560442340,D2,0.158189230
246,1770681144.776049,D1,0.533106210,0.417581702,0.402457492,D2,0.158277861
246,1770681144.776049,D2,0.743545059,0.582418298,0.560735353,D2,0.158277861
247,1770681144.817561,D1,0.533140000,0.417380272,0.402656462,D2,0.158370682
247,1770681144.817561,D2,0.744208346,0.582619728,0.561027144,D2,0.158370682
248,1770681144.857538,D1,0.533416884,0.417346737,0.402852332,D2,0.158463160
248,1770681144.857538,D2,0.744697539,0.582653263,0.561315493,D2,0.158463160
249,1770681144.895494,D1,0.533704260,0.417334786,0.403045432,D2,0.158554724
249,1770681144.895494,D2,0.745135362,0.582665214,0.561600156,D2,0.158554724
250,1770681144.938313,D1,0.533915380,0.417249166,0.403234815,D2,0.158647350
250,1770681144.938313,D2,0.745692641,0.582750834,0.561882165,D2,0.158647350
251,1770681144.983346,D1,0.534043912,0.417128814,0.403420068,D2,0.158741950
251,1770681144.983346,D2,0.746241443,0.582871186,0.562162018,D2,0.158741950
252,1770681145.023576,D1,0.534336623,0.417112053,0.403602628,D2,0.158835736
252,1770681145.023576,D2,0.746701936,0.582887947,0.562438364,D2,0.158835736
253,1770681145.063566,D1,0.534355331,0.417020834,0.403781537,D2,0.158930704
253,1770681145.063566,D2,0.747008303,0.582979166,0.562712241,D2,0.158930704
254,1770681145.105141,D1,0.534511974,0.416917283,0.403956681,D2,0.159027167
254,1770681145.105141,D2,0.747545634,0.583082717,0.562983848,D2,0.159027167
255,1770681145.145588,D1,0.534775110,0.416960436,0.404130064,D2,0.159121193
255,1770681145.145588,D2,0.747780894,0.583039564,0.563251257,D2,0.159121193
256,1770681145.185923,D1,0.534988816,0.416894093,0.404300251,D2,0.159215735
256,1770681145.185923,D2,0.748283903,0.583105907,0.563515986,D2,0.159215735
257,1770681145.227182,D1,0.535087638,0.416715141,0.404465783,D2,0.159313788
257,1770681145.227182,D2,0.748973306,0.583284859,0.563779571,D2,0.159313788
258,1770681145.266819,D1,0.535389674,0.416698778,0.404628890,D2,0.159410970
258,1770681145.266819,D2,0.749446525,0.583301222,0.564039859,D2,0.159410970
259,1770681145.305952,D1,0.535625299,0.416654098,0.404789226,D2,0.159508048
259,1770681145.305952,D2,0.749914195,0.583345902,0.564297273,D2,0.159508048
260,1770681145.345017,D1,0.535760898,0.416635293,0.404947173,D2,0.159604333
260,1770681145.345017,D2,0.750162084,0.583364707,0.564551506,D2,0.159604333
261,1770681145.388016,D1,0.535985393,0.416605555,0.405102618,D2,0.159700127
261,1770681145.388016,D2,0.750568248,0.583394445,0.564802745,D2,0.159700127
262,1770681145.428297,D1,0.536197664,0.416582504,0.405255683,D2,0.159795258
262,1770681145.428297,D2,0.750936719,0.583417496,0.565050942,D2,0.159795258
263,1770681145.469829,D1,0.536305780,0.416572669,0.405406577,D2,0.159889384
263,1770681145.469829,D2,0.751118526,0.583427331,0.565295960,D2,0.159889384
264,1770681145.509028,D1,0.536477276,0.416607367,0.405555920,D2,0.159981329
264,1770681145.509028,D2,0.751251456,0.583392633,0.565537249,D2,0.159981329
265,1770681145.549101,D1,0.536733487,0.416678908,0.405704227,D2,0.160070140
265,1770681145.549101,D2,0.751389037,0.583321092,0.565774367,D2,0.160070140
266,1770681145.591133,D1,0.536941655,0.416642854,0.405850075,D2,0.160158729
266,1770681145.591133,D2,0.751791969,0.583357146,0.566008804,D2,0.160158729
267,1770681145.629886,D1,0.537432237,0.416736965,0.405995234,D2,0.160243627
267,1770681145.629886,D2,0.752187551,0.583263035,0.566238861,D2,0.160243627
268,1770681145.668886,D1,0.537878529,0.416778321,0.406139008,D2,0.160326290
268,1770681145.668886,D2,0.752684107,0.583221679,0.566465298,D2,0.160326290
269,1770681145.707669,D1,0.537930948,0.416734843,0.406280286,D2,0.160409010
269,1770681145.707669,D2,0.752892120,0.583265157,0.566689296,D2,0.160409010
270,1770681145.746458,D1,0.538379613,0.416856377,0.406421301,D2,0.160487387
270,1770681145.746458,D2,0.753143421,0.583143623,0.566908687,D2,0.160487387
271,1770681145.784172,D1,0.538503161,0.416789210,0.406559539,D2,0.160566509
271,1770681145.784172,D2,0.753524434,0.583210790,0.567126049,D2,0.160566509
272,1770681145.825284,D1,0.538750209,0.416852031,0.406696773,D2,0.160642902
272,1770681145.825284,D2,0.753675324,0.583147969,0.567339674,D2,0.160642902
273,1770681145.864320,D1,0.538942098,0.416721562,0.406830437,D2,0.160721755
273,1770681145.864320,D2,0.754348546,0.583278438,0.567552191,D2,0.160721755
274,1770681145.904431,D1,0.538938077,0.416544802,0.406959961,D2,0.160804270
274,1770681145.904431,D2,0.754891722,0.583455198,0.567764231,D2,0.160804270
275,1770681145.944191,D1,0.539332413,0.416682546,0.407089596,D2,0.160882012
275,1770681145.944191,D2,0.755016050,0.583317454,0.567971607,D2,0.160882012
276,1770681145.983514,D1,0.539468271,0.416640944,0.407216947,D2,0.160959826
276,1770681145.983514,D2,0.755335513,0.583359056,0.568176773,D2,0.160959826
277,1770681146.022282,D1,0.539704925,0.416634322,0.407342512,D2,0.161036780
277,1770681146.022282,D2,0.755687452,0.583365678,0.568379292,D2,0.161036780
278,1770681146.061299,D1,0.539890205,0.416628483,0.407466325,D2,0.161112863
278,1770681146.061299,D2,0.755965041,0.583371517,0.568579189,D2,0.161112863
279,1770681146.100957,D1,0.540169408,0.416677222,0.407589137,D2,0.161186633
279,1770681146.100957,D2,0.756204331,0.583322778,0.568775770,D2,0.161186633
280,1770681146.140812,D1,0.540408451,0.416690786,0.407710492,D2,0.161259057
280,1770681146.140812,D2,0.756496758,0.583309214,0.568969549,D2,0.161259057
281,1770681146.180393,D1,0.540656236,0.416754899,0.407831085,D2,0.161328805
281,1770681146.180393,D2,0.756644018,0.583245101,0.569159890,D2,0.161328805
282,1770681146.219709,D1,0.540736754,0.416677584,0.407949038,D2,0.161399686
282,1770681146.219709,D2,0.756997452,0.583322416,0.569348723,D2,0.161399686
283,1770681146.261180,D1,0.540973400,0.416649915,0.408065050,D2,0.161470359
283,1770681146.261180,D2,0.757414961,0.583350085,0.569535408,D2,0.161470359
284,1770681146.305126,D1,0.541049395,0.416560701,0.408178325,D2,0.161542468
284,1770681146.305126,D2,0.757799472,0.583439299,0.569720793,D2,0.161542468
285,1770681146.343423,D1,0.541360374,0.416604796,0.408290678,D2,0.161612441
285,1770681146.343423,D2,0.758097480,0.583395204,0.569903119,D2,0.161612441
286,1770681146.383389,D1,0.541693075,0.416639824,0.408402000,D2,0.161680546
286,1770681146.383389,D2,0.758454062,0.583360176,0.570082546,D2,0.161680546
287,1770681146.421540,D1,0.541852626,0.416591274,0.408511190,D2,0.161749039
287,1770681146.421540,D2,0.758829024,0.583408726,0.570260229,D2,0.161749039
288,1770681146.469437,D1,0.542030233,0.416580852,0.408618786,D2,0.161816895
288,1770681146.469437,D2,0.759110303,0.583419148,0.570435681,D2,0.161816895
289,1770681146.508119,D1,0.542144174,0.416582192,0.408724964,D2,0.161883812
289,1770681146.508119,D2,0.759265690,0.583417808,0.570608776,D2,0.161883812
290,1770681146.551191,D1,0.542356745,0.416617575,0.408830199,D2,0.161948892
290,1770681146.551191,D2,0.759452822,0.583382425,0.570779091,D2,0.161948892
291,1770681146.591595,D1,0.542656745,0.416689368,0.408934988,D2,0.162011190
291,1770681146.591595,D2,0.759648488,0.583310632,0.570946178,D2,0.162011190
292,1770681146.630975,D1,0.542934011,0.416675486,0.409038195,D2,0.162073028
292,1770681146.630975,D2,0.760080037,0.583324514,0.571111223,D2,0.162073028
293,1770681146.669430,D1,0.543197120,0.416728648,0.409140734,D2,0.162132624
293,1770681146.669430,D2,0.760282069,0.583271352,0.571273358,D2,0.162132624
294,1770681146.708532,D1,0.543454922,0.416723983,0.409241844,D2,0.162191549
294,1770681146.708532,D2,0.760657499,0.583276017,0.571433393,D2,0.162191549
295,1770681146.746912,D1,0.543672335,0.416708502,0.409341400,D2,0.162250102
295,1770681146.746912,D2,0.761010272,0.583291498,0.571591502,D2,0.162250102
296,1770681146.787551,D1,0.543849793,0.416746525,0.409440135,D2,0.162306860
296,1770681146.787551,D2,0.761139594,0.583253475,0.571746995,D2,0.162306860
297,1770681146.827764,D1,0.544210402,0.416859625,0.409539061,D2,0.162359845
297,1770681146.827764,D2,0.761289987,0.583140375,0.571898906,D2,0.162359845
298,1770681146.868731,D1,0.544542250,0.416924230,0.409637530,D2,0.162410401
298,1770681146.868731,D2,0.761551786,0.583075770,0.572047931,D2,0.162410401
299,1770681146.908376,D1,0.544712913,0.416944610,0.409734958,D2,0.162459739
299,1770681146.908376,D2,0.761726599,0.583055390,0.572194697,D2,0.162459739
300,1770681146.951075,D1,0.544887406,0.416931883,0.409830917,D2,0.162508759
300,1770681146.951075,D2,0.762010502,0.583068117,0.572339676,D2,0.162508759
301,1770681146.990332,D1,0.545032421,0.416931325,0.409925589,D2,0.162557141
301,1770681146.990332,D2,0.762215051,0.583068675,0.572482729,D2,0.162557141
302,1770681147.029369,D1,0.545179460,0.416920592,0.410018856,D2,0.162605163
302,1770681147.029369,D2,0.762454346,0.583079408,0.572624019,D2,0.162605163
303,1770681147.069504,D1,0.545239116,0.416889765,0.410110468,D2,0.162653367
303,1770681147.069504,D2,0.762634479,0.583110235,0.572763835,D2,0.162653367
304,1770681147.108888,D1,0.545525100,0.416899061,0.410200982,D2,0.162700681
304,1770681147.108888,D2,0.763005312,0.583100939,0.572901663,D2,0.162700681
305,1770681147.146860,D1,0.545699549,0.416852299,0.410289666,D2,0.162748610
305,1770681147.146860,D2,0.763396144,0.583147701,0.573038277,D2,0.162748610
306,1770681147.186509,D1,0.545824185,0.416782441,0.410376237,D2,0.162797764
306,1770681147.186509,D2,0.763789972,0.583217559,0.573174000,D2,0.162797764
307,1770681147.224248,D1,0.545953913,0.416760522,0.410461361,D2,0.162846846
307,1770681147.224248,D2,0.764040398,0.583239478,0.573308207,D2,0.162846846
308,1770681147.262948,D1,0.546174712,0.416785889,0.410545688,D2,0.162894598
308,1770681147.262948,D2,0.764269635,0.583214111,0.573440285,D2,0.162894598
309,1770681147.301004,D1,0.546493816,0.416852520,0.410629779,D2,0.162939936
309,1770681147.301004,D2,0.764506573,0.583147480,0.573569715,D2,0.162939936
310,1770681147.340612,D1,0.546845899,0.416866596,0.410712936,D2,0.162984294
310,1770681147.340612,D2,0.764954816,0.583133404,0.573697231,D2,0.162984294
311,1770681147.383355,D1,0.546890916,0.416815251,0.410794301,D2,0.163029430
311,1770681147.383355,D2,0.765179396,0.583184749,0.573823731,D2,0.163029430
312,1770681147.423211,D1,0.547176664,0.416903664,0.410875759,D2,0.163071607
312,1770681147.423211,D2,0.765300800,0.583096336,0.573947366,D2,0.163071607
313,1770681147.464345,D1,0.547383259,0.416943178,0.410956658,D2,0.163112167
313,1770681147.464345,D2,0.765465319,0.583056822,0.574068825,D2,0.163112167
314,1770681147.505228,D1,0.547612173,0.416979021,0.411036956,D2,0.163151231
314,1770681147.505228,D2,0.765672538,0.583020979,0.574188187,D2,0.163151231
315,1770681147.545384,D1,0.547806728,0.416971120,0.411116078,D2,0.163189985
315,1770681147.545384,D2,0.765969458,0.583028880,0.574306063,D2,0.163189985
316,1770681147.586046,D1,0.547902170,0.416972450,0.411194163,D2,0.163228187
316,1770681147.586046,D2,0.766098718,0.583027550,0.574422349,D2,0.163228187
317,1770681147.625588,D1,0.547976669,0.416908148,0.411270349,D2,0.163267593
317,1770681147.625588,D2,0.766405578,0.583091852,0.574537943,D2,0.163267593
318,1770681147.666767,D1,0.548288733,0.417003848,0.411346796,D2,0.163303923
318,1770681147.666767,D2,0.766540220,0.582996152,0.574650719,D2,0.163303923
319,1770681147.706286,D1,0.548395035,0.417047442,0.411422805,D2,0.163338605
319,1770681147.706286,D2,0.766551371,0.582952558,0.574761410,D2,0.163338605
320,1770681147.745194,D1,0.548520331,0.417016158,0.411497383,D2,0.163373660
320,1770681147.745194,D2,0.766825177,0.582983842,0.574871043,D2,0.163373660
321,1770681147.784297,D1,0.548600402,0.416884403,0.411569210,D2,0.163411760
321,1770681147.784297,D2,0.767352889,0.583115597,0.574980970,D2,0.163411760
322,1770681147.823934,D1,0.548849559,0.416923768,0.411640604,D2,0.163448303
322,1770681147.823934,D2,0.767577090,0.583076232,0.575088907,D2,0.163448303
323,1770681147.863325,D1,0.548867280,0.416827808,0.411709766,D2,0.163486917
323,1770681147.863325,D2,0.767904947,0.583172192,0.575196684,D2,0.163486917
324,1770681147.904862,D1,0.548821774,0.416748622,0.411776951,D2,0.163527129
324,1770681147.904862,D2,0.768091457,0.583251378,0.575304080,D2,0.163527129
325,1770681147.945949,D1,0.548971196,0.416736718,0.411843081,D2,0.163567121
325,1770681147.945949,D2,0.768338205,0.583263282,0.575410203,D2,0.163567121
326,1770681147.991075,D1,0.549136803,0.416771641,0.411908796,D2,0.163605649
326,1770681147.991075,D2,0.768459572,0.583228359,0.575514445,D2,0.163605649
327,1770681148.032543,D1,0.549283988,0.416709909,0.411972810,D2,0.163645309
327,1770681148.032543,D2,0.768860783,0.583290091,0.575618120,D2,0.163645309
328,1770681148.077516,D1,0.549491501,0.416722428,0.412036139,D2,0.163684107
328,1770681148.077516,D2,0.769111637,0.583277572,0.575720246,D2,0.163684107
329,1770681148.116234,D1,0.549630226,0.416689861,0.412098188,D2,0.163723256
329,1770681148.116234,D2,0.769408889,0.583310139,0.575821445,D2,0.163723256
330,1770681148.155509,D1,0.549845606,0.416680917,0.412159291,D2,0.163762122
330,1770681148.155509,D2,0.769738718,0.583319083,0.575921413,D2,0.163762122
331,1770681148.193924,D1,0.549901005,0.416548568,0.412217815,D2,0.163803998
331,1770681148.193924,D2,0.770235581,0.583451432,0.576021813,D2,0.163803998
332,1770681148.231721,D1,0.550016872,0.416452545,0.412274278,D2,0.163847877
332,1770681148.231721,D2,0.770702326,0.583547455,0.576122155,D2,0.163847877
333,1770681148.270175,D1,0.550220400,0.416405272,0.412329358,D2,0.163892431
333,1770681148.270175,D2,0.771137510,0.583594728,0.576221789,D2,0.163892431
334,1770681148.309208,D1,0.550231495,0.416295655,0.412382242,D2,0.163939315
334,1770681148.309208,D2,0.771501002,0.583704345,0.576321557,D2,0.163939315
335,1770681148.348167,D1,0.550643172,0.416369883,0.412435411,D2,0.163983594
335,1770681148.348167,D2,0.771842423,0.583630117,0.576419004,D2,0.163983594
336,1770681148.387323,D1,0.550974857,0.416398935,0.412488258,D2,0.164026508
336,1770681148.387323,D2,0.772215023,0.583601065,0.576514765,D2,0.164026508
337,1770681148.428780,D1,0.551077205,0.416353464,0.412539794,D2,0.164070062
337,1770681148.428780,D2,0.772503003,0.583646536,0.576609855,D2,0.164070062
338,1770681148.469217,D1,0.551187178,0.416312305,0.412590094,D2,0.164114133
338,1770681148.469217,D2,0.772788049,0.583687695,0.576704227,D2,0.164114133
339,1770681148.511543,D1,0.551317586,0.416290958,0.412639439,D2,0.164158186
339,1770681148.511543,D2,0.773038795,0.583709042,0.576797624,D2,0.164158186
340,1770681148.550739,D1,0.551292409,0.416211971,0.412687072,D2,0.164203757
340,1770681148.550739,D2,0.773254809,0.583788029,0.576890830,D2,0.164203757
341,1770681148.588640,D1,0.551483514,0.416208729,0.412734028,D2,0.164248808
341,1770681148.588640,D2,0.773533181,0.583791271,0.576982835,D2,0.164248808
342,1770681148.629536,D1,0.551724593,0.416322598,0.412781875,D2,0.164290221
342,1770681148.629536,D2,0.773508761,0.583677402,0.577072096,D2,0.164290221
343,1770681148.669258,D1,0.552007272,0.416404916,0.412830183,D2,0.164328887
343,1770681148.669258,D2,0.773642958,0.583595084,0.577159070,D2,0.164328887
344,1770681148.708407,D1,0.551933236,0.416405638,0.412877855,D2,0.164367018
344,1770681148.708407,D2,0.773536897,0.583594362,0.577244873,D2,0.164367018
345,1770681148.746339,D1,0.552035719,0.416403340,0.412924862,D2,0.164404702
345,1770681148.746339,D2,0.773687842,0.583596660,0.577329564,D2,0.164404702
346,1770681148.784660,D1,0.552223004,0.416406429,0.412971283,D2,0.164441801
346,1770681148.784660,D2,0.773940490,0.583593571,0.577413084,D2,0.164441801
347,1770681148.823999,D1,0.552490320,0.416538342,0.413018843,D2,0.164474888
347,1770681148.823999,D2,0.773894945,0.583461658,0.577493732,D2,0.164474888
348,1770681148.862586,D1,0.552669697,0.416551899,0.413065951,D2,0.164507172
348,1770681148.862586,D2,0.774103025,0.583448101,0.577573123,D2,0.164507172
349,1770681148.901338,D1,0.552853850,0.416522332,0.413112036,D2,0.164539815
