step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
380,1769187694.633872,D2,0.779151295,0.498913884,0.496063431,D1,0.001780949
381,1769187694.653657,D1,0.782751229,0.501151675,0.497888477,D1,0.001787914
381,1769187694.653657,D2,0.779153617,0.498848325,0.496100563,D1,0.001787914
382,1769187694.677399,D1,0.782836390,0.501011957,0.497930123,D1,0.001791061
382,1769187694.677399,D2,0.779674003,0.498988043,0.496139062,D1,0.001791061
383,1769187694.697086,D1,0.783149323,0.501067637,0.497971957,D1,0.001795650
383,1769187694.697086,D2,0.779811972,0.498932363,0.496176306,D1,0.001795650
384,1769187694.718996,D1,0.783538381,0.501112795,0.498013835,D1,0.001801383
384,1769187694.718996,D2,0.780058456,0.498887205,0.496212452,D1,0.001801383
385,1769187694.738522,D1,0.783763305,0.501044242,0.498054240,D1,0.001805211
385,1769187694.738522,D2,0.780496374,0.498955758,0.496249029,D1,0.001805211
386,1769187694.758816,D1,0.783897680,0.501020325,0.498093788,D1,0.001808350
386,1769187694.758816,D2,0.780704874,0.498979675,0.496285438,D1,0.001808350
387,1769187694.780229,D1,0.783893957,0.500904429,0.498131263,D1,0.001808357
387,1769187694.780229,D2,0.781063173,0.499095571,0.496322906,D1,0.001808357
388,1769187694.803244,D1,0.784238957,0.500979405,0.498169238,D1,0.001810363
388,1769187694.803244,D2,0.781172612,0.499020595,0.496358875,D1,0.001810363
389,1769187694.831391,D1,0.784409525,0.501057432,0.498207748,D1,0.001814423
389,1769187694.831391,D2,0.781098689,0.498942568,0.496393325,D1,0.001814423
390,1769187694.856895,D1,0.784446278,0.501035408,0.498245450,D1,0.001817841
390,1769187694.856895,D2,0.781204105,0.498964592,0.496427608,D1,0.001817841
391,1769187694.887346,D1,0.784453228,0.501013395,0.498282356,D1,0.001820627
391,1769187694.887346,D2,0.781279816,0.498986605,0.496461728,D1,0.001820627
392,1769187694.918704,D1,0.784589682,0.500977094,0.498318285,D1,0.001822408
392,1769187694.918704,D2,0.781529192,0.499022906,0.496495877,D1,0.001822408
393,1769187694.940357,D1,0.784885516,0.500984430,0.498353834,D1,0.001824361
393,1769187694.940357,D2,0.781800930,0.499015570,0.496529473,D1,0.001824361
394,1769187694.959876,D1,0.785186665,0.501027000,0.498389476,D1,0.001827423
394,1769187694.959876,D2,0.781967729,0.498973000,0.496562053,D1,0.001827423
395,1769187694.981476,D1,0.785170628,0.501020638,0.498424558,D1,0.001830274
395,1769187694.981476,D2,0.781971659,0.498979362,0.496594284,D1,0.001830274
396,1769187695.002839,D1,0.785324862,0.501126519,0.498460585,D1,0.001835911
396,1769187695.002839,D2,0.781794084,0.498873481,0.496624674,D1,0.001835911
397,1769187695.023623,D1,0.785490908,0.501169525,0.498496704,D1,0.001842620
397,1769187695.023623,D2,0.781824876,0.498830475,0.496654084,D1,0.001842620
398,1769187695.045368,D1,0.785482867,0.501090775,0.498531291,D1,0.001847139
398,1769187695.045368,D2,0.782063185,0.498909225,0.496684153,D1,0.001847139
399,1769187695.066662,D1,0.785735906,0.501070068,0.498565142,D1,0.001851045
399,1769187695.066662,D2,0.782379924,0.498929932,0.496714096,D1,0.001851045
400,1769187695.086013,D1,0.785890380,0.501045315,0.498598211,D1,0.001854240
400,1769187695.086013,D2,0.782611222,0.498954685,0.496743971,D1,0.001854240
401,1769187695.105042,D1,0.786145865,0.501066543,0.498631122,D1,0.001857958
401,1769187695.105042,D2,0.782799172,0.498933457,0.496773164,D1,0.001857958
402,1769187695.128753,D1,0.786349147,0.501091248,0.498663924,D1,0.001862285
402,1769187695.128753,D2,0.782924213,0.498908752,0.496801639,D1,0.001862285
403,1769187695.149240,D1,0.786287841,0.501040731,0.498695614,D1,0.001865207
403,1769187695.149240,D2,0.783021383,0.498959269,0.496830407,D1,0.001865207
404,1769187695.168833,D1,0.786262526,0.501048162,0.498726982,D1,0.001868289
404,1769187695.168833,D2,0.782972900,0.498951838,0.496858693,D1,0.001868289
405,1769187695.189394,D1,0.786342530,0.501039371,0.498757813,D1,0.001871095
405,1769187695.189394,D2,0.783080106,0.498960629,0.496886719,D1,0.001871095
406,1769187695.209657,D1,0.786771495,0.501122707,0.498789345,D1,0.001876086
406,1769187695.209657,D2,0.783246154,0.498877293,0.496913260,D1,0.001876086
407,1769187695.230203,D1,0.786883147,0.501123464,0.498820467,D1,0.001881030
407,1769187695.230203,D2,0.783354934,0.498876536,0.496939437,D1,0.001881030
408,1769187695.250850,D1,0.786944561,0.501130657,0.498851270,D1,0.001886101
408,1769187695.250850,D2,0.783393533,0.498869343,0.496965169,D1,0.001886101
409,1769187695.270992,D1,0.787140714,0.501126982,0.498881612,D1,0.001891006
409,1769187695.270992,D2,0.783600322,0.498873018,0.496990607,D1,0.001891006
410,1769187695.291531,D1,0.787205502,0.501123921,0.498911510,D1,0.001895763
410,1769187695.291531,D2,0.783674411,0.498876079,0.497015746,D1,0.001895763
411,1769187695.311919,D1,0.787363004,0.501104507,0.498940750,D1,0.001899940
411,1769187695.311919,D2,0.783892080,0.498895493,0.497040810,D1,0.001899940
412,1769187695.336510,D1,0.787532667,0.501124390,0.498969865,D1,0.001904591
412,1769187695.336510,D2,0.783998638,0.498875610,0.497065274,D1,0.001904591
413,1769187695.360009,D1,0.787384299,0.501055165,0.498997669,D1,0.001907335
413,1769187695.360009,D2,0.784068015,0.498944835,0.497090334,D1,0.001907335
414,1769187695.379967,D1,0.787348336,0.500970645,0.499023975,D1,0.001907787
414,1769187695.379967,D2,0.784297315,0.499029355,0.497116188,D1,0.001907787
415,1769187695.403902,D1,0.787591794,0.500994626,0.499050251,D1,0.001908874
415,1769187695.403902,D2,0.784464578,0.499005374,0.497141377,D1,0.001908874
416,1769187695.425763,D1,0.787797171,0.501017283,0.499076478,D1,0.001910549
416,1769187695.425763,D2,0.784598030,0.498982717,0.497165928,D1,0.001910549
417,1769187695.446398,D1,0.787471646,0.500881588,0.499100546,D1,0.001908584
417,1769187695.446398,D2,0.784699631,0.499118412,0.497191961,D1,0.001908584
418,1769187695.469510,D1,0.787830446,0.500927948,0.499124911,D1,0.001907882
418,1769187695.469510,D2,0.784911601,0.499072052,0.497217029,D1,0.001907882
419,1769187695.491665,D1,0.787895220,0.500895792,0.499148523,D1,0.001906331
419,1769187695.491665,D2,0.785077109,0.499104208,0.497242192,D1,0.001906331
420,1769187695.514330,D1,0.787946199,0.500798726,0.499170526,D1,0.001902213
420,1769187695.514330,D2,0.785432803,0.499201274,0.497268313,D1,0.001902213
421,1769187695.538296,D1,0.788119760,0.500909784,0.499193716,D1,0.001901111
421,1769187695.538296,D2,0.785256895,0.499090216,0.497292605,D1,0.001901111
422,1769187695.565970,D1,0.788197351,0.500856659,0.499215888,D1,0.001898607
422,1769187695.565970,D2,0.785501106,0.499143341,0.497317281,D1,0.001898607
423,1769187695.588644,D1,0.788373157,0.500882882,0.499238115,D1,0.001896836
423,1769187695.588644,D2,0.785593903,0.499117118,0.497341279,D1,0.001896836
424,1769187695.612135,D1,0.788436760,0.500775796,0.499258617,D1,0.001892232
424,1769187695.612135,D2,0.785993887,0.499224204,0.497366385,D1,0.001892232
425,1769187695.635238,D1,0.788881889,0.500824564,0.499279497,D1,0.001888991
425,1769187695.635238,D2,0.786284237,0.499175436,0.497390506,D1,0.001888991
426,1769187695.657812,D1,0.789022993,0.500879511,0.499300830,D1,0.001887258
426,1769187695.657812,D2,0.786252049,0.499120489,0.497413572,D1,0.001887258
427,1769187695.678914,D1,0.789459681,0.501053517,0.499324199,D1,0.001890189
427,1769187695.678914,D2,0.786139840,0.498946483,0.497434011,D1,0.001890189
428,1769187695.701389,D1,0.789680170,0.501077038,0.499347571,D1,0.001893707
428,1769187695.701389,D2,0.786285419,0.498922962,0.497453863,D1,0.001893707
429,1769187695.724662,D1,0.789586762,0.500986082,0.499369417,D1,0.001894753
429,1769187695.724662,D2,0.786478503,0.499013918,0.497474664,D1,0.001894753
430,1769187695.745055,D1,0.789902547,0.501069798,0.499392089,D1,0.001898018
430,1769187695.745055,D2,0.786529618,0.498930202,0.497494071,D1,0.001898018
431,1769187695.765118,D1,0.790236918,0.501089926,0.499414727,D1,0.001901775
431,1769187695.765118,D2,0.786799211,0.498910074,0.497512951,D1,0.001901775
432,1769187695.787588,D1,0.790400182,0.501112950,0.499437370,D1,0.001906097
432,1769187695.787588,D2,0.786889293,0.498887050,0.497531273,D1,0.001906097
433,1769187695.808638,D1,0.790435330,0.501102917,0.499459577,D1,0.001910094
433,1769187695.808638,D2,0.786955866,0.498897083,0.497549484,D1,0.001910094
434,1769187695.828403,D1,0.790511360,0.501102756,0.499481486,D1,0.001914033
434,1769187695.828403,D2,0.787032069,0.498897244,0.497567454,D1,0.001914033
435,1769187695.847668,D1,0.790668827,0.501105795,0.499503144,D1,0.001918000
435,1769187695.847668,D2,0.787179272,0.498894205,0.497585144,D1,0.001918000
436,1769187695.880120,D1,0.790769963,0.501089538,0.499524296,D1,0.001921481
436,1769187695.880120,D2,0.787331162,0.498910462,0.497602815,D1,0.001921481
437,1769187695.901653,D1,0.790841872,0.501057947,0.499544744,D1,0.001924073
437,1769187695.901653,D2,0.787502263,0.498942053,0.497620671,D1,0.001924073
438,1769187695.924962,D1,0.790790073,0.500967352,0.499563712,D1,0.001924215
438,1769187695.924962,D2,0.787736091,0.499032648,0.497639497,D1,0.001924215
439,1769187695.947398,D1,0.790903625,0.501007248,0.499582960,D1,0.001925419
439,1769187695.947398,D2,0.787723488,0.498992752,0.497657541,D1,0.001925419
440,1769187695.968657,D1,0.790962518,0.500970071,0.499601454,D1,0.001925615
440,1769187695.968657,D2,0.787899304,0.499029929,0.497675839,D1,0.001925615
441,1769187695.988737,D1,0.791042172,0.500992797,0.499620006,D1,0.001926415
441,1769187695.988737,D2,0.787907019,0.499007203,0.497693591,D1,0.001926415
442,1769187696.012140,D1,0.791072057,0.500947378,0.499637704,D1,0.001925993
442,1769187696.012140,D2,0.788079949,0.499052622,0.497711711,D1,0.001925993
443,1769187696.032767,D1,0.790975552,0.500906321,0.499654619,D1,0.001924481
443,1769187696.032767,D2,0.788113230,0.499093679,0.497730138,D1,0.001924481
444,1769187696.055036,D1,0.791308470,0.500945474,0.499671830,D1,0.001924034
444,1769187696.055036,D2,0.788321472,0.499054526,0.497747796,D1,0.001924034
445,1769187696.077573,D1,0.791586811,0.500969293,0.499689130,D1,0.001924228
445,1769187696.077573,D2,0.788523632,0.499030707,0.497764902,D1,0.001924228
446,1769187696.102321,D1,0.791662765,0.500858294,0.499704719,D1,0.001921460
446,1769187696.102321,D2,0.788949506,0.499141706,0.497783259,D1,0.001921460
447,1769187696.127566,D1,0.791713132,0.500850140,0.499719991,D1,0.001918511
447,1769187696.127566,D2,0.789025434,0.499149860,0.497801480,D1,0.001918511
448,1769187696.152000,D1,0.791987397,0.500775283,0.499734061,D1,0.001913605
448,1769187696.152000,D2,0.789535142,0.499224717,0.497820457,D1,0.001913605
449,1769187696.177083,D1,0.792068325,0.500722224,0.499747237,D1,0.001907349
449,1769187696.177083,D2,0.789783421,0.499277776,0.497839888,D1,0.001907349
450,1769187696.201944,D1,0.792048248,0.500628247,0.499758984,D1,0.001898671
450,1769187696.201944,D2,0.790060337,0.499371753,0.497860313,D1,0.001898671
451,1769187696.231311,D1,0.792063588,0.500611852,0.499770355,D1,0.001889672
451,1769187696.231311,D2,0.790127455,0.499388148,0.497880684,D1,0.001889672
452,1769187696.259138,D1,0.792080016,0.500563325,0.499780928,D1,0.001879498
452,1769187696.259138,D2,0.790297232,0.499436675,0.497901430,D1,0.001879498
453,1769187696.284672,D1,0.792206916,0.500561440,0.499791335,D1,0.001869410
453,1769187696.284672,D2,0.790429804,0.499438560,0.497921925,D1,0.001869410
454,1769187696.308810,D1,0.792405549,0.500650671,0.499802793,D1,0.001861835
454,1769187696.308810,D2,0.790345847,0.499349329,0.497940957,D1,0.001861835
455,1769187696.335066,D1,0.792513550,0.500592330,0.499813320,D1,0.001852807
455,1769187696.335066,D2,0.790638053,0.499407670,0.497960514,D1,0.001852807
456,1769187696.358866,D1,0.792464189,0.500551177,0.499823158,D1,0.001842800
456,1769187696.358866,D2,0.790718961,0.499448823,0.497980358,D1,0.001842800
457,1769187696.379531,D1,0.792599215,0.500507217,0.499832279,D1,0.001831756
457,1769187696.379531,D2,0.790992766,0.499492783,0.498000523,D1,0.001831756
458,1769187696.404085,D1,0.792776950,0.500562508,0.499842015,D1,0.001822332
458,1769187696.404085,D2,0.790995182,0.499437492,0.498019683,D1,0.001822332
459,1769187696.433393,D1,0.792959765,0.500542841,0.499851360,D1,0.001812510
459,1769187696.433393,D2,0.791239828,0.499457159,0.498038849,D1,0.001812510
460,1769187696.462665,D1,0.792859843,0.500490473,0.499859881,D1,0.001801423
460,1769187696.462665,D2,0.791305861,0.499509527,0.498058458,D1,0.001801423
461,1769187696.488928,D1,0.792871183,0.500375492,0.499866756,D1,0.001787417
461,1769187696.488928,D2,0.791681210,0.499624508,0.498079339,D1,0.001787417
462,1769187696.519378,D1,0.792912693,0.500350476,0.499873206,D1,0.001772931
462,1769187696.519378,D2,0.791801885,0.499649524,0.498100275,D1,0.001772931
463,1769187696.544604,D1,0.792879985,0.500354222,0.499879619,D1,0.001758738
463,1769187696.544604,D2,0.791757359,0.499645778,0.498120881,D1,0.001758738
464,1769187696.570698,D1,0.792697627,0.500214231,0.499884081,D1,0.001741001
464,1769187696.570698,D2,0.792018637,0.499785769,0.498143080,D1,0.001741001
465,1769187696.596426,D1,0.792614871,0.500100757,0.499886970,D1,0.001720474
465,1769187696.596426,D2,0.792295489,0.499899243,0.498166495,D1,0.001720474
466,1769187696.620725,D1,0.792763253,0.500130304,0.499890214,D1,0.001701009
466,1769187696.620725,D2,0.792350159,0.499869696,0.498189205,D1,0.001701009
467,1769187696.644390,D1,0.792839095,0.500153161,0.499893720,D1,0.001682413
467,1769187696.644390,D2,0.792353517,0.499846839,0.498211307,D1,0.001682413
468,1769187696.668048,D1,0.792833473,0.500092660,0.499896373,D1,0.001662452
468,1769187696.668048,D2,0.792539672,0.499907340,0.498233920,D1,0.001662452
469,1769187696.691685,D1,0.792986574,0.500109292,0.499899211,D1,0.001643201
469,1769187696.691685,D2,0.792639982,0.499890708,0.498256011,D1,0.001643201
470,1769187696.715201,D1,0.792970847,0.500051973,0.499901248,D1,0.001622677
470,1769187696.715201,D2,0.792806011,0.499948027,0.498278571,D1,0.001622677
471,1769187696.738722,D1,0.793096393,0.500044365,0.499903157,D1,0.001602225
471,1769187696.738722,D2,0.792955663,0.499955635,0.498300932,D1,0.001602225
472,1769187696.766127,D1,0.793333800,0.500124835,0.499906112,D1,0.001584191
472,1769187696.766127,D2,0.792937756,0.499875165,0.498321922,D1,0.001584191
473,1769187696.791095,D1,0.793356947,0.500070215,0.499908300,D1,0.001564940
473,1769187696.791095,D2,0.793134155,0.499929785,0.498343360,D1,0.001564940
474,1769187696.814916,D1,0.793565639,0.500183820,0.499911974,D1,0.001548976
474,1769187696.814916,D2,0.792982361,0.499816180,0.498362998,D1,0.001548976
475,1769187696.839936,D1,0.793842715,0.500228161,0.499916190,D1,0.001534408
475,1769187696.839936,D2,0.793118551,0.499771839,0.498381782,D1,0.001534408
476,1769187696.864717,D1,0.793880928,0.500259509,0.499920767,D1,0.001520869
476,1769187696.864717,D2,0.793057278,0.499740491,0.498399898,D1,0.001520869
477,1769187696.888761,D1,0.793753802,0.500144280,0.499923747,D1,0.001504438
477,1769187696.888761,D2,0.793295842,0.499855720,0.498419309,D1,0.001504438
478,1769187696.924893,D1,0.793609533,0.500005631,0.499924839,D1,0.001484529
478,1769187696.924893,D2,0.793591659,0.499994369,0.498440310,D1,0.001484529
479,1769187696.949888,D1,0.793342712,0.499891591,0.499924396,D1,0.001461845
479,1769187696.949888,D2,0.793686809,0.500108409,0.498462551,D1,0.001461845
480,1769187696.980816,D1,0.793439131,0.499883943,0.499923857,D1,0.001439259
480,1769187696.980816,D2,0.793807553,0.500116057,0.498484598,D1,0.001439259
481,1769187697.007140,D1,0.793534066,0.499851837,0.499922896,D1,0.001416117
481,1769187697.007140,D2,0.794004496,0.500148163,0.498506779,D1,0.001416117
482,1769187697.036871,D1,0.793476550,0.499841751,0.499921814,D1,0.001393016
482,1769187697.036871,D2,0.793978977,0.500158249,0.498528798,D1,0.001393016
483,1769187697.063489,D1,0.793443372,0.499761897,0.499919682,D1,0.001368093
483,1769187697.063489,D2,0.794199416,0.500238103,0.498551589,D1,0.001368093
484,1769187697.089496,D1,0.793641871,0.499827231,0.499918449,D1,0.001345245
484,1769187697.089496,D2,0.794190527,0.500172769,0.498573205,D1,0.001345245
485,1769187697.115937,D1,0.793794697,0.499739195,0.499916059,D1,0.001320353
485,1769187697.115937,D2,0.794623232,0.500260805,0.498595706,D1,0.001320353
486,1769187697.140802,D1,0.793912572,0.499669407,0.499912771,D1,0.001293933
486,1769187697.140802,D2,0.794963112,0.500330593,0.498618838,D1,0.001293933
487,1769187697.165206,D1,0.793804444,0.499654502,0.499909327,D1,0.001267467
487,1769187697.165206,D2,0.794902233,0.500345498,0.498641860,D1,0.001267467
488,1769187697.190336,D1,0.793754187,0.499642840,0.499905774,D1,0.001241043
488,1769187697.190336,D2,0.794888986,0.500357160,0.498664731,D1,0.001241043
489,1769187697.214835,D1,0.793698173,0.499551313,0.499901048,D1,0.001212531
489,1769187697.214835,D2,0.795123940,0.500448687,0.498688517,D1,0.001212531
490,1769187697.240474,D1,0.793586158,0.499524988,0.499896034,D1,0.001183697
490,1769187697.240474,D2,0.795095443,0.500475012,0.498712337,D1,0.001183697
491,1769187697.264920,D1,0.793851792,0.499616335,0.499892304,D1,0.001157683
491,1769187697.264920,D2,0.795071021,0.500383665,0.498734621,D1,0.001157683
492,1769187697.293468,D1,0.793781447,0.499631896,0.499888832,D1,0.001132431
492,1769187697.293468,D2,0.794951085,0.500368104,0.498756401,D1,0.001132431
493,1769187697.318059,D1,0.793705234,0.499614888,0.499885180,D1,0.001107062
493,1769187697.318059,D2,0.794928840,0.500385112,0.498778117,D1,0.001107062
494,1769187697.343540,D1,0.793608169,0.499483845,0.499879829,D1,0.001078538
494,1769187697.343540,D2,0.795248362,0.500516155,0.498801291,D1,0.001078538
495,1769187697.368386,D1,0.793783987,0.499498397,0.499874743,D1,0.001050781
495,1769187697.368386,D2,0.795378243,0.500501603,0.498823962,D1,0.001050781
496,1769187697.394298,D1,0.793769009,0.499482561,0.499869514,D1,0.001022972
496,1769187697.394298,D2,0.795413618,0.500517439,0.498846542,D1,0.001022972
497,1769187697.434919,D1,0.793824093,0.499367936,0.499862826,D1,0.000992477
497,1769187697.434919,D2,0.795833624,0.500632064,0.498870348,D1,0.000992477
498,1769187697.460297,D1,0.793966539,0.499439776,0.499857185,D1,0.000964305
498,1769187697.460297,D2,0.795747730,0.500560224,0.498892880,D1,0.000964305
499,1769187697.495119,D1,0.793660230,0.499399774,0.499851087,D1,0.000935442
499,1769187697.495119,D2,0.795568022,0.500600226,0.498915645,D1,0.000935442
500,1769187697.524199,D1,0.793839719,0.499521150,0.499846687,D1,0.000910200
500,1769187697.524199,D2,0.795361698,0.500478850,0.498936488,D1,0.000910200
501,1769187697.549880,D1,0.793824781,0.499503410,0.499842110,D1,0.000884821
501,1769187697.549880,D2,0.795403171,0.500496590,0.498957289,D1,0.000884821
502,1769187697.579098,D1,0.793933873,0.499505940,0.499837628,D1,0.000859849
502,1769187697.579098,D2,0.795504429,0.500494060,0.498977779,D1,0.000859849
503,1769187697.605823,D1,0.793917826,0.499490338,0.499832998,D1,0.000834793
503,1769187697.605823,D2,0.795537998,0.500509662,0.498998204,D1,0.000834793
504,1769187697.631196,D1,0.794058015,0.499495405,0.499828496,D1,0.000810207
504,1769187697.631196,D2,0.795662345,0.500504595,0.499018289,D1,0.000810207
505,1769187697.657550,D1,0.794098248,0.499539773,0.499824647,D1,0.000787131
505,1769187697.657550,D2,0.795561458,0.500460227,0.499037515,D1,0.000787131
506,1769187697.701981,D1,0.794279320,0.499555372,0.499821056,D1,0.000764779
506,1769187697.701981,D2,0.795693214,0.500444628,0.499056277,D1,0.000764779
507,1769187697.727618,D1,0.794532508,0.499548998,0.499817429,D1,0.000742556
507,1769187697.727618,D2,0.795967145,0.500451002,0.499074873,D1,0.000742556
508,1769187697.753036,D1,0.794786356,0.499635824,0.499815007,D1,0.000722944
508,1769187697.753036,D2,0.795944970,0.500364176,0.499092064,D1,0.000722944
509,1769187697.779767,D1,0.794852077,0.499687402,0.499813306,D1,0.000704968
509,1769187697.779767,D2,0.795846576,0.500312598,0.499108338,D1,0.000704968
510,1769187697.805092,D1,0.794927126,0.499739693,0.499812325,D1,0.000688627
510,1769187697.805092,D2,0.795755258,0.500260307,0.499123697,D1,0.000688627
511,1769187697.831225,D1,0.794888306,0.499646772,0.499810117,D1,0.000670026
511,1769187697.831225,D2,0.796012207,0.500353228,0.499140091,D1,0.000670026
512,1769187697.860528,D1,0.794866237,0.499629979,0.499807715,D1,0.000651225
512,1769187697.860528,D2,0.796043578,0.500370021,0.499156490,D1,0.000651225
513,1769187697.885825,D1,0.794864852,0.499610233,0.499805082,D1,0.000632148
513,1769187697.885825,D2,0.796105067,0.500389767,0.499172934,D1,0.000632148
514,1769187697.911257,D1,0.794872179,0.499627698,0.499802717,D1,0.000613792
514,1769187697.911257,D2,0.796056791,0.500372302,0.499188925,D1,0.000613792
515,1769187697.939563,D1,0.794958146,0.499549185,0.499799337,D1,0.000593586
515,1769187697.939563,D2,0.796392955,0.500450815,0.499205751,D1,0.000593586
516,1769187697.974927,D1,0.795073191,0.499579462,0.499796405,D1,0.000574457
516,1769187697.974927,D2,0.796411751,0.500420538,0.499221948,D1,0.000574457
517,1769187698.001438,D1,0.795207853,0.499606889,0.499793878,D1,0.000556315
517,1769187698.001438,D2,0.796459255,0.500393111,0.499237563,D1,0.000556315
518,1769187698.033824,D1,0.795197631,0.499551779,0.499790650,D1,0.000536945
518,1769187698.033824,D2,0.796624607,0.500448221,0.499253705,D1,0.000536945
519,1769187698.060821,D1,0.795146554,0.499519236,0.499787031,D1,0.000516965
519,1769187698.060821,D2,0.796677136,0.500480764,0.499270066,D1,0.000516965
520,1769187698.088991,D1,0.795118306,0.499494669,0.499783133,D1,0.000496597
520,1769187698.088991,D2,0.796727124,0.500505331,0.499286536,D1,0.000496597
521,1769187698.115455,D1,0.795308371,0.499510864,0.499779503,D1,0.000476932
521,1769187698.115455,D2,0.796865951,0.500489136,0.499302571,D1,0.000476932
522,1769187698.144699,D1,0.795367737,0.499436834,0.499774934,D1,0.000455555
522,1769187698.144699,D2,0.797161453,0.500563166,0.499319379,D1,0.000455555
523,1769187698.173372,D1,0.795146945,0.499348307,0.499769246,D1,0.000432103
523,1769187698.173372,D2,0.797222416,0.500651693,0.499337143,D1,0.000432103
524,1769187698.198853,D1,0.795147723,0.499317349,0.499763220,D1,0.000408137
524,1769187698.198853,D2,0.797321926,0.500682651,0.499355083,D1,0.000408137
525,1769187698.224957,D1,0.795127112,0.499351466,0.499757730,D1,0.000385401
525,1769187698.224957,D2,0.797192460,0.500648534,0.499372329,D1,0.000385401
526,1769187698.250790,D1,0.795043606,0.499366690,0.499752516,D1,0.000363374
526,1769187698.250790,D2,0.797060196,0.500633310,0.499389142,D1,0.000363374
527,1769187698.276072,D1,0.795040901,0.499290509,0.499746356,D1,0.000339609
527,1769187698.276072,D2,0.797300405,0.500709491,0.499406747,D1,0.000339609
528,1769187698.301758,D1,0.795008988,0.499279221,0.499740128,D1,0.000315860
528,1769187698.301758,D2,0.797304400,0.500720779,0.499424267,D1,0.000315860
529,1769187698.327962,D1,0.794952506,0.499284915,0.499734058,D1,0.000292580
529,1769187698.327962,D2,0.797229598,0.500715085,0.499441478,D1,0.000292580
530,1769187698.354561,D1,0.794768407,0.499212152,0.499727100,D1,0.000267670
530,1769187698.354561,D2,0.797276988,0.500787848,0.499459430,D1,0.000267670
531,1769187698.382240,D1,0.794652939,0.499212572,0.499720239,D1,0.000243103
531,1769187698.382240,D2,0.797159814,0.500787428,0.499477136,D1,0.000243103
532,1769187698.411536,D1,0.794702414,0.499224317,0.499713627,D1,0.000219176
532,1769187698.411536,D2,0.797171994,0.500775683,0.499494450,D1,0.000219176
533,1769187698.437234,D1,0.794573470,0.499158148,0.499706221,D1,0.000193805
533,1769187698.437234,D2,0.797253634,0.500841852,0.499512416,D1,0.000193805
534,1769187698.462670,D1,0.794506657,0.499141781,0.499698695,D1,0.000168335
534,1769187698.462670,D2,0.797238790,0.500858219,0.499530360,D1,0.000168335
535,1769187698.490235,D1,0.794369984,0.499070629,0.499690320,D1,0.000141307
535,1769187698.490235,D2,0.797328541,0.500929371,0.499549013,D1,0.000141307
536,1769187698.515707,D1,0.794136371,0.499029568,0.499681510,D1,0.000113545
536,1769187698.515707,D2,0.797224988,0.500970432,0.499567966,D1,0.000113545
537,1769187698.546757,D1,0.794167397,0.499042109,0.499672985,D1,0.000086487
537,1769187698.546757,D2,0.797216142,0.500957891,0.499586498,D1,0.000086487
538,1769187698.574375,D1,0.794242010,0.499010528,0.499664152,D1,0.000058948
538,1769187698.574375,D2,0.797391763,0.500989472,0.499605204,D1,0.000058948
539,1769187698.602349,D1,0.794400212,0.499085339,0.499656435,D1,0.000033771
539,1769187698.602349,D2,0.797311967,0.500914661,0.499622664,D1,0.000033771
540,1769187698.630415,D1,0.794498605,0.499160661,0.499649824,D1,0.000010938
540,1769187698.630415,D2,0.797170506,0.500839339,0.499638886,D1,0.000010938
541,1769187698.658047,D1,0.794494276,0.499118370,0.499642738,D2,0.000012718
541,1769187698.658047,D2,0.797301025,0.500881630,0.499655456,D2,0.000012718
542,1769187698.688914,D1,0.794602582,0.499226267,0.499637185,D2,0.000033181
542,1769187698.688914,D2,0.797065634,0.500773733,0.499670366,D2,0.000033181
543,1769187698.716328,D1,0.794331391,0.499200080,0.499631357,D2,0.000054070
543,1769187698.716328,D2,0.796877069,0.500799920,0.499685427,D2,0.000054070
544,1769187698.742813,D1,0.794378852,0.499188335,0.499625450,D2,0.000074993
544,1769187698.742813,D2,0.796962123,0.500811665,0.499700443,D2,0.000074993
545,1769187698.769828,D1,0.794594951,0.499235091,0.499620246,D2,0.000094391
545,1769187698.769828,D2,0.797029846,0.500764909,0.499714636,D2,0.000094391
546,1769187698.796410,D1,0.794535338,0.499203853,0.499614694,D2,0.000114363
546,1769187698.796410,D2,0.797069640,0.500796147,0.499729057,D2,0.000114363
547,1769187698.823551,D1,0.794449031,0.499249670,0.499609827,D2,0.000132847
547,1769187698.823551,D2,0.796837010,0.500750330,0.499742673,D2,0.000132847
548,1769187698.849481,D1,0.794332310,0.499222161,0.499604658,D2,0.000151818
548,1769187698.849481,D2,0.796807612,0.500777839,0.499756476,D2,0.000151818
549,1769187698.874737,D1,0.794470176,0.499268970,0.499600182,D2,0.000169288
549,1769187698.874737,D2,0.796796705,0.500731030,0.499769470,D2,0.000169288
550,1769187698.900342,D1,0.794394000,0.499280912,0.499595925,D2,0.000186206
550,1769187698.900342,D2,0.796682248,0.500719088,0.499782131,D2,0.000186206
551,1769187698.927683,D1,0.794301917,0.499237814,0.499591150,D2,0.000204048
551,1769187698.927683,D2,0.796727237,0.500762186,0.499795199,D2,0.000204048
552,1769187698.957068,D1,0.794192314,0.499144365,0.499585193,D2,0.000224145
552,1769187698.957068,D2,0.796915129,0.500855635,0.499809338,D2,0.000224145
553,1769187698.982544,D1,0.794254033,0.499236324,0.499580542,D2,0.000241521
553,1769187698.982544,D2,0.796683956,0.500763676,0.499822062,D2,0.000241521
554,1769187699.008488,D1,0.794337561,0.499184711,0.499575264,D2,0.000260042
554,1769187699.008488,D2,0.796932250,0.500815289,0.499835305,D2,0.000260042
