step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
332,1769716061.865842,D2,0.769679629,0.499900843,0.494443323,D2,0.000490213
333,1769716061.913700,D1,0.770210517,0.500079516,0.494034796,D2,0.000481556
333,1769716061.913700,D2,0.769965580,0.499920484,0.494516352,D2,0.000481556
334,1769716061.961240,D1,0.770501078,0.500109415,0.494115791,D2,0.000472218
334,1769716061.961240,D2,0.770163936,0.499890585,0.494588008,D2,0.000472218
335,1769716062.005608,D1,0.770854455,0.500142296,0.494196144,D2,0.000462127
335,1769716062.005608,D2,0.770415820,0.499857704,0.494658271,D2,0.000462127
336,1769716062.051706,D1,0.771270464,0.500104712,0.494274925,D2,0.000453173
336,1769716062.051706,D2,0.770947487,0.499895288,0.494728098,D2,0.000453173
337,1769716062.097648,D1,0.771592675,0.500206706,0.494354015,D2,0.000441618
337,1769716062.097648,D2,0.770954969,0.499793294,0.494795634,D2,0.000441618
338,1769716062.143646,D1,0.771877829,0.500217149,0.494432190,D2,0.000429940
338,1769716062.143646,D2,0.771207671,0.499782851,0.494862130,D2,0.000429940
339,1769716062.194072,D1,0.771956275,0.500199377,0.494509086,D2,0.000418890
339,1769716062.194072,D2,0.771340880,0.499800623,0.494927977,D2,0.000418890
340,1769716062.245947,D1,0.772406450,0.500290192,0.494586168,D2,0.000405567
340,1769716062.245947,D2,0.771510384,0.499709808,0.494991734,D2,0.000405567
341,1769716062.293841,D1,0.772690559,0.500369997,0.494663285,D2,0.000390293
341,1769716062.293841,D2,0.771547833,0.499630003,0.495053578,D2,0.000390293
342,1769716062.343143,D1,0.772968101,0.500413861,0.494739960,D2,0.000374052
342,1769716062.343143,D2,0.771689554,0.499586139,0.495114012,D2,0.000374052
343,1769716062.394378,D1,0.773140614,0.500356054,0.494814841,D2,0.000359570
343,1769716062.394378,D2,0.772040278,0.499643946,0.495174411,D2,0.000359570
344,1769716062.441168,D1,0.773433344,0.500365194,0.494888846,D2,0.000345037
344,1769716062.441168,D2,0.772304355,0.499634806,0.495233883,D2,0.000345037
345,1769716062.486212,D1,0.773709223,0.500373579,0.494961975,D2,0.000330475
345,1769716062.486212,D2,0.772553920,0.499626421,0.495292450,D2,0.000330475
346,1769716062.540216,D1,0.774025760,0.500443731,0.495035066,D2,0.000314236
346,1769716062.540216,D2,0.772653141,0.499556269,0.495349301,D2,0.000314236
347,1769716062.585669,D1,0.774012898,0.500379158,0.495106320,D2,0.000299935
347,1769716062.585669,D2,0.772839896,0.499620842,0.495406255,D2,0.000299935
348,1769716062.630901,D1,0.774185075,0.500381828,0.495176660,D2,0.000285754
348,1769716062.630901,D2,0.773003557,0.499618172,0.495462414,D2,0.000285754
349,1769716062.675096,D1,0.774310677,0.500287830,0.495244809,D2,0.000274268
349,1769716062.675096,D2,0.773419709,0.499712170,0.495519077,D2,0.000274268
350,1769716062.720414,D1,0.774559554,0.500290493,0.495312085,D2,0.000262865
350,1769716062.720414,D2,0.773660059,0.499709507,0.495574950,D2,0.000262865
351,1769716062.766406,D1,0.774662479,0.500281053,0.495378338,D2,0.000251865
351,1769716062.766406,D2,0.773792082,0.499718947,0.495630203,D2,0.000251865
352,1769716062.817774,D1,0.775069170,0.500424024,0.495445614,D2,0.000237200
352,1769716062.817774,D2,0.773755692,0.499575976,0.495682813,D2,0.000237200
353,1769716062.860700,D1,0.775382632,0.500448906,0.495512324,D2,0.000222066
353,1769716062.860700,D2,0.773991586,0.499551094,0.495734390,D2,0.000222066
354,1769716062.904870,D1,0.775765378,0.500455037,0.495578227,D2,0.000206971
354,1769716062.904870,D2,0.774354654,0.499544963,0.495785198,D2,0.000206971
355,1769716062.946706,D1,0.776037037,0.500509178,0.495643973,D2,0.000190633
355,1769716062.946706,D2,0.774458081,0.499490822,0.495834606,D2,0.000190633
356,1769716062.990109,D1,0.776213526,0.500495603,0.495708661,D2,0.000174876
356,1769716062.990109,D2,0.774676276,0.499504397,0.495883537,D2,0.000174876
357,1769716063.032355,D1,0.776403796,0.500468877,0.495772131,D2,0.000160040
357,1769716063.032355,D2,0.774949009,0.499531123,0.495932171,D2,0.000160040
358,1769716063.077364,D1,0.776641335,0.500416649,0.495834058,D2,0.000146796
358,1769716063.077364,D2,0.775348066,0.499583351,0.495980854,D2,0.000146796
359,1769716063.121270,D1,0.776891990,0.500422270,0.495895234,D2,0.000133578
359,1769716063.121270,D2,0.775580866,0.499577730,0.496028812,D2,0.000133578
360,1769716063.164119,D1,0.777133111,0.500499405,0.495956623,D2,0.000118480
360,1769716063.164119,D2,0.775582244,0.499500595,0.496075103,D2,0.000118480
361,1769716063.211062,D1,0.777381566,0.500512231,0.496017364,D2,0.000103240
361,1769716063.211062,D2,0.775790400,0.499487769,0.496120605,D2,0.000103240
362,1769716063.257767,D1,0.777478482,0.500427828,0.496076171,D2,0.000090455
362,1769716063.257767,D2,0.776149112,0.499572172,0.496166626,D2,0.000090455
363,1769716063.304731,D1,0.777809146,0.500511331,0.496135306,D2,0.000075614
363,1769716063.304731,D2,0.776219900,0.499488669,0.496210920,D2,0.000075614
364,1769716063.352868,D1,0.778100237,0.500471217,0.496193118,D2,0.000062040
364,1769716063.352868,D2,0.776635003,0.499528783,0.496255158,D2,0.000062040
365,1769716063.398099,D1,0.778300649,0.500506972,0.496250636,D2,0.000047693
365,1769716063.398099,D2,0.776723941,0.499493028,0.496298329,D2,0.000047693
366,1769716063.445352,D1,0.778465489,0.500444533,0.496306555,D2,0.000035203
366,1769716063.445352,D2,0.777082504,0.499555467,0.496341758,D2,0.000035203
367,1769716063.491808,D1,0.778680675,0.500334332,0.496360259,D2,0.000025818
367,1769716063.491808,D2,0.777640021,0.499665668,0.496386077,D2,0.000025818
368,1769716063.544030,D1,0.778792790,0.500280307,0.496412526,D2,0.000017999
368,1769716063.544030,D2,0.777920075,0.499719693,0.496430525,D2,0.000017999
369,1769716063.590986,D1,0.779096164,0.500276825,0.496464050,D2,0.000010377
369,1769716063.590986,D2,0.778233948,0.499723175,0.496474427,D2,0.000010377
370,1769716063.635095,D1,0.779255855,0.500232357,0.496514294,D2,0.000004043
370,1769716063.635095,D2,0.778531929,0.499767643,0.496518336,D2,0.000004043
371,1769716063.678367,D1,0.779501411,0.500259998,0.496564237,D1,0.000002945
371,1769716063.678367,D2,0.778691156,0.499740002,0.496561292,D1,0.000002945
372,1769716063.722010,D1,0.779834703,0.500243312,0.496613291,D1,0.000009394
372,1769716063.722010,D2,0.779076098,0.499756688,0.496603897,D1,0.000009394
373,1769716063.764491,D1,0.780189883,0.500266920,0.496662006,D1,0.000016386
373,1769716063.764491,D2,0.779357333,0.499733080,0.496645620,D1,0.000016386
374,1769716063.807340,D1,0.780324845,0.500180687,0.496708922,D1,0.000020986
374,1769716063.807340,D2,0.779761071,0.499819313,0.496687936,D1,0.000020986
375,1769716063.863459,D1,0.780699699,0.500237715,0.496755972,D1,0.000027045
375,1769716063.863459,D2,0.779957717,0.499762285,0.496728927,D1,0.000027045
376,1769716063.910063,D1,0.780898399,0.500183825,0.496801677,D1,0.000031587
376,1769716063.910063,D2,0.780324415,0.499816175,0.496770090,D1,0.000031587
377,1769716063.955786,D1,0.781002789,0.500169505,0.496846581,D1,0.000035686
377,1769716063.955786,D2,0.780473432,0.499830495,0.496810896,D1,0.000035686
378,1769716064.000698,D1,0.781049517,0.500191440,0.496891180,D1,0.000040315
378,1769716064.000698,D2,0.780451648,0.499808560,0.496850865,D1,0.000040315
379,1769716064.048985,D1,0.781271998,0.500142087,0.496934525,D1,0.000043567
379,1769716064.048985,D2,0.780828090,0.499857913,0.496890959,D1,0.000043567
380,1769716064.096441,D1,0.781405002,0.500078781,0.496976448,D1,0.000045086
380,1769716064.096441,D2,0.781158802,0.499921219,0.496931362,D1,0.000045086
381,1769716064.143319,D1,0.781968558,0.500185582,0.497019237,D1,0.000049434
381,1769716064.143319,D2,0.781388296,0.499814418,0.496969803,D1,0.000049434
382,1769716064.192986,D1,0.782076652,0.500170764,0.497061257,D1,0.000053329
382,1769716064.192986,D2,0.781542631,0.499829236,0.497007928,D1,0.000053329
383,1769716064.240855,D1,0.782012993,0.500103981,0.497101827,D1,0.000055391
383,1769716064.240855,D2,0.781687802,0.499896019,0.497046436,D1,0.000055391
384,1769716064.290356,D1,0.782020452,0.500040899,0.497141015,D1,0.000055743
384,1769716064.290356,D2,0.781892528,0.499959101,0.497085272,D1,0.000055743
385,1769716064.336931,D1,0.782138875,0.500069714,0.497180064,D1,0.000056858
385,1769716064.336931,D2,0.781920801,0.499930286,0.497123205,D1,0.000056858
386,1769716064.382579,D1,0.782401860,0.500056587,0.497218418,D1,0.000057609
386,1769716064.382579,D2,0.782224783,0.499943413,0.497160808,D1,0.000057609
387,1769716064.430442,D1,0.782730573,0.500092600,0.497256740,D1,0.000059311
387,1769716064.430442,D2,0.782440704,0.499907400,0.497197429,D1,0.000059311
388,1769716064.475896,D1,0.783150663,0.500118977,0.497294903,D1,0.000061692
388,1769716064.475896,D2,0.782778045,0.499881023,0.497233211,D1,0.000061692
389,1769716064.519941,D1,0.783370855,0.500093625,0.497332219,D1,0.000063367
389,1769716064.519941,D2,0.783077537,0.499906375,0.497268853,D1,0.000063367
390,1769716064.578516,D1,0.783452249,0.500041322,0.497368341,D1,0.000063624
390,1769716064.578516,D2,0.783322765,0.499958678,0.497304717,D1,0.000063624
391,1769716064.627875,D1,0.783482890,0.500073357,0.497404408,D1,0.000064731
391,1769716064.627875,D2,0.783253026,0.499926643,0.497339676,D1,0.000064731
392,1769716064.715146,D1,0.783717135,0.500103126,0.497440391,D1,0.000066618
392,1769716064.715146,D2,0.783393916,0.499896874,0.497373772,D1,0.000066618
393,1769716064.847580,D1,0.783927081,0.500174170,0.497476841,D1,0.000070375
393,1769716064.847580,D2,0.783381125,0.499825830,0.497406466,D1,0.000070375
394,1769716064.914679,D1,0.784191942,0.500309498,0.497514610,D1,0.000077690
394,1769716064.914679,D2,0.783221718,0.499690502,0.497436920,D1,0.000077690
395,1769716064.998074,D1,0.784181977,0.500264782,0.497551279,D1,0.000083715
395,1769716064.998074,D2,0.783351866,0.499735218,0.497467564,D1,0.000083715
396,1769716065.073598,D1,0.784291344,0.500299521,0.497587922,D1,0.000090586
396,1769716065.073598,D2,0.783352261,0.499700479,0.497497336,D1,0.000090586
397,1769716065.149268,D1,0.784521088,0.500333407,0.497624528,D1,0.000098269
397,1769716065.149268,D2,0.783475527,0.499666593,0.497526260,D1,0.000098269
398,1769716065.226882,D1,0.784797696,0.500294453,0.497660127,D1,0.000104811
398,1769716065.226882,D2,0.783873895,0.499705547,0.497555317,D1,0.000104811
399,1769716065.305699,D1,0.784996739,0.500342266,0.497695889,D1,0.000112540
399,1769716065.305699,D2,0.783922763,0.499657734,0.497583349,D1,0.000112540
400,1769716065.396267,D1,0.785099208,0.500299038,0.497730598,D1,0.000119014
400,1769716065.396267,D2,0.784160673,0.499700962,0.497611584,D1,0.000119014
401,1769716065.487880,D1,0.785444178,0.500313070,0.497765031,D1,0.000125776
401,1769716065.487880,D2,0.784461197,0.499686930,0.497639255,D1,0.000125776
402,1769716065.571337,D1,0.785554628,0.500348007,0.497799471,D1,0.000133379
402,1769716065.571337,D2,0.784461873,0.499651993,0.497666092,D1,0.000133379
403,1769716065.634142,D1,0.785778375,0.500422631,0.497834446,D1,0.000142871
403,1769716065.634142,D2,0.784451119,0.499577369,0.497691575,D1,0.000142871
404,1769716065.689009,D1,0.786103890,0.500506152,0.497870069,D1,0.000154463
404,1769716065.689009,D2,0.784513946,0.499493848,0.497715606,D1,0.000154463
405,1769716065.755084,D1,0.786174341,0.500416674,0.497904023,D1,0.000163515
405,1769716065.755084,D2,0.784865119,0.499583326,0.497740509,D1,0.000163515
406,1769716065.810193,D1,0.786250202,0.500374284,0.497936960,D1,0.000171316
406,1769716065.810193,D2,0.785073959,0.499625716,0.497765645,D1,0.000171316
407,1769716065.886263,D1,0.786350110,0.500377794,0.497969505,D1,0.000179106
407,1769716065.886263,D2,0.785162692,0.499622206,0.497790399,D1,0.000179106
408,1769716065.980859,D1,0.786236844,0.500337593,0.498001079,D1,0.000185720
408,1769716065.980859,D2,0.785175847,0.499662407,0.497815359,D1,0.000185720
409,1769716066.071380,D1,0.786287872,0.500270592,0.498031339,D1,0.000190460
409,1769716066.071380,D2,0.785437281,0.499729408,0.497840880,D1,0.000190460
410,1769716066.138794,D1,0.786524300,0.500260197,0.498061058,D1,0.000194859
410,1769716066.138794,D2,0.785706120,0.499739803,0.497866199,D1,0.000194859
411,1769716066.196408,D1,0.786532626,0.500205123,0.498089645,D1,0.000197731
411,1769716066.196408,D2,0.785887546,0.499794877,0.497891914,D1,0.000197731
412,1769716066.253805,D1,0.786932103,0.500267187,0.498118679,D1,0.000202219
412,1769716066.253805,D2,0.786091520,0.499732813,0.497916460,D1,0.000202219
413,1769716066.326326,D1,0.787135455,0.500256812,0.498147187,D1,0.000206371
413,1769716066.326326,D2,0.786327286,0.499743188,0.497940816,D1,0.000206371
414,1769716066.394433,D1,0.787317095,0.500261596,0.498175380,D1,0.000210596
414,1769716066.394433,D2,0.786493691,0.499738404,0.497964784,D1,0.000210596
415,1769716066.460863,D1,0.787604977,0.500306715,0.498203797,D1,0.000215967
415,1769716066.460863,D2,0.786639289,0.499693285,0.497987831,D1,0.000215967
416,1769716066.518785,D1,0.787491089,0.500315227,0.498231950,D1,0.000221493
416,1769716066.518785,D2,0.786498762,0.499684773,0.498010456,D1,0.000221493
417,1769716066.583018,D1,0.787755208,0.500370945,0.498260470,D1,0.000228432
417,1769716066.583018,D2,0.786587221,0.499629055,0.498032038,D1,0.000228432
418,1769716066.680119,D1,0.787714427,0.500322614,0.498287965,D1,0.000233989
418,1769716066.680119,D2,0.786698573,0.499677386,0.498053976,D1,0.000233989
419,1769716066.753087,D1,0.787716591,0.500195596,0.498313400,D1,0.000236085
419,1769716066.753087,D2,0.787100537,0.499804404,0.498077315,D1,0.000236085
420,1769716066.821453,D1,0.787928062,0.500193134,0.498338463,D1,0.000238088
420,1769716066.821453,D2,0.787319594,0.499806866,0.498100375,D1,0.000238088
421,1769716066.918349,D1,0.788050219,0.500213563,0.498363464,D1,0.000240608
421,1769716066.918349,D2,0.787377314,0.499786437,0.498122856,D1,0.000240608
422,1769716067.002516,D1,0.788114071,0.500183725,0.498387735,D1,0.000242299
422,1769716067.002516,D2,0.787535098,0.499816275,0.498145435,D1,0.000242299
423,1769716067.068686,D1,0.788232399,0.500234960,0.498412364,D1,0.000245334
423,1769716067.068686,D2,0.787491934,0.499765040,0.498167030,D1,0.000245334
424,1769716067.140838,D1,0.788358812,0.500246626,0.498436821,D1,0.000248640
424,1769716067.140838,D2,0.787581475,0.499753374,0.498188181,D1,0.000248640
425,1769716067.231943,D1,0.788539071,0.500314179,0.498461853,D1,0.000253703
425,1769716067.231943,D2,0.787548723,0.499685821,0.498208150,D1,0.000253703
426,1769716067.347367,D1,0.788797872,0.500432803,0.498488132,D1,0.000261862
426,1769716067.347367,D2,0.787433475,0.499567197,0.498226270,D1,0.000261862
427,1769716067.437565,D1,0.789140164,0.500530904,0.498515369,D1,0.000272527
427,1769716067.437565,D2,0.787466112,0.499469096,0.498242841,D1,0.000272527
428,1769716067.512085,D1,0.789354718,0.500661891,0.498543989,D1,0.000286544
428,1769716067.512085,D2,0.787267615,0.499338109,0.498257445,D1,0.000286544
429,1769716067.581686,D1,0.789415519,0.500653751,0.498572119,D1,0.000300157
429,1769716067.581686,D2,0.787353891,0.499346249,0.498271962,D1,0.000300157
430,1769716067.674086,D1,0.789315658,0.500508259,0.498597934,D1,0.000309708
430,1769716067.674086,D2,0.787712581,0.499491741,0.498288226,D1,0.000309708
431,1769716067.743528,D1,0.789367950,0.500601489,0.498624649,D1,0.000321619
431,1769716067.743528,D2,0.787471049,0.499398511,0.498303030,D1,0.000321619
432,1769716067.818124,D1,0.789525588,0.500612469,0.498651153,D1,0.000333663
432,1769716067.818124,D2,0.787593715,0.499387531,0.498317490,D1,0.000333663
433,1769716067.895091,D1,0.789550785,0.500579082,0.498676859,D1,0.000344656
433,1769716067.895091,D2,0.787724044,0.499420918,0.498332202,D1,0.000344656
434,1769716067.957458,D1,0.789641835,0.500544645,0.498701762,D1,0.000354585
434,1769716067.957458,D2,0.787923409,0.499455355,0.498347178,D1,0.000354585
435,1769716068.020219,D1,0.789630610,0.500425768,0.498724749,D1,0.000361211
435,1769716068.020219,D2,0.788286956,0.499574232,0.498363538,D1,0.000361211
436,1769716068.073989,D1,0.789842523,0.500350055,0.498746420,D1,0.000365729
436,1769716068.073989,D2,0.788737344,0.499649945,0.498380690,D1,0.000365729
437,1769716068.123235,D1,0.790005652,0.500324907,0.498767466,D1,0.000369517
437,1769716068.123235,D2,0.788979604,0.499675093,0.498397949,D1,0.000369517
438,1769716068.173440,D1,0.790142992,0.500304107,0.498787955,D1,0.000372700
438,1769716068.173440,D2,0.789182425,0.499695893,0.498415255,D1,0.000372700
439,1769716068.224580,D1,0.790213956,0.500243347,0.498807360,D1,0.000374220
439,1769716068.224580,D2,0.789445146,0.499756653,0.498433140,D1,0.000374220
440,1769716068.272132,D1,0.790545747,0.500322404,0.498827561,D1,0.000377828
440,1769716068.272132,D2,0.789526902,0.499677596,0.498449733,D1,0.000377828
441,1769716068.320014,D1,0.790574868,0.500267150,0.498846755,D1,0.000379914
441,1769716068.320014,D2,0.789730512,0.499732850,0.498466841,D1,0.000379914
442,1769716068.369490,D1,0.790773515,0.500294010,0.498866052,D1,0.000382689
442,1769716068.369490,D2,0.789844079,0.499705990,0.498483363,D1,0.000382689
443,1769716068.421196,D1,0.790869171,0.500303877,0.498885223,D1,0.000385690
443,1769716068.421196,D2,0.789908447,0.499696123,0.498499533,D1,0.000385690
444,1769716068.475366,D1,0.791107661,0.500359050,0.498904874,D1,0.000390122
444,1769716068.475366,D2,0.789972286,0.499640950,0.498514752,D1,0.000390122
445,1769716068.523883,D1,0.791186243,0.500282267,0.498923239,D1,0.000392447
445,1769716068.523883,D2,0.790293445,0.499717733,0.498530792,D1,0.000392447
446,1769716068.570057,D1,0.791620020,0.500392742,0.498942833,D1,0.000397688
446,1769716068.570057,D2,0.790377386,0.499607258,0.498545145,D1,0.000397688
447,1769716068.622992,D1,0.791834161,0.500442907,0.498962834,D1,0.000404196
447,1769716068.622992,D2,0.790432566,0.499557093,0.498558638,D1,0.000404196
448,1769716068.667832,D1,0.791719063,0.500357696,0.498981432,D1,0.000408345
448,1769716068.667832,D2,0.790587093,0.499642304,0.498573086,D1,0.000408345
449,1769716068.712480,D1,0.791614836,0.500301623,0.498999034,D1,0.000410944
449,1769716068.712480,D2,0.790660334,0.499698377,0.498588090,D1,0.000410944
450,1769716068.757064,D1,0.791624527,0.500243022,0.499015621,D1,0.000411945
450,1769716068.757064,D2,0.790855371,0.499756978,0.498603675,D1,0.000411945
451,1769716068.802639,D1,0.791494635,0.500136862,0.499030571,D1,0.000410102
451,1769716068.802639,D2,0.791061450,0.499863138,0.498620468,D1,0.000410102
452,1769716068.847866,D1,0.791479367,0.500089760,0.499044693,D1,0.000407028
452,1769716068.847866,D2,0.791195247,0.499910240,0.498637665,D1,0.000407028
453,1769716068.892040,D1,0.791760462,0.500143443,0.499059343,D1,0.000405426
453,1769716068.892040,D2,0.791306302,0.499856557,0.498653917,D1,0.000405426
454,1769716068.936554,D1,0.791876368,0.500139194,0.499073741,D1,0.000403732
454,1769716068.936554,D2,0.791435593,0.499860806,0.498670009,D1,0.000403732
455,1769716068.983390,D1,0.791894290,0.500129835,0.499087822,D1,0.000401811
455,1769716068.983390,D2,0.791483133,0.499870165,0.498686011,D1,0.000401811
456,1769716069.028692,D1,0.791788724,0.500045778,0.499100595,D1,0.000397675
456,1769716069.028692,D2,0.791643751,0.499954222,0.498702921,D1,0.000397675
457,1769716069.075873,D1,0.791946911,0.500101770,0.499113944,D1,0.000395086
457,1769716069.075873,D2,0.791624590,0.499898230,0.498718858,D1,0.000395086
458,1769716069.119992,D1,0.792040465,0.500126370,0.499127443,D1,0.000393188
458,1769716069.119992,D2,0.791640205,0.499873630,0.498734255,D1,0.000393188
459,1769716069.163587,D1,0.792022613,0.500134894,0.499140876,D1,0.000391543
459,1769716069.163587,D2,0.791595372,0.499865106,0.498749333,D1,0.000391543
460,1769716069.206884,D1,0.792049243,0.500066893,0.499153223,D1,0.000388106
460,1769716069.206884,D2,0.791837341,0.499933107,0.498765117,D1,0.000388106
461,1769716069.250127,D1,0.792338360,0.500114881,0.499166045,D1,0.000385995
461,1769716069.250127,D2,0.791974346,0.499885119,0.498780050,D1,0.000385995
462,1769716069.294275,D1,0.792447426,0.500129629,0.499178893,D1,0.000384305
462,1769716069.294275,D2,0.792036636,0.499870371,0.498794588,D1,0.000384305
463,1769716069.336725,D1,0.792757261,0.500169192,0.499192097,D1,0.000383693
463,1769716069.336725,D2,0.792220930,0.499830808,0.498808404,D1,0.000383693
464,1769716069.383871,D1,0.792720161,0.500083537,0.499203983,D1,0.000380805
464,1769716069.383871,D2,0.792455320,0.499916463,0.498823178,D1,0.000380805
465,1769716069.428270,D1,0.792954962,0.500197338,0.499217227,D1,0.000380989
465,1769716069.428270,D2,0.792329289,0.499802662,0.498836238,D1,0.000380989
466,1769716069.475470,D1,0.793096728,0.500234460,0.499230790,D1,0.000382162
466,1769716069.475470,D2,0.792353279,0.499765540,0.498848629,D1,0.000382162
467,1769716069.519969,D1,0.793179720,0.500168579,0.499243294,D1,0.000381562
467,1769716069.519969,D2,0.792645047,0.499831421,0.498861732,D1,0.000381562
468,1769716069.564367,D1,0.793404450,0.500161273,0.499255534,D1,0.000380775
468,1769716069.564367,D2,0.792892795,0.499838727,0.498874759,D1,0.000380775
469,1769716069.611989,D1,0.793286448,0.500114099,0.499266981,D1,0.000378741
469,1769716069.611989,D2,0.792924479,0.499885901,0.498888241,D1,0.000378741
470,1769716069.655712,D1,0.793438476,0.500138334,0.499278600,D1,0.000377380
470,1769716069.655712,D2,0.792999561,0.499861666,0.498901220,D1,0.000377380
471,1769716069.699606,D1,0.793569724,0.500127866,0.499289923,D1,0.000375758
471,1769716069.699606,D2,0.793163946,0.499872134,0.498914165,D1,0.000375758
472,1769716069.743366,D1,0.793351272,0.500006828,0.499299482,D1,0.000370930
472,1769716069.743366,D2,0.793329606,0.499993172,0.498928552,D1,0.000370930
473,1769716069.794862,D1,0.793221063,0.500005761,0.499308899,D1,0.000366138
473,1769716069.794862,D2,0.793202784,0.499994239,0.498942761,D1,0.000366138
474,1769716069.840092,D1,0.793336774,0.499947694,0.499317416,D1,0.000359861
474,1769716069.840092,D2,0.793502777,0.500052306,0.498957555,D1,0.000359861
475,1769716069.883762,D1,0.793243781,0.499927432,0.499325550,D1,0.000353128
475,1769716069.883762,D2,0.793474071,0.500072568,0.498972422,D1,0.000353128
476,1769716069.927315,D1,0.793390101,0.499907017,0.499333303,D1,0.000345940
476,1769716069.927315,D2,0.793685245,0.500092983,0.498987363,D1,0.000345940
477,1769716069.980005,D1,0.793657360,0.499990739,0.499342068,D1,0.000341080
477,1769716069.980005,D2,0.793686760,0.500009261,0.499000988,D1,0.000341080
478,1769716070.026441,D1,0.793783652,0.500028827,0.499351225,D1,0.000337301
478,1769716070.026441,D2,0.793692126,0.499971173,0.499013924,D1,0.000337301
479,1769716070.074125,D1,0.793746934,0.500069694,0.499360805,D1,0.000334662
479,1769716070.074125,D2,0.793525688,0.499930306,0.499026142,D1,0.000334662
480,1769716070.119179,D1,0.793670789,0.500085113,0.499370462,D1,0.000332470
480,1769716070.119179,D2,0.793400627,0.499914887,0.499037992,D1,0.000332470
481,1769716070.163744,D1,0.793522894,0.499977378,0.499378554,D1,0.000327434
481,1769716070.163744,D2,0.793594702,0.500022622,0.499051121,D1,0.000327434
482,1769716070.210734,D1,0.793500528,0.499896343,0.499385458,D1,0.000320304
482,1769716070.210734,D2,0.793829605,0.500103657,0.499065155,D1,0.000320304
483,1769716070.255821,D1,0.793802900,0.499976009,0.499393332,D1,0.000315393
483,1769716070.255821,D2,0.793879082,0.500023991,0.499077939,D1,0.000315393
484,1769716070.299978,D1,0.793772986,0.499949839,0.499400752,D1,0.000309850
484,1769716070.299978,D2,0.793932268,0.500050161,0.499090902,D1,0.000309850
485,1769716070.343956,D1,0.793972490,0.500020795,0.499409020,D1,0.000306273
485,1769716070.343956,D2,0.793906449,0.499979205,0.499102746,D1,0.000306273
486,1769716070.387135,D1,0.794056813,0.500016822,0.499417124,D1,0.000302638
486,1769716070.387135,D2,0.794003382,0.499983178,0.499114485,D1,0.000302638
487,1769716070.431600,D1,0.794117578,0.499981625,0.499424650,D1,0.000298113
487,1769716070.431600,D2,0.794175948,0.500018375,0.499126537,D1,0.000298113
488,1769716070.487741,D1,0.794084798,0.499942153,0.499431550,D1,0.000292596
488,1769716070.487741,D2,0.794268560,0.500057847,0.499138954,D1,0.000292596
489,1769716070.535226,D1,0.794046462,0.499953116,0.499438505,D1,0.000287444
489,1769716070.535226,D2,0.794195387,0.500046884,0.499151060,D1,0.000287444
490,1769716070.580084,D1,0.793965482,0.499903235,0.499444701,D1,0.000281031
490,1769716070.580084,D2,0.794272855,0.500096765,0.499163670,D1,0.000281031
491,1769716070.637160,D1,0.793999913,0.499878460,0.499450484,D1,0.000274043
491,1769716070.637160,D2,0.794386016,0.500121540,0.499176441,D1,0.000274043
492,1769716070.680702,D1,0.793938992,0.499845285,0.499455748,D1,0.000266264
492,1769716070.680702,D2,0.794430481,0.500154715,0.499189485,D1,0.000266264
493,1769716070.724404,D1,0.793958622,0.499846172,0.499460954,D1,0.000258611
493,1769716070.724404,D2,0.794447304,0.500153828,0.499202343,D1,0.000258611
494,1769716070.766454,D1,0.793963269,0.499788599,0.499465323,D1,0.000249526
494,1769716070.766454,D2,0.794634931,0.500211401,0.499215797,D1,0.000249526
495,1769716070.809339,D1,0.793966550,0.499737816,0.499468956,D1,0.000239207
495,1769716070.809339,D2,0.794799648,0.500262184,0.499229749,D1,0.000239207
496,1769716070.851515,D1,0.794053885,0.499747659,0.499472672,D1,0.000229289
496,1769716070.851515,D2,0.794855778,0.500252341,0.499243383,D1,0.000229289
497,1769716070.894080,D1,0.794101753,0.499825676,0.499477379,D1,0.000221583
497,1769716070.894080,D2,0.794655670,0.500174324,0.499255796,D1,0.000221583
498,1769716070.943778,D1,0.793955378,0.499759604,0.499481142,D1,0.000212218
498,1769716070.943778,D2,0.794719200,0.500240396,0.499268924,D1,0.000212218
499,1769716070.989356,D1,0.793714860,0.499669660,0.499483655,D1,0.000200579
499,1769716070.989356,D2,0.794764338,0.500330340,0.499283076,D1,0.000200579
500,1769716071.035463,D1,0.793595602,0.499598719,0.499485189,D1,0.000187204
500,1769716071.035463,D2,0.794870445,0.500401281,0.499297985,D1,0.000187204
501,1769716071.079120,D1,0.793584942,0.499575052,0.499486388,D1,0.000173376
501,1769716071.079120,D2,0.794935019,0.500424948,0.499313012,D1,0.000173376
502,1769716071.125948,D1,0.793471613,0.499548030,0.499487210,D1,0.000159012
502,1769716071.125948,D2,0.794907413,0.500451970,0.499328198,D1,0.000159012
503,1769716071.169478,D1,0.793508279,0.499518955,0.499487633,D1,0.000144064
503,1769716071.169478,D2,0.795036602,0.500481045,0.499343569,D1,0.000144064
504,1769716071.213332,D1,0.793706152,0.499585488,0.499488938,D1,0.000131089
504,1769716071.213332,D2,0.795023246,0.500414512,0.499357848,D1,0.000131089
505,1769716071.259853,D1,0.793826655,0.499594329,0.499490343,D1,0.000118524
505,1769716071.259853,D2,0.795115830,0.500405671,0.499371819,D1,0.000118524
506,1769716071.302496,D1,0.794043835,0.499618544,0.499492052,D1,0.000106771
506,1769716071.302496,D2,0.795256330,0.500381456,0.499385281,D1,0.000106771
