step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769455070.949009,D1,0.710162994,0.499516787,0.452141191,D2,0.000255764
175,1769455070.949009,D2,0.711536963,0.500483213,0.452396956,D2,0.000255764
176,1769455070.973826,D1,0.710559862,0.499489008,0.452772496,D2,0.000265981
176,1769455070.973826,D2,0.712013710,0.500510992,0.453038476,D2,0.000265981
177,1769455070.998519,D1,0.710985035,0.499528139,0.453395904,D2,0.000275017
177,1769455070.998519,D2,0.712328248,0.500471861,0.453670921,D2,0.000275017
178,1769455071.024096,D1,0.711403919,0.499566153,0.454011508,D2,0.000282919
178,1769455071.024096,D2,0.712639552,0.500433847,0.454294427,D2,0.000282919
179,1769455071.049007,D1,0.711762207,0.499456228,0.454617437,D2,0.000293648
179,1769455071.049007,D2,0.713312038,0.500543772,0.454911085,D2,0.000293648
180,1769455071.074198,D1,0.712222824,0.499419796,0.455214802,D2,0.000305205
180,1769455071.074198,D2,0.713877683,0.500580204,0.455520007,D2,0.000305205
181,1769455071.099308,D1,0.712616694,0.499449080,0.455804592,D2,0.000315826
181,1769455071.099308,D2,0.714188805,0.500550920,0.456120419,D2,0.000315826
182,1769455071.124491,D1,0.712743176,0.499378067,0.456385572,D2,0.000328200
182,1769455071.124491,D2,0.714518498,0.500621933,0.456713772,D2,0.000328200
183,1769455071.149643,D1,0.713316765,0.499412254,0.456959261,D2,0.000339497
183,1769455071.149643,D2,0.714995734,0.500587746,0.457298759,D2,0.000339497
184,1769455071.174437,D1,0.713872070,0.499424919,0.457525470,D2,0.000350306
184,1769455071.174437,D2,0.715516099,0.500575081,0.457875776,D2,0.000350306
185,1769455071.197788,D1,0.714157528,0.499349418,0.458083122,D2,0.000362984
185,1769455071.197788,D2,0.716018422,0.500650582,0.458446107,D2,0.000362984
186,1769455071.221381,D1,0.714843708,0.499409791,0.458634145,D2,0.000373884
186,1769455071.221381,D2,0.716533332,0.500590209,0.459008028,D2,0.000373884
187,1769455071.249084,D1,0.715374258,0.499513069,0.459179197,D2,0.000381883
187,1769455071.249084,D2,0.716768967,0.500486931,0.459561080,D2,0.000381883
188,1769455071.278346,D1,0.715775417,0.499469781,0.459716405,D2,0.000390931
188,1769455071.278346,D2,0.717295100,0.500530219,0.460107336,D2,0.000390931
189,1769455071.307774,D1,0.716371388,0.499504625,0.460246914,D2,0.000398928
189,1769455071.307774,D2,0.717792287,0.500495375,0.460645843,D2,0.000398928
190,1769455071.337955,D1,0.717000386,0.499630913,0.460772034,D2,0.000403452
190,1769455071.337955,D2,0.718059710,0.500369087,0.461175486,D2,0.000403452
191,1769455071.368195,D1,0.717480345,0.499644711,0.461290337,D2,0.000407547
191,1769455071.368195,D2,0.718500723,0.500355289,0.461697883,D2,0.000407547
192,1769455071.395197,D1,0.718053878,0.499696524,0.461802419,D2,0.000410205
192,1769455071.395197,D2,0.718926055,0.500303476,0.462212625,D2,0.000410205
193,1769455071.418799,D1,0.718394984,0.499722503,0.462308020,D2,0.000412136
193,1769455071.418799,D2,0.719192838,0.500277497,0.462720156,D2,0.000412136
194,1769455071.443126,D1,0.718747134,0.499606935,0.462805339,D2,0.000417122
194,1769455071.443126,D2,0.719878080,0.500393065,0.463222462,D2,0.000417122
195,1769455071.467634,D1,0.719255889,0.499631079,0.463296349,D2,0.000421399
195,1769455071.467634,D2,0.720318069,0.500368921,0.463717748,D2,0.000421399
196,1769455071.492289,D1,0.719738847,0.499707956,0.463781837,D2,0.000423568
196,1769455071.492289,D2,0.720580120,0.500292044,0.464205405,D2,0.000423568
197,1769455071.516965,D1,0.720168461,0.499665690,0.464260289,D2,0.000426835
197,1769455071.516965,D2,0.721132145,0.500334310,0.464687124,D2,0.000426835
198,1769455071.545253,D1,0.720661205,0.499767815,0.464733722,D2,0.000427336
198,1769455071.545253,D2,0.721330824,0.500232185,0.465161058,D2,0.000427336
199,1769455071.575308,D1,0.721284106,0.499806515,0.465201359,D2,0.000426798
199,1769455071.575308,D2,0.721842554,0.500193485,0.465628157,D2,0.000426798
200,1769455071.605471,D1,0.721797331,0.499815780,0.465662885,D2,0.000426019
200,1769455071.605471,D2,0.722329405,0.500184220,0.466088905,D2,0.000426019
201,1769455071.667379,D1,0.722394855,0.499904137,0.466119435,D2,0.000422896
201,1769455071.667379,D2,0.722671912,0.500095863,0.466542331,D2,0.000422896
202,1769455071.731817,D1,0.723015688,0.499932795,0.466570280,D2,0.000419049
202,1769455071.731817,D2,0.723210075,0.500067205,0.466989329,D2,0.000419049
203,1769455071.793039,D1,0.723622920,0.500023584,0.467016324,D2,0.000412833
203,1769455071.793039,D2,0.723554659,0.499976416,0.467429157,D2,0.000412833
204,1769455071.840997,D1,0.724022086,0.499984421,0.467455899,D2,0.000407744
204,1769455071.840997,D2,0.724067204,0.500015579,0.467863642,D2,0.000407744
205,1769455071.884721,D1,0.724494893,0.500051707,0.467890509,D2,0.000400928
205,1769455071.884721,D2,0.724345063,0.499948293,0.468291438,D2,0.000400928
206,1769455071.948292,D1,0.724784820,0.499987382,0.468318468,D2,0.000395919
206,1769455071.948292,D2,0.724821403,0.500012618,0.468714387,D2,0.000395919
207,1769455071.993634,D1,0.725189154,0.499978596,0.468740603,D2,0.000391211
207,1769455071.993634,D2,0.725251243,0.500021404,0.469131814,D2,0.000391211
208,1769455072.028930,D1,0.725701448,0.499973507,0.469157041,D2,0.000386701
208,1769455072.028930,D2,0.725778356,0.500026493,0.469543743,D2,0.000386701
209,1769455072.110512,D1,0.726099246,0.499985625,0.469568089,D2,0.000381929
209,1769455072.110512,D2,0.726140997,0.500014375,0.469950018,D2,0.000381929
210,1769455072.169056,D1,0.726553038,0.500016285,0.469974065,D2,0.000376402
210,1769455072.169056,D2,0.726505711,0.499983715,0.470350467,D2,0.000376402
211,1769455072.228523,D1,0.726969046,0.500021774,0.470374701,D2,0.000370803
211,1769455072.228523,D2,0.726905732,0.499978226,0.470745504,D2,0.000370803
212,1769455072.261482,D1,0.727520789,0.500136394,0.470771524,D2,0.000362221
212,1769455072.261482,D2,0.727123979,0.499863606,0.471133745,D2,0.000362221
213,1769455072.322685,D1,0.728065267,0.500115531,0.471162777,D2,0.000354311
213,1769455072.322685,D2,0.727728888,0.499884469,0.471517088,D2,0.000354311
214,1769455072.388529,D1,0.728431722,0.500135699,0.471549083,D2,0.000345968
214,1769455072.388529,D2,0.728036438,0.499864301,0.471895051,D2,0.000345968
215,1769455072.449224,D1,0.728835837,0.500104880,0.471929827,D2,0.000338558
215,1769455072.449224,D2,0.728530141,0.499895120,0.472268385,D2,0.000338558
216,1769455072.495226,D1,0.729228842,0.500166759,0.472306319,D2,0.000329597
216,1769455072.495226,D2,0.728742584,0.499833241,0.472635917,D2,0.000329597
217,1769455072.543371,D1,0.729719523,0.500260066,0.472679036,D2,0.000318268
217,1769455072.543371,D2,0.728960818,0.499739934,0.472997304,D2,0.000318268
218,1769455072.587724,D1,0.730024268,0.500272353,0.473046947,D2,0.000306761
218,1769455072.587724,D2,0.729229404,0.499727647,0.473353708,D2,0.000306761
219,1769455072.653800,D1,0.730582579,0.500293794,0.473410238,D2,0.000294837
219,1769455072.653800,D2,0.729724521,0.499706206,0.473705075,D2,0.000294837
220,1769455072.686584,D1,0.730872757,0.500292605,0.473768670,D2,0.000283103
220,1769455072.686584,D2,0.730017828,0.499707395,0.474051772,D2,0.000283103
221,1769455072.737256,D1,0.731396789,0.500307343,0.474122519,D2,0.000271132
221,1769455072.737256,D2,0.730498182,0.499692657,0.474393651,D2,0.000271132
222,1769455072.777039,D1,0.731996448,0.500522286,0.474474516,D2,0.000253590
222,1769455072.777039,D2,0.730468797,0.499477714,0.474728105,D2,0.000253590
223,1769455072.824660,D1,0.732419564,0.500634055,0.474823309,D2,0.000233300
223,1769455072.824660,D2,0.730564340,0.499365945,0.475056610,D2,0.000233300
224,1769455072.870093,D1,0.732753577,0.500568376,0.475166577,D2,0.000215033
224,1769455072.870093,D2,0.731089551,0.499431624,0.475381610,D2,0.000215033
225,1769455072.916668,D1,0.733184647,0.500584859,0.475505487,D2,0.000196570
225,1769455072.916668,D2,0.731471411,0.499415141,0.475702057,D2,0.000196570
226,1769455072.994925,D1,0.733296943,0.500506717,0.475838837,D2,0.000180436
226,1769455072.994925,D2,0.731812152,0.499493283,0.476019273,D2,0.000180436
227,1769455073.027904,D1,0.733423603,0.500360332,0.476165790,D2,0.000168422
227,1769455073.027904,D2,0.732367261,0.499639668,0.476334212,D2,0.000168422
228,1769455073.105479,D1,0.733995655,0.500512078,0.476490408,D2,0.000152520
228,1769455073.105479,D2,0.732493741,0.499487922,0.476642928,D2,0.000152520
229,1769455073.154227,D1,0.734243724,0.500410603,0.476809343,D2,0.000139537
229,1769455073.154227,D2,0.733038784,0.499589397,0.476948881,D2,0.000139537
230,1769455073.214689,D1,0.734627126,0.500449534,0.477124546,D2,0.000125689
230,1769455073.214689,D2,0.733307353,0.499550466,0.477250235,D2,0.000125689
231,1769455073.245594,D1,0.735143735,0.500486505,0.477436039,D2,0.000111040
231,1769455073.245594,D2,0.733714521,0.499513495,0.477547079,D2,0.000111040
232,1769455073.328922,D1,0.735520587,0.500506260,0.477743642,D2,0.000096059
232,1769455073.328922,D2,0.734032636,0.499493740,0.477839701,D2,0.000096059
233,1769455073.387581,D1,0.736066137,0.500517622,0.478047295,D2,0.000080975
233,1769455073.387581,D2,0.734543698,0.499482378,0.478128270,D2,0.000080975
234,1769455073.418517,D1,0.736438299,0.500609979,0.478348131,D2,0.000063629
234,1769455073.418517,D2,0.734643641,0.499390021,0.478411760,D2,0.000063629
235,1769455073.464338,D1,0.736742704,0.500606460,0.478644908,D2,0.000046609
235,1769455073.464338,D2,0.734957650,0.499393540,0.478691517,D2,0.000046609
236,1769455073.528728,D1,0.737238583,0.500637291,0.478938140,D2,0.000028993
236,1769455073.528728,D2,0.735361634,0.499362709,0.478967133,D2,0.000028993
237,1769455073.575025,D1,0.737610368,0.500663564,0.479227812,D2,0.000010911
237,1769455073.575025,D2,0.735655157,0.499336436,0.479238724,D2,0.000010911
238,1769455073.635446,D1,0.737883517,0.500725417,0.479514447,D1,0.000008579
238,1769455073.635446,D2,0.735745526,0.499274583,0.479505869,D1,0.000008579
239,1769455073.700922,D1,0.738095397,0.500633390,0.479796033,D1,0.000025355
239,1769455073.700922,D2,0.736227755,0.499366610,0.479770678,D1,0.000025355
240,1769455073.762864,D1,0.738594368,0.500720410,0.480075025,D1,0.000044227
240,1769455073.762864,D2,0.736469068,0.499279590,0.480030797,D1,0.000044227
241,1769455073.810580,D1,0.738930387,0.500677813,0.480349729,D1,0.000061713
241,1769455073.810580,D2,0.736929672,0.499322187,0.480288016,D1,0.000061713
242,1769455073.870055,D1,0.739314792,0.500614133,0.480619921,D1,0.000077267
242,1769455073.870055,D2,0.737500870,0.499385867,0.480542654,D1,0.000077267
243,1769455073.901710,D1,0.739648315,0.500505934,0.480885067,D1,0.000089728
243,1769455073.901710,D2,0.738152974,0.499494066,0.480795339,D1,0.000089728
244,1769455073.982739,D1,0.740291044,0.500655616,0.481148675,D1,0.000106015
244,1769455073.982739,D2,0.738352200,0.499344384,0.481042660,D1,0.000106015
245,1769455074.044488,D1,0.740584177,0.500647563,0.481408660,D1,0.000121870
245,1769455074.044488,D2,0.738668359,0.499352437,0.481286790,D1,0.000121870
246,1769455074.105458,D1,0.740548190,0.500466110,0.481662759,D1,0.000132674
246,1769455074.105458,D2,0.739168767,0.499533890,0.481530085,D1,0.000132674
247,1769455074.137096,D1,0.740763920,0.500384868,0.481912387,D1,0.000141169
247,1769455074.137096,D2,0.739624414,0.499615132,0.481771219,D1,0.000141169
248,1769455074.181507,D1,0.741103634,0.500410717,0.482159032,D1,0.000150239
248,1769455074.181507,D2,0.739887099,0.499589283,0.482008793,D1,0.000150239
249,1769455074.229366,D1,0.741445832,0.500399876,0.482402243,D1,0.000158899
249,1769455074.229366,D2,0.740260835,0.499600124,0.482243344,D1,0.000158899
250,1769455074.293837,D1,0.742092783,0.500458651,0.482642995,D1,0.000169011
250,1769455074.293837,D2,0.740732585,0.499541349,0.482473984,D1,0.000169011
251,1769455074.339968,D1,0.742342850,0.500379110,0.482879477,D1,0.000176867
251,1769455074.339968,D2,0.741217985,0.499620890,0.482702610,D1,0.000176867
252,1769455074.418436,D1,0.742622793,0.500304141,0.483111806,D1,0.000182619
252,1769455074.418436,D2,0.741719894,0.499695859,0.482929186,D1,0.000182619
253,1769455074.450523,D1,0.743032524,0.500233883,0.483340100,D1,0.000186421
253,1769455074.450523,D2,0.742337717,0.499766117,0.483153679,D1,0.000186421
254,1769455074.510850,D1,0.743436302,0.500294985,0.483566165,D1,0.000191802
254,1769455074.510850,D2,0.742559609,0.499705015,0.483374363,D1,0.000191802
255,1769455074.556869,D1,0.743536515,0.500148714,0.483787266,D1,0.000193210
255,1769455074.556869,D2,0.743094349,0.499851286,0.483594055,D1,0.000193210
256,1769455074.617519,D1,0.743977113,0.500203686,0.484006151,D1,0.000196066
256,1769455074.617519,D2,0.743371208,0.499796314,0.483810086,D1,0.000196066
257,1769455074.653447,D1,0.744503024,0.500237105,0.484222564,D1,0.000199774
257,1769455074.653447,D2,0.743797259,0.499762895,0.484022790,D1,0.000199774
258,1769455074.685097,D1,0.744885340,0.500235929,0.484436076,D1,0.000203402
258,1769455074.685097,D2,0.744182710,0.499764071,0.484232673,D1,0.000203402
259,1769455074.727847,D1,0.745222425,0.500178986,0.484645981,D1,0.000205463
259,1769455074.727847,D2,0.744689079,0.499821014,0.484440518,D1,0.000205463
260,1769455074.774959,D1,0.745477939,0.500132443,0.484852467,D1,0.000206255
260,1769455074.774959,D2,0.745083110,0.499867557,0.484646212,D1,0.000206255
261,1769455074.856962,D1,0.746048847,0.500284879,0.485058233,D1,0.000211102
261,1769455074.856962,D2,0.745199195,0.499715121,0.484847131,D1,0.000211102
262,1769455074.900976,D1,0.746564992,0.500354438,0.485262182,D1,0.000217739
262,1769455074.900976,D2,0.745507298,0.499645562,0.485044443,D1,0.000217739
263,1769455074.947520,D1,0.746975244,0.500333767,0.485463137,D1,0.000223736
263,1769455074.947520,D2,0.745978646,0.499666233,0.485239400,D1,0.000223736
264,1769455074.994789,D1,0.747381357,0.500388534,0.485662142,D1,0.000231114
264,1769455074.994789,D2,0.746220727,0.499611466,0.485431028,D1,0.000231114
265,1769455075.042371,D1,0.747610041,0.500355849,0.485858058,D1,0.000237522
265,1769455075.042371,D2,0.746546651,0.499644151,0.485620536,D1,0.000237522
266,1769455075.107218,D1,0.747823497,0.500392112,0.486051845,D1,0.000244811
266,1769455075.107218,D2,0.746651495,0.499607888,0.485807034,D1,0.000244811
267,1769455075.139147,D1,0.748151957,0.500336197,0.486242303,D1,0.000250512
267,1769455075.139147,D2,0.747146526,0.499663803,0.485991791,D1,0.000250512
268,1769455075.181995,D1,0.748480125,0.500273883,0.486429391,D1,0.000254476
268,1769455075.181995,D2,0.747660590,0.499726117,0.486174915,D1,0.000254476
269,1769455075.245653,D1,0.748771430,0.500310737,0.486614476,D1,0.000259369
269,1769455075.245653,D2,0.747841325,0.499689263,0.486355107,D1,0.000259369
270,1769455075.291845,D1,0.749277526,0.500342428,0.486797515,D1,0.000265042
270,1769455075.291845,D2,0.748251935,0.499657572,0.486532473,D1,0.000265042
271,1769455075.341695,D1,0.749650018,0.500198396,0.486976193,D1,0.000266799
271,1769455075.341695,D2,0.749055343,0.499801604,0.486709395,D1,0.000266799
272,1769455075.385024,D1,0.750110251,0.500251405,0.487153196,D1,0.000269946
272,1769455075.385024,D2,0.749356304,0.499748595,0.486883251,D1,0.000269946
273,1769455075.435351,D1,0.750459245,0.500273523,0.487328134,D1,0.000273640
273,1769455075.435351,D2,0.749638622,0.499726477,0.487054494,D1,0.000273640
274,1769455075.511401,D1,0.750916964,0.500380163,0.487502161,D1,0.000280129
274,1769455075.511401,D2,0.749775949,0.499619837,0.487222032,D1,0.000280129
275,1769455075.558465,D1,0.751122200,0.500352070,0.487673493,D1,0.000285783
275,1769455075.558465,D2,0.750065155,0.499647930,0.487387710,D1,0.000285783
276,1769455075.621478,D1,0.751554755,0.500429122,0.487843568,D1,0.000293416
276,1769455075.621478,D2,0.750265827,0.499570878,0.487550152,D1,0.000293416
277,1769455075.669810,D1,0.752162825,0.500590911,0.488013533,D1,0.000305261
277,1769455075.669810,D2,0.750387079,0.499409089,0.487708272,D1,0.000305261
278,1769455075.714977,D1,0.752589209,0.500559962,0.488180818,D1,0.000316123
278,1769455075.714977,D2,0.750905409,0.499440038,0.487864695,D1,0.000316123
279,1769455075.779579,D1,0.753038026,0.500612969,0.488346580,D1,0.000328254
279,1769455075.779579,D2,0.751193932,0.499387031,0.488018326,D1,0.000328254
280,1769455075.838528,D1,0.753416482,0.500663223,0.488510802,D1,0.000341563
280,1769455075.838528,D2,0.751420398,0.499336777,0.488169239,D1,0.000341563
281,1769455075.886949,D1,0.753625616,0.500595893,0.488671937,D1,0.000352900
281,1769455075.886949,D2,0.751831432,0.499404107,0.488319037,D1,0.000352900
282,1769455075.936536,D1,0.754074537,0.500588048,0.488830818,D1,0.000363876
282,1769455075.936536,D2,0.752302893,0.499411952,0.488466943,D1,0.000363876
283,1769455075.982700,D1,0.754333744,0.500542384,0.488986973,D1,0.000373488
283,1769455075.982700,D2,0.752698963,0.499457616,0.488613485,D1,0.000373488
284,1769455076.042431,D1,0.754481699,0.500418372,0.489139391,D1,0.000379664
284,1769455076.042431,D2,0.753220139,0.499581628,0.488759727,D1,0.000379664
285,1769455076.091849,D1,0.755229030,0.500618037,0.489292440,D1,0.000391083
285,1769455076.091849,D2,0.753364295,0.499381963,0.488901357,D1,0.000391083
286,1769455076.170523,D1,0.755608816,0.500609929,0.489443340,D1,0.000402133
286,1769455076.170523,D2,0.753767592,0.499390071,0.489041206,D1,0.000402133
287,1769455076.216390,D1,0.756080628,0.500605312,0.489592166,D1,0.000412913
287,1769455076.216390,D2,0.754252184,0.499394688,0.489179253,D1,0.000412913
288,1769455076.277067,D1,0.756430589,0.500549610,0.489738265,D1,0.000422064
288,1769455076.277067,D2,0.754769448,0.499450390,0.489316201,D1,0.000422064
289,1769455076.326929,D1,0.756670502,0.500490373,0.489881627,D1,0.000429513
289,1769455076.326929,D2,0.755187752,0.499509627,0.489452114,D1,0.000429513
290,1769455076.386754,D1,0.757231091,0.500601095,0.490024553,D1,0.000439816
290,1769455076.386754,D2,0.755412604,0.499398905,0.489584737,D1,0.000439816
291,1769455076.419781,D1,0.757633925,0.500577787,0.490165263,D1,0.000449359
291,1769455076.419781,D2,0.755884942,0.499422213,0.489715904,D1,0.000449359
292,1769455076.496278,D1,0.758045118,0.500631906,0.490304818,D1,0.000460218
292,1769455076.496278,D2,0.756131483,0.499368094,0.489844600,D1,0.000460218
293,1769455076.543801,D1,0.758103776,0.500566545,0.490441641,D1,0.000469190
293,1769455076.543801,D2,0.756387722,0.499433455,0.489972451,D1,0.000469190
294,1769455076.624871,D1,0.758468075,0.500647733,0.490577722,D1,0.000480207
294,1769455076.624871,D2,0.756505479,0.499352267,0.490097515,D1,0.000480207
295,1769455076.668302,D1,0.758868754,0.500693376,0.490712598,D1,0.000492294
295,1769455076.668302,D2,0.756766944,0.499306624,0.490220303,D1,0.000492294
296,1769455076.697824,D1,0.759192734,0.500629874,0.490844828,D1,0.000502527
296,1769455076.697824,D2,0.757282358,0.499370126,0.490342301,D1,0.000502527
297,1769455076.731217,D1,0.759608448,0.500672613,0.490975865,D1,0.000513763
297,1769455076.731217,D2,0.757567505,0.499327387,0.490462102,D1,0.000513763
298,1769455076.778542,D1,0.759905706,0.500675581,0.491105195,D1,0.000524928
298,1769455076.778542,D2,0.757854966,0.499324419,0.490580266,D1,0.000524928
299,1769455076.823744,D1,0.760372444,0.500731242,0.491233542,D1,0.000537429
299,1769455076.823744,D2,0.758151625,0.499268758,0.490696113,D1,0.000537429
300,1769455076.873327,D1,0.760706345,0.500779957,0.491360828,D1,0.000551062
300,1769455076.873327,D2,0.758336768,0.499220043,0.490809765,D1,0.000551062
301,1769455076.917119,D1,0.761145975,0.500772604,0.491486318,D1,0.000564317
301,1769455076.917119,D2,0.758797345,0.499227396,0.490922000,D1,0.000564317
302,1769455076.963613,D1,0.761508753,0.500832922,0.491610939,D1,0.000579004
302,1769455076.963613,D2,0.758975863,0.499167078,0.491031935,D1,0.000579004
303,1769455077.027194,D1,0.761845993,0.500829132,0.491733848,D1,0.000593395
303,1769455077.027194,D2,0.759323493,0.499170868,0.491140454,D1,0.000593395
304,1769455077.074878,D1,0.762281148,0.500794615,0.491854659,D1,0.000606672
304,1769455077.074878,D2,0.759862112,0.499205385,0.491247986,D1,0.000606672
305,1769455077.134288,D1,0.762551018,0.500828412,0.491974309,D1,0.000620674
305,1769455077.134288,D2,0.760028373,0.499171588,0.491353634,D1,0.000620674
306,1769455077.198654,D1,0.762811900,0.500821181,0.492092267,D1,0.000634297
306,1769455077.198654,D2,0.760310383,0.499178819,0.491457970,D1,0.000634297
307,1769455077.259202,D1,0.762850619,0.500691242,0.492206920,D1,0.000644273
307,1769455077.259202,D2,0.760744275,0.499308758,0.491562647,D1,0.000644273
308,1769455077.292310,D1,0.763227640,0.500677297,0.492319858,D1,0.000653744
308,1769455077.292310,D2,0.761162709,0.499322703,0.491666115,D1,0.000653744
309,1769455077.373333,D1,0.763499178,0.500698420,0.492431573,D1,0.000663652
309,1769455077.373333,D2,0.761369182,0.499301580,0.491767921,D1,0.000663652
310,1769455077.402600,D1,0.763567352,0.500612406,0.492540650,D1,0.000671134
310,1769455077.402600,D2,0.761699188,0.499387594,0.491869517,D1,0.000671134
311,1769455077.483499,D1,0.763559830,0.500655057,0.492648842,D1,0.000679653
311,1769455077.483499,D2,0.761561746,0.499344943,0.491969189,D1,0.000679653
312,1769455077.527858,D1,0.763748978,0.500580857,0.492754603,D1,0.000686081
312,1769455077.527858,D2,0.761976522,0.499419143,0.492068522,D1,0.000686081
313,1769455077.574933,D1,0.764003488,0.500566881,0.492858766,D1,0.000692050
313,1769455077.574933,D2,0.762273054,0.499433119,0.492166716,D1,0.000692050
314,1769455077.619801,D1,0.764046478,0.500415181,0.492959518,D1,0.000693894
314,1769455077.619801,D2,0.762778662,0.499584819,0.492265624,D1,0.000693894
315,1769455077.668710,D1,0.764380369,0.500441149,0.493059274,D1,0.000696406
315,1769455077.668710,D2,0.763032734,0.499558851,0.492362867,D1,0.000696406
316,1769455077.714033,D1,0.764472837,0.500371251,0.493156767,D1,0.000697021
316,1769455077.714033,D2,0.763338435,0.499628749,0.492459746,D1,0.000697021
317,1769455077.746371,D1,0.764601622,0.500373206,0.493252986,D1,0.000697679
317,1769455077.746371,D2,0.763461058,0.499626794,0.492555306,D1,0.000697679
318,1769455077.806460,D1,0.764899103,0.500422193,0.493348575,D1,0.000699635
318,1769455077.806460,D2,0.763608454,0.499577807,0.492648940,D1,0.000699635
319,1769455077.854451,D1,0.765209941,0.500455279,0.493443331,D1,0.000702448
319,1769455077.854451,D2,0.763817674,0.499544721,0.492740884,D1,0.000702448
320,1769455077.900796,D1,0.765346640,0.500459745,0.493536883,D1,0.000705342
320,1769455077.900796,D2,0.763940476,0.499540255,0.492831542,D1,0.000705342
321,1769455077.966281,D1,0.765638797,0.500500007,0.493629725,D1,0.000709271
321,1769455077.966281,D2,0.764109027,0.499499993,0.492920455,D1,0.000709271
322,1769455078.009519,D1,0.765741853,0.500424559,0.493720323,D1,0.000711135
322,1769455078.009519,D2,0.764442545,0.499575441,0.493009188,D1,0.000711135
323,1769455078.058363,D1,0.765934803,0.500428559,0.493809766,D1,0.000713082
323,1769455078.058363,D2,0.764622935,0.499571441,0.493096684,D1,0.000713082
324,1769455078.120916,D1,0.766217567,0.500399389,0.493897628,D1,0.000714224
324,1769455078.120916,D2,0.764994467,0.499600611,0.493183403,D1,0.000714224
325,1769455078.167760,D1,0.766327179,0.500313110,0.493983167,D1,0.000713051
325,1769455078.167760,D2,0.765368001,0.499686890,0.493270117,D1,0.000713051
326,1769455078.201984,D1,0.766678969,0.500435595,0.494069200,D1,0.000715159
326,1769455078.201984,D2,0.765344287,0.499564405,0.493354040,D1,0.000715159
327,1769455078.245489,D1,0.766977279,0.500488293,0.494154788,D1,0.000718645
327,1769455078.245489,D2,0.765480703,0.499511707,0.493436143,D1,0.000718645
328,1769455078.312101,D1,0.767127398,0.500431344,0.494238475,D1,0.000720566
328,1769455078.312101,D2,0.765804954,0.499568656,0.493517909,D1,0.000720566
329,1769455078.371995,D1,0.767628748,0.500549683,0.494322625,D1,0.000725616
329,1769455078.371995,D2,0.765942791,0.499450317,0.493597008,D1,0.000725616
330,1769455078.417781,D1,0.767954121,0.500546418,0.494405608,D1,0.000730513
330,1769455078.417781,D2,0.766277459,0.499453582,0.493675096,D1,0.000730513
331,1769455078.448699,D1,0.768262649,0.500438526,0.494486047,D1,0.000732466
331,1769455078.448699,D2,0.766916216,0.499561474,0.493753581,D1,0.000732466
332,1769455078.498149,D1,0.768891794,0.500575065,0.494567234,D1,0.000738035
332,1769455078.498149,D2,0.767125176,0.499424935,0.493829199,D1,0.000738035
333,1769455078.560591,D1,0.769219674,0.500617809,0.494647909,D1,0.000744670
333,1769455078.560591,D2,0.767321096,0.499382191,0.493903239,D1,0.000744670
334,1769455078.622040,D1,0.769455626,0.500628483,0.494727650,D1,0.000751500
334,1769455078.622040,D2,0.767523696,0.499371517,0.493976149,D1,0.000751500
335,1769455078.668915,D1,0.769628830,0.500566392,0.494805499,D1,0.000756584
335,1769455078.668915,D2,0.767887157,0.499433608,0.494048915,D1,0.000756584
336,1769455078.735089,D1,0.769606241,0.500463477,0.494880939,D1,0.000758856
336,1769455078.735089,D2,0.768180785,0.499536523,0.494122083,D1,0.000758856
337,1769455078.791335,D1,0.769895408,0.500551373,0.494956545,D1,0.000763441
337,1769455078.791335,D2,0.768199281,0.499448627,0.494193104,D1,0.000763441
338,1769455078.823593,D1,0.770195509,0.500589374,0.495031649,D1,0.000768978
338,1769455078.823593,D2,0.768381913,0.499410626,0.494262671,D1,0.000768978
339,1769455078.884068,D1,0.770533024,0.500656727,0.495106650,D1,0.000776238
339,1769455078.884068,D2,0.768511561,0.499343273,0.494330412,D1,0.000776238
340,1769455078.919272,D1,0.770756559,0.500712552,0.495181396,D1,0.000784890
340,1769455078.919272,D2,0.768562868,0.499287448,0.494396506,D1,0.000784890
341,1769455078.948786,D1,0.770942470,0.500692581,0.495254878,D1,0.000792893
341,1769455078.948786,D2,0.768809664,0.499307419,0.494461985,D1,0.000792893
342,1769455079.010879,D1,0.771336997,0.500689310,0.495327337,D1,0.000800703
342,1769455079.010879,D2,0.769213165,0.499310690,0.494526634,D1,0.000800703
343,1769455079.057523,D1,0.771402642,0.500584927,0.495397439,D1,0.000805625
343,1769455079.057523,D2,0.769599893,0.499415073,0.494591814,D1,0.000805625
344,1769455079.137658,D1,0.771580750,0.500546290,0.495466090,D1,0.000809451
344,1769455079.137658,D2,0.769896563,0.499453710,0.494656639,D1,0.000809451
345,1769455079.181638,D1,0.772036964,0.500569261,0.495534132,D1,0.000813839
345,1769455079.181638,D2,0.770281000,0.499430739,0.494720294,D1,0.000813839
346,1769455079.228636,D1,0.772236981,0.500571600,0.495601298,D1,0.000818230
346,1769455079.228636,D2,0.770473356,0.499428400,0.494783068,D1,0.000818230
347,1769455079.280150,D1,0.772399194,0.500475439,0.495666287,D1,0.000819999
347,1769455079.280150,D2,0.770931674,0.499524561,0.494846288,D1,0.000819999
348,1769455079.340597,D1,0.772705304,0.500384838,0.495729201,D1,0.000819328
348,1769455079.340597,D2,0.771516753,0.499615162,0.494909873,D1,0.000819328
349,1769455079.387218,D1,0.772792529,0.500334513,0.495790605,D1,0.000817324
