step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769465770.808879,D1,0.712607640,0.500339862,0.452218345,D2,0.000101457
175,1769465770.808879,D2,0.711639544,0.499660138,0.452319802,D2,0.000101457
176,1769465770.839072,D1,0.712960615,0.500227771,0.452858471,D2,0.000094030
176,1769465770.839072,D2,0.712311343,0.499772229,0.452952501,D2,0.000094030
177,1769465770.869778,D1,0.713431550,0.500072766,0.453487995,D2,0.000090836
177,1769465770.869778,D2,0.713223926,0.499927234,0.453578831,D2,0.000090836
178,1769465770.900182,D1,0.713629039,0.499942389,0.454107387,D2,0.000091161
178,1769465770.900182,D2,0.713793509,0.500057611,0.454198548,D2,0.000091161
179,1769465770.931197,D1,0.714083962,0.499915251,0.454718158,D2,0.000092206
179,1769465770.931197,D2,0.714326074,0.500084749,0.454810364,D2,0.000092206
180,1769465770.961508,D1,0.714570247,0.499900396,0.455320588,D2,0.000093633
180,1769465770.961508,D2,0.714855001,0.500099604,0.455414221,D2,0.000093633
181,1769465770.991652,D1,0.715101039,0.499850787,0.455914324,D2,0.000096363
181,1769465770.991652,D2,0.715527975,0.500149213,0.456010687,D2,0.000096363
182,1769465771.026067,D1,0.715553686,0.499873802,0.456500450,D2,0.000098444
182,1769465771.026067,D2,0.715914984,0.500126198,0.456598894,D2,0.000098444
183,1769465771.057491,D1,0.715992317,0.499899684,0.457079107,D2,0.000099806
183,1769465771.057491,D2,0.716279676,0.500100316,0.457178913,D2,0.000099806
184,1769465771.087828,D1,0.716500723,0.499979458,0.457651111,D2,0.000099023
184,1769465771.087828,D2,0.716559598,0.500020542,0.457750135,D2,0.000099023
185,1769465771.119057,D1,0.716967347,0.499963874,0.458215282,D2,0.000098666
185,1769465771.119057,D2,0.717070959,0.500036126,0.458313948,D2,0.000098666
186,1769465771.149549,D1,0.717530677,0.499971076,0.458772026,D2,0.000098122
186,1769465771.149549,D2,0.717613698,0.500028924,0.458870147,D2,0.000098122
187,1769465771.179684,D1,0.717980147,0.499990364,0.459321603,D2,0.000097071
187,1769465771.179684,D2,0.718007823,0.500009636,0.459418674,D2,0.000097071
188,1769465771.210471,D1,0.718441449,0.499920280,0.459862919,D2,0.000097902
188,1769465771.210471,D2,0.718670582,0.500079720,0.459960821,D2,0.000097902
189,1769465771.240774,D1,0.718981883,0.499996235,0.460398030,D2,0.000096697
189,1769465771.240774,D2,0.718992712,0.500003765,0.460494727,D2,0.000096697
190,1769465771.270934,D1,0.719489049,0.500073828,0.460927041,D2,0.000093439
190,1769465771.270934,D2,0.719276606,0.499926172,0.461020480,D2,0.000093439
191,1769465771.303484,D1,0.719839923,0.500007941,0.461448119,D2,0.000091982
191,1769465771.303484,D2,0.719817059,0.499992059,0.461540101,D2,0.000091982
192,1769465771.334602,D1,0.720189370,0.499947769,0.461961448,D2,0.000092148
192,1769465771.334602,D2,0.720339850,0.500052231,0.462053596,D2,0.000092148
193,1769465771.365662,D1,0.720483215,0.499907868,0.462467400,D2,0.000093376
193,1769465771.365662,D2,0.720748783,0.500092132,0.462560776,D2,0.000093376
194,1769465771.396641,D1,0.720902636,0.500015517,0.462968042,D2,0.000091717
194,1769465771.396641,D2,0.720857892,0.499984483,0.463059759,D2,0.000091717
195,1769465771.427856,D1,0.721161976,0.499917936,0.463460707,D2,0.000092683
195,1769465771.427856,D2,0.721398740,0.500082064,0.463553390,D2,0.000092683
196,1769465771.459996,D1,0.721488524,0.499937290,0.463947061,D2,0.000093119
196,1769465771.459996,D2,0.721669527,0.500062710,0.464040181,D2,0.000093119
197,1769465771.492275,D1,0.721776375,0.499802508,0.464425134,D2,0.000097144
197,1769465771.492275,D2,0.722346782,0.500197492,0.464522278,D2,0.000097144
198,1769465771.523732,D1,0.721992989,0.499767483,0.464896365,D2,0.000102049
198,1769465771.523732,D2,0.722664804,0.500232517,0.464998415,D2,0.000102049
199,1769465771.554471,D1,0.722537752,0.499853210,0.465362457,D2,0.000104603
199,1769465771.554471,D2,0.722962122,0.500146790,0.465467060,D2,0.000104603
200,1769465771.587353,D1,0.723123277,0.499971100,0.465823905,D2,0.000103979
200,1769465771.587353,D2,0.723206876,0.500028900,0.465927884,D2,0.000103979
201,1769465771.618777,D1,0.723386620,0.499929426,0.466278646,D2,0.000104475
201,1769465771.618777,D2,0.723590857,0.500070574,0.466383120,D2,0.000104475
202,1769465771.672239,D1,0.723929228,0.499957440,0.466727696,D2,0.000104217
202,1769465771.672239,D2,0.724052480,0.500042560,0.466831913,D2,0.000104217
203,1769465771.751796,D1,0.724262843,0.499913129,0.467170169,D2,0.000105144
203,1769465771.751796,D2,0.724514556,0.500086871,0.467275312,D2,0.000105144
204,1769465771.829157,D1,0.724689514,0.499979244,0.467607623,D2,0.000104295
204,1769465771.829157,D2,0.724749684,0.500020756,0.467711918,D2,0.000104295
205,1769465771.920691,D1,0.725227937,0.500042840,0.468040092,D2,0.000101762
205,1769465771.920691,D2,0.725103671,0.499957160,0.468141855,D2,0.000101762
206,1769465772.000696,D1,0.725753743,0.500049387,0.468466883,D2,0.000099088
206,1769465772.000696,D2,0.725610385,0.499950613,0.468565971,D2,0.000099088
207,1769465772.060380,D1,0.726089950,0.500091620,0.468888546,D2,0.000095324
207,1769465772.060380,D2,0.725823902,0.499908380,0.468983870,D2,0.000095324
208,1769465772.107750,D1,0.726406554,0.499987754,0.469303202,D2,0.000094380
208,1769465772.107750,D2,0.726442137,0.500012246,0.469397582,D2,0.000094380
209,1769465772.137621,D1,0.726657066,0.499946790,0.469711783,D2,0.000094540
209,1769465772.137621,D2,0.726811744,0.500053210,0.469806324,D2,0.000094540
210,1769465772.185113,D1,0.726955602,0.499841202,0.470113509,D2,0.000097514
210,1769465772.185113,D2,0.727417506,0.500158798,0.470211023,D2,0.000097514
211,1769465772.249046,D1,0.727405563,0.499876015,0.470510342,D2,0.000099520
211,1769465772.249046,D2,0.727766401,0.500123985,0.470609863,D2,0.000099520
212,1769465772.309857,D1,0.727912565,0.499897824,0.470902176,D2,0.000100918
212,1769465772.309857,D2,0.728210128,0.500102176,0.471003094,D2,0.000100918
213,1769465772.372885,D1,0.728306407,0.499914080,0.471289001,D2,0.000101864
213,1769465772.372885,D2,0.728556753,0.500085920,0.471390865,D2,0.000101864
214,1769465772.419406,D1,0.728598921,0.499994383,0.471671739,D2,0.000100655
214,1769465772.419406,D2,0.728615291,0.500005617,0.471772395,D2,0.000100655
215,1769465772.480970,D1,0.729073668,0.499977317,0.472049147,D2,0.000099918
215,1769465772.480970,D2,0.729139821,0.500022683,0.472149065,D2,0.000099918
216,1769465772.531055,D1,0.729537393,0.499976392,0.472421510,D2,0.000099215
216,1769465772.531055,D2,0.729606288,0.500023608,0.472520726,D2,0.000099215
217,1769465772.606271,D1,0.729856536,0.500039944,0.472789756,D2,0.000096827
217,1769465772.606271,D2,0.729739931,0.499960056,0.472886583,D2,0.000096827
218,1769465772.653875,D1,0.730159088,0.500089745,0.473153756,D2,0.000093143
218,1769465772.653875,D2,0.729897023,0.499910255,0.473246899,D2,0.000093143
219,1769465772.700602,D1,0.730614749,0.500114470,0.473513232,D2,0.000088849
219,1769465772.700602,D2,0.730280291,0.499885530,0.473602081,D2,0.000088849
220,1769465772.763254,D1,0.731216473,0.500112052,0.473867883,D2,0.000084676
220,1769465772.763254,D2,0.730888811,0.499887948,0.473952559,D2,0.000084676
221,1769465772.822471,D1,0.731547101,0.500091167,0.474217527,D2,0.000081116
221,1769465772.822471,D2,0.731280379,0.499908833,0.474298643,D2,0.000081116
222,1769465772.872822,D1,0.731866451,0.500019056,0.474561547,D2,0.000079526
222,1769465772.872822,D2,0.731810667,0.499980944,0.474641073,D2,0.000079526
223,1769465772.900159,D1,0.732225026,0.500008079,0.474900834,D2,0.000078250
223,1769465772.900159,D2,0.732201365,0.499991921,0.474979085,D2,0.000078250
224,1769465772.986796,D1,0.732575657,0.499994376,0.475235415,D2,0.000077357
224,1769465772.986796,D2,0.732592138,0.500005624,0.475312772,D2,0.000077357
225,1769465773.058562,D1,0.732928367,0.499937126,0.475564771,D2,0.000078002
225,1769465773.058562,D2,0.733112718,0.500062874,0.475642773,D2,0.000078002
226,1769465773.121872,D1,0.733273810,0.499920026,0.475889508,D2,0.000079095
226,1769465773.121872,D2,0.733508417,0.500079974,0.475968603,D2,0.000079095
227,1769465773.205028,D1,0.733460057,0.499852446,0.476209014,D2,0.000081975
227,1769465773.205028,D2,0.733893086,0.500147554,0.476290989,D2,0.000081975
228,1769465773.261063,D1,0.733850015,0.499870226,0.476524496,D2,0.000084343
228,1769465773.261063,D2,0.734231052,0.500129774,0.476608839,D2,0.000084343
229,1769465773.357951,D1,0.734119066,0.499775376,0.476834508,D2,0.000089208
229,1769465773.357951,D2,0.734778966,0.500224624,0.476923716,D2,0.000089208
230,1769465773.421055,D1,0.734732358,0.499838029,0.477141222,D2,0.000092338
230,1769465773.421055,D2,0.735208534,0.500161971,0.477233560,D2,0.000092338
231,1769465773.463493,D1,0.735001680,0.499680016,0.477441739,D2,0.000099640
231,1769465773.463493,D2,0.735943039,0.500319984,0.477541379,D2,0.000099640
232,1769465773.514068,D1,0.735318391,0.499625196,0.477737518,D2,0.000108306
232,1769465773.514068,D2,0.736421619,0.500374804,0.477845824,D2,0.000108306
233,1769465773.591499,D1,0.735612563,0.499629554,0.478029412,D2,0.000116740
233,1769465773.591499,D2,0.736703389,0.500370446,0.478146153,D2,0.000116740
234,1769465773.636219,D1,0.735919027,0.499542735,0.478316257,D2,0.000127377
234,1769465773.636219,D2,0.737266300,0.500457265,0.478443634,D2,0.000127377
235,1769465773.664865,D1,0.736353805,0.499639528,0.478600567,D2,0.000135292
235,1769465773.664865,D2,0.737416311,0.500360472,0.478735859,D2,0.000135292
236,1769465773.703142,D1,0.736552042,0.499558876,0.478880011,D2,0.000145251
236,1769465773.703142,D2,0.737852832,0.500441124,0.479025262,D2,0.000145251
237,1769465773.759512,D1,0.736972072,0.499570118,0.479155879,D2,0.000154778
237,1769465773.759512,D2,0.738240407,0.500429882,0.479310657,D2,0.000154778
238,1769465773.837340,D1,0.737211150,0.499583271,0.479428244,D2,0.000163827
238,1769465773.837340,D2,0.738441044,0.500416729,0.479592071,D2,0.000163827
239,1769465773.916766,D1,0.737610799,0.499609193,0.479697324,D2,0.000172064
239,1769465773.916766,D2,0.738764754,0.500390807,0.479869388,D2,0.000172064
240,1769465773.993765,D1,0.738183134,0.499671157,0.479963641,D2,0.000178539
240,1769465773.993765,D2,0.739154758,0.500328843,0.480142181,D2,0.000178539
241,1769465774.041605,D1,0.738632739,0.499685879,0.480226605,D2,0.000184535
241,1769465774.041605,D2,0.739561402,0.500314121,0.480411140,D2,0.000184535
242,1769465774.122143,D1,0.738875802,0.499638349,0.480485428,D2,0.000191719
242,1769465774.122143,D2,0.739945438,0.500361651,0.480677147,D2,0.000191719
243,1769465774.152904,D1,0.739242121,0.499626878,0.480740647,D2,0.000199112
243,1769465774.152904,D2,0.740346255,0.500373122,0.480939760,D2,0.000199112
244,1769465774.185028,D1,0.739585193,0.499709763,0.480993569,D2,0.000204197
244,1769465774.185028,D2,0.740444311,0.500290237,0.481197766,D2,0.000204197
245,1769465774.233961,D1,0.740034978,0.499744462,0.481243581,D2,0.000208289
245,1769465774.233961,D2,0.740791792,0.500255538,0.481451870,D2,0.000208289
246,1769465774.294189,D1,0.740395204,0.499693691,0.481489582,D2,0.000213680
246,1769465774.294189,D2,0.741302917,0.500306309,0.481703262,D2,0.000213680
247,1769465774.373510,D1,0.740776439,0.499646459,0.481731674,D2,0.000220259
247,1769465774.373510,D2,0.741824761,0.500353541,0.481951932,D2,0.000220259
248,1769465774.451716,D1,0.741164224,0.499663131,0.481970760,D2,0.000226305
248,1769465774.451716,D2,0.742163599,0.500336869,0.482197065,D2,0.000226305
249,1769465774.480461,D1,0.741769778,0.499787507,0.482208317,D2,0.000228954
249,1769465774.480461,D2,0.742400529,0.500212493,0.482437271,D2,0.000228954
250,1769465774.559209,D1,0.742245370,0.499798563,0.482442853,D2,0.000231273
250,1769465774.559209,D2,0.742843673,0.500201437,0.482674126,D2,0.000231273
251,1769465774.620865,D1,0.742786716,0.499829334,0.482674673,D2,0.000232741
251,1769465774.620865,D2,0.743293964,0.500170666,0.482907413,D2,0.000232741
252,1769465774.654098,D1,0.742755049,0.499682671,0.482901446,D2,0.000238099
252,1769465774.654098,D2,0.743698437,0.500317329,0.483139546,D2,0.000238099
253,1769465774.716202,D1,0.743116809,0.499709064,0.483125548,D2,0.000242683
253,1769465774.716202,D2,0.743982110,0.500290936,0.483368231,D2,0.000242683
254,1769465774.797602,D1,0.743451576,0.499683803,0.483346325,D2,0.000247879
254,1769465774.797602,D2,0.744392481,0.500316197,0.483594204,D2,0.000247879
255,1769465774.872700,D1,0.743691768,0.499646543,0.483563661,D2,0.000254000
255,1769465774.872700,D2,0.744743965,0.500353457,0.483817660,D2,0.000254000
256,1769465774.933138,D1,0.744254354,0.499762290,0.483779642,D2,0.000256952
256,1769465774.933138,D2,0.744962356,0.500237710,0.484036594,D2,0.000256952
257,1769465774.994504,D1,0.744384980,0.499641479,0.483991134,D2,0.000263086
257,1769465774.994504,D2,0.745453257,0.500358521,0.484254220,D2,0.000263086
258,1769465775.043967,D1,0.744631365,0.499581563,0.484199006,D2,0.000270737
258,1769465775.043967,D2,0.745878735,0.500418437,0.484469743,D2,0.000270737
259,1769465775.128121,D1,0.744901423,0.499619777,0.484404616,D2,0.000277266
259,1769465775.128121,D2,0.746035199,0.500380223,0.484681883,D2,0.000277266
260,1769465775.168425,D1,0.745138993,0.499544722,0.484606484,D2,0.000285710
260,1769465775.168425,D2,0.746497211,0.500455278,0.484892195,D2,0.000285710
261,1769465775.199350,D1,0.745334221,0.499525251,0.484805401,D2,0.000294561
261,1769465775.199350,D2,0.746750952,0.500474749,0.485099962,D2,0.000294561
262,1769465775.263232,D1,0.745915418,0.499541968,0.485001889,D2,0.000302847
262,1769465775.263232,D2,0.747283284,0.500458032,0.485304736,D2,0.000302847
263,1769465775.326463,D1,0.746293243,0.499564647,0.485196059,D2,0.000310419
263,1769465775.326463,D2,0.747593978,0.500435353,0.485506478,D2,0.000310419
264,1769465775.370915,D1,0.746706690,0.499591412,0.485387997,D2,0.000317176
264,1769465775.370915,D2,0.747928071,0.500408588,0.485705173,D2,0.000317176
265,1769465775.459178,D1,0.747040899,0.499596164,0.485577439,D2,0.000323716
265,1769465775.459178,D2,0.748248603,0.500403836,0.485901155,D2,0.000323716
266,1769465775.527713,D1,0.747326480,0.499614445,0.485764599,D2,0.000329681
266,1769465775.527713,D2,0.748479910,0.500385555,0.486094280,D2,0.000329681
267,1769465775.590626,D1,0.747458261,0.499530536,0.485948145,D2,0.000337804
267,1769465775.590626,D2,0.748863201,0.500469464,0.486285949,D2,0.000337804
268,1769465775.626892,D1,0.747838119,0.499548790,0.486129487,D2,0.000345332
268,1769465775.626892,D2,0.749189068,0.500451210,0.486474819,D2,0.000345332
269,1769465775.683303,D1,0.748123132,0.499517674,0.486307996,D2,0.000353590
269,1769465775.683303,D2,0.749567882,0.500482326,0.486661586,D2,0.000353590
270,1769465775.716838,D1,0.748548204,0.499613648,0.486485405,D2,0.000359178
270,1769465775.716838,D2,0.749705912,0.500386352,0.486844583,D2,0.000359178
271,1769465775.778129,D1,0.748967711,0.499637225,0.486660762,D2,0.000364063
271,1769465775.778129,D2,0.750055328,0.500362775,0.487024826,D2,0.000364063
272,1769465775.828067,D1,0.749354189,0.499650178,0.486833955,D2,0.000368538
272,1769465775.828067,D2,0.750403486,0.500349822,0.487202492,D2,0.000368538
273,1769465775.902703,D1,0.749526776,0.499621859,0.487004460,D2,0.000373708
273,1769465775.902703,D2,0.750661341,0.500378141,0.487378168,D2,0.000373708
274,1769465776.006336,D1,0.749752076,0.499634581,0.487172862,D2,0.000378469
274,1769465776.006336,D2,0.750848772,0.500365419,0.487551331,D2,0.000378469
275,1769465776.091826,D1,0.750157806,0.499579543,0.487338284,D2,0.000384635
275,1769465776.091826,D2,0.751420504,0.500420457,0.487722919,D2,0.000384635
276,1769465776.136240,D1,0.750404375,0.499461351,0.487499925,D2,0.000393871
276,1769465776.136240,D2,0.752022937,0.500538649,0.487893796,D2,0.000393871
277,1769465776.183705,D1,0.750710243,0.499366687,0.487658148,D2,0.000405507
277,1769465776.183705,D2,0.752614395,0.500633313,0.488063656,D2,0.000405507
278,1769465776.231983,D1,0.751214776,0.499431868,0.487815131,D2,0.000415251
278,1769465776.231983,D2,0.752923874,0.500568132,0.488230382,D2,0.000415251
279,1769465776.279747,D1,0.751518602,0.499350514,0.487968937,D2,0.000427034
279,1769465776.279747,D2,0.753473543,0.500649486,0.488395970,D2,0.000427034
280,1769465776.354349,D1,0.751890238,0.499470681,0.488122293,D2,0.000435455
280,1769465776.354349,D2,0.753483883,0.500529319,0.488557748,D2,0.000435455
281,1769465776.419981,D1,0.752262026,0.499511027,0.488274143,D2,0.000442688
281,1769465776.419981,D2,0.753734811,0.500488973,0.488716831,D2,0.000442688
282,1769465776.468674,D1,0.752768976,0.499515505,0.488424028,D2,0.000449706
282,1769465776.468674,D2,0.754229242,0.500484495,0.488873733,D2,0.000449706
283,1769465776.543957,D1,0.753014132,0.499466692,0.488571263,D2,0.000457931
283,1769465776.543957,D2,0.754622200,0.500533308,0.489029194,D2,0.000457931
284,1769465776.622230,D1,0.753376909,0.499512091,0.488717141,D2,0.000464836
284,1769465776.622230,D2,0.754848663,0.500487909,0.489181977,D2,0.000464836
285,1769465776.684968,D1,0.754026285,0.499637941,0.488862752,D2,0.000468293
285,1769465776.684968,D2,0.755119084,0.500362059,0.489331045,D2,0.000468293
286,1769465776.744716,D1,0.754310793,0.499691048,0.489007129,D2,0.000470288
286,1769465776.744716,D2,0.755243554,0.500308952,0.489477417,D2,0.000470288
287,1769465776.792793,D1,0.754751581,0.499775157,0.489150703,D2,0.000470014
287,1769465776.792793,D2,0.755430688,0.500224843,0.489620716,D2,0.000470014
288,1769465776.871480,D1,0.755189632,0.499882566,0.489293794,D2,0.000466878
288,1769465776.871480,D2,0.755544457,0.500117434,0.489760672,D2,0.000466878
289,1769465776.917869,D1,0.755634957,0.499953303,0.489435921,D2,0.000461898
289,1769465776.917869,D2,0.755776113,0.500046697,0.489897819,D2,0.000461898
290,1769465776.981592,D1,0.755841013,0.499981860,0.489576533,D2,0.000456224
290,1769465776.981592,D2,0.755895858,0.500018140,0.490032757,D2,0.000456224
291,1769465777.028546,D1,0.756078454,0.500014189,0.489715702,D2,0.000449762
291,1769465777.028546,D2,0.756035544,0.499985811,0.490165464,D2,0.000449762
292,1769465777.072713,D1,0.756410279,0.500048752,0.489853476,D2,0.000442465
292,1769465777.072713,D2,0.756262786,0.499951248,0.490295942,D2,0.000442465
293,1769465777.122898,D1,0.756665830,0.500020545,0.489989037,D2,0.000436018
293,1769465777.122898,D2,0.756603648,0.499979455,0.490425055,D2,0.000436018
294,1769465777.184489,D1,0.756899051,0.499940180,0.490121719,D2,0.000431800
294,1769465777.184489,D2,0.757080184,0.500059820,0.490553519,D2,0.000431800
295,1769465777.248536,D1,0.757344614,0.499945980,0.490252709,D2,0.000427483
295,1769465777.248536,D2,0.757508279,0.500054020,0.490680192,D2,0.000427483
296,1769465777.307051,D1,0.757824862,0.500035618,0.490383148,D2,0.000420833
296,1769465777.307051,D2,0.757716900,0.499964382,0.490803981,D2,0.000420833
297,1769465777.405847,D1,0.758359367,0.500160877,0.490513518,D2,0.000410932
297,1769465777.405847,D2,0.757871515,0.499839123,0.490924450,D2,0.000410932
298,1769465777.465020,D1,0.758599868,0.500187713,0.490642507,D2,0.000400447
298,1769465777.465020,D2,0.758030485,0.499812287,0.491042954,D2,0.000400447
299,1769465777.508669,D1,0.759016003,0.500264442,0.490770799,D2,0.000388056
299,1769465777.508669,D2,0.758213565,0.499735558,0.491158856,D2,0.000388056
300,1769465777.612224,D1,0.759544569,0.500281074,0.490897603,D2,0.000375387
300,1769465777.612224,D2,0.758691096,0.499718926,0.491272990,D2,0.000375387
301,1769465777.668766,D1,0.759904691,0.500312735,0.491023138,D2,0.000362042
301,1769465777.668766,D2,0.758954691,0.499687265,0.491385180,D2,0.000362042
302,1769465777.747488,D1,0.760257681,0.500273430,0.491146475,D2,0.000349923
302,1769465777.747488,D2,0.759426626,0.499726570,0.491496399,D2,0.000349923
303,1769465777.808063,D1,0.760433264,0.500257234,0.491267952,D2,0.000338398
303,1769465777.808063,D2,0.759651229,0.499742766,0.491606350,D2,0.000338398
304,1769465777.885444,D1,0.760519388,0.500189960,0.491386912,D2,0.000328821
304,1769465777.885444,D2,0.759941736,0.499810040,0.491715733,D2,0.000328821
305,1769465777.948350,D1,0.760800983,0.500164165,0.491503942,D2,0.000320059
305,1769465777.948350,D2,0.760301560,0.499835835,0.491824001,D2,0.000320059
306,1769465777.980170,D1,0.761031544,0.500177144,0.491619585,D2,0.000311067
306,1769465777.980170,D2,0.760492487,0.499822856,0.491930652,D2,0.000311067
307,1769465778.059144,D1,0.761319510,0.500192472,0.491733890,D2,0.000301787
307,1769465778.059144,D2,0.760733604,0.499807528,0.492035677,D2,0.000301787
308,1769465778.144342,D1,0.761296872,0.500080722,0.491845181,D2,0.000295611
308,1769465778.144342,D2,0.761051098,0.499919278,0.492140792,D2,0.000295611
309,1769465778.197736,D1,0.761487540,0.500022584,0.491954213,D2,0.000291067
309,1769465778.197736,D2,0.761418753,0.499977416,0.492245280,D2,0.000291067
310,1769465778.258274,D1,0.761869698,0.500038318,0.492062001,D2,0.000286164
310,1769465778.258274,D2,0.761752933,0.499961682,0.492348166,D2,0.000286164
311,1769465778.306862,D1,0.762362037,0.500032367,0.492168273,D2,0.000281486
311,1769465778.306862,D2,0.762263342,0.499967633,0.492449759,D2,0.000281486
312,1769465778.385687,D1,0.762571090,0.499992788,0.492272600,D2,0.000277925
312,1769465778.385687,D2,0.762593089,0.500007212,0.492550525,D2,0.000277925
313,1769465778.432292,D1,0.762866892,0.499998793,0.492375616,D2,0.000274251
313,1769465778.432292,D2,0.762870577,0.500001207,0.492649867,D2,0.000274251
314,1769465778.510848,D1,0.763216020,0.500024658,0.492477603,D2,0.000269937
314,1769465778.510848,D2,0.763140745,0.499975342,0.492747540,D2,0.000269937
315,1769465778.558736,D1,0.763583621,0.500007192,0.492577997,D2,0.000266146
315,1769465778.558736,D2,0.763561655,0.499992808,0.492844144,D2,0.000266146
316,1769465778.619186,D1,0.763924079,0.500017231,0.492677187,D2,0.000262138
316,1769465778.619186,D2,0.763871429,0.499982769,0.492939325,D2,0.000262138
317,1769465778.697664,D1,0.764211295,0.500046719,0.492775448,D2,0.000257397
317,1769465778.697664,D2,0.764068494,0.499953281,0.493032845,D2,0.000257397
318,1769465778.730073,D1,0.764461765,0.499998943,0.492871761,D2,0.000253993
318,1769465778.730073,D2,0.764464996,0.500001057,0.493125754,D2,0.000253993
319,1769465778.813809,D1,0.765016300,0.500116884,0.492968363,D2,0.000247490
319,1769465778.813809,D2,0.764658711,0.499883116,0.493215852,D2,0.000247490
320,1769465778.869440,D1,0.765130316,0.500031672,0.493062540,D2,0.000243345
320,1769465778.869440,D2,0.765033390,0.499968328,0.493305885,D2,0.000243345
321,1769465778.916651,D1,0.765269424,0.500008730,0.493155156,D2,0.000239868
321,1769465778.916651,D2,0.765242702,0.499991270,0.493395024,D2,0.000239868
322,1769465778.967711,D1,0.765861801,0.500157489,0.493248520,D2,0.000232470
322,1769465778.967711,D2,0.765379493,0.499842511,0.493480990,D2,0.000232470
323,1769465778.997962,D1,0.766064665,0.500195652,0.493341149,D2,0.000224153
323,1769465778.997962,D2,0.765465373,0.499804348,0.493565302,D2,0.000224153
324,1769465779.057493,D1,0.766324126,0.500215353,0.493432805,D2,0.000215422
324,1769465779.057493,D2,0.765664289,0.499784647,0.493648226,D2,0.000215422
325,1769465779.104619,D1,0.766586138,0.500219270,0.493523291,D2,0.000206702
325,1769465779.104619,D2,0.765914074,0.499780730,0.493729993,D2,0.000206702
326,1769465779.150354,D1,0.766849834,0.500199556,0.493612308,D2,0.000198625
326,1769465779.150354,D2,0.766237961,0.499800444,0.493810932,D2,0.000198625
327,1769465779.199117,D1,0.767399412,0.500322606,0.493701778,D2,0.000187373
327,1769465779.199117,D2,0.766409781,0.499677394,0.493889152,D2,0.000187373
328,1769465779.243902,D1,0.767515079,0.500190839,0.493788299,D2,0.000179786
328,1769465779.243902,D2,0.766929416,0.499809161,0.493968085,D2,0.000179786
329,1769465779.311046,D1,0.767846390,0.500255215,0.493874525,D2,0.000170583
329,1769465779.311046,D2,0.767062927,0.499744785,0.494045108,D2,0.000170583
330,1769465779.371730,D1,0.768073305,0.500254311,0.493959589,D2,0.000161527
330,1769465779.371730,D2,0.767292384,0.499745689,0.494121116,D2,0.000161527
331,1769465779.433993,D1,0.768344703,0.500227995,0.494043167,D2,0.000153294
331,1769465779.433993,D2,0.767644306,0.499772005,0.494196461,D2,0.000153294
332,1769465779.511395,D1,0.768554071,0.500298974,0.494126578,D2,0.000143277
332,1769465779.511395,D2,0.767635509,0.499701026,0.494269855,D2,0.000143277
333,1769465779.574565,D1,0.768641236,0.500325834,0.494209235,D2,0.000132678
333,1769465779.574565,D2,0.767640089,0.499674166,0.494341913,D2,0.000132678
334,1769465779.639618,D1,0.769057144,0.500356506,0.494291199,D2,0.000121402
334,1769465779.639618,D2,0.767961231,0.499643494,0.494412600,D2,0.000121402
335,1769465779.684383,D1,0.769236305,0.500369791,0.494372246,D2,0.000109922
335,1769465779.684383,D2,0.768099319,0.499630209,0.494482168,D2,0.000109922
336,1769465779.748395,D1,0.769516824,0.500365160,0.494452152,D2,0.000098719
336,1769465779.748395,D2,0.768393657,0.499634840,0.494550871,D2,0.000098719
337,1769465779.825827,D1,0.769631300,0.500349334,0.494530781,D2,0.000088087
337,1769465779.825827,D2,0.768556616,0.499650666,0.494618868,D2,0.000088087
338,1769465779.870845,D1,0.769705212,0.500274825,0.494607368,D2,0.000079584
338,1769465779.870845,D2,0.768859539,0.499725175,0.494686952,D2,0.000079584
339,1769465779.949158,D1,0.769687815,0.500161283,0.494681420,D2,0.000074222
339,1769465779.949158,D2,0.769191425,0.499838717,0.494755642,D2,0.000074222
340,1769465780.026501,D1,0.770040805,0.500215828,0.494755213,D2,0.000067477
340,1769465780.026501,D2,0.769376307,0.499784172,0.494822689,D2,0.000067477
341,1769465780.094270,D1,0.770327168,0.500165972,0.494827356,D2,0.000062151
341,1769465780.094270,D2,0.769815926,0.499834028,0.494889507,D2,0.000062151
342,1769465780.150729,D1,0.770717819,0.500201836,0.494899016,D2,0.000055940
342,1769465780.150729,D2,0.770095834,0.499798164,0.494954956,D2,0.000055940
343,1769465780.231793,D1,0.770953887,0.500201291,0.494969713,D2,0.000049827
343,1769465780.231793,D2,0.770333393,0.499798709,0.495019539,D2,0.000049827
344,1769465780.275164,D1,0.771279190,0.500205334,0.495039521,D2,0.000043687
344,1769465780.275164,D2,0.770645971,0.499794666,0.495083208,D2,0.000043687
345,1769465780.356707,D1,0.771612351,0.500279883,0.495109393,D2,0.000035641
345,1769465780.356707,D2,0.770748989,0.499720117,0.495145033,D2,0.000035641
346,1769465780.403089,D1,0.771851564,0.500241464,0.495177820,D2,0.000028726
346,1769465780.403089,D2,0.771106426,0.499758536,0.495206547,D2,0.000028726
347,1769465780.481560,D1,0.772167290,0.500228507,0.495245163,D2,0.000022250
347,1769465780.481560,D2,0.771461830,0.499771493,0.495267412,D2,0.000022250
348,1769465780.530298,D1,0.772432179,0.500159979,0.495310694,D2,0.000017687
348,1769465780.530298,D2,0.771938047,0.499840021,0.495328381,D2,0.000017687
349,1769465780.605706,D1,0.772687596,0.500212848,0.495376056,D2,0.000011775
