step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1400,1770931284.868774,D2,0.519454565,0.561174369,0.562960710,D2,0.125921427
1401,1770931284.914236,D1,0.405979119,0.438778296,0.437062470,D2,0.125875053
1401,1770931284.914236,D2,0.519269742,0.561221704,0.562937523,D2,0.125875053
1402,1770931284.962193,D1,0.405776865,0.438758543,0.437085084,D2,0.125829824
1402,1770931284.962193,D2,0.519052684,0.561241457,0.562914909,D2,0.125829824
1403,1770931285.005583,D1,0.405527172,0.438795807,0.437107894,D2,0.125784205
1403,1770931285.005583,D2,0.518654795,0.561204193,0.562892099,D2,0.125784205
1404,1770931285.048850,D1,0.405406464,0.438827131,0.437130817,D2,0.125738359
1404,1770931285.048850,D2,0.518434464,0.561172869,0.562869176,D2,0.125738359
1405,1770931285.092289,D1,0.405282961,0.438861996,0.437153900,D2,0.125692194
1405,1770931285.092289,D2,0.518203157,0.561138004,0.562846094,D2,0.125692194
1406,1770931285.136874,D1,0.405066967,0.438795119,0.437175783,D2,0.125648429
1406,1770931285.136874,D2,0.518067657,0.561204881,0.562824211,D2,0.125648429
1407,1770931285.181020,D1,0.404827399,0.438699526,0.437196099,D2,0.125607795
1407,1770931285.181020,D2,0.517962290,0.561300474,0.562803895,D2,0.125607795
1408,1770931285.224635,D1,0.404689990,0.438706555,0.437216239,D2,0.125567517
1408,1770931285.224635,D2,0.517771700,0.561293445,0.562783755,D2,0.125567517
1409,1770931285.268753,D1,0.404638171,0.438766925,0.437236914,D2,0.125526165
1409,1770931285.268753,D2,0.517578495,0.561233075,0.562763080,D2,0.125526165
1410,1770931285.312824,D1,0.404404288,0.438755933,0.437257168,D2,0.125485658
1410,1770931285.312824,D2,0.517302423,0.561244067,0.562742826,D2,0.125485658
1411,1770931285.359922,D1,0.404254307,0.438666090,0.437275954,D2,0.125448087
1411,1770931285.359922,D2,0.517299277,0.561333910,0.562724040,D2,0.125448087
1412,1770931285.411685,D1,0.403918232,0.438564469,0.437293134,D2,0.125413727
1412,1770931285.411685,D2,0.517082580,0.561435531,0.562706860,D2,0.125413727
1413,1770931285.463017,D1,0.403903078,0.438773254,0.437312869,D2,0.125374257
1413,1770931285.463017,D2,0.516624950,0.561226746,0.562687126,D2,0.125374257
1414,1770931285.516065,D1,0.403795030,0.438878126,0.437333739,D2,0.125332517
1414,1770931285.516065,D2,0.516266841,0.561121874,0.562666255,D2,0.125332517
1415,1770931285.574162,D1,0.403708524,0.438948909,0.437355274,D2,0.125289446
1415,1770931285.574162,D2,0.516007907,0.561051091,0.562644720,D2,0.125289446
1416,1770931285.625407,D1,0.403630402,0.438950345,0.437376542,D2,0.125246910
1416,1770931285.625407,D2,0.515905045,0.561049655,0.562623452,D2,0.125246910
1417,1770931285.674654,D1,0.403339331,0.438989378,0.437398046,D2,0.125203902
1417,1770931285.674654,D2,0.515451308,0.561010622,0.562601948,D2,0.125203902
1418,1770931285.724859,D1,0.402941645,0.438945868,0.437418684,D2,0.125162626
1418,1770931285.724859,D2,0.515034065,0.561054132,0.562581310,D2,0.125162626
1419,1770931285.774920,D1,0.402706051,0.439008634,0.437439883,D2,0.125120228
1419,1770931285.774920,D2,0.514601764,0.560991366,0.562560111,D2,0.125120228
1420,1770931285.823983,D1,0.402387299,0.439053121,0.437461393,D2,0.125077208
1420,1770931285.823983,D2,0.514101572,0.560946879,0.562538601,D2,0.125077208
1421,1770931285.874149,D1,0.402328243,0.439180420,0.437484314,D2,0.125031368
1421,1770931285.874149,D2,0.513760510,0.560819580,0.562515681,D2,0.125031368
1422,1770931285.929524,D1,0.402096146,0.439213949,0.437507375,D2,0.124985244
1422,1770931285.929524,D2,0.513394236,0.560786051,0.562492619,D2,0.124985244
1423,1770931285.981406,D1,0.401889320,0.439175168,0.437529613,D2,0.124940770
1423,1770931285.981406,D2,0.513210961,0.560824832,0.562470382,D2,0.124940770
1424,1770931286.032251,D1,0.401673702,0.439104600,0.437550613,D2,0.124898770
1424,1770931286.032251,D2,0.513082603,0.560895400,0.562449382,D2,0.124898770
1425,1770931286.080978,D1,0.401435256,0.439170644,0.437572213,D2,0.124855569
1425,1770931286.080978,D2,0.512640541,0.560829356,0.562427782,D2,0.124855569
1426,1770931286.129805,D1,0.401418729,0.439129427,0.437592976,D2,0.124814044
1426,1770931286.129805,D2,0.512705227,0.560870573,0.562407019,D2,0.124814044
1427,1770931286.176717,D1,0.401343435,0.439115317,0.437613274,D2,0.124773448
1427,1770931286.176717,D2,0.512638427,0.560884683,0.562386722,D2,0.124773448
1428,1770931286.223012,D1,0.401184025,0.439146157,0.437633712,D2,0.124732571
1428,1770931286.223012,D2,0.512370650,0.560853843,0.562366283,D2,0.124732571
1429,1770931286.290900,D1,0.401096121,0.439206066,0.437654677,D2,0.124690642
1429,1770931286.290900,D2,0.512133800,0.560793934,0.562345318,D2,0.124690642
1430,1770931286.365859,D1,0.400816136,0.439118240,0.437674191,D2,0.124651613
1430,1770931286.365859,D2,0.511958828,0.560881760,0.562325804,D2,0.124651613
1431,1770931286.424945,D1,0.400638453,0.439161451,0.437694021,D2,0.124611953
1431,1770931286.424945,D2,0.511642105,0.560838549,0.562305974,D2,0.124611953
1432,1770931286.484769,D1,0.400303734,0.439099749,0.437712764,D2,0.124574467
1432,1770931286.484769,D2,0.511342731,0.560900251,0.562287231,D2,0.124574467
1433,1770931286.535532,D1,0.400113428,0.439070105,0.437730862,D2,0.124538271
1433,1770931286.535532,D2,0.511161159,0.560929895,0.562269134,D2,0.124538271
1434,1770931286.585204,D1,0.399919310,0.439131127,0.437749532,D2,0.124500931
1434,1770931286.585204,D2,0.510786594,0.560868873,0.562250463,D2,0.124500931
1435,1770931286.634206,D1,0.399802079,0.439133696,0.437767988,D2,0.124464020
1435,1770931286.634206,D2,0.510631537,0.560866304,0.562232008,D2,0.124464020
1436,1770931286.681676,D1,0.399673724,0.439118563,0.437785995,D2,0.124428005
1436,1770931286.681676,D2,0.510498966,0.560881437,0.562214000,D2,0.124428005
1437,1770931286.729999,D1,0.399338291,0.439047481,0.437802815,D2,0.124394365
1437,1770931286.729999,D2,0.510217755,0.560952519,0.562197181,D2,0.124394365
1438,1770931286.777265,D1,0.399207126,0.439177135,0.437821140,D2,0.124357717
1438,1770931286.777265,D2,0.509781740,0.560822865,0.562178856,D2,0.124357717
1439,1770931286.827425,D1,0.399124366,0.439228407,0.437839903,D2,0.124320190
1439,1770931286.827425,D2,0.509569970,0.560771593,0.562160093,D2,0.124320190
1440,1770931286.875297,D1,0.399072827,0.439258552,0.437858818,D2,0.124282359
1440,1770931286.875297,D2,0.509441817,0.560741448,0.562141178,D2,0.124282359
1441,1770931286.938107,D1,0.398852399,0.439340197,0.437878570,D2,0.124242856
1441,1770931286.938107,D2,0.508991686,0.560659803,0.562121426,D2,0.124242856
1442,1770931286.995461,D1,0.398771462,0.439420038,0.437899123,D2,0.124201750
1442,1770931286.995461,D2,0.508723479,0.560579962,0.562100873,D2,0.124201750
1443,1770931287.045671,D1,0.398518648,0.439431734,0.437919558,D2,0.124160880
1443,1770931287.045671,D2,0.508376819,0.560568266,0.562080438,D2,0.124160880
1444,1770931287.095918,D1,0.398484938,0.439533810,0.437941081,D2,0.124117834
1444,1770931287.095918,D2,0.508123221,0.560466190,0.562058915,D2,0.124117834
1445,1770931287.145334,D1,0.398155962,0.439368340,0.437960111,D2,0.124079774
1445,1770931287.145334,D2,0.508044887,0.560631660,0.562039885,D2,0.124079774
1446,1770931287.193072,D1,0.397842910,0.439260837,0.437977454,D2,0.124045088
1446,1770931287.193072,D2,0.507867038,0.560739163,0.562022542,D2,0.124045088
1447,1770931287.240815,D1,0.397630881,0.439267989,0.437994661,D2,0.124010673
1447,1770931287.240815,D2,0.507581634,0.560732011,0.562005335,D2,0.124010673
1448,1770931287.291106,D1,0.397458642,0.439202083,0.438010760,D2,0.123978476
1448,1770931287.291106,D2,0.507497545,0.560797917,0.561989236,D2,0.123978476
1449,1770931287.342363,D1,0.397424206,0.439271766,0.438027574,D2,0.123944849
1449,1770931287.342363,D2,0.507310031,0.560728234,0.561972423,D2,0.123944849
1450,1770931287.403430,D1,0.397363978,0.439327902,0.438044912,D2,0.123910173
1450,1770931287.403430,D2,0.507117564,0.560672098,0.561955085,D2,0.123910173
1451,1770931287.461829,D1,0.397089416,0.439277808,0.438061350,D2,0.123877296
1451,1770931287.461829,D2,0.506870239,0.560722192,0.561938646,D2,0.123877296
1452,1770931287.526143,D1,0.396711075,0.439031855,0.438074290,D2,0.123851416
1452,1770931287.526143,D2,0.506893232,0.560968145,0.561925706,D2,0.123851416
1453,1770931287.586507,D1,0.396524813,0.439118049,0.438088207,D2,0.123823583
1453,1770931287.586507,D2,0.506477953,0.560881951,0.561911790,D2,0.123823583
1454,1770931287.648007,D1,0.396364666,0.439186337,0.438102849,D2,0.123794299
1454,1770931287.648007,D2,0.506133050,0.560813663,0.561897148,D2,0.123794299
1455,1770931287.701079,D1,0.396072852,0.439233530,0.438117924,D2,0.123764148
1455,1770931287.701079,D2,0.505663525,0.560766470,0.561882072,D2,0.123764148
1456,1770931287.809901,D1,0.396071719,0.439288454,0.438133532,D2,0.123732934
1456,1770931287.809901,D2,0.505549336,0.560711546,0.561866465,D2,0.123732934
1457,1770931287.924624,D1,0.396071746,0.439407928,0.438150523,D2,0.123698950
1457,1770931287.924624,D2,0.505304221,0.560592072,0.561849473,D2,0.123698950
1458,1770931288.029882,D1,0.395977116,0.439578602,0.438169565,D2,0.123660868
1458,1770931288.029882,D2,0.504833602,0.560421398,0.561830432,D2,0.123660868
1459,1770931288.112541,D1,0.395963816,0.439741876,0.438190529,D2,0.123618939
1459,1770931288.112541,D2,0.504482190,0.560258124,0.561809468,D2,0.123618939
1460,1770931288.215242,D1,0.395665761,0.439565348,0.438208860,D2,0.123582278
1460,1770931288.215242,D2,0.504463795,0.560434652,0.561791137,D2,0.123582278
1461,1770931288.326567,D1,0.395564109,0.439635146,0.438227877,D2,0.123544243
1461,1770931288.326567,D2,0.504191321,0.560364854,0.561772120,D2,0.123544243
1462,1770931288.410951,D1,0.395357361,0.439642262,0.438246735,D2,0.123506527
1462,1770931288.410951,D2,0.503913239,0.560357738,0.561753262,D2,0.123506527
1463,1770931288.485945,D1,0.395386688,0.439818689,0.438267695,D2,0.123464608
1463,1770931288.485945,D2,0.503589862,0.560181311,0.561732302,D2,0.123464608
1464,1770931288.587833,D1,0.395373802,0.439827281,0.438288489,D2,0.123423019
1464,1770931288.587833,D2,0.503555890,0.560172719,0.561711508,D2,0.123423019
1465,1770931288.665697,D1,0.395343677,0.440046933,0.438311935,D2,0.123376127
1465,1770931288.665697,D2,0.503068851,0.559953067,0.561688062,D2,0.123376127
1466,1770931288.733469,D1,0.395257945,0.439965149,0.438333978,D2,0.123332041
1466,1770931288.733469,D2,0.503126724,0.560034851,0.561666019,D2,0.123332041
1467,1770931288.796916,D1,0.395046553,0.440075160,0.438357194,D2,0.123285610
1467,1770931288.796916,D2,0.502633183,0.559924840,0.561642804,D2,0.123285610
1468,1770931288.897850,D1,0.394929897,0.440079289,0.438380155,D2,0.123239687
1468,1770931288.897850,D2,0.502476336,0.559920711,0.561619842,D2,0.123239687
1469,1770931288.998451,D1,0.394687440,0.440019237,0.438402009,D2,0.123195979
1469,1770931288.998451,D2,0.502290253,0.559980763,0.561597988,D2,0.123195979
1470,1770931289.076901,D1,0.394604272,0.440016375,0.438423534,D2,0.123152929
1470,1770931289.076901,D2,0.502190244,0.559983625,0.561576463,D2,0.123152929
1471,1770931289.162166,D1,0.394359155,0.439956209,0.438443970,D2,0.123112058
1471,1770931289.162166,D2,0.502000863,0.560043791,0.561556027,D2,0.123112058
1472,1770931289.293810,D1,0.394392643,0.440140543,0.438466591,D2,0.123066816
1472,1770931289.293810,D2,0.501668057,0.559859457,0.561533407,D2,0.123066816
1473,1770931289.396984,D1,0.394327882,0.440243338,0.438490281,D2,0.123019436
1473,1770931289.396984,D2,0.501376488,0.559756662,0.561509717,D2,0.123019436
1474,1770931289.512274,D1,0.394229843,0.440303662,0.438514459,D2,0.122971079
1474,1770931289.512274,D2,0.501129148,0.559696338,0.561485538,D2,0.122971079
1475,1770931289.594532,D1,0.393977519,0.440156549,0.438536354,D2,0.122927290
1475,1770931289.594532,D2,0.501107468,0.559843451,0.561463644,D2,0.122927290
1476,1770931289.745468,D1,0.393643662,0.440111990,0.438557362,D2,0.122885273
1476,1770931289.745468,D2,0.500773375,0.559888010,0.561442635,D2,0.122885273
1477,1770931290.005119,D1,0.393501443,0.440140508,0.438578471,D2,0.122843056
1477,1770931290.005119,D2,0.500534521,0.559859492,0.561421527,D2,0.122843056
1478,1770931290.137092,D1,0.393237071,0.440030422,0.438597830,D2,0.122804337
1478,1770931290.137092,D2,0.500421755,0.559969578,0.561402167,D2,0.122804337
1479,1770931290.248919,D1,0.393348223,0.440159629,0.438618654,D2,0.122762689
1479,1770931290.248919,D2,0.500300801,0.559840371,0.561381343,D2,0.122762689
1480,1770931290.354365,D1,0.393205308,0.440031729,0.438637495,D2,0.122725007
1480,1770931290.354365,D2,0.500378681,0.559968271,0.561362502,D2,0.122725007
1481,1770931290.471168,D1,0.393008719,0.439980161,0.438655397,D2,0.122689203
1481,1770931290.471168,D2,0.500233191,0.560019839,0.561344600,D2,0.122689203
1482,1770931290.623459,D1,0.392918546,0.439921329,0.438672276,D2,0.122655445
1482,1770931290.623459,D2,0.500237844,0.560078671,0.561327721,D2,0.122655445
1483,1770931290.715202,D1,0.392645521,0.439778538,0.438687027,D2,0.122625944
1483,1770931290.715202,D2,0.500180043,0.560221462,0.561312971,D2,0.122625944
1484,1770931290.827540,D1,0.392390633,0.439800185,0.438701869,D2,0.122596260
1484,1770931290.827540,D2,0.499811431,0.560199815,0.561298129,D2,0.122596260
1485,1770931290.988433,D1,0.392228062,0.439858892,0.438717296,D2,0.122565406
1485,1770931290.988433,D2,0.499485323,0.560141108,0.561282702,D2,0.122565406
1486,1770931291.107022,D1,0.392119018,0.439887257,0.438732895,D2,0.122534207
1486,1770931291.107022,D2,0.499288977,0.560112743,0.561267103,D2,0.122534207
1487,1770931291.186567,D1,0.392150076,0.440017097,0.438750018,D2,0.122499962
1487,1770931291.186567,D2,0.499065467,0.559982903,0.561249980,D2,0.122499962
1488,1770931291.280469,D1,0.391994689,0.439999115,0.438766673,D2,0.122466653
1488,1770931291.280469,D2,0.498904124,0.560000885,0.561233325,D2,0.122466653
1489,1770931291.385716,D1,0.391619367,0.439881673,0.438781539,D2,0.122436919
1489,1770931291.385716,D2,0.498664070,0.560118327,0.561218459,D2,0.122436919
1490,1770931291.462235,D1,0.391458579,0.439682356,0.438793550,D2,0.122412898
1490,1770931291.462235,D2,0.498862748,0.560317644,0.561206448,D2,0.122412898
1491,1770931291.530960,D1,0.391252651,0.439605250,0.438804373,D2,0.122391252
1491,1770931291.530960,D2,0.498756398,0.560394750,0.561195625,D2,0.122391252
1492,1770931291.630098,D1,0.391010793,0.439471917,0.438813273,D2,0.122373451
1492,1770931291.630098,D2,0.498717942,0.560528083,0.561186725,D2,0.122373451
1493,1770931291.699100,D1,0.390874152,0.439536161,0.438822912,D2,0.122354174
1493,1770931291.699100,D2,0.498413664,0.560463839,0.561177086,D2,0.122354174
1494,1770931291.767025,D1,0.390726317,0.439531439,0.438832359,D2,0.122335280
1494,1770931291.767025,D2,0.498234705,0.560468561,0.561167639,D2,0.122335280
1495,1770931291.836326,D1,0.390692013,0.439658577,0.438843375,D2,0.122313248
1495,1770931291.836326,D2,0.497933920,0.560341423,0.561156623,D2,0.122313248
1496,1770931291.898962,D1,0.390604208,0.439610525,0.438853604,D2,0.122292790
1496,1770931291.898962,D2,0.497919122,0.560389475,0.561146394,D2,0.122292790
1497,1770931291.964498,D1,0.390425709,0.439729259,0.438865279,D2,0.122269440
1497,1770931291.964498,D2,0.497451776,0.560270741,0.561134719,D2,0.122269440
1498,1770931292.033863,D1,0.390277377,0.439802257,0.438877772,D2,0.122244454
1498,1770931292.033863,D2,0.497115471,0.560197743,0.561122226,D2,0.122244454
1499,1770931292.102389,D1,0.390092010,0.439706348,0.438888820,D2,0.122222358
1499,1770931292.102389,D2,0.497072827,0.560293652,0.561111178,D2,0.122222358
1500,1770931292.182232,D1,0.390090123,0.439950439,0.438902975,D2,0.122194049
1500,1770931292.182232,D2,0.496578212,0.560049561,0.561097023,D2,0.122194049
1501,1770931292.290037,D1,0.389907488,0.439818857,0.438915187,D2,0.122169625
1501,1770931292.290037,D2,0.496610864,0.560181143,0.561084812,D2,0.122169625
1502,1770931292.375610,D1,0.389822868,0.439848030,0.438927624,D2,0.122144749
1502,1770931292.375610,D2,0.496444301,0.560151970,0.561072374,D2,0.122144749
1503,1770931292.447155,D1,0.389542540,0.439653039,0.438937297,D2,0.122125405
1503,1770931292.447155,D2,0.496480086,0.560346961,0.561062702,D2,0.122125405
1504,1770931292.514385,D1,0.389410798,0.439559938,0.438945599,D2,0.122108801
1504,1770931292.514385,D2,0.496499779,0.560440062,0.561054400,D2,0.122108801
1505,1770931292.590994,D1,0.389243517,0.439467331,0.438952555,D2,0.122094888
1505,1770931292.590994,D2,0.496473098,0.560532669,0.561047443,D2,0.122094888
1506,1770931292.655951,D1,0.389173080,0.439461342,0.438959339,D2,0.122081321
1506,1770931292.655951,D2,0.496395325,0.560538658,0.561040660,D2,0.122081321
1507,1770931292.727270,D1,0.389047986,0.439399779,0.438965211,D2,0.122069576
1507,1770931292.727270,D2,0.496359802,0.560600221,0.561034787,D2,0.122069576
1508,1770931292.793721,D1,0.388917619,0.439385404,0.438970814,D2,0.122058371
1508,1770931292.793721,D2,0.496222433,0.560614596,0.561029184,D2,0.122058371
1509,1770931292.867950,D1,0.388644309,0.439332644,0.438975638,D2,0.122048722
1509,1770931292.867950,D2,0.495979938,0.560667356,0.561024360,D2,0.122048722
1510,1770931292.932512,D1,0.388548746,0.439425059,0.438981631,D2,0.122036737
1510,1770931292.932512,D2,0.495671983,0.560574941,0.561018368,D2,0.122036737
1511,1770931293.001609,D1,0.388238845,0.439284415,0.438985668,D2,0.122028663
1511,1770931293.001609,D2,0.495559513,0.560715585,0.561014331,D2,0.122028663
1512,1770931293.082079,D1,0.388191376,0.439438912,0.438991711,D2,0.122016577
1512,1770931293.082079,D2,0.495188237,0.560561088,0.561008287,D2,0.122016577
1513,1770931293.160730,D1,0.388088732,0.439441440,0.438997707,D2,0.122004584
1513,1770931293.160730,D2,0.495052220,0.560558560,0.561002291,D2,0.122004584
1514,1770931293.234869,D1,0.388024849,0.439576006,0.439005418,D2,0.121989162
1514,1770931293.234869,D2,0.494700421,0.560423994,0.560994580,D2,0.121989162
1515,1770931293.296915,D1,0.387846538,0.439684311,0.439014470,D2,0.121971059
1515,1770931293.296915,D2,0.494255754,0.560315689,0.560985529,D2,0.121971059
1516,1770931293.356764,D1,0.387728588,0.439708864,0.439023729,D2,0.121952542
1516,1770931293.356764,D2,0.494056201,0.560291136,0.560976270,D2,0.121952542
1517,1770931293.417290,D1,0.387484080,0.439703618,0.439032794,D2,0.121934411
1517,1770931293.417290,D2,0.493755156,0.560296382,0.560967205,D2,0.121934411
1518,1770931293.479869,D1,0.387432428,0.439717011,0.439041917,D2,0.121916165
1518,1770931293.479869,D2,0.493662500,0.560282989,0.560958082,D2,0.121916165
1519,1770931293.537663,D1,0.387295197,0.439718732,0.439050941,D2,0.121898117
1519,1770931293.537663,D2,0.493484193,0.560281268,0.560949058,D2,0.121898117
1520,1770931293.596074,D1,0.387172132,0.439583455,0.439058041,D2,0.121883917
1520,1770931293.596074,D2,0.493598350,0.560416545,0.560941958,D2,0.121883917
1521,1770931293.661583,D1,0.387067229,0.439633789,0.439065718,D2,0.121868563
1521,1770931293.661583,D2,0.493363799,0.560366211,0.560934281,D2,0.121868563
1522,1770931293.734823,D1,0.386960175,0.439567687,0.439072411,D2,0.121855178
1522,1770931293.734823,D2,0.493359708,0.560432313,0.560927588,D2,0.121855178
1523,1770931293.796124,D1,0.386868438,0.439498192,0.439078088,D2,0.121843823
1523,1770931293.796124,D2,0.493381913,0.560501808,0.560921911,D2,0.121843823
1524,1770931293.855066,D1,0.386850708,0.439670586,0.439085988,D2,0.121828023
1524,1770931293.855066,D2,0.493014173,0.560329414,0.560914011,D2,0.121828023
1525,1770931293.914159,D1,0.386725137,0.439516761,0.439091731,D2,0.121816536
1525,1770931293.914159,D2,0.493161984,0.560483239,0.560908267,D2,0.121816536
1526,1770931293.969024,D1,0.386620065,0.439416728,0.439096065,D2,0.121807870
1526,1770931293.969024,D2,0.493228243,0.560583272,0.560903934,D2,0.121807870
1527,1770931294.024641,D1,0.386311645,0.439363944,0.439099636,D2,0.121800726
1527,1770931294.024641,D2,0.492940397,0.560636056,0.560900362,D2,0.121800726
1528,1770931294.079724,D1,0.386260146,0.439305227,0.439102378,D2,0.121795244
1528,1770931294.079724,D2,0.492992187,0.560694773,0.560897621,D2,0.121795244
1529,1770931294.140106,D1,0.386184537,0.439380793,0.439106090,D2,0.121787819
1529,1770931294.140106,D2,0.492744500,0.560619207,0.560893909,D2,0.121787819
1530,1770931294.208641,D1,0.386133717,0.439454665,0.439110737,D2,0.121778524
1530,1770931294.208641,D2,0.492531928,0.560545335,0.560889261,D2,0.121778524
1531,1770931294.282835,D1,0.385868665,0.439318342,0.439113505,D2,0.121772988
1531,1770931294.282835,D2,0.492466310,0.560681658,0.560886493,D2,0.121772988
1532,1770931294.352592,D1,0.385669079,0.439249305,0.439115316,D2,0.121769367
1532,1770931294.352592,D2,0.492349565,0.560750695,0.560884683,D2,0.121769367
1533,1770931294.415426,D1,0.385660845,0.439450717,0.439119788,D2,0.121760423
1533,1770931294.415426,D2,0.491936641,0.560549283,0.560880211,D2,0.121760423
1534,1770931294.486055,D1,0.385471771,0.439426611,0.439123879,D2,0.121752241
1534,1770931294.486055,D2,0.491743585,0.560573389,0.560876120,D2,0.121752241
1535,1770931294.548675,D1,0.385276021,0.439429240,0.439127951,D2,0.121744098
1535,1770931294.548675,D2,0.491488623,0.560570760,0.560872048,D2,0.121744098
1536,1770931294.609551,D1,0.385121844,0.439312211,0.439130407,D2,0.121739184
1536,1770931294.609551,D2,0.491525412,0.560687789,0.560869592,D2,0.121739184
1537,1770931294.678186,D1,0.385044079,0.439303884,0.439132720,D2,0.121734558
1537,1770931294.678186,D2,0.491442774,0.560696116,0.560867278,D2,0.121734558
1538,1770931294.761452,D1,0.384866994,0.439434438,0.439136743,D2,0.121726512
1538,1770931294.761452,D2,0.490956474,0.560565562,0.560863256,D2,0.121726512
1539,1770931294.823237,D1,0.384747778,0.439500293,0.439141591,D2,0.121716818
1539,1770931294.823237,D2,0.490673204,0.560499707,0.560858408,D2,0.121716818
1540,1770931294.941406,D1,0.384689487,0.439540590,0.439146911,D2,0.121706178
1540,1770931294.941406,D2,0.490518619,0.560459410,0.560853088,D2,0.121706178
1541,1770931295.045182,D1,0.384644481,0.439475739,0.439151295,D2,0.121697409
1541,1770931295.045182,D2,0.490590364,0.560524261,0.560848704,D2,0.121697409
1542,1770931295.128894,D1,0.384712755,0.439651558,0.439157965,D2,0.121684069
1542,1770931295.128894,D2,0.490327373,0.560348442,0.560842034,D2,0.121684069
1543,1770931295.198904,D1,0.384613259,0.439552773,0.439163229,D2,0.121673540
1543,1770931295.198904,D2,0.490397168,0.560447227,0.560836770,D2,0.121673540
1544,1770931295.309849,D1,0.384438783,0.439410126,0.439166521,D2,0.121666957
1544,1770931295.309849,D2,0.490458632,0.560589874,0.560833478,D2,0.121666957
1545,1770931295.412261,D1,0.384268821,0.439355390,0.439169039,D2,0.121661920
1545,1770931295.412261,D2,0.490350746,0.560644610,0.560830960,D2,0.121661920
1546,1770931295.497408,D1,0.384084941,0.439372152,0.439171748,D2,0.121656504
1546,1770931295.497408,D2,0.490082753,0.560627848,0.560828251,D2,0.121656504
1547,1770931295.574973,D1,0.383818018,0.439181599,0.439171879,D2,0.121656241
1547,1770931295.574973,D2,0.490121188,0.560818401,0.560828120,D2,0.121656241
1548,1770931295.647529,D1,0.383504197,0.439017564,0.439169821,D2,0.121660356
1548,1770931295.647529,D2,0.490046722,0.560982436,0.560830178,D2,0.121660356
1549,1770931295.724072,D1,0.383386133,0.439084962,0.439168690,D2,0.121662619
1549,1770931295.724072,D2,0.489761813,0.560915038,0.560831309,D2,0.121662619
1550,1770931295.816404,D1,0.383260803,0.439100899,0.439167786,D2,0.121664427
1550,1770931295.816404,D2,0.489570028,0.560899101,0.560832213,D2,0.121664427
1551,1770931295.899635,D1,0.383181091,0.439212804,0.439168386,D2,0.121663226
1551,1770931295.899635,D2,0.489245868,0.560787196,0.560831613,D2,0.121663226
1552,1770931295.975845,D1,0.383206342,0.439314123,0.439170330,D2,0.121659340
1552,1770931295.975845,D2,0.489076888,0.560685877,0.560829670,D2,0.121659340
1553,1770931296.043834,D1,0.383004278,0.439300452,0.439172065,D2,0.121655870
1553,1770931296.043834,D2,0.488846128,0.560699548,0.560827935,D2,0.121655870
1554,1770931296.105278,D1,0.382886864,0.439238737,0.439172953,D2,0.121654092
1554,1770931296.105278,D2,0.488818730,0.560761263,0.560827046,D2,0.121654092
1555,1770931296.172797,D1,0.383033338,0.439492444,0.439177213,D2,0.121645572
1555,1770931296.172797,D2,0.488502324,0.560507556,0.560822786,D2,0.121645572
1556,1770931296.234229,D1,0.382772152,0.439371516,0.439179804,D2,0.121640391
1556,1770931296.234229,D2,0.488408928,0.560628484,0.560820195,D2,0.121640391
1557,1770931296.314091,D1,0.382648694,0.439313238,0.439181583,D2,0.121636833
1557,1770931296.314091,D2,0.488366930,0.560686762,0.560818416,D2,0.121636833
1558,1770931296.381795,D1,0.382526439,0.439268666,0.439182744,D2,0.121634511
1558,1770931296.381795,D2,0.488299252,0.560731334,0.560817255,D2,0.121634511
1559,1770931296.443949,D1,0.382492481,0.439121678,0.439181930,D2,0.121636139
1559,1770931296.443949,D2,0.488547370,0.560878322,0.560818069,D2,0.121636139
1560,1770931296.509968,D1,0.382420151,0.439149629,0.439181499,D2,0.121637000
1560,1770931296.509968,D2,0.488399555,0.560850371,0.560818500,D2,0.121637000
1561,1770931296.587913,D1,0.382443001,0.439181744,0.439181503,D2,0.121636994
1561,1770931296.587913,D2,0.488365055,0.560818256,0.560818497,D2,0.121636994
1562,1770931296.657407,D1,0.382413820,0.439135403,0.439180888,D2,0.121638223
1562,1770931296.657407,D2,0.488419680,0.560864597,0.560819111,D2,0.121638223
1563,1770931296.724806,D1,0.382161078,0.439072985,0.439179449,D2,0.121641101
1563,1770931296.724806,D2,0.488220592,0.560927015,0.560820550,D2,0.121641101
1564,1770931296.807509,D1,0.381938959,0.439125206,0.439178726,D2,0.121642547
1564,1770931296.807509,D2,0.487833383,0.560874794,0.560821273,D2,0.121642547
1565,1770931296.884638,D1,0.381961365,0.439096841,0.439177634,D2,0.121644731
1565,1770931296.884638,D2,0.487918190,0.560903159,0.560822365,D2,0.121644731
1566,1770931296.946872,D1,0.381951936,0.439255916,0.439178678,D2,0.121642643
1566,1770931296.946872,D2,0.487591130,0.560744084,0.560821321,D2,0.121642643
1567,1770931297.017988,D1,0.381790589,0.439069099,0.439177217,D2,0.121645565
1567,1770931297.017988,D2,0.487754980,0.560930901,0.560822782,D2,0.121645565
1568,1770931297.082303,D1,0.381633445,0.439003241,0.439174897,D2,0.121650205
1568,1770931297.082303,D2,0.487684614,0.560996759,0.560825102,D2,0.121650205
1569,1770931297.150870,D1,0.381429211,0.438994505,0.439172492,D2,0.121655015
1569,1770931297.150870,D2,0.487440916,0.561005495,0.560827507,D2,0.121655015
1570,1770931297.218536,D1,0.381364257,0.439021773,0.439170482,D2,0.121659034
