step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
337,1769109059.858776,D1,0.771057424,0.500981932,0.495459450,D1,0.001769250
337,1769109059.858776,D2,0.768034854,0.499018068,0.493690199,D1,0.001769250
338,1769109059.900686,D1,0.771098566,0.500885319,0.495531795,D1,0.001769269
338,1769109059.900686,D2,0.768372720,0.499114681,0.493762526,D1,0.001769269
339,1769109059.922447,D1,0.771499048,0.500915081,0.495603572,D1,0.001770081
339,1769109059.922447,D2,0.768680270,0.499084919,0.493833491,D1,0.001770081
340,1769109059.944991,D1,0.771693258,0.500926240,0.495674541,D1,0.001771179
340,1769109059.944991,D2,0.768839453,0.499073760,0.493903361,D1,0.001771179
341,1769109059.982409,D1,0.771943242,0.500956357,0.495744965,D1,0.001773066
341,1769109059.982409,D2,0.768995866,0.499043643,0.493971898,D1,0.001773066
342,1769109060.004500,D1,0.772130881,0.500968143,0.495814607,D1,0.001775243
342,1769109060.004500,D2,0.769146527,0.499031857,0.494039365,D1,0.001775243
343,1769109060.033921,D1,0.772453860,0.500997529,0.495883713,D1,0.001778174
343,1769109060.033921,D2,0.769377818,0.499002471,0.494105539,D1,0.001778174
344,1769109060.072150,D1,0.772758718,0.501076826,0.495952954,D1,0.001783180
344,1769109060.072150,D2,0.769437363,0.498923174,0.494169774,D1,0.001783180
345,1769109060.094726,D1,0.773027722,0.501052685,0.496020951,D1,0.001787476
345,1769109060.094726,D2,0.769779543,0.498947315,0.494233475,D1,0.001787476
346,1769109060.132391,D1,0.773260408,0.501061656,0.496088160,D1,0.001791954
346,1769109060.132391,D2,0.769983620,0.498938344,0.494296207,D1,0.001791954
347,1769109060.154675,D1,0.773303794,0.500879956,0.496152051,D1,0.001791526
347,1769109060.154675,D2,0.770586683,0.499120044,0.494360524,D1,0.001791526
348,1769109060.192151,D1,0.773621765,0.500887521,0.496215190,D1,0.001791307
348,1769109060.192151,D2,0.770880208,0.499112479,0.494423884,D1,0.001791307
349,1769109060.214924,D1,0.773834593,0.500842806,0.496276892,D1,0.001789897
349,1769109060.214924,D2,0.771230212,0.499157194,0.494486995,D1,0.001789897
350,1769109060.253059,D1,0.774081336,0.500875522,0.496338207,D1,0.001789379
350,1769109060.253059,D2,0.771375174,0.499124478,0.494548828,D1,0.001789379
351,1769109060.275506,D1,0.774475898,0.500913339,0.496399209,D1,0.001789877
351,1769109060.275506,D2,0.771651619,0.499086661,0.494609332,D1,0.001789877
352,1769109060.297924,D1,0.774773220,0.500883074,0.496458994,D1,0.001789560
352,1769109060.297924,D2,0.772041315,0.499116926,0.494669433,D1,0.001789560
353,1769109060.321406,D1,0.775084656,0.500929643,0.496518602,D1,0.001790490
353,1769109060.321406,D2,0.772207797,0.499070357,0.494728112,D1,0.001790490
354,1769109060.346622,D1,0.775064100,0.500882469,0.496576787,D1,0.001790149
354,1769109060.346622,D2,0.772333041,0.499117531,0.494786638,D1,0.001790149
355,1769109060.372332,D1,0.775458921,0.500910951,0.496634576,D1,0.001790573
355,1769109060.372332,D2,0.772638440,0.499089049,0.494844003,D1,0.001790573
356,1769109060.397095,D1,0.775625413,0.500958298,0.496692226,D1,0.001792253
356,1769109060.397095,D2,0.772657978,0.499041702,0.494899973,D1,0.001792253
357,1769109060.422330,D1,0.775915619,0.500993308,0.496749573,D1,0.001794844
357,1769109060.422330,D2,0.772838839,0.499006692,0.494954729,D1,0.001794844
358,1769109060.442862,D1,0.776281798,0.501098210,0.496807555,D1,0.001800199
358,1769109060.442862,D2,0.772879191,0.498901790,0.495007356,D1,0.001800199
359,1769109060.466067,D1,0.776569590,0.501119844,0.496865052,D1,0.001806059
359,1769109060.466067,D2,0.773098816,0.498880156,0.495058994,D1,0.001806059
360,1769109060.490623,D1,0.776806937,0.501071655,0.496921140,D1,0.001810555
360,1769109060.490623,D2,0.773484182,0.498928345,0.495110585,D1,0.001810555
361,1769109060.527927,D1,0.776945343,0.501053076,0.496976233,D1,0.001814497
361,1769109060.527927,D2,0.773679490,0.498946924,0.495161736,D1,0.001814497
362,1769109060.549603,D1,0.776990793,0.500969803,0.497029481,D1,0.001816165
362,1769109060.549603,D2,0.773982514,0.499030197,0.495213316,D1,0.001816165
363,1769109060.587762,D1,0.777150914,0.500930292,0.497081491,D1,0.001816757
363,1769109060.587762,D2,0.774264376,0.499069708,0.495264734,D1,0.001816757
364,1769109060.610446,D1,0.777477474,0.500927733,0.497132775,D1,0.001817273
364,1769109060.610446,D2,0.774597652,0.499072267,0.495315501,D1,0.001817273
365,1769109060.636135,D1,0.777645317,0.500920650,0.497183280,D1,0.001817593
365,1769109060.636135,D2,0.774786824,0.499079350,0.495365686,D1,0.001817593
366,1769109060.660872,D1,0.778164187,0.501005578,0.497234244,D1,0.001820174
366,1769109060.660872,D2,0.775040451,0.498994422,0.495414069,D1,0.001820174
367,1769109060.685770,D1,0.778341198,0.500986876,0.497284279,D1,0.001822222
367,1769109060.685770,D2,0.775274745,0.499013124,0.495462057,D1,0.001822222
368,1769109060.710477,D1,0.778657730,0.500973177,0.497333464,D1,0.001823877
368,1769109060.710477,D2,0.775632532,0.499026823,0.495509587,D1,0.001823877
369,1769109060.735429,D1,0.778767100,0.500918673,0.497381267,D1,0.001824057
369,1769109060.735429,D2,0.775910619,0.499081327,0.495557210,D1,0.001824057
370,1769109060.773055,D1,0.778873052,0.500915062,0.497428384,D1,0.001824138
370,1769109060.773055,D2,0.776027392,0.499084938,0.495604246,D1,0.001824138
371,1769109060.795830,D1,0.778924423,0.500886260,0.497474489,D1,0.001823449
371,1769109060.795830,D2,0.776167992,0.499113740,0.495651040,D1,0.001823449
372,1769109060.820586,D1,0.778934111,0.500911646,0.497520318,D1,0.001823447
372,1769109060.820586,D2,0.776098831,0.499088354,0.495696871,D1,0.001823447
373,1769109060.845029,D1,0.779124662,0.501011182,0.497566863,D1,0.001826099
373,1769109060.845029,D2,0.775979675,0.498988818,0.495740763,D1,0.001826099
374,1769109060.886556,D1,0.779328487,0.501036680,0.497613127,D1,0.001829396
374,1769109060.886556,D2,0.776103517,0.498963320,0.495783731,D1,0.001829396
375,1769109060.908749,D1,0.779496065,0.501082923,0.497659391,D1,0.001833882
375,1769109060.908749,D2,0.776126824,0.498917077,0.495825509,D1,0.001833882
376,1769109060.947483,D1,0.779418027,0.500956983,0.497703359,D1,0.001834950
376,1769109060.947483,D2,0.776440166,0.499043017,0.495868409,D1,0.001834950
377,1769109060.969972,D1,0.779699192,0.500950191,0.497746650,D1,0.001835822
377,1769109060.969972,D2,0.776741362,0.499049809,0.495910827,D1,0.001835822
378,1769109061.007481,D1,0.779955862,0.501044825,0.497790625,D1,0.001839207
378,1769109061.007481,D2,0.776702989,0.498955175,0.495951419,D1,0.001839207
379,1769109061.029938,D1,0.780060662,0.501069911,0.497834349,D1,0.001843215
379,1769109061.029938,D2,0.776729409,0.498930089,0.495991134,D1,0.001843215
380,1769109061.056410,D1,0.780203095,0.501057485,0.497877324,D1,0.001846838
380,1769109061.056410,D2,0.776909847,0.498942515,0.496030486,D1,0.001846838
381,1769109061.081400,D1,0.780409187,0.501057154,0.497919722,D1,0.001850405
381,1769109061.081400,D2,0.777116098,0.498942846,0.496069317,D1,0.001850405
382,1769109061.107249,D1,0.780584421,0.501017856,0.497961031,D1,0.001852875
382,1769109061.107249,D2,0.777412789,0.498982144,0.496108155,D1,0.001852875
383,1769109061.131838,D1,0.780608468,0.500995276,0.498001487,D1,0.001854711
383,1769109061.131838,D2,0.777506958,0.499004724,0.496146776,D1,0.001854711
384,1769109061.156241,D1,0.780724457,0.501014606,0.498041662,D1,0.001857038
384,1769109061.156241,D2,0.777562362,0.498985394,0.496184624,D1,0.001857038
385,1769109061.177356,D1,0.780917541,0.500957826,0.498080544,D1,0.001857819
385,1769109061.177356,D2,0.777931329,0.499042174,0.496222725,D1,0.001857819
386,1769109061.200778,D1,0.781175684,0.501007017,0.498119564,D1,0.001859902
386,1769109061.200778,D2,0.778035382,0.498992983,0.496259662,D1,0.001859902
387,1769109061.221741,D1,0.781434044,0.500939386,0.498157162,D1,0.001860154
387,1769109061.221741,D2,0.778503277,0.499060614,0.496297008,D1,0.001860154
388,1769109061.245094,D1,0.781492746,0.500853956,0.498193119,D1,0.001858124
388,1769109061.245094,D2,0.778827855,0.499146044,0.496334995,D1,0.001858124
389,1769109061.272795,D1,0.781519818,0.500828439,0.498228256,D1,0.001855441
389,1769109061.272795,D2,0.778934335,0.499171561,0.496372816,D1,0.001855441
390,1769109061.296476,D1,0.781673734,0.500784988,0.498262346,D1,0.001851634
390,1769109061.296476,D2,0.779223164,0.499215012,0.496410712,D1,0.001851634
391,1769109061.321943,D1,0.781628530,0.500696878,0.498294807,D1,0.001845529
391,1769109061.321943,D2,0.779452764,0.499303122,0.496449277,D1,0.001845529
392,1769109061.347076,D1,0.781838431,0.500669994,0.498326476,D1,0.001838789
392,1769109061.347076,D2,0.779745927,0.499330006,0.496487687,D1,0.001838789
393,1769109061.372271,D1,0.782025656,0.500640120,0.498357324,D1,0.001831342
393,1769109061.372271,D2,0.780025853,0.499359880,0.496525983,D1,0.001831342
394,1769109061.397384,D1,0.782131767,0.500601260,0.498387244,D1,0.001822957
394,1769109061.397384,D2,0.780252969,0.499398740,0.496564286,D1,0.001822957
395,1769109061.422130,D1,0.782137233,0.500564625,0.498416275,D1,0.001813708
395,1769109061.422130,D2,0.780372768,0.499435375,0.496602567,D1,0.001813708
396,1769109061.446996,D1,0.782291914,0.500562262,0.498444888,D1,0.001804519
396,1769109061.446996,D2,0.780534478,0.499437738,0.496640370,D1,0.001804519
397,1769109061.471613,D1,0.782345383,0.500397492,0.498470923,D1,0.001791058
397,1769109061.471613,D2,0.781102467,0.499602508,0.496679865,D1,0.001791058
398,1769109061.496594,D1,0.782716672,0.500481279,0.498497728,D1,0.001780012
398,1769109061.496594,D2,0.781211300,0.499518721,0.496717716,D1,0.001780012
399,1769109061.521259,D1,0.782706656,0.500447103,0.498523720,D1,0.001768201
399,1769109061.521259,D2,0.781308105,0.499552897,0.496755519,D1,0.001768201
400,1769109061.546103,D1,0.782761834,0.500382956,0.498548509,D1,0.001754837
400,1769109061.546103,D2,0.781563699,0.499617044,0.496793672,D1,0.001754837
401,1769109061.571175,D1,0.782900595,0.500315661,0.498572071,D1,0.001739857
401,1769109061.571175,D2,0.781912694,0.499684339,0.496832215,D1,0.001739857
402,1769109061.597200,D1,0.783014794,0.500281399,0.498594862,D1,0.001724163
402,1769109061.597200,D2,0.782133931,0.499718601,0.496870700,D1,0.001724163
403,1769109061.618903,D1,0.783509782,0.500318507,0.498617844,D1,0.001709667
403,1769109061.618903,D2,0.782512205,0.499681493,0.496908177,D1,0.001709667
404,1769109061.657294,D1,0.783378041,0.500153279,0.498638317,D1,0.001690959
404,1769109061.657294,D2,0.782897888,0.499846721,0.496947358,D1,0.001690959
405,1769109061.679682,D1,0.783281072,0.500061198,0.498657289,D1,0.001670045
405,1769109061.679682,D2,0.783089354,0.499938802,0.496987244,D1,0.001670045
406,1769109061.704664,D1,0.783444585,0.499944196,0.498674447,D1,0.001646290
406,1769109061.704664,D2,0.783619482,0.500055804,0.497028158,D1,0.001646290
407,1769109061.730092,D1,0.783789678,0.499919619,0.498691050,D1,0.001622196
407,1769109061.730092,D2,0.784041727,0.500080381,0.497068854,D1,0.001622196
408,1769109061.767359,D1,0.784031388,0.499929426,0.498707561,D1,0.001598684
408,1769109061.767359,D2,0.784252749,0.500070574,0.497108877,D1,0.001598684
409,1769109061.792218,D1,0.784124585,0.499909227,0.498723584,D1,0.001574948
409,1769109061.792218,D2,0.784409345,0.500090773,0.497148636,D1,0.001574948
410,1769109061.832338,D1,0.784157393,0.499870711,0.498738879,D1,0.001550501
410,1769109061.832338,D2,0.784563029,0.500129289,0.497188378,D1,0.001550501
411,1769109061.855065,D1,0.784471922,0.499975560,0.498755368,D1,0.001529176
411,1769109061.855065,D2,0.784548615,0.500024440,0.497226192,D1,0.001529176
412,1769109061.892243,D1,0.784522214,0.499885044,0.498770430,D1,0.001505721
412,1769109061.892243,D2,0.784883040,0.500114956,0.497264709,D1,0.001505721
413,1769109061.914945,D1,0.784909668,0.499911373,0.498785643,D1,0.001483282
413,1769109061.914945,D2,0.785187976,0.500088627,0.497302361,D1,0.001483282
414,1769109061.942627,D1,0.785156198,0.499889830,0.498800365,D1,0.001460567
414,1769109061.942627,D2,0.785502276,0.500110170,0.497339798,D1,0.001460567
415,1769109061.967345,D1,0.785272792,0.499871011,0.498814640,D1,0.001437653
415,1769109061.967345,D2,0.785678063,0.500128989,0.497376988,D1,0.001437653
416,1769109061.993344,D1,0.785233847,0.499798753,0.498827762,D1,0.001413118
416,1769109061.993344,D2,0.785866206,0.500201247,0.497414644,D1,0.001413118
417,1769109062.018221,D1,0.785517370,0.499824263,0.498841049,D1,0.001389590
417,1769109062.018221,D2,0.786069742,0.500175737,0.497451459,D1,0.001389590
418,1769109062.043039,D1,0.785602220,0.499737377,0.498853000,D1,0.001364058
418,1769109062.043039,D2,0.786427924,0.500262623,0.497488941,D1,0.001364058
419,1769109062.063782,D1,0.785623406,0.499717431,0.498864525,D1,0.001338336
419,1769109062.063782,D2,0.786511878,0.500282569,0.497526189,D1,0.001338336
420,1769109062.086739,D1,0.785834356,0.499759383,0.498876457,D1,0.001314075
420,1769109062.086739,D2,0.786591059,0.500240617,0.497562382,D1,0.001314075
421,1769109062.111324,D1,0.785774655,0.499730273,0.498887841,D1,0.001289361
421,1769109062.111324,D2,0.786622892,0.500269727,0.497598480,D1,0.001289361
422,1769109062.135917,D1,0.785963279,0.499733732,0.498899120,D1,0.001265069
422,1769109062.135917,D2,0.786800832,0.500266268,0.497634050,D1,0.001265069
423,1769109062.160465,D1,0.786022315,0.499716920,0.498910024,D1,0.001240653
423,1769109062.160465,D2,0.786912846,0.500283080,0.497669371,D1,0.001240653
424,1769109062.197570,D1,0.786168105,0.499759135,0.498921345,D1,0.001217688
424,1769109062.197570,D2,0.786925912,0.500240865,0.497703657,D1,0.001217688
425,1769109062.237478,D1,0.786116407,0.499657463,0.498931160,D1,0.001192318
425,1769109062.237478,D2,0.787194240,0.500342537,0.497738842,D1,0.001192318
426,1769109062.259837,D1,0.786313957,0.499674507,0.498941071,D1,0.001167740
426,1769109062.259837,D2,0.787338384,0.500325493,0.497773331,D1,0.001167740
427,1769109062.298420,D1,0.786552486,0.499720178,0.498951459,D1,0.001144708
427,1769109062.298420,D2,0.787433356,0.500279822,0.497806751,D1,0.001144708
428,1769109062.320806,D1,0.786618394,0.499663759,0.498960957,D1,0.001120479
428,1769109062.320806,D2,0.787677080,0.500336241,0.497840477,D1,0.001120479
429,1769109062.345719,D1,0.786806090,0.499715335,0.498971015,D1,0.001097948
429,1769109062.345719,D2,0.787702506,0.500284665,0.497873067,D1,0.001097948
430,1769109062.370074,D1,0.786901258,0.499744315,0.498981326,D1,0.001076491
430,1769109062.370074,D2,0.787706464,0.500255685,0.497904835,D1,0.001076491
431,1769109062.407328,D1,0.786920837,0.499723865,0.498991226,D1,0.001054774
431,1769109062.407328,D2,0.787790503,0.500276135,0.497936452,D1,0.001054774
432,1769109062.431086,D1,0.787245424,0.499783234,0.499001786,D1,0.001034930
432,1769109062.431086,D2,0.787928314,0.500216766,0.497966856,D1,0.001034930
433,1769109062.455356,D1,0.787542984,0.499872242,0.499013392,D1,0.001017724
433,1769109062.455356,D2,0.787945545,0.500127758,0.497995668,D1,0.001017724
434,1769109062.492518,D1,0.787653866,0.499906624,0.499025302,D1,0.001001664
434,1769109062.492518,D2,0.787948113,0.500093376,0.498023638,D1,0.001001664
435,1769109062.515109,D1,0.788114451,0.500002458,0.499038331,D1,0.000988374
435,1769109062.515109,D2,0.788106702,0.499997542,0.498049957,D1,0.000988374
436,1769109062.552383,D1,0.788116249,0.499993331,0.499051064,D1,0.000975018
436,1769109062.552383,D2,0.788137274,0.500006669,0.498076046,D1,0.000975018
437,1769109062.574692,D1,0.788298940,0.500006101,0.499063798,D1,0.000962181
437,1769109062.574692,D2,0.788279704,0.499993899,0.498101617,D1,0.000962181
438,1769109062.612540,D1,0.788539571,0.500102726,0.499077650,D1,0.000952091
438,1769109062.612540,D2,0.788215622,0.499897274,0.498125559,D1,0.000952091
439,1769109062.634917,D1,0.788322437,0.500034105,0.499090403,D1,0.000940306
439,1769109062.634917,D2,0.788214902,0.499965895,0.498150097,D1,0.000940306
440,1769109062.672164,D1,0.788499529,0.499958491,0.499101978,D1,0.000926662
440,1769109062.672164,D2,0.788630460,0.500041509,0.498175316,D1,0.000926662
441,1769109062.694427,D1,0.788546400,0.499984440,0.499113744,D1,0.000913891
441,1769109062.694427,D2,0.788595481,0.500015560,0.498199853,D1,0.000913891
442,1769109062.732400,D1,0.788567069,0.500004965,0.499125627,D1,0.000901838
442,1769109062.732400,D2,0.788551410,0.499995035,0.498223788,D1,0.000901838
443,1769109062.754734,D1,0.788720096,0.500016222,0.499137501,D1,0.000890246
443,1769109062.754734,D2,0.788668919,0.499983778,0.498247255,D1,0.000890246
444,1769109062.792751,D1,0.788810584,0.499938505,0.499148181,D1,0.000876737
444,1769109062.792751,D2,0.789004641,0.500061495,0.498271445,D1,0.000876737
445,1769109062.832108,D1,0.788755612,0.499931919,0.499158631,D1,0.000863231
445,1769109062.832108,D2,0.788970439,0.500068081,0.498295400,D1,0.000863231
446,1769109062.854311,D1,0.788683694,0.499816730,0.499167406,D1,0.000846834
446,1769109062.854311,D2,0.789262075,0.500183270,0.498320572,D1,0.000846834
447,1769109062.878661,D1,0.788800904,0.499858864,0.499176625,D1,0.000831780
447,1769109062.878661,D2,0.789246344,0.500141136,0.498344846,D1,0.000831780
448,1769109062.902918,D1,0.788881254,0.499792782,0.499184841,D1,0.000815163
448,1769109062.902918,D2,0.789535407,0.500207218,0.498369677,D1,0.000815163
449,1769109062.927180,D1,0.789014854,0.499824241,0.499193366,D1,0.000799608
449,1769109062.927180,D2,0.789569756,0.500175759,0.498393759,D1,0.000799608
450,1769109062.955936,D1,0.789109147,0.499874909,0.499202453,D1,0.000785610
450,1769109062.955936,D2,0.789504086,0.500125091,0.498416843,D1,0.000785610
451,1769109062.980508,D1,0.789038109,0.499823699,0.499210737,D1,0.000770434
451,1769109062.980508,D2,0.789594739,0.500176301,0.498440302,D1,0.000770434
452,1769109063.005435,D1,0.789210784,0.499864058,0.499219448,D1,0.000756537
452,1769109063.005435,D2,0.789640049,0.500135942,0.498462911,D1,0.000756537
453,1769109063.027421,D1,0.789314730,0.499893800,0.499228439,D1,0.000743617
453,1769109063.027421,D2,0.789650102,0.500106200,0.498484821,D1,0.000743617
454,1769109063.049016,D1,0.789617816,0.499941540,0.499237947,D1,0.000732144
454,1769109063.049016,D2,0.789802480,0.500058460,0.498505803,D1,0.000732144
455,1769109063.087250,D1,0.789640080,0.499913419,0.499246953,D1,0.000720073
455,1769109063.087250,D2,0.789913598,0.500086581,0.498526880,D1,0.000720073
456,1769109063.108320,D1,0.789719808,0.499904447,0.499255720,D1,0.000707924
456,1769109063.108320,D2,0.790021707,0.500095553,0.498547796,D1,0.000707924
457,1769109063.129450,D1,0.789774875,0.499911856,0.499264468,D1,0.000696134
457,1769109063.129450,D2,0.790053382,0.500088144,0.498568334,D1,0.000696134
458,1769109063.167384,D1,0.789655823,0.499846900,0.499272234,D1,0.000682770
458,1769109063.167384,D2,0.790139558,0.500153100,0.498589464,D1,0.000682770
459,1769109063.189322,D1,0.789472103,0.499711464,0.499278090,D1,0.000665972
459,1769109063.189322,D2,0.790383794,0.500288536,0.498612118,D1,0.000665972
460,1769109063.227949,D1,0.789424382,0.499674421,0.499283375,D1,0.000648410
460,1769109063.227949,D2,0.790453132,0.500325579,0.498634965,D1,0.000648410
461,1769109063.249952,D1,0.789652661,0.499707453,0.499289029,D1,0.000631964
461,1769109063.249952,D2,0.790577243,0.500292547,0.498657066,D1,0.000631964
462,1769109063.287603,D1,0.789689993,0.499643675,0.499293758,D1,0.000614035
462,1769109063.287603,D2,0.790816341,0.500356325,0.498679722,D1,0.000614035
463,1769109063.309671,D1,0.789817857,0.499677796,0.499298878,D1,0.000597256
463,1769109063.309671,D2,0.790836443,0.500322204,0.498701622,D1,0.000597256
464,1769109063.334477,D1,0.789887087,0.499703276,0.499304270,D1,0.000581380
464,1769109063.334477,D2,0.790825158,0.500296724,0.498722890,D1,0.000581380
465,1769109063.373237,D1,0.789945012,0.499666099,0.499309095,D1,0.000564724
465,1769109063.373237,D2,0.791000772,0.500333901,0.498744370,D1,0.000564724
466,1769109063.395997,D1,0.789736353,0.499588146,0.499312815,D1,0.000546212
466,1769109063.395997,D2,0.791038450,0.500411854,0.498766604,D1,0.000546212
467,1769109063.421484,D1,0.789801010,0.499630240,0.499317048,D1,0.000529069
467,1769109063.421484,D2,0.790970020,0.500369760,0.498787979,D1,0.000529069
468,1769109063.446462,D1,0.789841980,0.499601381,0.499320839,D1,0.000511385
468,1769109063.446462,D2,0.791102370,0.500398619,0.498809454,D1,0.000511385
469,1769109063.471065,D1,0.789751167,0.499508570,0.499323342,D1,0.000491461
469,1769109063.471065,D2,0.791305125,0.500491430,0.498831880,D1,0.000491461
470,1769109063.495865,D1,0.789723641,0.499425410,0.499324703,D1,0.000469586
470,1769109063.495865,D2,0.791540799,0.500574590,0.498855117,D1,0.000469586
471,1769109063.520561,D1,0.789645373,0.499257648,0.499323809,D1,0.000443529
471,1769109063.520561,D2,0.791993638,0.500742352,0.498880280,D1,0.000443529
472,1769109063.546120,D1,0.789673183,0.499253802,0.499322875,D1,0.000417717
472,1769109063.546120,D2,0.792033716,0.500746198,0.498905159,D1,0.000417717
473,1769109063.571929,D1,0.789673952,0.499223453,0.499321550,D1,0.000391439
473,1769109063.571929,D2,0.792130644,0.500776547,0.498930111,D1,0.000391439
474,1769109063.596972,D1,0.789466674,0.499124538,0.499318923,D1,0.000362874
474,1769109063.596972,D2,0.792236115,0.500875462,0.498956049,D1,0.000362874
475,1769109063.621715,D1,0.789430416,0.499040273,0.499315208,D1,0.000332443
475,1769109063.621715,D2,0.792466794,0.500959727,0.498982764,D1,0.000332443
476,1769109063.646183,D1,0.789382450,0.498962832,0.499310509,D1,0.000300353
476,1769109063.646183,D2,0.792664146,0.501037168,0.499010156,D1,0.000300353
477,1769109063.669179,D1,0.789382770,0.498971236,0.499305986,D1,0.000268914
477,1769109063.669179,D2,0.792637822,0.501028764,0.499037071,D1,0.000268914
478,1769109063.707372,D1,0.789316166,0.498811707,0.499299395,D1,0.000233641
478,1769109063.707372,D2,0.793076859,0.501188293,0.499065754,D1,0.000233641
479,1769109063.729955,D1,0.789276846,0.498734133,0.499291858,D1,0.000196769
479,1769109063.729955,D2,0.793283467,0.501265867,0.499095089,D1,0.000196769
480,1769109063.767412,D1,0.789040170,0.498701134,0.499283982,D1,0.000159509
480,1769109063.767412,D2,0.793150276,0.501298866,0.499124473,D1,0.000159509
481,1769109063.807551,D1,0.789014234,0.498652715,0.499275565,D1,0.000121455
481,1769109063.807551,D2,0.793277830,0.501347285,0.499154110,D1,0.000121455
482,1769109063.830436,D1,0.788993686,0.498620590,0.499266832,D1,0.000083051
482,1769109063.830436,D2,0.793359112,0.501379410,0.499183781,D1,0.000083051
483,1769109063.854579,D1,0.789055530,0.498625062,0.499258275,D1,0.000045279
483,1769109063.854579,D2,0.793407105,0.501374938,0.499212996,D1,0.000045279
484,1769109063.883790,D1,0.788962859,0.498608769,0.499249615,D1,0.000007576
484,1769109063.883790,D2,0.793365628,0.501391231,0.499242039,D1,0.000007576
485,1769109063.922559,D1,0.788918357,0.498627081,0.499241315,D2,0.000029136
485,1769109063.922559,D2,0.793262771,0.501372919,0.499270451,D2,0.000029136
486,1769109063.945399,D1,0.788931543,0.498662096,0.499233592,D2,0.000064425
486,1769109063.945399,D2,0.793164930,0.501337904,0.499298017,D2,0.000064425
487,1769109063.970094,D1,0.788896029,0.498629367,0.499225535,D2,0.000100117
487,1769109063.970094,D2,0.793233067,0.501370633,0.499325652,D2,0.000100117
488,1769109064.007602,D1,0.788982498,0.498784794,0.499219659,D2,0.000131187
488,1769109064.007602,D2,0.792826948,0.501215206,0.499350846,D2,0.000131187
489,1769109064.029922,D1,0.789362980,0.498888314,0.499215241,D2,0.000159083
489,1769109064.029922,D2,0.792880897,0.501111686,0.499374324,D2,0.000159083
490,1769109064.067513,D1,0.789110216,0.498748469,0.499209017,D2,0.000190336
490,1769109064.067513,D2,0.793070512,0.501251531,0.499399353,D2,0.000190336
491,1769109064.089992,D1,0.789080523,0.498840857,0.499204108,D2,0.000218709
491,1769109064.089992,D2,0.792747652,0.501159143,0.499422817,D2,0.000218709
492,1769109064.127524,D1,0.789187187,0.498862387,0.499199552,D2,0.000246129
492,1769109064.127524,D2,0.792786533,0.501137613,0.499445681,D2,0.000246129
493,1769109064.148435,D1,0.788917762,0.498762894,0.499193730,D2,0.000275837
493,1769109064.148435,D2,0.792831344,0.501237106,0.499469567,D2,0.000275837
494,1769109064.169394,D1,0.788860902,0.498699007,0.499187134,D2,0.000306852
494,1769109064.169394,D2,0.792976821,0.501300993,0.499493986,D2,0.000306852
495,1769109064.207448,D1,0.788831679,0.498689877,0.499180504,D2,0.000337697
495,1769109064.207448,D2,0.792976406,0.501310123,0.499518201,D2,0.000337697
496,1769109064.229292,D1,0.789001876,0.498703528,0.499174144,D2,0.000367767
496,1769109064.229292,D2,0.793104187,0.501296472,0.499541911,D2,0.000367767
497,1769109064.268353,D1,0.788898032,0.498626482,0.499166842,D2,0.000399491
497,1769109064.268353,D2,0.793244233,0.501373518,0.499566333,D2,0.000399491
498,1769109064.290565,D1,0.789002633,0.498738025,0.499161124,D2,0.000427817
498,1769109064.290565,D2,0.792995517,0.501261975,0.499588941,D2,0.000427817
499,1769109064.327570,D1,0.789085867,0.498722594,0.499155277,D2,0.000456177
499,1769109064.327570,D2,0.793128128,0.501277406,0.499611454,D2,0.000456177
500,1769109064.348863,D1,0.788978349,0.498615205,0.499148076,D2,0.000487022
500,1769109064.348863,D2,0.793360778,0.501384795,0.499635099,D2,0.000487022
501,1769109064.374813,D1,0.788976652,0.498661846,0.499141593,D2,0.000516213
501,1769109064.374813,D2,0.793211074,0.501338154,0.499657806,D2,0.000516213
502,1769109064.423070,D1,0.789261409,0.498743653,0.499136287,D2,0.000542833
502,1769109064.423070,D2,0.793237745,0.501256347,0.499679120,D2,0.000542833
503,1769109064.444402,D1,0.789453999,0.498784147,0.499131592,D2,0.000568018
503,1769109064.444402,D2,0.793302800,0.501215853,0.499699610,D2,0.000568018
504,1769109064.467791,D1,0.789397480,0.498719068,0.499126092,D2,0.000594602
504,1769109064.467791,D2,0.793452527,0.501280932,0.499720694,D2,0.000594602
505,1769109064.492179,D1,0.789451625,0.498670981,0.499120024,D2,0.000622115
505,1769109064.492179,D2,0.793659594,0.501329019,0.499742138,D2,0.000622115
506,1769109064.517807,D1,0.789557648,0.498640923,0.499113636,D2,0.000650062
506,1769109064.517807,D2,0.793861624,0.501359077,0.499763697,D2,0.000650062
507,1769109064.542662,D1,0.789486275,0.498605955,0.499106867,D2,0.000678569
507,1769109064.542662,D2,0.793900901,0.501394045,0.499785435,D2,0.000678569
508,1769109064.567714,D1,0.789545229,0.498641168,0.499100657,D2,0.000705757
508,1769109064.567714,D2,0.793848361,0.501358832,0.499806414,D2,0.000705757
509,1769109064.592949,D1,0.789458847,0.498633339,0.499094426,D2,0.000732791
509,1769109064.592949,D2,0.793786367,0.501366661,0.499827217,D2,0.000732791
510,1769109064.617415,D1,0.789292611,0.498656529,0.499088588,D2,0.000758846
510,1769109064.617415,D2,0.793545605,0.501343471,0.499847434,D2,0.000758846
511,1769109064.641991,D1,0.789267896,0.498590338,0.499081944,D2,0.000786319
