step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1768951992.070313,D1,0.710523409,0.499683584,0.451957545,D2,0.000623056
175,1768951992.070313,D2,0.711423263,0.500316416,0.452580602,D2,0.000623056
176,1768951992.094349,D1,0.710826477,0.499536362,0.452591930,D2,0.000627113
176,1768951992.094349,D2,0.712145966,0.500463638,0.453219042,D2,0.000627113
177,1768951992.118284,D1,0.711561682,0.499642018,0.453219264,D2,0.000628297
177,1768951992.118284,D2,0.712581317,0.500357982,0.453847561,D2,0.000628297
178,1768951992.142219,D1,0.711728780,0.499558016,0.453837114,D2,0.000631706
178,1768951992.142219,D2,0.712988185,0.500441984,0.454468820,D2,0.000631706
179,1768951992.165526,D1,0.712295086,0.499540011,0.454446486,D2,0.000635550
179,1768951992.165526,D2,0.713606884,0.500459989,0.455082036,D2,0.000635550
180,1768951992.188839,D1,0.712606817,0.499515533,0.455047407,D2,0.000639995
180,1768951992.188839,D2,0.713989096,0.500484467,0.455687402,D2,0.000639995
181,1768951992.212090,D1,0.712878182,0.499408816,0.455638892,D2,0.000647227
181,1768951992.212090,D2,0.714565945,0.500591184,0.456286119,D2,0.000647227
182,1768951992.235540,D1,0.713267304,0.499423458,0.456222686,D2,0.000653971
182,1768951992.235540,D2,0.714914116,0.500576542,0.456876658,D2,0.000653971
183,1768951992.258671,D1,0.713901553,0.499509603,0.456799845,D2,0.000658329
183,1768951992.258671,D2,0.715303308,0.500490397,0.457458174,D2,0.000658329
184,1768951992.281968,D1,0.714246339,0.499514758,0.457369377,D2,0.000662491
184,1768951992.281968,D2,0.715634015,0.500485242,0.458031869,D2,0.000662491
185,1768951992.306135,D1,0.714604528,0.499444235,0.457930376,D2,0.000668478
185,1768951992.306135,D2,0.716194905,0.500555765,0.458598854,D2,0.000668478
186,1768951992.329802,D1,0.715026544,0.499543585,0.458485218,D2,0.000671736
186,1768951992.329802,D2,0.716333132,0.500456415,0.459156955,D2,0.000671736
187,1768951992.353284,D1,0.715657729,0.499567569,0.459032983,D2,0.000674311
187,1768951992.353284,D2,0.716896692,0.500432431,0.459707294,D2,0.000674311
188,1768951992.377392,D1,0.716217756,0.499686317,0.459575027,D2,0.000673685
188,1768951992.377392,D2,0.717116983,0.500313683,0.460248713,D2,0.000673685
189,1768951992.400893,D1,0.716685635,0.499653245,0.460109404,D2,0.000673950
189,1768951992.400893,D2,0.717680382,0.500346755,0.460783353,D2,0.000673950
190,1768951992.425471,D1,0.716964777,0.499619986,0.460636211,D2,0.000675098
190,1768951992.425471,D2,0.718055434,0.500380014,0.461311309,D2,0.000675098
191,1768951992.449973,D1,0.717032510,0.499472179,0.461154024,D2,0.000680171
191,1768951992.449973,D2,0.718547968,0.500527821,0.461834196,D2,0.000680171
192,1768951992.473623,D1,0.717126412,0.499388792,0.461663821,D2,0.000687401
192,1768951992.473623,D2,0.718881811,0.500611208,0.462351223,D2,0.000687401
193,1768951992.497090,D1,0.717639744,0.499340375,0.462166175,D2,0.000695826
193,1768951992.497090,D2,0.719535737,0.500659625,0.462862001,D2,0.000695826
194,1768951992.520441,D1,0.718155670,0.499444067,0.462663214,D2,0.000701373
194,1768951992.520441,D2,0.719754435,0.500555933,0.463364587,D2,0.000701373
195,1768951992.554803,D1,0.718280787,0.499336105,0.463152186,D2,0.000709725
195,1768951992.554803,D2,0.720190775,0.500663895,0.463861911,D2,0.000709725
196,1768951992.578533,D1,0.718740992,0.499324807,0.463634487,D2,0.000718268
196,1768951992.578533,D2,0.720684772,0.500675193,0.464352755,D2,0.000718268
197,1768951992.602203,D1,0.719091266,0.499248653,0.464109343,D2,0.000728727
197,1768951992.602203,D2,0.721255666,0.500751347,0.464838069,D2,0.000728727
198,1768951992.626284,D1,0.719516578,0.499306732,0.464578641,D2,0.000737497
198,1768951992.626284,D2,0.721514621,0.500693268,0.465316139,D2,0.000737497
199,1768951992.650285,D1,0.719862743,0.499254799,0.465040990,D2,0.000747536
199,1768951992.650285,D2,0.722011714,0.500745201,0.465788526,D2,0.000747536
200,1768951992.674711,D1,0.720701165,0.499423521,0.465499424,D2,0.000752942
200,1768951992.674711,D2,0.722364958,0.500576479,0.466252366,D2,0.000752942
201,1768951992.701339,D1,0.721136599,0.499482449,0.465952531,D2,0.000756704
201,1768951992.701339,D2,0.722631044,0.500517551,0.466709235,D2,0.000756704
202,1768951992.726097,D1,0.721669378,0.499545432,0.466400436,D2,0.000758736
202,1768951992.726097,D2,0.722982762,0.500454568,0.467159173,D2,0.000758736
203,1768951992.750506,D1,0.722102252,0.499578793,0.466842814,D2,0.000759852
203,1768951992.750506,D2,0.723319896,0.500421207,0.467602666,D2,0.000759852
204,1768951992.775656,D1,0.722708237,0.499624213,0.467279900,D2,0.000759742
204,1768951992.775656,D2,0.723795392,0.500375787,0.468039641,D2,0.000759742
205,1768951992.800215,D1,0.723105233,0.499627983,0.467711207,D2,0.000759532
205,1768951992.800215,D2,0.724182064,0.500372017,0.468470740,D2,0.000759532
206,1768951992.824852,D1,0.723521283,0.499654003,0.468137111,D2,0.000758632
206,1768951992.824852,D2,0.724523320,0.500345997,0.468895743,D2,0.000758632
207,1768951992.849308,D1,0.724294109,0.499848088,0.468559924,D2,0.000752568
207,1768951992.849308,D2,0.724734360,0.500151912,0.469312492,D2,0.000752568
208,1768951992.872823,D1,0.724866745,0.499871761,0.468977416,D2,0.000745953
208,1768951992.872823,D2,0.725238665,0.500128239,0.469723369,D2,0.000745953
209,1768951992.896486,D1,0.725188224,0.499909556,0.469389844,D2,0.000738419
209,1768951992.896486,D2,0.725450629,0.500090444,0.470128263,D2,0.000738419
210,1768951992.921587,D1,0.725649197,0.499862858,0.469796151,D2,0.000732230
210,1768951992.921587,D2,0.726047374,0.500137142,0.470528381,D2,0.000732230
211,1768951992.945927,D1,0.726001798,0.499841838,0.470196760,D2,0.000726685
211,1768951992.945927,D2,0.726461246,0.500158162,0.470923445,D2,0.000726685
212,1768951992.970195,D1,0.726250227,0.499726925,0.470590496,D2,0.000724278
212,1768951992.970195,D2,0.727043944,0.500273075,0.471314773,D2,0.000724278
213,1768951992.994490,D1,0.726543773,0.499711126,0.470978771,D2,0.000722324
213,1768951992.994490,D2,0.727383776,0.500288874,0.471701095,D2,0.000722324
214,1768951993.019081,D1,0.726860047,0.499660213,0.471361190,D2,0.000721754
214,1768951993.019081,D2,0.727848630,0.500339787,0.472082944,D2,0.000721754
215,1768951993.044067,D1,0.727119633,0.499594259,0.471737631,D2,0.000722950
215,1768951993.044067,D2,0.728300679,0.500405741,0.472460581,D2,0.000722950
216,1768951993.067665,D1,0.727288910,0.499621843,0.472109420,D2,0.000723395
216,1768951993.067665,D2,0.728389860,0.500378157,0.472832816,D2,0.000723395
217,1768951993.090893,D1,0.727472539,0.499514202,0.472474817,D2,0.000726705
217,1768951993.090893,D2,0.728887532,0.500485798,0.473201522,D2,0.000726705
218,1768951993.115911,D1,0.727734273,0.499476815,0.472834844,D2,0.000730967
218,1768951993.115911,D2,0.729258827,0.500523185,0.473565811,D2,0.000730967
219,1768951993.139436,D1,0.727952023,0.499393705,0.473188962,D2,0.000737388
219,1768951993.139436,D2,0.729719581,0.500606295,0.473926351,D2,0.000737388
220,1768951993.164250,D1,0.728229208,0.499392230,0.473538339,D2,0.000743764
220,1768951993.164250,D2,0.730001746,0.500607770,0.474282103,D2,0.000743764
221,1768951993.187617,D1,0.728633431,0.499408571,0.473883276,D2,0.000749618
221,1768951993.187617,D2,0.730359212,0.500591429,0.474632894,D2,0.000749618
222,1768951993.211315,D1,0.728964233,0.499338827,0.474222683,D2,0.000757255
222,1768951993.211315,D2,0.730894672,0.500661173,0.474979938,D2,0.000757255
223,1768951993.235008,D1,0.729608024,0.499424393,0.474558706,D2,0.000762508
223,1768951993.235008,D2,0.731289830,0.500575607,0.475321213,D2,0.000762508
224,1768951993.258551,D1,0.729927967,0.499437514,0.474890423,D2,0.000767340
224,1768951993.258551,D2,0.731572113,0.500562486,0.475657764,D2,0.000767340
225,1768951993.281684,D1,0.730463701,0.499417532,0.475217451,D2,0.000772642
225,1768951993.281684,D2,0.732167571,0.500582468,0.475990093,D2,0.000772642
226,1768951993.304962,D1,0.730999037,0.499503127,0.475541260,D2,0.000775590
226,1768951993.304962,D2,0.732453338,0.500496873,0.476316850,D2,0.000775590
227,1768951993.328375,D1,0.731573194,0.499659504,0.475862837,D2,0.000774328
227,1768951993.328375,D2,0.732570265,0.500340496,0.476637165,D2,0.000774328
228,1768951993.352065,D1,0.731879430,0.499688397,0.476180511,D2,0.000772313
228,1768951993.352065,D2,0.732792224,0.500311603,0.476952825,D2,0.000772313
229,1768951993.375757,D1,0.732551739,0.499847322,0.476496069,D2,0.000766087
229,1768951993.375757,D2,0.732999255,0.500152678,0.477262156,D2,0.000766087
230,1768951993.399227,D1,0.733040845,0.499851828,0.476807479,D2,0.000759824
230,1768951993.399227,D2,0.733475438,0.500148172,0.477567303,D2,0.000759824
231,1768951993.422883,D1,0.733409884,0.499710156,0.477112848,D2,0.000757422
231,1768951993.422883,D2,0.734260674,0.500289844,0.477870270,D2,0.000757422
232,1768951993.448442,D1,0.733688483,0.499622844,0.477412981,D2,0.000757381
232,1768951993.448442,D2,0.734796177,0.500377156,0.478170362,D2,0.000757381
233,1768951993.472022,D1,0.734192055,0.499610958,0.477708954,D2,0.000757657
233,1768951993.472022,D2,0.735335471,0.500389042,0.478466611,D2,0.000757657
234,1768951993.495451,D1,0.734665273,0.499684373,0.478001960,D2,0.000755972
234,1768951993.495451,D2,0.735593379,0.500315627,0.478757931,D2,0.000755972
235,1768951993.518808,D1,0.735053082,0.499739040,0.478291787,D2,0.000752851
235,1768951993.518808,D2,0.735820759,0.500260960,0.479044638,D2,0.000752851
236,1768951993.542018,D1,0.735697514,0.499860869,0.478579375,D2,0.000746523
236,1768951993.542018,D2,0.736107063,0.500139131,0.479325898,D2,0.000746523
237,1768951993.567030,D1,0.736316914,0.499947177,0.478864279,D2,0.000737978
237,1768951993.567030,D2,0.736472508,0.500052823,0.479602257,D2,0.000737978
238,1768951993.590620,D1,0.736637081,0.499953782,0.479145472,D2,0.000729371
238,1768951993.590620,D2,0.736773277,0.500046218,0.479874843,D2,0.000729371
239,1768951993.613905,D1,0.737062855,0.500002083,0.479423561,D2,0.000719590
239,1768951993.613905,D2,0.737056712,0.499997917,0.480143151,D2,0.000719590
240,1768951993.637500,D1,0.737306665,0.499939976,0.479697113,D2,0.000711596
240,1768951993.637500,D2,0.737483712,0.500060024,0.480408709,D2,0.000711596
241,1768951993.661766,D1,0.737547295,0.499878700,0.479966201,D2,0.000705343
241,1768951993.661766,D2,0.737905238,0.500121300,0.480671544,D2,0.000705343
242,1768951993.685375,D1,0.737932454,0.499823816,0.480230969,D2,0.000700637
242,1768951993.685375,D2,0.738452687,0.500176184,0.480931606,D2,0.000700637
243,1768951993.709045,D1,0.738169631,0.499758608,0.480491337,D2,0.000697732
243,1768951993.709045,D2,0.738882729,0.500241392,0.481189069,D2,0.000697732
244,1768951993.732529,D1,0.738451182,0.499791695,0.480748675,D2,0.000693984
244,1768951993.732529,D2,0.739066731,0.500208305,0.481442659,D2,0.000693984
245,1768951993.756064,D1,0.738635832,0.499780325,0.481002431,D2,0.000690589
245,1768951993.756064,D2,0.739285155,0.500219675,0.481693019,D2,0.000690589
246,1768951993.779466,D1,0.739057041,0.499911940,0.481254558,D2,0.000683729
246,1768951993.779466,D2,0.739317412,0.500088060,0.481938287,D2,0.000683729
247,1768951993.803913,D1,0.739446619,0.499883642,0.481502945,D2,0.000677716
247,1768951993.803913,D2,0.739790861,0.500116358,0.482180661,D2,0.000677716
248,1768951993.827635,D1,0.739999788,0.499995466,0.481749512,D2,0.000668800
248,1768951993.827635,D2,0.740013208,0.500004534,0.482418313,D2,0.000668800
249,1768951993.852010,D1,0.740351878,0.500006285,0.481992936,D2,0.000659715
249,1768951993.852010,D2,0.740333267,0.499993715,0.482652651,D2,0.000659715
250,1768951993.874864,D1,0.740682805,0.500011042,0.482233177,D2,0.000650625
250,1768951993.874864,D2,0.740650093,0.499988958,0.482883802,D2,0.000650625
251,1768951993.898027,D1,0.741009320,0.500037510,0.482470568,D2,0.000640949
251,1768951993.898027,D2,0.740898146,0.499962490,0.483111518,D2,0.000640949
252,1768951993.920760,D1,0.741567668,0.500093863,0.482705546,D2,0.000629900
252,1768951993.920760,D2,0.741289296,0.499906137,0.483335446,D2,0.000629900
253,1768951993.944418,D1,0.742141361,0.500198327,0.482938783,D2,0.000616213
253,1768951993.944418,D2,0.741552847,0.499801673,0.483554996,D2,0.000616213
254,1768951993.967467,D1,0.742760414,0.500292686,0.483170168,D2,0.000600192
254,1768951993.967467,D2,0.741891340,0.499707314,0.483770360,D2,0.000600192
255,1768951993.990349,D1,0.742889374,0.500291966,0.483398459,D2,0.000584403
255,1768951993.990349,D2,0.742022285,0.499708034,0.483982862,D2,0.000584403
256,1768951994.014140,D1,0.742922409,0.500146397,0.483621765,D2,0.000572708
256,1768951994.014140,D2,0.742487491,0.499853603,0.484194472,D2,0.000572708
257,1768951994.041786,D1,0.743280951,0.500126113,0.483841823,D2,0.000561708
257,1768951994.041786,D2,0.742906097,0.499873887,0.484403531,D2,0.000561708
258,1768951994.064584,D1,0.743491527,0.500010392,0.484057404,D2,0.000553942
258,1768951994.064584,D2,0.743460621,0.499989608,0.484611345,D2,0.000553942
259,1768951994.087328,D1,0.743915424,0.500029588,0.484270366,D2,0.000545767
259,1768951994.087328,D2,0.743827384,0.499970412,0.484816133,D2,0.000545767
260,1768951994.112319,D1,0.744199191,0.499963848,0.484479612,D2,0.000539454
260,1768951994.112319,D2,0.744306817,0.500036152,0.485019067,D2,0.000539454
261,1768951994.136915,D1,0.744358060,0.499932180,0.484685647,D2,0.000534070
261,1768951994.136915,D2,0.744560018,0.500067820,0.485219717,D2,0.000534070
262,1768951994.161756,D1,0.744847779,0.500030574,0.484890246,D2,0.000526134
262,1768951994.161756,D2,0.744756694,0.499969426,0.485416379,D2,0.000526134
263,1768951994.185444,D1,0.745186019,0.499957244,0.485091139,D2,0.000520259
263,1768951994.185444,D2,0.745313474,0.500042756,0.485611398,D2,0.000520259
264,1768951994.212353,D1,0.745432198,0.499914734,0.485288787,D2,0.000515596
264,1768951994.212353,D2,0.745686481,0.500085266,0.485804383,D2,0.000515596
265,1768951994.237524,D1,0.745496467,0.499810354,0.485482408,D2,0.000513778
265,1768951994.237524,D2,0.746062203,0.500189646,0.485996186,D2,0.000513778
266,1768951994.262854,D1,0.745803498,0.499804564,0.485673370,D2,0.000512140
266,1768951994.262854,D2,0.746386754,0.500195436,0.486185510,D2,0.000512140
267,1768951994.289160,D1,0.746154703,0.499789703,0.485861588,D2,0.000510919
267,1768951994.289160,D2,0.746782622,0.500210297,0.486372507,D2,0.000510919
268,1768951994.314238,D1,0.746206164,0.499768526,0.486047014,D2,0.000510279
268,1768951994.314238,D2,0.746897391,0.500231474,0.486557293,D2,0.000510279
269,1768951994.339829,D1,0.746639536,0.499813019,0.486230560,D2,0.000508462
269,1768951994.339829,D2,0.747198174,0.500186981,0.486739022,D2,0.000508462
270,1768951994.365706,D1,0.746913294,0.499721617,0.486410441,D2,0.000509106
270,1768951994.365706,D2,0.747745470,0.500278383,0.486919547,D2,0.000509106
271,1768951994.391592,D1,0.747230044,0.499667907,0.486587207,D2,0.000511174
271,1768951994.391592,D2,0.748223304,0.500332093,0.487098381,D2,0.000511174
272,1768951994.416982,D1,0.747673279,0.499719968,0.486762311,D2,0.000511825
272,1768951994.416982,D2,0.748511238,0.500280032,0.487274136,D2,0.000511825
273,1768951994.441742,D1,0.748112491,0.499798444,0.486936126,D2,0.000510376
273,1768951994.441742,D2,0.748715880,0.500201556,0.487446502,D2,0.000510376
274,1768951994.466773,D1,0.748483032,0.499807623,0.487107746,D2,0.000508701
274,1768951994.466773,D2,0.749059218,0.500192377,0.487616447,D2,0.000508701
275,1768951994.491958,D1,0.748802526,0.499741108,0.487276191,D2,0.000508822
275,1768951994.491958,D2,0.749578362,0.500258892,0.487785013,D2,0.000508822
276,1768951994.516929,D1,0.749267165,0.499754633,0.487442570,D2,0.000508581
276,1768951994.516929,D2,0.750002908,0.500245367,0.487951151,D2,0.000508581
277,1768951994.541885,D1,0.749477441,0.499780428,0.487607075,D2,0.000507655
277,1768951994.541885,D2,0.750135987,0.500219572,0.488114730,D2,0.000507655
278,1768951994.566478,D1,0.749698382,0.499739572,0.487768841,D2,0.000507831
278,1768951994.566478,D2,0.750479760,0.500260428,0.488276672,D2,0.000507831
279,1768951994.590671,D1,0.749953310,0.499726543,0.487928277,D2,0.000508352
279,1768951994.590671,D2,0.750774079,0.500273457,0.488436630,D2,0.000508352
280,1768951994.614721,D1,0.750284487,0.499825528,0.488086907,D2,0.000506227
280,1768951994.614721,D2,0.750808284,0.500174472,0.488593134,D2,0.000506227
281,1768951994.639061,D1,0.750668478,0.499860180,0.488243884,D2,0.000503206
281,1768951994.639061,D2,0.751088430,0.500139820,0.488747090,D2,0.000503206
282,1768951994.664543,D1,0.750963119,0.499786926,0.488397791,D2,0.000502178
282,1768951994.664543,D2,0.751603436,0.500213074,0.488899970,D2,0.000502178
283,1768951994.689548,D1,0.751011173,0.499682139,0.488548249,D2,0.000503959
283,1768951994.689548,D2,0.751966647,0.500317861,0.489052208,D2,0.000503959
284,1768951994.713879,D1,0.751321985,0.499641350,0.488696157,D2,0.000506803
284,1768951994.713879,D2,0.752400604,0.500358650,0.489202961,D2,0.000506803
285,1768951994.738772,D1,0.751665797,0.499688300,0.488842719,D2,0.000508358
285,1768951994.738772,D2,0.752603558,0.500311700,0.489351077,D2,0.000508358
286,1768951994.763818,D1,0.751698705,0.499575411,0.488985822,D2,0.000512902
286,1768951994.763818,D2,0.752976441,0.500424589,0.489498724,D2,0.000512902
287,1768951994.788421,D1,0.751901286,0.499502718,0.489126047,D2,0.000519324
287,1768951994.788421,D2,0.753398404,0.500497282,0.489645372,D2,0.000519324
288,1768951994.813181,D1,0.752138860,0.499477545,0.489264067,D2,0.000526332
288,1768951994.813181,D2,0.753712340,0.500522455,0.489790399,D2,0.000526332
289,1768951994.837529,D1,0.752230128,0.499387133,0.489399041,D2,0.000535658
289,1768951994.837529,D2,0.754076461,0.500612867,0.489934699,D2,0.000535658
290,1768951994.861772,D1,0.752289089,0.499319545,0.489531315,D2,0.000546661
290,1768951994.861772,D2,0.754339475,0.500680455,0.490077976,D2,0.000546661
291,1768951994.885954,D1,0.752822573,0.499439399,0.489663423,D2,0.000554321
291,1768951994.885954,D2,0.754512601,0.500560601,0.490217744,D2,0.000554321
292,1768951994.910273,D1,0.753039972,0.499376332,0.489792928,D2,0.000563562
292,1768951994.910273,D2,0.754920907,0.500623668,0.490356490,D2,0.000563562
293,1768951994.934445,D1,0.753144449,0.499346081,0.489920303,D2,0.000573485
293,1768951994.934445,D2,0.755117011,0.500653919,0.490493789,D2,0.000573485
294,1768951994.958595,D1,0.753553699,0.499335843,0.490045844,D2,0.000583550
294,1768951994.958595,D2,0.755558275,0.500664157,0.490629394,D2,0.000583550
295,1768951994.982060,D1,0.754020890,0.499429413,0.490170958,D2,0.000590985
295,1768951994.982060,D2,0.755743796,0.500570587,0.490761943,D2,0.000590985
296,1768951995.006330,D1,0.754009214,0.499354409,0.490293404,D2,0.000600321
296,1768951995.006330,D2,0.755958858,0.500645591,0.490893725,D2,0.000600321
297,1768951995.030020,D1,0.754620040,0.499421305,0.490415110,D2,0.000607748
297,1768951995.030020,D2,0.756368842,0.500578695,0.491022858,D2,0.000607748
298,1768951995.053507,D1,0.754816946,0.499352306,0.490534272,D2,0.000616917
298,1768951995.053507,D2,0.756775045,0.500647694,0.491151189,D2,0.000616917
299,1768951995.076746,D1,0.755067576,0.499323030,0.490651456,D2,0.000626744
299,1768951995.076746,D2,0.757114980,0.500676970,0.491278199,D2,0.000626744
300,1768951995.100119,D1,0.755730275,0.499412977,0.490768276,D2,0.000634041
300,1768951995.100119,D2,0.757506886,0.500587023,0.491402317,D2,0.000634041
301,1768951995.123703,D1,0.756052716,0.499343011,0.490882606,D2,0.000643107
301,1768951995.123703,D2,0.758042204,0.500656989,0.491525713,D2,0.000643107
302,1768951995.147246,D1,0.756182727,0.499281911,0.490994596,D2,0.000653681
302,1768951995.147246,D2,0.758357876,0.500718089,0.491648278,D2,0.000653681
303,1768951995.170565,D1,0.756344466,0.499160769,0.491103479,D2,0.000667345
303,1768951995.170565,D2,0.758887726,0.500839231,0.491770824,D2,0.000667345
304,1768951995.194412,D1,0.756767313,0.499200837,0.491211443,D2,0.000679758
304,1768951995.194412,D2,0.759190307,0.500799163,0.491891202,D2,0.000679758
305,1768951995.218210,D1,0.757105714,0.499264108,0.491318812,D2,0.000690318
305,1768951995.218210,D2,0.759337590,0.500735892,0.492009131,D2,0.000690318
306,1768951995.241846,D1,0.757393226,0.499256381,0.491424647,D2,0.000700944
306,1768951995.241846,D2,0.759649430,0.500743619,0.492125591,D2,0.000700944
307,1768951995.265160,D1,0.757908864,0.499351651,0.491530340,D2,0.000708887
307,1768951995.265160,D2,0.759876973,0.500648349,0.492239227,D2,0.000708887
308,1768951995.288728,D1,0.758176830,0.499360514,0.491634742,D2,0.000716489
308,1768951995.288728,D2,0.760118687,0.500639486,0.492351231,D2,0.000716489
309,1768951995.312151,D1,0.758587384,0.499470025,0.491739213,D2,0.000721068
309,1768951995.312151,D2,0.760197220,0.500529975,0.492460281,D2,0.000721068
310,1768951995.336419,D1,0.759110288,0.499592281,0.491843920,D2,0.000722326
310,1768951995.336419,D2,0.760349313,0.500407719,0.492566247,D2,0.000722326
311,1768951995.360352,D1,0.759667212,0.499655502,0.491948075,D2,0.000721882
311,1768951995.360352,D2,0.760714748,0.500344498,0.492669957,D2,0.000721882
312,1768951995.383981,D1,0.759899896,0.499601587,0.492050122,D2,0.000722881
312,1768951995.383981,D2,0.761111877,0.500398413,0.492773003,D2,0.000722881
313,1768951995.407678,D1,0.759944525,0.499534360,0.492149911,D2,0.000725660
313,1768951995.407678,D2,0.761361288,0.500465640,0.492875571,D2,0.000725660
314,1768951995.431226,D1,0.760234031,0.499583331,0.492249024,D2,0.000727096
314,1768951995.431226,D2,0.761502151,0.500416669,0.492976119,D2,0.000727096
315,1768951995.454812,D1,0.760330517,0.499518791,0.492345954,D2,0.000730233
315,1768951995.454812,D2,0.761795438,0.500481209,0.493076187,D2,0.000730233
316,1768951995.478136,D1,0.760562653,0.499579311,0.492442399,D2,0.000731715
316,1768951995.478136,D2,0.761843572,0.500420689,0.493174114,D2,0.000731715
317,1768951995.501571,D1,0.760651623,0.499595109,0.492537768,D2,0.000732756
317,1768951995.501571,D2,0.761884544,0.500404891,0.493270524,D2,0.000732756
318,1768951995.525787,D1,0.760969976,0.499629919,0.492632330,D2,0.000732855
318,1768951995.525787,D2,0.762097292,0.500370081,0.493365185,D2,0.000732855
319,1768951995.549400,D1,0.761208313,0.499623252,0.492725542,D2,0.000733130
319,1768951995.549400,D2,0.762356312,0.500376748,0.493458672,D2,0.000733130
320,1768951995.572836,D1,0.761428248,0.499564216,0.492816725,D2,0.000734976
320,1768951995.572836,D2,0.762756677,0.500435784,0.493551701,D2,0.000734976
321,1768951995.596545,D1,0.761794117,0.499606460,0.492907255,D2,0.000735670
321,1768951995.596545,D2,0.762994246,0.500393540,0.493642925,D2,0.000735670
322,1768951995.620207,D1,0.762009765,0.499634588,0.492996952,D2,0.000735606
322,1768951995.620207,D2,0.763124371,0.500365412,0.493732558,D2,0.000735606
323,1768951995.644368,D1,0.762168691,0.499536996,0.493084153,D2,0.000738145
323,1768951995.644368,D2,0.763581548,0.500463004,0.493822297,D2,0.000738145
324,1768951995.668305,D1,0.762431400,0.499619887,0.493171296,D2,0.000738439
324,1768951995.668305,D2,0.763591520,0.500380113,0.493909735,D2,0.000738439
325,1768951995.692022,D1,0.762736532,0.499655019,0.493257746,D2,0.000737793
325,1768951995.692022,D2,0.763789777,0.500344981,0.493995538,D2,0.000737793
326,1768951995.715527,D1,0.762996629,0.499735211,0.493344112,D2,0.000735016
326,1768951995.715527,D2,0.763805188,0.500264789,0.494079128,D2,0.000735016
327,1768951995.739125,D1,0.763367068,0.499701762,0.493428881,D2,0.000733169
327,1768951995.739125,D2,0.764278274,0.500298238,0.494162050,D2,0.000733169
328,1768951995.762779,D1,0.763704021,0.499653392,0.493511874,D2,0.000732636
328,1768951995.762779,D2,0.764763580,0.500346608,0.494244511,D2,0.000732636
329,1768951995.787180,D1,0.764095612,0.499683014,0.493594156,D2,0.000731321
329,1768951995.787180,D2,0.765065056,0.500316986,0.494325477,D2,0.000731321
330,1768951995.810850,D1,0.764698782,0.499793813,0.493676818,D2,0.000727068
330,1768951995.810850,D2,0.765329726,0.500206187,0.494403886,D2,0.000727068
331,1768951995.835465,D1,0.765160680,0.499840064,0.493758995,D2,0.000721639
331,1768951995.835465,D2,0.765650344,0.500159936,0.494480634,D2,0.000721639
332,1768951995.860364,D1,0.765458515,0.499805385,0.493839613,D2,0.000717207
332,1768951995.860364,D2,0.766054626,0.500194615,0.494556820,D2,0.000717207
333,1768951995.884062,D1,0.765477252,0.499714070,0.493917939,D2,0.000715269
333,1768951995.884062,D2,0.766353244,0.500285930,0.494633208,D2,0.000715269
334,1768951995.907494,D1,0.765750246,0.499699853,0.493995031,D2,0.000713736
334,1768951995.907494,D2,0.766670148,0.500300147,0.494708767,D2,0.000713736
335,1768951995.931021,D1,0.766245898,0.499846882,0.494073056,D2,0.000708303
335,1768951995.931021,D2,0.766715344,0.500153118,0.494781359,D2,0.000708303
336,1768951995.954735,D1,0.766387875,0.499775797,0.494149093,D2,0.000704837
336,1768951995.954735,D2,0.767075489,0.500224203,0.494853930,D2,0.000704837
337,1768951995.978410,D1,0.766658102,0.499812497,0.494224605,D2,0.000700440
337,1768951995.978410,D2,0.767233319,0.500187503,0.494925044,D2,0.000700440
338,1768951996.002151,D1,0.767016103,0.499780067,0.494298678,D2,0.000696965
338,1768951996.002151,D2,0.767691170,0.500219933,0.494995643,D2,0.000696965
339,1768951996.025752,D1,0.767233742,0.499821278,0.494372312,D2,0.000692438
339,1768951996.025752,D2,0.767782423,0.500178722,0.495064751,D2,0.000692438
340,1768951996.049461,D1,0.767605519,0.499846885,0.494445307,D2,0.000687289
340,1768951996.049461,D2,0.768075791,0.500153115,0.495132595,D2,0.000687289
341,1768951996.073056,D1,0.767863396,0.499811719,0.494516859,D2,0.000683146
341,1768951996.073056,D2,0.768441909,0.500188281,0.495200005,D2,0.000683146
342,1768951996.096734,D1,0.768244793,0.499861774,0.494588124,D2,0.000677723
342,1768951996.096734,D2,0.768669676,0.500138226,0.495265847,D2,0.000677723
343,1768951996.120492,D1,0.768427199,0.499853593,0.494658330,D2,0.000672591
343,1768951996.120492,D2,0.768877345,0.500146407,0.495330922,D2,0.000672591
344,1768951996.144116,D1,0.768550250,0.499807515,0.494726986,D2,0.000668756
344,1768951996.144116,D2,0.769142215,0.500192485,0.495395742,D2,0.000668756
345,1768951996.167940,D1,0.768666915,0.499761950,0.494794119,D2,0.000666187
345,1768951996.167940,D2,0.769399188,0.500238050,0.495460307,D2,0.000666187
346,1768951996.192680,D1,0.768795192,0.499747257,0.494860161,D2,0.000664045
346,1768951996.192680,D2,0.769572816,0.500252743,0.495524206,D2,0.000664045
347,1768951996.216224,D1,0.768968652,0.499693282,0.494924603,D2,0.000663370
347,1768951996.216224,D2,0.769912657,0.500306718,0.495587973,D2,0.000663370
348,1768951996.241168,D1,0.769238927,0.499755488,0.494989014,D2,0.000661045
348,1768951996.241168,D2,0.769991647,0.500244512,0.495650060,D2,0.000661045
349,1768951996.265083,D1,0.769572361,0.499825662,0.495053503,D2,0.000656880
