step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769116018.897401,D1,0.711345574,0.500937601,0.452877574,D1,0.001217000
175,1769116018.897401,D2,0.708682733,0.499062399,0.451660573,D1,0.001217000
176,1769116018.919798,D1,0.712024212,0.501093060,0.453520447,D1,0.001229922
176,1769116018.919798,D2,0.708917863,0.498906940,0.452290525,D1,0.001229922
177,1769116018.941930,D1,0.712506258,0.501131402,0.454155260,D1,0.001243694
177,1769116018.941930,D2,0.709289013,0.498868598,0.452911566,D1,0.001243694
178,1769116018.964104,D1,0.713245564,0.501185058,0.454782324,D1,0.001258713
178,1769116018.964104,D2,0.709872607,0.498814942,0.453523611,D1,0.001258713
179,1769116018.987521,D1,0.713601478,0.501130638,0.455400301,D1,0.001272080
179,1769116018.987521,D2,0.710381461,0.498869362,0.454128221,D1,0.001272080
180,1769116019.009490,D1,0.714233874,0.501230585,0.456011372,D1,0.001287935
180,1769116019.009490,D2,0.710726805,0.498769415,0.454723437,D1,0.001287935
181,1769116019.031789,D1,0.714841481,0.501332940,0.456615659,D1,0.001306307
181,1769116019.031789,D2,0.711040252,0.498667060,0.455309352,D1,0.001306307
182,1769116019.053921,D1,0.715084271,0.501361292,0.457212268,D1,0.001325191
182,1769116019.053921,D2,0.711201088,0.498638708,0.455887077,D1,0.001325191
183,1769116019.075841,D1,0.715356266,0.501340780,0.457800648,D1,0.001343276
183,1769116019.075841,D2,0.711529985,0.498659220,0.456457372,D1,0.001343276
184,1769116019.098250,D1,0.715424503,0.501210024,0.458379439,D1,0.001357633
184,1769116019.098250,D2,0.711970138,0.498789976,0.457021807,D1,0.001357633
185,1769116019.120693,D1,0.715855354,0.501174342,0.458950038,D1,0.001370847
185,1769116019.120693,D2,0.712500596,0.498825658,0.457579191,D1,0.001370847
186,1769116019.143195,D1,0.716304847,0.501163607,0.459512886,D1,0.001383598
186,1769116019.143195,D2,0.712978599,0.498836393,0.458129287,D1,0.001383598
187,1769116019.165172,D1,0.716723341,0.501147943,0.460068020,D1,0.001395762
187,1769116019.165172,D2,0.713439849,0.498852057,0.458672258,D1,0.001395762
188,1769116019.186938,D1,0.717202523,0.501152233,0.460615809,D1,0.001407878
188,1769116019.186938,D2,0.713904584,0.498847767,0.459207931,D1,0.001407878
189,1769116019.208892,D1,0.717693113,0.501150880,0.461156277,D1,0.001419797
189,1769116019.208892,D2,0.714396785,0.498849120,0.459736480,D1,0.001419797
190,1769116019.231047,D1,0.718219333,0.501148497,0.461689507,D1,0.001431493
190,1769116019.231047,D2,0.714927403,0.498851503,0.460258014,D1,0.001431493
191,1769116019.253119,D1,0.718555865,0.501083294,0.462214757,D1,0.001441294
191,1769116019.253119,D2,0.715448967,0.498916706,0.460773463,D1,0.001441294
192,1769116019.275338,D1,0.718890345,0.501049712,0.462732556,D1,0.001450069
192,1769116019.275338,D2,0.715878156,0.498950288,0.461282487,D1,0.001450069
193,1769116019.297202,D1,0.719339395,0.501007075,0.463242883,D1,0.001457590
193,1769116019.297202,D2,0.716447505,0.498992925,0.461785293,D1,0.001457590
194,1769116019.319124,D1,0.719475260,0.501085161,0.463747447,D1,0.001467093
194,1769116019.319124,D2,0.716359036,0.498914839,0.462280354,D1,0.001467093
195,1769116019.341445,D1,0.719803598,0.501030807,0.464244559,D1,0.001475020
195,1769116019.341445,D2,0.716841790,0.498969193,0.462769538,D1,0.001475020
196,1769116019.363570,D1,0.720313445,0.501020905,0.464734910,D1,0.001482577
196,1769116019.363570,D2,0.717377953,0.498979095,0.463252332,D1,0.001482577
197,1769116019.386182,D1,0.720519964,0.500905695,0.465217187,D1,0.001486961
197,1769116019.386182,D2,0.717914398,0.499094305,0.463730225,D1,0.001486961
198,1769116019.407185,D1,0.721054250,0.500886927,0.465692783,D1,0.001490787
198,1769116019.407185,D2,0.718500689,0.499113073,0.464201997,D1,0.001490787
199,1769116019.424573,D1,0.721573209,0.500954016,0.466162933,D1,0.001496350
199,1769116019.424573,D2,0.718824883,0.499045984,0.464666583,D1,0.001496350
200,1769116019.442794,D1,0.721812660,0.500909854,0.466626226,D1,0.001500661
200,1769116019.442794,D2,0.719190455,0.499090146,0.465125564,D1,0.001500661
201,1769116019.464758,D1,0.722152432,0.500908376,0.467083321,D1,0.001504876
201,1769116019.464758,D2,0.719533247,0.499091624,0.465578445,D1,0.001504876
202,1769116019.483623,D1,0.722656925,0.500859548,0.467533671,D1,0.001507732
202,1769116019.483623,D2,0.720176557,0.499140452,0.466025938,D1,0.001507732
203,1769116019.502992,D1,0.722971258,0.500783523,0.467977002,D1,0.001508523
203,1769116019.502992,D2,0.720708944,0.499216477,0.466468479,D1,0.001508523
204,1769116019.520784,D1,0.723431612,0.500881899,0.468415734,D1,0.001511927
204,1769116019.520784,D2,0.720884132,0.499118101,0.466903807,D1,0.001511927
205,1769116019.537788,D1,0.723979737,0.500814270,0.468847714,D1,0.001513482
205,1769116019.537788,D2,0.721625510,0.499185730,0.467334233,D1,0.001513482
206,1769116019.556651,D1,0.724328559,0.500797053,0.469273706,D1,0.001514557
206,1769116019.556651,D2,0.722022920,0.499202947,0.467759149,D1,0.001514557
207,1769116019.578564,D1,0.724610047,0.500666462,0.469692276,D1,0.001512135
207,1769116019.578564,D2,0.722680920,0.499333538,0.468180141,D1,0.001512135
208,1769116019.600864,D1,0.725005976,0.500652664,0.470105081,D1,0.001509377
208,1769116019.600864,D2,0.723115701,0.499347336,0.468595703,D1,0.001509377
209,1769116019.623029,D1,0.725569539,0.500784085,0.470514134,D1,0.001510161
209,1769116019.623029,D2,0.723297469,0.499215915,0.469003973,D1,0.001510161
210,1769116019.640496,D1,0.725988731,0.500816383,0.470918164,D1,0.001511796
210,1769116019.640496,D2,0.723621856,0.499183617,0.469406368,D1,0.001511796
211,1769116019.657279,D1,0.726193280,0.500768320,0.471316166,D1,0.001512127
211,1769116019.657279,D2,0.723964911,0.499231680,0.469804039,D1,0.001512127
212,1769116019.674979,D1,0.726849428,0.500811202,0.471709433,D1,0.001513598
212,1769116019.674979,D2,0.724494761,0.499188798,0.470195836,D1,0.001513598
213,1769116019.692610,D1,0.727276654,0.500844238,0.472097897,D1,0.001515929
213,1769116019.692610,D2,0.724824817,0.499155762,0.470581968,D1,0.001515929
214,1769116019.710333,D1,0.727612281,0.500823244,0.472480902,D1,0.001517670
214,1769116019.710333,D2,0.725220210,0.499176756,0.470963232,D1,0.001517670
215,1769116019.730445,D1,0.727951546,0.500761500,0.472857977,D1,0.001517741
215,1769116019.730445,D2,0.725737577,0.499238500,0.471340236,D1,0.001517741
216,1769116019.751148,D1,0.728265333,0.500668920,0.473228789,D1,0.001515343
216,1769116019.751148,D2,0.726319332,0.499331080,0.471713447,D1,0.001515343
217,1769116019.772798,D1,0.728844276,0.500740970,0.473595618,D1,0.001514897
217,1769116019.772798,D2,0.726687265,0.499259030,0.472080721,D1,0.001514897
218,1769116019.794707,D1,0.729238379,0.500772985,0.473957983,D1,0.001515311
218,1769116019.794707,D2,0.726987099,0.499227015,0.472442672,D1,0.001515311
219,1769116019.816637,D1,0.729518822,0.500748966,0.474315196,D1,0.001515080
219,1769116019.816637,D2,0.727336551,0.499251034,0.472800117,D1,0.001515080
220,1769116019.838600,D1,0.729862450,0.500726381,0.474667346,D1,0.001514249
220,1769116019.838600,D2,0.727744893,0.499273619,0.473153097,D1,0.001514249
221,1769116019.860653,D1,0.730187201,0.500683996,0.475014234,D1,0.001512299
221,1769116019.860653,D2,0.728192150,0.499316004,0.473501935,D1,0.001512299
222,1769116019.882858,D1,0.730406575,0.500664191,0.475356234,D1,0.001509847
222,1769116019.882858,D2,0.728468630,0.499335809,0.473846387,D1,0.001509847
223,1769116019.905308,D1,0.730801925,0.500651703,0.475693507,D1,0.001507094
223,1769116019.905308,D2,0.728899342,0.499348297,0.474186413,D1,0.001507094
224,1769116019.927974,D1,0.731300988,0.500767308,0.476027824,D1,0.001507461
224,1769116019.927974,D2,0.729059895,0.499232692,0.474520363,D1,0.001507461
225,1769116019.950153,D1,0.731702385,0.500743868,0.476357371,D1,0.001507198
225,1769116019.950153,D2,0.729528458,0.499256132,0.474850173,D1,0.001507198
226,1769116019.972517,D1,0.732027976,0.500745418,0.476682545,D1,0.001506980
226,1769116019.972517,D2,0.729848560,0.499254582,0.475175565,D1,0.001506980
227,1769116019.995039,D1,0.732366075,0.500696173,0.477002727,D1,0.001505451
227,1769116019.995039,D2,0.730329498,0.499303827,0.475497275,D1,0.001505451
228,1769116020.017062,D1,0.732658941,0.500654876,0.477318089,D1,0.001502842
228,1769116020.017062,D2,0.730742248,0.499345124,0.475815247,D1,0.001502842
229,1769116020.034289,D1,0.732943107,0.500591917,0.477628406,D1,0.001498589
229,1769116020.034289,D2,0.731209794,0.499408083,0.476129818,D1,0.001498589
230,1769116020.051955,D1,0.733280085,0.500620128,0.477934963,D1,0.001495144
230,1769116020.051955,D2,0.731463429,0.499379872,0.476439819,D1,0.001495144
231,1769116020.070850,D1,0.733739660,0.500624328,0.478237488,D1,0.001491858
231,1769116020.070850,D2,0.731909569,0.499375672,0.476745630,D1,0.001491858
232,1769116020.089195,D1,0.733985689,0.500642058,0.478536215,D1,0.001489088
232,1769116020.089195,D2,0.732103060,0.499357942,0.477047128,D1,0.001489088
233,1769116020.107407,D1,0.734264400,0.500609151,0.478830521,D1,0.001485477
233,1769116020.107407,D2,0.732477465,0.499390849,0.477345044,D1,0.001485477
234,1769116020.125815,D1,0.734814901,0.500742890,0.479122686,D1,0.001485481
234,1769116020.125815,D2,0.732634594,0.499257110,0.477637205,D1,0.001485481
235,1769116020.144258,D1,0.735144674,0.500788851,0.479411568,D1,0.001486711
235,1769116020.144258,D2,0.732828651,0.499211149,0.477924857,D1,0.001486711
236,1769116020.162740,D1,0.735624092,0.500774584,0.479696408,D1,0.001487544
236,1769116020.162740,D2,0.733348406,0.499225416,0.478208865,D1,0.001487544
237,1769116020.181108,D1,0.736165925,0.500940620,0.479979665,D1,0.001492793
237,1769116020.181108,D2,0.733401316,0.499059380,0.478486872,D1,0.001492793
238,1769116020.199376,D1,0.736540703,0.501003638,0.480259984,D1,0.001499653
238,1769116020.199376,D2,0.733589747,0.498996362,0.478760331,D1,0.001499653
239,1769116020.217700,D1,0.736854840,0.500980374,0.480536256,D1,0.001505801
239,1769116020.217700,D2,0.733970923,0.499019626,0.479030455,D1,0.001505801
240,1769116020.235950,D1,0.737114448,0.500868724,0.480807356,D1,0.001508889
240,1769116020.235950,D2,0.734557493,0.499131276,0.479298466,D1,0.001508889
241,1769116020.254330,D1,0.737497666,0.500920584,0.481075532,D1,0.001513320
241,1769116020.254330,D2,0.734786943,0.499079416,0.479562212,D1,0.001513320
242,1769116020.273052,D1,0.737842411,0.500925250,0.481340195,D1,0.001517815
242,1769116020.273052,D2,0.735116701,0.499074750,0.479822380,D1,0.001517815
243,1769116020.291586,D1,0.738142574,0.500836724,0.481600149,D1,0.001519890
243,1769116020.291586,D2,0.735676215,0.499163276,0.480080258,D1,0.001519890
244,1769116020.310006,D1,0.738595341,0.500824936,0.481856479,D1,0.001521624
244,1769116020.310006,D2,0.736162179,0.499175064,0.480334856,D1,0.001521624
245,1769116020.328376,D1,0.738825244,0.500765713,0.482108602,D1,0.001521754
245,1769116020.328376,D2,0.736565791,0.499234287,0.480586848,D1,0.001521754
246,1769116020.346764,D1,0.739225617,0.500729671,0.482356883,D1,0.001520922
246,1769116020.346764,D2,0.737071194,0.499270329,0.480835961,D1,0.001520922
247,1769116020.365096,D1,0.739699719,0.500694513,0.482601385,D1,0.001519164
247,1769116020.365096,D2,0.737647646,0.499305487,0.481082221,D1,0.001519164
248,1769116020.383629,D1,0.739682097,0.500498149,0.482840008,D1,0.001512192
248,1769116020.383629,D2,0.738209677,0.499501851,0.481327816,D1,0.001512192
249,1769116020.402291,D1,0.740060790,0.500534182,0.483075931,D1,0.001506274
249,1769116020.402291,D2,0.738481169,0.499465818,0.481569656,D1,0.001506274
250,1769116020.421011,D1,0.740434631,0.500487290,0.483308082,D1,0.001499185
250,1769116020.421011,D2,0.738992810,0.499512710,0.481808897,D1,0.001499185
251,1769116020.439817,D1,0.741020728,0.500548052,0.483537948,D1,0.001493811
251,1769116020.439817,D2,0.739398035,0.499451948,0.482044138,D1,0.001493811
252,1769116020.458556,D1,0.741694151,0.500644742,0.483766039,D1,0.001491086
252,1769116020.458556,D2,0.739783809,0.499355258,0.482274953,D1,0.001491086
253,1769116020.477189,D1,0.741978639,0.500619087,0.483990746,D1,0.001487714
253,1769116020.477189,D2,0.740143513,0.499380913,0.482503032,D1,0.001487714
254,1769116020.495639,D1,0.742427914,0.500735179,0.484214005,D1,0.001487483
254,1769116020.495639,D2,0.740247849,0.499264821,0.482726523,D1,0.001487483
255,1769116020.515066,D1,0.742818513,0.500744998,0.484434419,D1,0.001487516
255,1769116020.515066,D2,0.740608211,0.499255002,0.482946902,D1,0.001487516
256,1769116020.532576,D1,0.743306662,0.500800476,0.484652633,D1,0.001489029
256,1769116020.532576,D2,0.740930470,0.499199524,0.483163604,D1,0.001489029
257,1769116020.552099,D1,0.743754451,0.500859009,0.484868718,D1,0.001492082
257,1769116020.552099,D2,0.741203268,0.499140991,0.483376636,D1,0.001492082
258,1769116020.570093,D1,0.744145103,0.500863260,0.485081978,D1,0.001495208
258,1769116020.570093,D2,0.741579970,0.499136740,0.483586771,D1,0.001495208
259,1769116020.588775,D1,0.744490011,0.500923111,0.485293193,D1,0.001499888
259,1769116020.588775,D2,0.741746090,0.499076889,0.483793306,D1,0.001499888
260,1769116020.608347,D1,0.744953827,0.500905817,0.485501362,D1,0.001504044
260,1769116020.608347,D2,0.742259540,0.499094183,0.483997317,D1,0.001504044
261,1769116020.626631,D1,0.745111644,0.500813890,0.485705529,D1,0.001505694
261,1769116020.626631,D2,0.742689830,0.499186110,0.484199835,D1,0.001505694
262,1769116020.644703,D1,0.745483115,0.500770111,0.485906390,D1,0.001506155
262,1769116020.644703,D2,0.743190228,0.499229889,0.484400235,D1,0.001506155
263,1769116020.662894,D1,0.745897416,0.500812682,0.486105140,D1,0.001507744
263,1769116020.662894,D2,0.743476639,0.499187318,0.484597396,D1,0.001507744
264,1769116020.681609,D1,0.746306113,0.500827187,0.486301434,D1,0.001509699
264,1769116020.681609,D2,0.743840852,0.499172813,0.484791735,D1,0.001509699
265,1769116020.699835,D1,0.746474295,0.500753541,0.486494129,D1,0.001509664
265,1769116020.699835,D2,0.744227684,0.499246459,0.484984465,D1,0.001509664
266,1769116020.718741,D1,0.746956022,0.500821918,0.486685166,D1,0.001511453
266,1769116020.718741,D2,0.744504306,0.499178082,0.485173713,D1,0.001511453
267,1769116020.737058,D1,0.747360337,0.500801044,0.486873378,D1,0.001512662
267,1769116020.737058,D2,0.744969493,0.499198956,0.485360716,D1,0.001512662
268,1769116020.757795,D1,0.747733658,0.500825875,0.487059411,D1,0.001514516
268,1769116020.757795,D2,0.745267593,0.499174125,0.485544895,D1,0.001514516
269,1769116020.779203,D1,0.748278082,0.500850981,0.487243299,D1,0.001517016
269,1769116020.779203,D2,0.745735327,0.499149019,0.485726283,D1,0.001517016
270,1769116020.802511,D1,0.748409863,0.500760313,0.487423526,D1,0.001517064
270,1769116020.802511,D2,0.746137216,0.499239687,0.485906462,D1,0.001517064
271,1769116020.824373,D1,0.748929571,0.500764857,0.487601410,D1,0.001517232
271,1769116020.824373,D2,0.746641776,0.499235143,0.486084178,D1,0.001517232
272,1769116020.846333,D1,0.749565727,0.500919843,0.487778989,D1,0.001521532
272,1769116020.846333,D2,0.746812859,0.499080157,0.486257458,D1,0.001521532
273,1769116020.868298,D1,0.750106416,0.500982458,0.487955036,D1,0.001527444
273,1769116020.868298,D2,0.747164404,0.499017542,0.486427592,D1,0.001527444
274,1769116020.890956,D1,0.750715578,0.501084021,0.488130089,D1,0.001535985
274,1769116020.890956,D2,0.747467456,0.498915979,0.486594104,D1,0.001535985
275,1769116020.913419,D1,0.751210782,0.501078313,0.488302732,D1,0.001544260
275,1769116020.913419,D2,0.747977593,0.498921687,0.486758472,D1,0.001544260
276,1769116020.935518,D1,0.751477146,0.501156479,0.488474115,D1,0.001554509
276,1769116020.935518,D2,0.748008897,0.498843521,0.486919606,D1,0.001554509
277,1769116020.957957,D1,0.751676641,0.501057631,0.488641895,D1,0.001561986
277,1769116020.957957,D2,0.748503366,0.498942369,0.487079909,D1,0.001561986
278,1769116020.980741,D1,0.752258664,0.501145190,0.488808606,D1,0.001571698
278,1769116020.980741,D2,0.748820621,0.498854810,0.487236908,D1,0.001571698
279,1769116021.002790,D1,0.752476802,0.501081516,0.488972245,D1,0.001579582
279,1769116021.002790,D2,0.749228564,0.498918484,0.487392662,D1,0.001579582
280,1769116021.025282,D1,0.752798295,0.501077103,0.489133643,D1,0.001587244
280,1769116021.025282,D2,0.749561901,0.498922897,0.487546399,D1,0.001587244
281,1769116021.047661,D1,0.753064847,0.501033097,0.489292302,D1,0.001593630
281,1769116021.047661,D2,0.749959307,0.498966903,0.487698672,D1,0.001593630
282,1769116021.070319,D1,0.753504139,0.501044048,0.489448992,D1,0.001600223
282,1769116021.070319,D2,0.750363917,0.498955952,0.487848769,D1,0.001600223
283,1769116021.092915,D1,0.753718325,0.501009968,0.489603138,D1,0.001605819
283,1769116021.092915,D2,0.750679539,0.498990032,0.487997319,D1,0.001605819
284,1769116021.115534,D1,0.753840958,0.501015443,0.489755303,D1,0.001611487
284,1769116021.115534,D2,0.750785234,0.498984557,0.488143816,D1,0.001611487
285,1769116021.138041,D1,0.754213428,0.501016264,0.489905449,D1,0.001617101
285,1769116021.138041,D2,0.751153728,0.498983736,0.488288348,D1,0.001617101
286,1769116021.160562,D1,0.754668597,0.501076745,0.490054399,D1,0.001624252
286,1769116021.160562,D2,0.751425239,0.498923255,0.488430147,D1,0.001624252
287,1769116021.183350,D1,0.755062969,0.501060686,0.490201150,D1,0.001630881
287,1769116021.183350,D2,0.751866213,0.498939314,0.488570269,D1,0.001630881
288,1769116021.205468,D1,0.755446795,0.501065072,0.490346002,D1,0.001637538
288,1769116021.205468,D2,0.752235217,0.498934928,0.488708464,D1,0.001637538
289,1769116021.227397,D1,0.755907627,0.501100949,0.490489401,D1,0.001645062
289,1769116021.227397,D2,0.752586078,0.498899051,0.488844339,D1,0.001645062
290,1769116021.249979,D1,0.756291590,0.501085187,0.490630678,D1,0.001652067
290,1769116021.249979,D2,0.753015828,0.498914813,0.488978612,D1,0.001652067
291,1769116021.272134,D1,0.756429189,0.501148409,0.490770915,D1,0.001660663
291,1769116021.272134,D2,0.752962391,0.498851591,0.489110252,D1,0.001660663
292,1769116021.294973,D1,0.756850687,0.501122366,0.490908934,D1,0.001668451
292,1769116021.294973,D2,0.753460443,0.498877634,0.489240483,D1,0.001668451
293,1769116021.319016,D1,0.757126780,0.501168476,0.491045728,D1,0.001677364
293,1769116021.319016,D2,0.753596293,0.498831524,0.489368364,D1,0.001677364
294,1769116021.341700,D1,0.757528857,0.501251124,0.491181800,D1,0.001688363
294,1769116021.341700,D2,0.753747270,0.498748876,0.489493437,D1,0.001688363
295,1769116021.363829,D1,0.758170955,0.501342132,0.491317271,D1,0.001701641
295,1769116021.363829,D2,0.754111590,0.498657868,0.489615630,D1,0.001701641
296,1769116021.385820,D1,0.758515332,0.501326723,0.491450731,D1,0.001714332
296,1769116021.385820,D2,0.754500625,0.498673277,0.489736399,D1,0.001714332
297,1769116021.408020,D1,0.758661620,0.501242270,0.491581284,D1,0.001724601
297,1769116021.408020,D2,0.754901114,0.498757730,0.489856683,D1,0.001724601
298,1769116021.430812,D1,0.759018854,0.501301737,0.491710890,D1,0.001736320
298,1769116021.430812,D2,0.755076944,0.498698263,0.489974571,D1,0.001736320
299,1769116021.453309,D1,0.759175307,0.501367248,0.491839642,D1,0.001749629
299,1769116021.453309,D2,0.755034705,0.498632752,0.490090013,D1,0.001749629
300,1769116021.475419,D1,0.759379889,0.501331483,0.491966200,D1,0.001761807
300,1769116021.475419,D2,0.755346224,0.498668517,0.490204393,D1,0.001761807
301,1769116021.498319,D1,0.759784217,0.501307544,0.492090751,D1,0.001773184
301,1769116021.498319,D2,0.755820777,0.498692456,0.490317567,D1,0.001773184
302,1769116021.518735,D1,0.759870183,0.501206137,0.492212289,D1,0.001781705
302,1769116021.518735,D2,0.756212976,0.498793863,0.490430585,D1,0.001781705
303,1769116021.536371,D1,0.760243580,0.501373652,0.492334441,D1,0.001794580
303,1769116021.536371,D2,0.756077784,0.498626348,0.490539861,D1,0.001794580
304,1769116021.555722,D1,0.760478839,0.501364549,0.492454842,D1,0.001807040
304,1769116021.555722,D2,0.756339295,0.498635451,0.490647803,D1,0.001807040
305,1769116021.575391,D1,0.760750532,0.501401441,0.492574130,D1,0.001820318
305,1769116021.575391,D2,0.756497864,0.498598559,0.490753813,D1,0.001820318
306,1769116021.596382,D1,0.761112687,0.501431276,0.492692226,D1,0.001834214
306,1769116021.596382,D2,0.756767676,0.498568724,0.490858012,D1,0.001834214
307,1769116021.616953,D1,0.761469637,0.501443870,0.492808914,D1,0.001848261
307,1769116021.616953,D2,0.757084447,0.498556130,0.490960653,D1,0.001848261
308,1769116021.637437,D1,0.761761333,0.501409206,0.492923585,D1,0.001861196
308,1769116021.637437,D2,0.757479488,0.498590794,0.491062388,D1,0.001861196
309,1769116021.658094,D1,0.762087076,0.501388818,0.493036455,D1,0.001873416
309,1769116021.658094,D2,0.757865203,0.498611182,0.491163039,D1,0.001873416
310,1769116021.681331,D1,0.762483205,0.501367273,0.493147532,D1,0.001884897
310,1769116021.681331,D2,0.758324486,0.498632727,0.491262635,D1,0.001884897
311,1769116021.701732,D1,0.762969001,0.501455780,0.493258309,D1,0.001898586
311,1769116021.701732,D2,0.758539039,0.498544220,0.491359723,D1,0.001898586
312,1769116021.722883,D1,0.763315628,0.501398862,0.493366850,D1,0.001910575
312,1769116021.722883,D2,0.759056451,0.498601138,0.491456275,D1,0.001910575
313,1769116021.740236,D1,0.763596210,0.501445965,0.493474571,D1,0.001923659
313,1769116021.740236,D2,0.759192413,0.498554035,0.491550912,D1,0.001923659
314,1769116021.757352,D1,0.764113078,0.501505442,0.493581649,D1,0.001938156
314,1769116021.757352,D2,0.759525579,0.498494558,0.491643494,D1,0.001938156
315,1769116021.774799,D1,0.764537538,0.501657871,0.493689332,D1,0.001956524
315,1769116021.774799,D2,0.759484275,0.498342129,0.491732809,D1,0.001956524
316,1769116021.793713,D1,0.764989550,0.501768974,0.493797061,D1,0.001977609
316,1769116021.793713,D2,0.759595647,0.498231026,0.491819452,D1,0.001977609
317,1769116021.811756,D1,0.765277494,0.501835279,0.493904237,D1,0.002000182
317,1769116021.811756,D2,0.759680049,0.498164721,0.491904055,D1,0.002000182
318,1769116021.831851,D1,0.765252631,0.501673518,0.494007827,D1,0.002018140
318,1769116021.831851,D2,0.760147063,0.498326482,0.491989688,D1,0.002018140
319,1769116021.853298,D1,0.765486137,0.501645278,0.494109660,D1,0.002035106
319,1769116021.853298,D2,0.760464909,0.498354722,0.492074555,D1,0.002035106
320,1769116021.874992,D1,0.765611480,0.501523979,0.494208518,D1,0.002048610
320,1769116021.874992,D2,0.760958559,0.498476021,0.492159908,D1,0.002048610
321,1769116021.897071,D1,0.765826245,0.501425399,0.494304743,D1,0.002059306
321,1769116021.897071,D2,0.761472226,0.498574601,0.492245437,D1,0.002059306
322,1769116021.919483,D1,0.766205823,0.501471866,0.494400304,D1,0.002071098
322,1769116021.919483,D2,0.761708053,0.498528134,0.492329206,D1,0.002071098
323,1769116021.941480,D1,0.766407451,0.501431063,0.494494048,D1,0.002081645
323,1769116021.941480,D2,0.762032861,0.498568937,0.492412402,D1,0.002081645
324,1769116021.964269,D1,0.766792491,0.501567597,0.494588362,D1,0.002095693
324,1769116021.964269,D2,0.761999432,0.498432403,0.492492669,D1,0.002095693
325,1769116021.986336,D1,0.767145802,0.501612193,0.494682013,D1,0.002110742
325,1769116021.986336,D2,0.762214554,0.498387807,0.492571271,D1,0.002110742
326,1769116022.008553,D1,0.767424496,0.501683878,0.494775371,D1,0.002127502
326,1769116022.008553,D2,0.762272849,0.498316122,0.492647869,D1,0.002127502
327,1769116022.031361,D1,0.767494830,0.501689687,0.494867562,D1,0.002144194
327,1769116022.031361,D2,0.762324996,0.498310313,0.492723368,D1,0.002144194
328,1769116022.053583,D1,0.767704702,0.501759193,0.494959450,D1,0.002162516
328,1769116022.053583,D2,0.762321480,0.498240807,0.492796934,D1,0.002162516
329,1769116022.075989,D1,0.767990063,0.501842306,0.495051222,D1,0.002182811
329,1769116022.075989,D2,0.762351350,0.498157694,0.492868411,D1,0.002182811
330,1769116022.097899,D1,0.768114644,0.501864690,0.495142068,D1,0.002203432
330,1769116022.097899,D2,0.762406748,0.498135310,0.492938636,D1,0.002203432
331,1769116022.121523,D1,0.768334358,0.501815356,0.495231045,D1,0.002222462
331,1769116022.121523,D2,0.762775338,0.498184644,0.493008583,D1,0.002222462
332,1769116022.150102,D1,0.768532309,0.501791766,0.495318522,D1,0.002240610
332,1769116022.150102,D2,0.763043857,0.498208234,0.493077912,D1,0.002240610
333,1769116022.172601,D1,0.768852397,0.501788016,0.495404782,D1,0.002258416
333,1769116022.172601,D2,0.763373111,0.498211984,0.493146366,D1,0.002258416
334,1769116022.195234,D1,0.769329869,0.501864301,0.495490908,D1,0.002278018
334,1769116022.195234,D2,0.763614130,0.498135699,0.493212890,D1,0.002278018
335,1769116022.217741,D1,0.769574449,0.501882805,0.495576134,D1,0.002297853
335,1769116022.217741,D2,0.763800358,0.498117195,0.493278281,D1,0.002297853
336,1769116022.240335,D1,0.769779743,0.501846109,0.495659733,D1,0.002316444
336,1769116022.240335,D2,0.764116264,0.498153891,0.493343289,D1,0.002316444
337,1769116022.262947,D1,0.769983231,0.501824450,0.495741930,D1,0.002334210
337,1769116022.262947,D2,0.764384477,0.498175550,0.493407719,D1,0.002334210
338,1769116022.285116,D1,0.770286541,0.501916676,0.495824260,D1,0.002354199
338,1769116022.285116,D2,0.764403534,0.498083324,0.493470061,D1,0.002354199
339,1769116022.307520,D1,0.770647551,0.502028614,0.495906984,D1,0.002376906
339,1769116022.307520,D2,0.764419435,0.497971386,0.493530078,D1,0.002376906
340,1769116022.329508,D1,0.771070394,0.502067297,0.495989122,D1,0.002400342
340,1769116022.329508,D2,0.764720521,0.497932703,0.493588780,D1,0.002400342
341,1769116022.351670,D1,0.771268893,0.502033286,0.496069711,D1,0.002422558
341,1769116022.351670,D2,0.765021459,0.497966714,0.493647153,D1,0.002422558
342,1769116022.373945,D1,0.771191929,0.501933695,0.496147897,D1,0.002441822
342,1769116022.373945,D2,0.765249908,0.498066305,0.493706075,D1,0.002441822
343,1769116022.395899,D1,0.771376849,0.501929337,0.496224983,D1,0.002460714
343,1769116022.395899,D2,0.765446749,0.498070663,0.493764269,D1,0.002460714
344,1769116022.418314,D1,0.771617270,0.501955779,0.496301394,D1,0.002480058
344,1769116022.418314,D2,0.765604339,0.498044221,0.493821335,D1,0.002480058
345,1769116022.440703,D1,0.771900776,0.502026876,0.496377733,D1,0.002501041
345,1769116022.440703,D2,0.765667855,0.497973124,0.493876692,D1,0.002501041
346,1769116022.463083,D1,0.772289901,0.502148369,0.496454675,D1,0.002524984
346,1769116022.463083,D2,0.765681642,0.497851631,0.493929692,D1,0.002524984
347,1769116022.485332,D1,0.772398280,0.502075040,0.496529613,D1,0.002546652
347,1769116022.485332,D2,0.766013747,0.497924960,0.493982962,D1,0.002546652
348,1769116022.507843,D1,0.772650979,0.502094443,0.496603811,D1,0.002568548
348,1769116022.507843,D2,0.766204888,0.497905557,0.494035263,D1,0.002568548
349,1769116022.530569,D1,0.772944111,0.502094675,0.496677023,D1,0.002590159
