step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1770759395.910232,D1,0.509302335,0.417010216,0.378881166,D2,0.146775814
175,1770759395.910232,D2,0.712016268,0.582989784,0.525656981,D2,0.146775814
176,1770759395.952510,D1,0.509609505,0.416950445,0.379388757,D2,0.147033458
176,1770759395.952510,D2,0.712620886,0.583049555,0.526422215,D2,0.147033458
177,1770759395.994191,D1,0.509991627,0.416916217,0.379889123,D2,0.147288580
177,1770759395.994191,D2,0.713255650,0.583083783,0.527177703,D2,0.147288580
178,1770759396.034669,D1,0.510305078,0.416948532,0.380383248,D2,0.147539438
178,1770759396.034669,D2,0.713599167,0.583051468,0.527922686,D2,0.147539438
179,1770759396.076559,D1,0.510604581,0.416932399,0.380870570,D2,0.147787381
179,1770759396.076559,D2,0.714065372,0.583067601,0.528657952,D2,0.147787381
180,1770759396.118776,D1,0.510763614,0.416782296,0.381349393,D2,0.148036022
180,1770759396.118776,D2,0.714728974,0.583217704,0.529385415,D2,0.148036022
181,1770759396.167809,D1,0.510838747,0.416679115,0.381820456,D2,0.148284098
181,1770759396.167809,D2,0.715137616,0.583320885,0.530104555,D2,0.148284098
182,1770759396.211527,D1,0.511051076,0.416627712,0.382284553,D2,0.148530238
182,1770759396.211527,D2,0.715586185,0.583372288,0.530814791,D2,0.148530238
183,1770759396.255625,D1,0.511152338,0.416498771,0.382740743,D2,0.148776534
183,1770759396.255625,D2,0.716107796,0.583501229,0.531517277,D2,0.148776534
184,1770759396.299016,D1,0.511297139,0.416480009,0.383190600,D2,0.149020047
184,1770759396.299016,D2,0.716365962,0.583519991,0.532210646,D2,0.149020047
185,1770759396.340065,D1,0.511527086,0.416436087,0.383633873,D2,0.149261484
185,1770759396.340065,D2,0.716817676,0.583563913,0.532895357,D2,0.149261484
186,1770759396.382491,D1,0.511915138,0.416463696,0.384071604,D2,0.149498966
186,1770759396.382491,D2,0.717279970,0.583536304,0.533570569,D2,0.149498966
187,1770759396.423820,D1,0.512198454,0.416485616,0.384503791,D2,0.149732696
187,1770759396.423820,D2,0.717612215,0.583514384,0.534236487,D2,0.149732696
188,1770759396.466204,D1,0.512422363,0.416417374,0.384929305,D2,0.149965130
188,1770759396.466204,D2,0.718127548,0.583582626,0.534894435,D2,0.149965130
189,1770759396.510214,D1,0.512822883,0.416463159,0.385349756,D2,0.150193244
189,1770759396.510214,D2,0.718553464,0.583536841,0.535543001,D2,0.150193244
190,1770759396.551756,D1,0.512917945,0.416395251,0.385763696,D2,0.150420128
190,1770759396.551756,D2,0.718887519,0.583604749,0.536183824,D2,0.150420128
191,1770759396.601896,D1,0.513052002,0.416354440,0.386171573,D2,0.150645074
191,1770759396.601896,D2,0.719196181,0.583645560,0.536816647,D2,0.150645074
192,1770759396.644683,D1,0.513233299,0.416284937,0.386573084,D2,0.150868875
192,1770759396.644683,D2,0.719656132,0.583715063,0.537441959,D2,0.150868875
193,1770759396.684794,D1,0.513582335,0.416282293,0.386969207,D2,0.151089762
193,1770759396.684794,D2,0.720153387,0.583717707,0.538058969,D2,0.151089762
194,1770759396.727260,D1,0.513848728,0.416300764,0.387360295,D2,0.151307212
194,1770759396.727260,D2,0.720472158,0.583699236,0.538667506,D2,0.151307212
195,1770759396.768356,D1,0.514124680,0.416361528,0.387746978,D2,0.151520141
195,1770759396.768356,D2,0.720678839,0.583638472,0.539267119,D2,0.151520141
196,1770759396.809269,D1,0.514380295,0.416262861,0.388127190,D2,0.151732863
196,1770759396.809269,D2,0.721329982,0.583737139,0.539860053,D2,0.151732863
197,1770759396.851514,D1,0.514508939,0.416160894,0.388500972,D2,0.151945468
197,1770759396.851514,D2,0.721813229,0.583839106,0.540446440,D2,0.151945468
198,1770759396.894089,D1,0.514930030,0.416191987,0.388870186,D2,0.152154409
198,1770759396.894089,D2,0.722311545,0.583808013,0.541024594,D2,0.152154409
199,1770759396.936486,D1,0.515491313,0.416311690,0.389236073,D2,0.152357371
199,1770759396.936486,D2,0.722742745,0.583688310,0.541593444,D2,0.152357371
200,1770759396.976453,D1,0.515751387,0.416264153,0.389596447,D2,0.152558896
200,1770759396.976453,D2,0.723248858,0.583735847,0.542155343,D2,0.152558896
201,1770759397.027033,D1,0.515924897,0.416206920,0.389951253,D2,0.152759259
201,1770759397.027033,D2,0.723662607,0.583793080,0.542710513,D2,0.152759259
202,1770759397.068841,D1,0.516327215,0.416253242,0.390301946,D2,0.152955716
202,1770759397.068841,D2,0.724088867,0.583746758,0.543257662,D2,0.152955716
203,1770759397.113583,D1,0.516453613,0.416177278,0.390646951,D2,0.153151579
203,1770759397.113583,D2,0.724492590,0.583822722,0.543798530,D2,0.153151579
204,1770759397.158598,D1,0.516835089,0.416149524,0.390986985,D2,0.153345571
204,1770759397.158598,D2,0.725110555,0.583850476,0.544332556,D2,0.153345571
205,1770759397.202076,D1,0.516971507,0.416047246,0.391321122,D2,0.153539703
205,1770759397.202076,D2,0.725607338,0.583952754,0.544860825,D2,0.153539703
206,1770759397.244829,D1,0.517184027,0.416054203,0.391650896,D2,0.153731062
206,1770759397.244829,D2,0.725884841,0.583945797,0.545381958,D2,0.153731062
207,1770759397.287499,D1,0.517182317,0.415859183,0.391973674,D2,0.153925069
207,1770759397.287499,D2,0.726465383,0.584140817,0.545898743,D2,0.153925069
208,1770759397.329363,D1,0.517459260,0.415813787,0.392291542,D2,0.154117701
208,1770759397.329363,D2,0.726990241,0.584186213,0.546409243,D2,0.154117701
209,1770759397.370409,D1,0.517730378,0.415772089,0.392604616,D2,0.154308876
209,1770759397.370409,D2,0.727496014,0.584227911,0.546913491,D2,0.154308876
210,1770759397.412060,D1,0.517885482,0.415790206,0.392913757,D2,0.154497019
210,1770759397.412060,D2,0.727659687,0.584209794,0.547410775,D2,0.154497019
211,1770759397.453114,D1,0.518096082,0.415698241,0.393217550,D2,0.154685105
211,1770759397.453114,D2,0.728231255,0.584301759,0.547902655,D2,0.154685105
212,1770759397.505027,D1,0.518325561,0.415575416,0.393515655,D2,0.154873959
212,1770759397.505027,D2,0.728922330,0.584424584,0.548389614,D2,0.154873959
213,1770759397.544960,D1,0.518517725,0.415584388,0.393809905,D2,0.155060056
213,1770759397.544960,D2,0.729165632,0.584415612,0.548869961,D2,0.155060056
214,1770759397.587385,D1,0.518766812,0.415542766,0.394099676,D2,0.155244782
214,1770759397.587385,D2,0.729640942,0.584457234,0.549344458,D2,0.155244782
215,1770759397.627895,D1,0.519104439,0.415523369,0.394385325,D2,0.155427562
215,1770759397.627895,D2,0.730174128,0.584476631,0.549812887,D2,0.155427562
216,1770759397.669871,D1,0.519314279,0.415537192,0.394667350,D2,0.155607536
216,1770759397.669871,D2,0.730427715,0.584462808,0.550274886,D2,0.155607536
217,1770759397.712053,D1,0.519608796,0.415484118,0.394944907,D2,0.155786525
217,1770759397.712053,D2,0.731001693,0.584515882,0.550731432,D2,0.155786525
218,1770759397.754344,D1,0.519944630,0.415553342,0.395219686,D2,0.155961283
218,1770759397.754344,D2,0.731265691,0.584446658,0.551180969,D2,0.155961283
219,1770759397.795831,D1,0.520204405,0.415561312,0.395490908,D2,0.156133497
219,1770759397.795831,D2,0.731607036,0.584438688,0.551624405,D2,0.156133497
220,1770759397.837537,D1,0.520564362,0.415659051,0.395759817,D2,0.156300809
220,1770759397.837537,D2,0.731818716,0.584340949,0.552060626,D2,0.156300809
221,1770759397.878874,D1,0.520746604,0.415649477,0.396025012,D2,0.156466146
221,1770759397.878874,D2,0.732103775,0.584350523,0.552491158,D2,0.156466146
222,1770759397.930573,D1,0.520945113,0.415591841,0.396285903,D2,0.156630815
222,1770759397.930573,D2,0.732556670,0.584408159,0.552916718,D2,0.156630815
223,1770759397.971013,D1,0.521106980,0.415505011,0.396542158,D2,0.156795603
223,1770759397.971013,D2,0.733046317,0.584494989,0.553337761,D2,0.156795603
224,1770759398.013206,D1,0.521424573,0.415491015,0.396794809,D2,0.156958568
224,1770759398.013206,D2,0.733535353,0.584508985,0.553753378,D2,0.156958568
225,1770759398.055090,D1,0.521613593,0.415404594,0.397042940,D2,0.157121665
225,1770759398.055090,D2,0.734062440,0.584595406,0.554164605,D2,0.157121665
226,1770759398.098781,D1,0.521967018,0.415520782,0.397289311,D2,0.157279488
226,1770759398.098781,D2,0.734208464,0.584479218,0.554568799,D2,0.157279488
227,1770759398.141190,D1,0.522304999,0.415569031,0.397533041,D2,0.157433921
227,1770759398.141190,D2,0.734537933,0.584430969,0.554966962,D2,0.157433921
228,1770759398.182263,D1,0.522563561,0.415504642,0.397772662,D2,0.157588012
228,1770759398.182263,D2,0.735096421,0.584495358,0.555360674,D2,0.157588012
229,1770759398.222116,D1,0.522911964,0.415565516,0.398009900,D2,0.157738424
229,1770759398.222116,D2,0.735402172,0.584434484,0.555748324,D2,0.157738424
230,1770759398.262924,D1,0.523317943,0.415689062,0.398245622,D2,0.157883537
230,1770759398.262924,D2,0.735598854,0.584310938,0.556129159,D2,0.157883537
231,1770759398.305598,D1,0.523446980,0.415538607,0.398476195,D2,0.158030727
231,1770759398.305598,D2,0.736236166,0.584461393,0.556506922,D2,0.158030727
232,1770759398.360258,D1,0.523687630,0.415550340,0.398703851,D2,0.158175642
232,1770759398.360258,D2,0.736539061,0.584449660,0.556879492,D2,0.158175642
233,1770759398.401992,D1,0.523725799,0.415383162,0.398926241,D2,0.158323082
233,1770759398.401992,D2,0.737099980,0.584616838,0.557249324,D2,0.158323082
234,1770759398.446037,D1,0.523851602,0.415226902,0.399143583,D2,0.158472724
234,1770759398.446037,D2,0.737751632,0.584773098,0.557616307,D2,0.158472724
235,1770759398.491113,D1,0.523955462,0.415147335,0.399356967,D2,0.158622492
235,1770759398.491113,D2,0.738139745,0.584852665,0.557979459,D2,0.158622492
236,1770759398.531722,D1,0.524213242,0.415162127,0.399567702,D2,0.158769869
236,1770759398.531722,D2,0.738457913,0.584837873,0.558337571,D2,0.158769869
237,1770759398.574641,D1,0.524708899,0.415285806,0.399777277,D2,0.158911982
237,1770759398.574641,D2,0.738779744,0.584714194,0.558689259,D2,0.158911982
238,1770759398.616321,D1,0.525105275,0.415349888,0.399984912,D2,0.159050492
238,1770759398.616321,D2,0.739142748,0.584650112,0.559035404,D2,0.159050492
239,1770759398.658659,D1,0.525291596,0.415320174,0.400189382,D2,0.159187947
239,1770759398.658659,D2,0.739495498,0.584679826,0.559377329,D2,0.159187947
240,1770759398.699093,D1,0.525641501,0.415347883,0.400391495,D2,0.159322831
240,1770759398.699093,D2,0.739903656,0.584652117,0.559714327,D2,0.159322831
241,1770759398.738939,D1,0.525799222,0.415369604,0.400591203,D2,0.159455337
241,1770759398.738939,D2,0.740059465,0.584630396,0.560046541,D2,0.159455337
242,1770759398.791739,D1,0.525841988,0.415280185,0.400787057,D2,0.159588461
242,1770759398.791739,D2,0.740392249,0.584719815,0.560375518,D2,0.159588461
243,1770759398.832788,D1,0.526182879,0.415328080,0.400980937,D2,0.159718533
243,1770759398.832788,D2,0.740726111,0.584671920,0.560699470,D2,0.159718533
244,1770759398.874399,D1,0.526433229,0.415349667,0.401172520,D2,0.159846295
244,1770759398.874399,D2,0.741012661,0.584650333,0.561018815,D2,0.159846295
245,1770759398.918206,D1,0.526509919,0.415275881,0.401360565,D2,0.159974321
245,1770759398.918206,D2,0.741345845,0.584724119,0.561334885,D2,0.159974321
246,1770759398.959597,D1,0.526737128,0.415358788,0.401547208,D2,0.160098429
246,1770759398.959597,D2,0.741412586,0.584641212,0.561645636,D2,0.160098429
247,1770759399.003151,D1,0.527011678,0.415429804,0.401732309,D2,0.160218988
247,1770759399.003151,D2,0.741582133,0.584570196,0.561951297,D2,0.160218988
248,1770759399.048255,D1,0.527042810,0.415311971,0.401913371,D2,0.160341083
248,1770759399.048255,D2,0.741985890,0.584688029,0.562254454,D2,0.160341083
249,1770759399.093874,D1,0.527306753,0.415328024,0.402092233,D2,0.160461121
249,1770759399.093874,D2,0.742308399,0.584671976,0.562553354,D2,0.160461121
250,1770759399.135560,D1,0.527504082,0.415380062,0.402269404,D2,0.160578171
250,1770759399.135560,D2,0.742427072,0.584619938,0.562847575,D2,0.160578171
251,1770759399.175666,D1,0.527592229,0.415258526,0.402442593,D2,0.160696901
251,1770759399.175666,D2,0.742922874,0.584741474,0.563139494,D2,0.160696901
252,1770759399.226772,D1,0.527885471,0.415249685,0.402613354,D2,0.160814284
252,1770759399.226772,D2,0.743362867,0.584750315,0.563427638,D2,0.160814284
253,1770759399.266862,D1,0.527938978,0.415179327,0.402780900,D2,0.160931978
253,1770759399.266862,D2,0.743653664,0.584820673,0.563712879,D2,0.160931978
254,1770759399.309622,D1,0.528218370,0.415144574,0.402945749,D2,0.161049030
254,1770759399.309622,D2,0.744153723,0.584855426,0.563994779,D2,0.161049030
255,1770759399.351924,D1,0.528391694,0.415002351,0.403106504,D2,0.161168314
255,1770759399.351924,D2,0.744834090,0.584997649,0.564274817,D2,0.161168314
256,1770759399.393379,D1,0.528641601,0.414996045,0.403265031,D2,0.161286175
256,1770759399.393379,D2,0.745205723,0.585003955,0.564551206,D2,0.161286175
257,1770759399.434205,D1,0.529029267,0.415064892,0.403422362,D2,0.161400629
257,1770759399.434205,D2,0.745540752,0.584935108,0.564822991,D2,0.161400629
258,1770759399.476363,D1,0.529159862,0.414941437,0.403575950,D2,0.161516849
258,1770759399.476363,D2,0.746104104,0.585058563,0.565092799,D2,0.161516849
259,1770759399.518275,D1,0.529369166,0.414905300,0.403727008,D2,0.161632483
259,1770759399.518275,D2,0.746510331,0.585094700,0.565359491,D2,0.161632483
260,1770759399.560363,D1,0.529625480,0.414876688,0.403875670,D2,0.161747338
260,1770759399.560363,D2,0.746959818,0.585123312,0.565623009,D2,0.161747338
261,1770759399.602280,D1,0.529816028,0.414783986,0.404021115,D2,0.161863134
261,1770759399.602280,D2,0.747513970,0.585216014,0.565884249,D2,0.161863134
262,1770759399.655327,D1,0.530011330,0.414759223,0.404164289,D2,0.161978046
262,1770759399.655327,D2,0.747865811,0.585240777,0.566142336,D2,0.161978046
263,1770759399.695832,D1,0.530196989,0.414683846,0.404304550,D2,0.162093436
263,1770759399.695832,D2,0.748360144,0.585316154,0.566397987,D2,0.162093436
264,1770759399.736396,D1,0.530386977,0.414700857,0.404443168,D2,0.162206834
264,1770759399.736396,D2,0.748575841,0.585299143,0.566650002,D2,0.162206834
265,1770759399.777781,D1,0.530506119,0.414666002,0.404579472,D2,0.162319650
265,1770759399.777781,D2,0.748851525,0.585333998,0.566899122,D2,0.162319650
266,1770759399.820390,D1,0.530806692,0.414697405,0.404714378,D2,0.162430124
266,1770759399.820390,D2,0.749178874,0.585302595,0.567144502,D2,0.162430124
267,1770759399.862283,D1,0.531166501,0.414721149,0.404847801,D2,0.162538491
267,1770759399.862283,D2,0.749613373,0.585278851,0.567386293,D2,0.162538491
268,1770759399.904494,D1,0.531390549,0.414709510,0.404979291,D2,0.162645725
268,1770759399.904494,D2,0.749965522,0.585290490,0.567625016,D2,0.162645725
269,1770759399.945009,D1,0.531551608,0.414680555,0.405108641,D2,0.162752300
269,1770759399.945009,D2,0.750282327,0.585319445,0.567860941,D2,0.162752300
270,1770759399.987231,D1,0.531809766,0.414702823,0.405236564,D2,0.162856861
270,1770759399.987231,D2,0.750577854,0.585297177,0.568093424,D2,0.162856861
271,1770759400.028622,D1,0.532075213,0.414648581,0.405362057,D2,0.162961474
271,1770759400.028622,D2,0.751120333,0.585351419,0.568323531,D2,0.162961474
272,1770759400.079996,D1,0.532215868,0.414583714,0.405485013,D2,0.163066422
272,1770759400.079996,D2,0.751519721,0.585416286,0.568551434,D2,0.163066422
273,1770759400.124153,D1,0.532487065,0.414598312,0.405606523,D2,0.163169581
273,1770759400.124153,D2,0.751857442,0.585401688,0.568776104,D2,0.163169581
274,1770759400.166934,D1,0.532821038,0.414627438,0.405726802,D2,0.163270588
274,1770759400.166934,D2,0.752238725,0.585372562,0.568997391,D2,0.163270588
275,1770759400.208394,D1,0.532917430,0.414576184,0.405844794,D2,0.163371616
275,1770759400.208394,D2,0.752533714,0.585423816,0.569216410,D2,0.163371616
276,1770759400.252441,D1,0.533106647,0.414485085,0.405959998,D2,0.163473725
276,1770759400.252441,D2,0.753083535,0.585514915,0.569433723,D2,0.163473725
277,1770759400.295565,D1,0.533322502,0.414465577,0.406073405,D2,0.163574994
277,1770759400.295565,D2,0.753449021,0.585534423,0.569648399,D2,0.163574994
278,1770759400.336944,D1,0.533723120,0.414515555,0.406185967,D2,0.163673579
278,1770759400.336944,D2,0.753859732,0.585484445,0.569859546,D2,0.163673579
279,1770759400.378403,D1,0.533992838,0.414544092,0.406297409,D2,0.163770089
279,1770759400.378403,D2,0.754152014,0.585455908,0.570067498,D2,0.163770089
280,1770759400.420011,D1,0.534278562,0.414561175,0.406407593,D2,0.163864856
280,1770759400.420011,D2,0.754502430,0.585438825,0.570272449,D2,0.163864856
281,1770759400.462711,D1,0.534567881,0.414571768,0.406516448,D2,0.163958078
281,1770759400.462711,D2,0.754878055,0.585428232,0.570474526,D2,0.163958078
282,1770759400.515163,D1,0.534758953,0.414544497,0.406623489,D2,0.164050783
282,1770759400.515163,D2,0.755232728,0.585455503,0.570674272,D2,0.164050783
283,1770759400.558763,D1,0.534903711,0.414529499,0.406728902,D2,0.164142653
283,1770759400.558763,D2,0.755483855,0.585470501,0.570871555,D2,0.164142653
284,1770759400.601260,D1,0.535006095,0.414545647,0.406833126,D2,0.164232867
284,1770759400.601260,D2,0.755578184,0.585454353,0.571065993,D2,0.164232867
285,1770759400.643378,D1,0.535327202,0.414610231,0.406936820,D2,0.164320156
285,1770759400.643378,D2,0.755830522,0.585389769,0.571256976,D2,0.164320156
286,1770759400.686216,D1,0.535558875,0.414664280,0.407039853,D2,0.164404840
286,1770759400.686216,D2,0.755989256,0.585335720,0.571444693,D2,0.164404840
287,1770759400.730515,D1,0.535730180,0.414616934,0.407140881,D2,0.164489657
287,1770759400.730515,D2,0.756378598,0.585383066,0.571630538,D2,0.164489657
288,1770759400.772095,D1,0.535885859,0.414586485,0.407240156,D2,0.164574155
288,1770759400.772095,D2,0.756693321,0.585413515,0.571814311,D2,0.164574155
289,1770759400.814307,D1,0.536087743,0.414564563,0.407337814,D2,0.164658111
289,1770759400.814307,D2,0.757046766,0.585435437,0.571995926,D2,0.164658111
290,1770759400.857210,D1,0.536180629,0.414483782,0.407433094,D2,0.164743102
290,1770759400.857210,D2,0.757430006,0.585516218,0.572176196,D2,0.164743102
291,1770759400.898458,D1,0.536446365,0.414456835,0.407526744,D2,0.164827679
291,1770759400.898458,D2,0.757889544,0.585543165,0.572354423,D2,0.164827679
292,1770759400.950868,D1,0.536806904,0.414520019,0.407619988,D2,0.164909443
292,1770759400.950868,D2,0.758201491,0.585479981,0.572529430,D2,0.164909443
293,1770759400.992804,D1,0.537203234,0.414588038,0.407712895,D2,0.164988302
293,1770759400.992804,D2,0.758548656,0.585411962,0.572701197,D2,0.164988302
294,1770759401.035098,D1,0.537364873,0.414574857,0.407804388,D2,0.165066462
294,1770759401.035098,D2,0.758818107,0.585425143,0.572870850,D2,0.165066462
295,1770759401.079045,D1,0.537684000,0.414659966,0.407895795,D2,0.165141310
295,1770759401.079045,D2,0.759002548,0.585340034,0.573037106,D2,0.165141310
296,1770759401.124387,D1,0.538051117,0.414782320,0.407987616,D2,0.165211898
296,1770759401.124387,D2,0.759138014,0.585217680,0.573199513,D2,0.165211898
297,1770759401.164366,D1,0.538169253,0.414754960,0.408077847,D2,0.165282273
297,1770759401.164366,D2,0.759390281,0.585245040,0.573360120,D2,0.165282273
298,1770759401.206909,D1,0.538563287,0.414749845,0.408166807,D2,0.165351847
298,1770759401.206909,D2,0.759962302,0.585250155,0.573518654,D2,0.165351847
299,1770759401.250337,D1,0.538734110,0.414650339,0.408253254,D2,0.165423147
299,1770759401.250337,D2,0.760515063,0.585349661,0.573676401,D2,0.165423147
300,1770759401.292443,D1,0.538989765,0.414637122,0.408338372,D2,0.165493848
300,1770759401.292443,D2,0.760917399,0.585362878,0.573832221,D2,0.165493848
301,1770759401.343967,D1,0.539358230,0.414693231,0.408423104,D2,0.165562111
301,1770759401.343967,D2,0.761261577,0.585306769,0.573985215,D2,0.165562111
302,1770759401.394706,D1,0.539391654,0.414674068,0.408506450,D2,0.165629974
302,1770759401.394706,D2,0.761368861,0.585325932,0.574136424,D2,0.165629974
303,1770759401.437042,D1,0.539508007,0.414657226,0.408588460,D2,0.165697382
303,1770759401.437042,D2,0.761585941,0.585342774,0.574285842,D2,0.165697382
304,1770759401.480485,D1,0.539712413,0.414711111,0.408670096,D2,0.165762454
304,1770759401.480485,D2,0.761705365,0.585288889,0.574432549,D2,0.165762454
305,1770759401.523170,D1,0.539880228,0.414696427,0.408750447,D2,0.165827050
305,1770759401.523170,D2,0.761988301,0.585303573,0.574577496,D2,0.165827050
306,1770759401.566089,D1,0.540125808,0.414695999,0.408829721,D2,0.165890796
306,1770759401.566089,D2,0.762336258,0.585304001,0.574720516,D2,0.165890796
307,1770759401.609312,D1,0.540514753,0.414694466,0.408907917,D2,0.165953733
307,1770759401.609312,D2,0.762890035,0.585305534,0.574861650,D2,0.165953733
308,1770759401.653590,D1,0.540808610,0.414744416,0.408985737,D2,0.166014498
308,1770759401.653590,D2,0.763147728,0.585255584,0.575000236,D2,0.166014498
309,1770759401.698947,D1,0.540881189,0.414728714,0.409062310,D2,0.166074873
309,1770759401.698947,D2,0.763299520,0.585271286,0.575137183,D2,0.166074873
310,1770759401.742592,D1,0.541131711,0.414747518,0.409138113,D2,0.166133941
310,1770759401.742592,D2,0.763593905,0.585252482,0.575272054,D2,0.166133941
311,1770759401.789850,D1,0.541373388,0.414723115,0.409212580,D2,0.166192872
311,1770759401.789850,D2,0.764011744,0.585276885,0.575405452,D2,0.166192872
312,1770759401.846778,D1,0.541469057,0.414652281,0.409285109,D2,0.166252906
312,1770759401.846778,D2,0.764369792,0.585347719,0.575538015,D2,0.166252906
313,1770759401.890717,D1,0.541565514,0.414615237,0.409356178,D2,0.166313127
313,1770759401.890717,D2,0.764622646,0.585384763,0.575669305,D2,0.166313127
314,1770759401.936182,D1,0.541738382,0.414564963,0.409425628,D2,0.166373887
314,1770759401.936182,D2,0.765025168,0.585435037,0.575799515,D2,0.166373887
315,1770759401.983617,D1,0.541861911,0.414545008,0.409493886,D2,0.166434368
315,1770759401.983617,D2,0.765262530,0.585454992,0.575928255,D2,0.166434368
316,1770759402.029464,D1,0.542094398,0.414585547,0.409561775,D2,0.166492962
316,1770759402.029464,D2,0.765462997,0.585414453,0.576054737,D2,0.166492962
317,1770759402.074984,D1,0.542370332,0.414600778,0.409628962,D2,0.166550368
317,1770759402.074984,D2,0.765804571,0.585399222,0.576179330,D2,0.166550368
318,1770759402.119222,D1,0.542589939,0.414583682,0.409695025,D2,0.166607465
318,1770759402.119222,D2,0.766168612,0.585416318,0.576302490,D2,0.166607465
319,1770759402.162794,D1,0.542908490,0.414643586,0.409761006,D2,0.166662203
319,1770759402.162794,D2,0.766429236,0.585356414,0.576423209,D2,0.166662203
320,1770759402.207605,D1,0.543305818,0.414791206,0.409828075,D2,0.166712275
320,1770759402.207605,D2,0.766523827,0.585208794,0.576540350,D2,0.166712275
321,1770759402.251450,D1,0.543586822,0.414818819,0.409894618,D2,0.166760943
321,1770759402.251450,D2,0.766833045,0.585181181,0.576655561,D2,0.166760943
322,1770759402.311891,D1,0.543859956,0.414841404,0.409960575,D2,0.166808360
322,1770759402.311891,D2,0.767146976,0.585158596,0.576768935,D2,0.166808360
323,1770759402.359443,D1,0.543826501,0.414737207,0.410024264,D2,0.166857923
323,1770759402.359443,D2,0.767429138,0.585262793,0.576882187,D2,0.166857923
324,1770759402.407420,D1,0.544182120,0.414785049,0.410087741,D2,0.166905549
324,1770759402.407420,D2,0.767779632,0.585214951,0.576993290,D2,0.166905549
325,1770759402.456025,D1,0.544489655,0.414836236,0.410151054,D2,0.166951175
325,1770759402.456025,D2,0.768051553,0.585163764,0.577102230,D2,0.166951175
326,1770759402.503637,D1,0.544829191,0.414926080,0.410214721,D2,0.166993798
326,1770759402.503637,D2,0.768246120,0.585073920,0.577208519,D2,0.166993798
327,1770759402.551047,D1,0.545057520,0.414940274,0.410277729,D2,0.167035473
327,1770759402.551047,D2,0.768523144,0.585059726,0.577313202,D2,0.167035473
328,1770759402.598468,D1,0.545382750,0.415044426,0.410341285,D2,0.167073815
328,1770759402.598468,D2,0.768651884,0.584955574,0.577415100,D2,0.167073815
329,1770759402.645175,D1,0.545585198,0.414983183,0.410403177,D2,0.167113280
329,1770759402.645175,D2,0.769131205,0.585016817,0.577516456,D2,0.167113280
330,1770759402.693022,D1,0.545881950,0.415075169,0.410465470,D2,0.167149765
330,1770759402.693022,D2,0.769258031,0.584924831,0.577615235,D2,0.167149765
331,1770759402.739066,D1,0.546095625,0.415046571,0.410526551,D2,0.167186526
331,1770759402.739066,D2,0.769649794,0.584953429,0.577713077,D2,0.167186526
332,1770759402.796457,D1,0.546288520,0.415018262,0.410586441,D2,0.167223552
332,1770759402.796457,D2,0.770011435,0.584981738,0.577809993,D2,0.167223552
333,1770759402.841797,D1,0.546470206,0.414993473,0.410645201,D2,0.167260745
333,1770759402.841797,D2,0.770346180,0.585006527,0.577905946,D2,0.167260745
334,1770759402.888018,D1,0.546474436,0.414861317,0.410701416,D2,0.167300967
334,1770759402.888018,D2,0.770771625,0.585138683,0.578002383,D2,0.167300967
335,1770759402.933497,D1,0.546701261,0.414822696,0.410756366,D2,0.167341682
335,1770759402.933497,D2,0.771214240,0.585177304,0.578098049,D2,0.167341682
336,1770759402.981312,D1,0.547036272,0.414942863,0.410812186,D2,0.167378650
336,1770759402.981312,D2,0.771304930,0.585057137,0.578190836,D2,0.167378650
337,1770759403.030927,D1,0.547186501,0.414874417,0.410866349,D2,0.167416950
337,1770759403.030927,D2,0.771734307,0.585125583,0.578283300,D2,0.167416950
338,1770759403.078749,D1,0.547358325,0.414910765,0.410920275,D2,0.167453771
338,1770759403.078749,D2,0.771861062,0.585089235,0.578374045,D2,0.167453771
339,1770759403.123203,D1,0.547554953,0.414893345,0.410973249,D2,0.167490564
339,1770759403.123203,D2,0.772193748,0.585106655,0.578463814,D2,0.167490564
340,1770759403.167587,D1,0.547823901,0.414962237,0.411026436,D2,0.167525031
340,1770759403.167587,D2,0.772353822,0.585037763,0.578551466,D2,0.167525031
341,1770759403.211397,D1,0.547899724,0.414904327,0.411078141,D2,0.167560581
341,1770759403.211397,D2,0.772645009,0.585095673,0.578638722,D2,0.167560581
342,1770759403.268810,D1,0.548174783,0.415018610,0.411130680,D2,0.167592611
342,1770759403.268810,D2,0.772669078,0.584981390,0.578723291,D2,0.167592611
343,1770759403.314371,D1,0.548328668,0.415016952,0.411182497,D2,0.167624257
343,1770759403.314371,D2,0.772891263,0.584983048,0.578806755,D2,0.167624257
344,1770759403.359316,D1,0.548493566,0.415031185,0.411233813,D2,0.167655102
344,1770759403.359316,D2,0.773078368,0.584968815,0.578888915,D2,0.167655102
345,1770759403.406532,D1,0.548647857,0.415036194,0.411284512,D2,0.167685402
345,1770759403.406532,D2,0.773279879,0.584963806,0.578969914,D2,0.167685402
346,1770759403.452522,D1,0.548915560,0.415132908,0.411335824,D2,0.167712719
346,1770759403.452522,D2,0.773349067,0.584867092,0.579048543,D2,0.167712719
347,1770759403.499149,D1,0.549092647,0.415146503,0.411386633,D2,0.167739310
347,1770759403.499149,D2,0.773555243,0.584853497,0.579125942,D2,0.167739310
348,1770759403.545206,D1,0.549291862,0.415153775,0.411436861,D2,0.167765352
348,1770759403.545206,D2,0.773812721,0.584846225,0.579202213,D2,0.167765352
349,1770759403.589246,D1,0.549498082,0.415177688,0.411486739,D2,0.167790409
