step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1768522625.422598,D1,0.711005448,0.500281894,0.452375384,D1,0.000212622
175,1768522625.422598,D2,0.710204188,0.499718106,0.452162763,D1,0.000212622
176,1768522625.449431,D1,0.711242533,0.500290184,0.453014248,D1,0.000217525
176,1768522625.449431,D2,0.710417448,0.499709816,0.452796724,D1,0.000217525
177,1768522625.475998,D1,0.711911622,0.500426691,0.453646414,D1,0.000226003
177,1768522625.475998,D2,0.710697594,0.499573309,0.453420411,D1,0.000226003
178,1768522625.502368,D1,0.712216952,0.500402729,0.454269832,D1,0.000233729
178,1768522625.502368,D2,0.711070552,0.499597271,0.454036103,D1,0.000233729
179,1768522625.528301,D1,0.712902591,0.500580852,0.454887312,D1,0.000246102
179,1768522625.528301,D2,0.711248148,0.499419148,0.454641210,D1,0.000246102
180,1768522625.553367,D1,0.713089600,0.500462495,0.455494981,D1,0.000255154
180,1768522625.553367,D2,0.711771617,0.499537505,0.455239827,D1,0.000255154
181,1768522625.578867,D1,0.713719087,0.500514166,0.456095237,D1,0.000265463
181,1768522625.578867,D2,0.712252714,0.499485834,0.455829774,D1,0.000265463
182,1768522625.604652,D1,0.714122860,0.500480443,0.456687040,D1,0.000274735
182,1768522625.604652,D2,0.712751797,0.499519557,0.456412305,D1,0.000274735
183,1768522625.631704,D1,0.714721770,0.500542225,0.457271776,D1,0.000285531
183,1768522625.631704,D2,0.713173288,0.499457775,0.456986244,D1,0.000285531
184,1768522625.657461,D1,0.715250271,0.500522865,0.457848457,D1,0.000295667
184,1768522625.657461,D2,0.713755917,0.499477135,0.457552789,D1,0.000295667
185,1768522625.683499,D1,0.716004329,0.500624903,0.458418809,D1,0.000308389
185,1768522625.683499,D2,0.714216830,0.499375097,0.458110420,D1,0.000308389
186,1768522625.708899,D1,0.716240110,0.500599633,0.458981220,D1,0.000320268
186,1768522625.708899,D2,0.714524244,0.499400367,0.458660953,D1,0.000320268
187,1768522625.735382,D1,0.716673704,0.500606851,0.459536229,D1,0.000332180
187,1768522625.735382,D2,0.714936157,0.499393149,0.459204049,D1,0.000332180
188,1768522625.760903,D1,0.717005733,0.500519639,0.460082674,D1,0.000341608
188,1768522625.760903,D2,0.715516944,0.499480361,0.459741066,D1,0.000341608
189,1768522625.793121,D1,0.717719260,0.500654388,0.460623630,D1,0.000354504
189,1768522625.793121,D2,0.715843049,0.499345612,0.460269127,D1,0.000354504
190,1768522625.817749,D1,0.718290689,0.500601030,0.461156662,D1,0.000365804
190,1768522625.817749,D2,0.716565906,0.499398970,0.460790858,D1,0.000365804
191,1768522625.844115,D1,0.718923749,0.500787632,0.461685075,D1,0.000381930
191,1768522625.844115,D2,0.716662323,0.499212368,0.461303145,D1,0.000381930
192,1768522625.869075,D1,0.719508415,0.500843844,0.462207192,D1,0.000399341
192,1768522625.869075,D2,0.717083897,0.499156156,0.461807852,D1,0.000399341
193,1768522625.896318,D1,0.719783117,0.500828096,0.462722138,D1,0.000416099
193,1768522625.896318,D2,0.717402862,0.499171904,0.462306039,D1,0.000416099
194,1768522625.923626,D1,0.720203404,0.500834022,0.463230296,D1,0.000432791
194,1768522625.923626,D2,0.717804743,0.499165978,0.462797505,D1,0.000432791
195,1768522625.948899,D1,0.720578445,0.500858953,0.463732011,D1,0.000449926
195,1768522625.948899,D2,0.718106918,0.499141047,0.463282085,D1,0.000449926
196,1768522625.973777,D1,0.720981578,0.500964808,0.464228449,D1,0.000469655
196,1768522625.973777,D2,0.718204502,0.499035192,0.463758794,D1,0.000469655
197,1768522626.014074,D1,0.721239955,0.500810300,0.464716207,D1,0.000485001
197,1768522626.014074,D2,0.718906055,0.499189700,0.464231206,D1,0.000485001
198,1768522626.040643,D1,0.721614423,0.500840843,0.465197869,D1,0.000500957
198,1768522626.040643,D2,0.719191440,0.499159157,0.464696912,D1,0.000500957
199,1768522626.068712,D1,0.721882034,0.500823083,0.465672871,D1,0.000516226
199,1768522626.068712,D2,0.719509264,0.499176917,0.465156645,D1,0.000516226
200,1768522626.095372,D1,0.722217505,0.500783808,0.466141017,D1,0.000530245
200,1768522626.095372,D2,0.719956729,0.499216192,0.465610772,D1,0.000530245
201,1768522626.121166,D1,0.722738366,0.500796532,0.466603091,D1,0.000544416
201,1768522626.121166,D2,0.720439292,0.499203468,0.466058675,D1,0.000544416
202,1768522626.149627,D1,0.723055746,0.500811835,0.467059207,D1,0.000558806
202,1768522626.149627,D2,0.720711546,0.499188165,0.466500401,D1,0.000558806
203,1768522626.176400,D1,0.723324723,0.500759667,0.467508547,D1,0.000571613
203,1768522626.176400,D2,0.721130113,0.499240333,0.466936934,D1,0.000571613
204,1768522626.202540,D1,0.723828483,0.500820320,0.467952704,D1,0.000585867
204,1768522626.202540,D2,0.721457291,0.499179680,0.467366837,D1,0.000585867
205,1768522626.229144,D1,0.724517269,0.500910919,0.468392147,D1,0.000602346
205,1768522626.229144,D2,0.721882164,0.499089081,0.467789800,D1,0.000602346
206,1768522626.255443,D1,0.725159043,0.501001379,0.468826936,D1,0.000621018
206,1768522626.255443,D2,0.722260212,0.498998621,0.468205918,D1,0.000621018
207,1768522626.285843,D1,0.725746458,0.501078248,0.469256954,D1,0.000641491
207,1768522626.285843,D2,0.722623056,0.498921752,0.468615462,D1,0.000641491
208,1768522626.316510,D1,0.726054280,0.500997111,0.469680156,D1,0.000659528
208,1768522626.316510,D2,0.723164217,0.499002889,0.469020628,D1,0.000659528
209,1768522626.342945,D1,0.726585923,0.501031059,0.470098168,D1,0.000678229
209,1768522626.342945,D2,0.723595477,0.498968941,0.469419939,D1,0.000678229
210,1768522626.371045,D1,0.726915367,0.501000376,0.470510198,D1,0.000695863
210,1768522626.371045,D2,0.724012419,0.498999624,0.469814335,D1,0.000695863
211,1768522626.397562,D1,0.727255071,0.500960198,0.470916198,D1,0.000712190
211,1768522626.397562,D2,0.724467189,0.499039802,0.470204008,D1,0.000712190
212,1768522626.423573,D1,0.727761543,0.500995660,0.471317257,D1,0.000729245
212,1768522626.423573,D2,0.724868890,0.499004340,0.470588012,D1,0.000729245
213,1768522626.450773,D1,0.728440246,0.501093289,0.471714271,D1,0.000748676
213,1768522626.450773,D2,0.725261614,0.498906711,0.470965595,D1,0.000748676
214,1768522626.475991,D1,0.728811009,0.501090931,0.472105960,D1,0.000767785
214,1768522626.475991,D2,0.725637604,0.498909069,0.471338174,D1,0.000767785
215,1768522626.501804,D1,0.729153143,0.501046810,0.472491838,D1,0.000785463
215,1768522626.501804,D2,0.726106383,0.498953190,0.471706375,D1,0.000785463
216,1768522626.527551,D1,0.729487762,0.501005407,0.472872019,D1,0.000801801
216,1768522626.527551,D2,0.726559920,0.498994593,0.472070218,D1,0.000801801
217,1768522626.552572,D1,0.729821124,0.500979388,0.473246783,D1,0.000817227
217,1768522626.552572,D2,0.726967601,0.499020612,0.472429556,D1,0.000817227
218,1768522626.578496,D1,0.730356662,0.500977001,0.473616520,D1,0.000832384
218,1768522626.578496,D2,0.727507992,0.499022999,0.472784135,D1,0.000832384
219,1768522626.602814,D1,0.730954794,0.501039361,0.473982158,D1,0.000849002
219,1768522626.602814,D2,0.727922193,0.498960639,0.473133155,D1,0.000849002
220,1768522626.628595,D1,0.731201387,0.500996083,0.474342343,D1,0.000864244
220,1768522626.628595,D2,0.728293830,0.499003917,0.473478099,D1,0.000864244
221,1768522626.655462,D1,0.731762252,0.501010430,0.474697918,D1,0.000879666
221,1768522626.655462,D2,0.728810640,0.498989570,0.473818252,D1,0.000879666
222,1768522626.681644,D1,0.732082455,0.501032373,0.475049044,D1,0.000895467
222,1768522626.681644,D2,0.729065556,0.498967627,0.474153577,D1,0.000895467
223,1768522626.706825,D1,0.732476788,0.501004495,0.475395116,D1,0.000910314
223,1768522626.706825,D2,0.729539611,0.498995505,0.474484803,D1,0.000910314
224,1768522626.733711,D1,0.732994303,0.501064091,0.475737369,D1,0.000926552
224,1768522626.733711,D2,0.729881037,0.498935909,0.474810817,D1,0.000926552
225,1768522626.763363,D1,0.733387604,0.501031170,0.476074620,D1,0.000941696
225,1768522626.763363,D2,0.730368840,0.498968830,0.475132924,D1,0.000941696
226,1768522626.788672,D1,0.733684002,0.501070101,0.476407893,D1,0.000957676
226,1768522626.788672,D2,0.730550245,0.498929899,0.475450217,D1,0.000957676
227,1768522626.818114,D1,0.734510872,0.501168174,0.476738030,D1,0.000976058
227,1768522626.818114,D2,0.731086726,0.498831826,0.475761972,D1,0.000976058
228,1768522626.844831,D1,0.734872038,0.501221425,0.477064476,D1,0.000995616
228,1768522626.844831,D2,0.731290424,0.498778575,0.476068860,D1,0.000995616
229,1768522626.874579,D1,0.735131551,0.501177696,0.477385985,D1,0.001013746
229,1768522626.874579,D2,0.731676644,0.498822304,0.476372239,D1,0.001013746
230,1768522626.901481,D1,0.735613249,0.501244827,0.477704103,D1,0.001033425
230,1768522626.901481,D2,0.731959500,0.498755173,0.476670678,D1,0.001033425
231,1768522626.926958,D1,0.735927327,0.501200178,0.478017384,D1,0.001051650
231,1768522626.926958,D2,0.732402812,0.498799822,0.476965734,D1,0.001051650
232,1768522626.954602,D1,0.736509663,0.501231500,0.478326906,D1,0.001070468
232,1768522626.954602,D2,0.732890532,0.498768500,0.477256437,D1,0.001070468
233,1768522626.980619,D1,0.736877518,0.501279431,0.478632939,D1,0.001090314
233,1768522626.980619,D2,0.733116008,0.498720569,0.477542626,D1,0.001090314
234,1768522627.006236,D1,0.737392010,0.501441119,0.478937048,D1,0.001114206
234,1768522627.006236,D2,0.733153547,0.498558881,0.477822842,D1,0.001114206
235,1768522627.030680,D1,0.737663291,0.501413847,0.479236739,D1,0.001137052
235,1768522627.030680,D2,0.733503284,0.498586153,0.478099686,D1,0.001137052
236,1768522627.055994,D1,0.738106863,0.501277733,0.479530619,D1,0.001155965
236,1768522627.055994,D2,0.734344064,0.498722267,0.478374654,D1,0.001155965
237,1768522627.082076,D1,0.738441182,0.501219980,0.479819810,D1,0.001173085
237,1768522627.082076,D2,0.734846419,0.498780020,0.478646726,D1,0.001173085
238,1768522627.107590,D1,0.738502686,0.501152084,0.480104241,D1,0.001188166
238,1768522627.107590,D2,0.735107242,0.498847916,0.478916075,D1,0.001188166
239,1768522627.133763,D1,0.738929756,0.501170261,0.480385121,D1,0.001203530
239,1768522627.133763,D2,0.735478869,0.498829739,0.479181590,D1,0.001203530
240,1768522627.159881,D1,0.739612538,0.501283073,0.480663760,D1,0.001221699
240,1768522627.159881,D2,0.735826346,0.498716927,0.479442062,D1,0.001221699
241,1768522627.186167,D1,0.740019482,0.501264792,0.480938441,D1,0.001239137
241,1768522627.186167,D2,0.736285045,0.498735208,0.479699304,D1,0.001239137
242,1768522627.212694,D1,0.740380410,0.501253537,0.481209309,D1,0.001256043
242,1768522627.212694,D2,0.736677317,0.498746463,0.479953266,D1,0.001256043
243,1768522627.238973,D1,0.740702480,0.501343586,0.481477766,D1,0.001275125
243,1768522627.238973,D2,0.736732358,0.498656414,0.480202641,D1,0.001275125
244,1768522627.267926,D1,0.741300608,0.501412840,0.481743567,D1,0.001295799
244,1768522627.267926,D2,0.737123056,0.498587160,0.480447768,D1,0.001295799
245,1768522627.292459,D1,0.741630394,0.501384407,0.482005445,D1,0.001315439
245,1768522627.292459,D2,0.737534859,0.498615593,0.480690006,D1,0.001315439
246,1768522627.325903,D1,0.741912192,0.501292436,0.482262604,D1,0.001332365
246,1768522627.325903,D2,0.738086583,0.498707564,0.480930240,D1,0.001332365
247,1768522627.353080,D1,0.742218739,0.501281717,0.482516193,D1,0.001348779
247,1768522627.353080,D2,0.738423212,0.498718283,0.481167414,D1,0.001348779
248,1768522627.379820,D1,0.742619050,0.501338757,0.482767160,D1,0.001366495
248,1768522627.379820,D2,0.738652922,0.498661243,0.481400665,D1,0.001366495
249,1768522627.405306,D1,0.742753994,0.501326291,0.483014615,D1,0.001383643
249,1768522627.405306,D2,0.738823988,0.498673709,0.481630972,D1,0.001383643
250,1768522627.430413,D1,0.743067963,0.501197172,0.483257049,D1,0.001397119
250,1768522627.430413,D2,0.739518142,0.498802828,0.481859930,D1,0.001397119
251,1768522627.456610,D1,0.743294946,0.501195517,0.483496229,D1,0.001410372
251,1768522627.456610,D2,0.739748938,0.498804483,0.482085857,D1,0.001410372
252,1768522627.481635,D1,0.743698643,0.501119889,0.483731211,D1,0.001421430
252,1768522627.481635,D2,0.740374648,0.498880111,0.482309781,D1,0.001421430
253,1768522627.507660,D1,0.744241750,0.501226200,0.483964478,D1,0.001435177
253,1768522627.507660,D2,0.740600324,0.498773800,0.482529301,D1,0.001435177
254,1768522627.533364,D1,0.744699103,0.501228029,0.484194658,D1,0.001448788
254,1768522627.533364,D2,0.741050018,0.498771971,0.482745870,D1,0.001448788
255,1768522627.558096,D1,0.744894822,0.501135038,0.484420530,D1,0.001459739
255,1768522627.558096,D2,0.741520548,0.498864962,0.482960791,D1,0.001459739
256,1768522627.582895,D1,0.745041397,0.501017187,0.484641819,D1,0.001467401
256,1768522627.582895,D2,0.742016166,0.498982813,0.483174418,D1,0.001467401
257,1768522627.609667,D1,0.745575830,0.501172644,0.484862230,D1,0.001479106
257,1768522627.609667,D2,0.742086831,0.498827356,0.483383124,D1,0.001479106
258,1768522627.634698,D1,0.745915589,0.501150293,0.485079404,D1,0.001490059
258,1768522627.634698,D2,0.742491381,0.498849707,0.483589345,D1,0.001490059
259,1768522627.659469,D1,0.746245777,0.501159429,0.485293804,D1,0.001501109
259,1768522627.659469,D2,0.742792907,0.498840571,0.483792695,D1,0.001501109
260,1768522627.684800,D1,0.746831825,0.501179795,0.485505617,D1,0.001512556
260,1768522627.684800,D2,0.743315688,0.498820205,0.483993062,D1,0.001512556
261,1768522627.711419,D1,0.747215269,0.501195612,0.485714817,D1,0.001524271
261,1768522627.711419,D2,0.743650275,0.498804388,0.484190546,D1,0.001524271
262,1768522627.737990,D1,0.747613684,0.501212375,0.485921451,D1,0.001536278
262,1768522627.737990,D2,0.743996902,0.498787625,0.484385174,D1,0.001536278
263,1768522627.764585,D1,0.748113373,0.501285931,0.486126311,D1,0.001550086
263,1768522627.764585,D2,0.744275156,0.498714069,0.484576226,D1,0.001550086
264,1768522627.789453,D1,0.748450976,0.501274418,0.486328286,D1,0.001563402
264,1768522627.789453,D2,0.744645317,0.498725582,0.484764884,D1,0.001563402
265,1768522627.822510,D1,0.748700188,0.501293903,0.486527828,D1,0.001577061
265,1768522627.822510,D2,0.744835210,0.498706097,0.484950767,D1,0.001577061
266,1768522627.849589,D1,0.749096422,0.501327058,0.486725151,D1,0.001591422
266,1768522627.849589,D2,0.745130572,0.498672942,0.485133729,D1,0.001591422
267,1768522627.875216,D1,0.749476657,0.501343376,0.486920060,D1,0.001606026
267,1768522627.875216,D2,0.745460132,0.498656624,0.485314034,D1,0.001606026
268,1768522627.900822,D1,0.749602713,0.501343135,0.487112368,D1,0.001620429
268,1768522627.900822,D2,0.745586232,0.498656865,0.485491939,D1,0.001620429
269,1768522627.925808,D1,0.749840847,0.501315279,0.487301740,D1,0.001633898
269,1768522627.925808,D2,0.745906197,0.498684721,0.485667842,D1,0.001633898
270,1768522627.950992,D1,0.750212374,0.501284658,0.487488179,D1,0.001646370
270,1768522627.950992,D2,0.746367190,0.498715342,0.485841809,D1,0.001646370
271,1768522627.978001,D1,0.750430587,0.501304922,0.487672402,D1,0.001659216
271,1768522627.978001,D2,0.746523768,0.498695078,0.486013186,D1,0.001659216
272,1768522628.005120,D1,0.750812956,0.501274517,0.487853764,D1,0.001671081
272,1768522628.005120,D2,0.746994992,0.498725483,0.486182683,D1,0.001671081
273,1768522628.034476,D1,0.750967513,0.501200143,0.488031715,D1,0.001680803
273,1768522628.034476,D2,0.747371072,0.498799857,0.486350912,D1,0.001680803
274,1768522628.061331,D1,0.751081082,0.501090869,0.488205838,D1,0.001687482
274,1768522628.061331,D2,0.747810893,0.498909131,0.486518355,D1,0.001687482
275,1768522628.089334,D1,0.751499135,0.501155457,0.488378499,D1,0.001695795
275,1768522628.089334,D2,0.748033844,0.498844543,0.486682704,D1,0.001695795
276,1768522628.116132,D1,0.751644500,0.501119572,0.488548380,D1,0.001703040
276,1768522628.116132,D2,0.748285939,0.498880428,0.486845341,D1,0.001703040
277,1768522628.142082,D1,0.751957497,0.501136318,0.488716219,D1,0.001710634
277,1768522628.142082,D2,0.748547396,0.498863682,0.487005585,D1,0.001710634
278,1768522628.166528,D1,0.752183257,0.501077125,0.488881031,D1,0.001716549
278,1768522628.166528,D2,0.748949443,0.498922875,0.487164482,D1,0.001716549
279,1768522628.191848,D1,0.752516570,0.500966886,0.489042176,D1,0.001719445
279,1768522628.191848,D2,0.749611795,0.499033114,0.487322731,D1,0.001719445
280,1768522628.221901,D1,0.752937882,0.501028916,0.489201999,D1,0.001723957
280,1768522628.221901,D2,0.749845407,0.498971084,0.487478042,D1,0.001723957
281,1768522628.247863,D1,0.753123438,0.500974360,0.489358964,D1,0.001726954
281,1768522628.247863,D2,0.750193893,0.499025640,0.487632010,D1,0.001726954
282,1768522628.276895,D1,0.753454392,0.500950897,0.489513523,D1,0.001729285
282,1768522628.276895,D2,0.750594001,0.499049103,0.487784238,D1,0.001729285
283,1768522628.302225,D1,0.753465841,0.500832888,0.489664448,D1,0.001728438
283,1768522628.302225,D2,0.750959806,0.499167112,0.487936010,D1,0.001728438
284,1768522628.331007,D1,0.753919067,0.500931057,0.489814669,D1,0.001730221
284,1768522628.331007,D2,0.751116520,0.499068943,0.488084449,D1,0.001730221
285,1768522628.358296,D1,0.754368532,0.500942803,0.489963045,D1,0.001732293
285,1768522628.358296,D2,0.751529003,0.499057197,0.488230752,D1,0.001732293
286,1768522628.383345,D1,0.754537779,0.500885429,0.490108676,D1,0.001732807
286,1768522628.383345,D2,0.751870144,0.499114571,0.488375870,D1,0.001732807
287,1768522628.410372,D1,0.754795220,0.500817157,0.490251456,D1,0.001731493
287,1768522628.410372,D2,0.752332101,0.499182843,0.488519963,D1,0.001731493
288,1768522628.436539,D1,0.755326427,0.500847056,0.490392731,D1,0.001730995
288,1768522628.436539,D2,0.752771540,0.499152944,0.488661736,D1,0.001730995
289,1768522628.462836,D1,0.755710038,0.500945848,0.490533439,D1,0.001733138
289,1768522628.462836,D2,0.752856289,0.499054152,0.488800301,D1,0.001733138
290,1768522628.499440,D1,0.756118326,0.501051932,0.490673686,D1,0.001738081
290,1768522628.499440,D2,0.752943466,0.498948068,0.488935605,D1,0.001738081
291,1768522628.532484,D1,0.756458597,0.501039533,0.490811897,D1,0.001742627
291,1768522628.532484,D2,0.753319667,0.498960467,0.489069270,D1,0.001742627
292,1768522628.562145,D1,0.756864784,0.501033379,0.490948183,D1,0.001746949
292,1768522628.562145,D2,0.753742724,0.498966621,0.489201234,D1,0.001746949
293,1768522628.594771,D1,0.757081928,0.501026600,0.491082562,D1,0.001751032
293,1768522628.594771,D2,0.753979418,0.498973400,0.489331530,D1,0.001751032
294,1768522628.627511,D1,0.757651150,0.501052206,0.491215491,D1,0.001755744
294,1768522628.627511,D2,0.754469025,0.498947794,0.489459747,D1,0.001755744
295,1768522628.658028,D1,0.757827034,0.500978236,0.491345661,D1,0.001758420
295,1768522628.658028,D2,0.754867488,0.499021764,0.489587240,D1,0.001758420
296,1768522628.686141,D1,0.757953353,0.500961992,0.491473879,D1,0.001760628
296,1768522628.686141,D2,0.755042372,0.499038008,0.489713251,D1,0.001760628
297,1768522628.713102,D1,0.758335884,0.501012895,0.491601065,D1,0.001764163
297,1768522628.713102,D2,0.755269638,0.498987105,0.489836902,D1,0.001764163
298,1768522628.742065,D1,0.758588283,0.500987147,0.491726213,D1,0.001766965
298,1768522628.742065,D2,0.755598833,0.499012853,0.489959248,D1,0.001766965
299,1768522628.777539,D1,0.758883607,0.501048203,0.491850506,D1,0.001771358
299,1768522628.777539,D2,0.755708407,0.498951797,0.490079149,D1,0.001771358
300,1768522628.807930,D1,0.759204370,0.501093469,0.491973746,D1,0.001776899
300,1768522628.807930,D2,0.755890951,0.498906531,0.490196847,D1,0.001776899
301,1768522628.846769,D1,0.759526703,0.501132433,0.492095862,D1,0.001783405
301,1768522628.846769,D2,0.756094026,0.498867567,0.490312457,D1,0.001783405
302,1768522628.876596,D1,0.760054495,0.501211929,0.492217409,D1,0.001791944
302,1768522628.876596,D2,0.756378874,0.498788071,0.490425465,D1,0.001791944
303,1768522628.905175,D1,0.760262129,0.501241043,0.492337724,D1,0.001801146
303,1768522628.905175,D2,0.756497402,0.498758957,0.490536578,D1,0.001801146
304,1768522628.933226,D1,0.760541660,0.501211927,0.492456047,D1,0.001809449
304,1768522628.933226,D2,0.756863691,0.498788073,0.490646598,D1,0.001809449
305,1768522628.960509,D1,0.760809778,0.501245046,0.492573234,D1,0.001818524
305,1768522628.960509,D2,0.757030217,0.498754954,0.490754709,D1,0.001818524
306,1768522628.990774,D1,0.761088195,0.501239271,0.492688781,D1,0.001827325
306,1768522628.990774,D2,0.757324745,0.498760729,0.490861456,D1,0.001827325
307,1768522629.026099,D1,0.761322992,0.501318862,0.492803849,D1,0.001838130
307,1768522629.026099,D2,0.757317237,0.498681138,0.490965719,D1,0.001838130
308,1768522629.062543,D1,0.761771281,0.501345925,0.492917743,D1,0.001849513
308,1768522629.062543,D2,0.757681143,0.498654075,0.491068230,D1,0.001849513
309,1768522629.098967,D1,0.762048670,0.501316016,0.493029720,D1,0.001859946
309,1768522629.098967,D2,0.758047727,0.498683984,0.491169774,D1,0.001859946
310,1768522629.130061,D1,0.762361845,0.501268717,0.493139573,D1,0.001868980
310,1768522629.130061,D2,0.758502751,0.498731283,0.491270594,D1,0.001868980
311,1768522629.161522,D1,0.762682254,0.501303639,0.493248427,D1,0.001878824
311,1768522629.161522,D2,0.758715547,0.498696361,0.491369604,D1,0.001878824
312,1768522629.191734,D1,0.762914813,0.501210577,0.493354589,D1,0.001886055
312,1768522629.191734,D2,0.759229469,0.498789423,0.491468535,D1,0.001886055
313,1768522629.223701,D1,0.763188831,0.501104899,0.493457927,D1,0.001890371
313,1768522629.223701,D2,0.759823283,0.498895101,0.491567556,D1,0.001890371
314,1768522629.258692,D1,0.763411323,0.501069662,0.493559417,D1,0.001893691
314,1768522629.258692,D2,0.760151928,0.498930338,0.491665726,D1,0.001893691
315,1768522629.297116,D1,0.763688346,0.501042968,0.493659197,D1,0.001896254
315,1768522629.297116,D2,0.760508968,0.498957032,0.491762944,D1,0.001896254
316,1768522629.342966,D1,0.763868214,0.501005383,0.493757147,D1,0.001897781
316,1768522629.342966,D2,0.760802459,0.498994617,0.491859366,D1,0.001897781
317,1768522629.384223,D1,0.764182840,0.501017715,0.493853954,D1,0.001899616
317,1768522629.384223,D2,0.761078278,0.498982285,0.491954338,D1,0.001899616
318,1768522629.423482,D1,0.764528660,0.501017952,0.493949474,D1,0.001901433
318,1768522629.423482,D2,0.761421970,0.498982048,0.492048041,D1,0.001901433
319,1768522629.463217,D1,0.764784492,0.501026920,0.494043840,D1,0.001903465
319,1768522629.463217,D2,0.761649443,0.498973080,0.492140375,D1,0.001903465
320,1768522629.501631,D1,0.764986584,0.500915606,0.494135464,D1,0.001902502
320,1768522629.501631,D2,0.762190001,0.499084394,0.492232962,D1,0.001902502
321,1768522629.534730,D1,0.765449673,0.500991194,0.494226873,D1,0.001903567
321,1768522629.534730,D2,0.762420841,0.499008806,0.492323306,D1,0.001903567
322,1768522629.571199,D1,0.765708744,0.501018350,0.494317426,D1,0.001905342
322,1768522629.571199,D2,0.762596045,0.498981650,0.492412084,D1,0.001905342
323,1768522629.601511,D1,0.765781340,0.500986272,0.494406344,D1,0.001906238
323,1768522629.601511,D2,0.762766214,0.499013728,0.492500106,D1,0.001906238
324,1768522629.632120,D1,0.766185803,0.500943222,0.494493503,D1,0.001905974
324,1768522629.632120,D2,0.763300513,0.499056778,0.492587528,D1,0.001905974
325,1768522629.661050,D1,0.766515932,0.500981366,0.494580007,D1,0.001906731
325,1768522629.661050,D2,0.763512895,0.499018634,0.492673277,D1,0.001906731
326,1768522629.690744,D1,0.766792043,0.500984594,0.494665402,D1,0.001907564
326,1768522629.690744,D2,0.763778063,0.499015406,0.492757838,D1,0.001907564
327,1768522629.721944,D1,0.767136489,0.500982392,0.494749628,D1,0.001908327
327,1768522629.721944,D2,0.764127886,0.499017608,0.492841302,D1,0.001908327
328,1768522629.756359,D1,0.767394627,0.500915891,0.494831845,D1,0.001907306
328,1768522629.756359,D2,0.764588367,0.499084109,0.492924539,D1,0.001907306
329,1768522629.789192,D1,0.767324996,0.500833678,0.494911870,D1,0.001904107
329,1768522629.789192,D2,0.764770447,0.499166322,0.493007763,D1,0.001904107
330,1768522629.819264,D1,0.767371471,0.500766008,0.494989925,D1,0.001899145
330,1768522629.819264,D2,0.765023818,0.499233992,0.493090779,D1,0.001899145
331,1768522629.848476,D1,0.767577936,0.500765696,0.495066935,D1,0.001894242
331,1768522629.848476,D2,0.765230606,0.499234304,0.493172693,D1,0.001894242
332,1768522629.880628,D1,0.767826007,0.500844113,0.495143964,D1,0.001891495
332,1768522629.880628,D2,0.765237849,0.499155887,0.493252469,D1,0.001891495
333,1768522629.910521,D1,0.768073423,0.500815918,0.495219590,D1,0.001888033
333,1768522629.910521,D2,0.765570766,0.499184082,0.493331557,D1,0.001888033
334,1768522629.939051,D1,0.768053468,0.500756769,0.495293419,D1,0.001883040
334,1768522629.939051,D2,0.765732025,0.499243231,0.493410379,D1,0.001883040
335,1768522629.966832,D1,0.768381751,0.500756639,0.495366262,D1,0.001878110
335,1768522629.966832,D2,0.766059716,0.499243361,0.493488153,D1,0.001878110
336,1768522629.997027,D1,0.768432363,0.500754259,0.495438102,D1,0.001873182
336,1768522629.997027,D2,0.766117466,0.499245741,0.493564920,D1,0.001873182
337,1768522630.024204,D1,0.768918693,0.500839464,0.495510120,D1,0.001870592
337,1768522630.024204,D2,0.766341103,0.499160536,0.493639529,D1,0.001870592
338,1768522630.051497,D1,0.769427960,0.501004875,0.495583384,D1,0.001872447
338,1768522630.051497,D2,0.766341448,0.498995125,0.493710937,D1,0.001872447
339,1768522630.079217,D1,0.769479043,0.500929471,0.495654665,D1,0.001872267
339,1768522630.079217,D2,0.766623517,0.499070529,0.493782398,D1,0.001872267
340,1768522630.106343,D1,0.769707596,0.500905402,0.495724675,D1,0.001871448
340,1768522630.106343,D2,0.766925054,0.499094598,0.493853227,D1,0.001871448
341,1768522630.133688,D1,0.770050031,0.500936886,0.495794171,D1,0.001871479
341,1768522630.133688,D2,0.767169633,0.499063114,0.493922692,D1,0.001871479
342,1768522630.160554,D1,0.770180996,0.500910541,0.495862389,D1,0.001870807
342,1768522630.160554,D2,0.767380969,0.499089459,0.493991583,D1,0.001870807
343,1768522630.187938,D1,0.770272096,0.500877024,0.495929251,D1,0.001869250
343,1768522630.187938,D2,0.767574639,0.499122976,0.494060001,D1,0.001869250
344,1768522630.218968,D1,0.770694013,0.500983264,0.495996638,D1,0.001870547
344,1768522630.218968,D2,0.767668779,0.499016736,0.494126091,D1,0.001870547
345,1768522630.249314,D1,0.771056336,0.500967194,0.496062912,D1,0.001871398
345,1768522630.249314,D2,0.768079051,0.499032806,0.494191514,D1,0.001871398
346,1768522630.275388,D1,0.771565429,0.501041081,0.496129288,D1,0.001874208
346,1768522630.275388,D2,0.768359056,0.498958919,0.494255079,D1,0.001874208
347,1768522630.303283,D1,0.772021615,0.501151740,0.496196254,D1,0.001879932
347,1768522630.303283,D2,0.768473117,0.498848260,0.494316322,D1,0.001879932
348,1768522630.333809,D1,0.772539943,0.501127060,0.496261998,D1,0.001884921
348,1768522630.333809,D2,0.769064982,0.498872940,0.494377077,D1,0.001884921
349,1768522630.361126,D1,0.772946641,0.501195139,0.496327773,D1,0.001891659
