step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
295,1770407373.007351,D1,0.756607109,0.499351202,0.490455629,D2,0.000021644
295,1770407373.007351,D2,0.758573202,0.500648798,0.490477272,D2,0.000021644
296,1770407373.045890,D1,0.757018722,0.499448111,0.490575528,D2,0.000036072
296,1770407373.045890,D2,0.758691730,0.500551889,0.490611601,D2,0.000036072
297,1770407373.083454,D1,0.757518384,0.499482288,0.490694285,D2,0.000049397
297,1770407373.083454,D2,0.759088716,0.500517712,0.490743682,D2,0.000049397
298,1770407373.117972,D1,0.757916586,0.499519274,0.490811952,D2,0.000061558
298,1770407373.117972,D2,0.759375391,0.500480726,0.490873509,D2,0.000061558
299,1770407373.156004,D1,0.758107980,0.499481545,0.490927546,D2,0.000074563
299,1770407373.156004,D2,0.759681791,0.500518455,0.491002109,D2,0.000074563
300,1770407373.201731,D1,0.758263819,0.499460891,0.491041324,D2,0.000087945
300,1770407373.201731,D2,0.759900732,0.500539109,0.491129269,D2,0.000087945
301,1770407373.235367,D1,0.758463179,0.499528607,0.491154488,D2,0.000099342
301,1770407373.235367,D2,0.759894666,0.500471393,0.491253830,D2,0.000099342
302,1770407373.281533,D1,0.758593547,0.499463261,0.491265272,D2,0.000112331
302,1770407373.281533,D2,0.760223963,0.500536739,0.491377603,D2,0.000112331
303,1770407373.318373,D1,0.758847320,0.499479277,0.491374792,D2,0.000124719
303,1770407373.318373,D2,0.760429565,0.500520723,0.491499511,D2,0.000124719
304,1770407373.355142,D1,0.759076727,0.499377779,0.491481498,D2,0.000139649
304,1770407373.355142,D2,0.760968334,0.500622221,0.491621147,D2,0.000139649
305,1770407373.391438,D1,0.759337618,0.499324475,0.491586071,D2,0.000155801
305,1770407373.391438,D2,0.761392201,0.500675525,0.491741872,D2,0.000155801
306,1770407373.426425,D1,0.759829469,0.499345577,0.491689531,D2,0.000171175
306,1770407373.426425,D2,0.761821076,0.500654423,0.491860706,D2,0.000171175
307,1770407373.462209,D1,0.760294471,0.499349383,0.491791663,D2,0.000186242
307,1770407373.462209,D2,0.762275690,0.500650617,0.491977905,D2,0.000186242
308,1770407373.498949,D1,0.760680431,0.499379334,0.491892832,D2,0.000200310
308,1770407373.498949,D2,0.762571292,0.500620666,0.492093142,D2,0.000200310
309,1770407373.532120,D1,0.760848143,0.499293749,0.491991510,D2,0.000216473
309,1770407373.532120,D2,0.763000583,0.500706251,0.492207983,D2,0.000216473
310,1770407373.569245,D1,0.760927347,0.499200790,0.492087634,D2,0.000234899
310,1770407373.569245,D2,0.763363805,0.500799210,0.492322533,D2,0.000234899
311,1770407373.607661,D1,0.761130649,0.499251067,0.492183147,D2,0.000251738
311,1770407373.607661,D2,0.763414214,0.500748933,0.492434885,D2,0.000251738
312,1770407373.654922,D1,0.761564451,0.499260017,0.492277505,D2,0.000268115
312,1770407373.654922,D2,0.763821970,0.500739983,0.492545619,D2,0.000268115
313,1770407373.689116,D1,0.762056586,0.499330591,0.492371546,D2,0.000282391
313,1770407373.689116,D2,0.764099831,0.500669409,0.492653937,D2,0.000282391
314,1770407373.726780,D1,0.762609790,0.499341465,0.492464478,D2,0.000296186
314,1770407373.726780,D2,0.764621261,0.500658535,0.492760665,D2,0.000296186
315,1770407373.763620,D1,0.762737568,0.499318235,0.492555862,D2,0.000310418
315,1770407373.763620,D2,0.764820439,0.500681765,0.492866279,D2,0.000310418
316,1770407373.799495,D1,0.762897377,0.499248075,0.492645091,D2,0.000326330
316,1770407373.799495,D2,0.765195400,0.500751925,0.492971421,D2,0.000326330
317,1770407373.836226,D1,0.763000846,0.499163129,0.492731998,D2,0.000344295
317,1770407373.836226,D2,0.765559260,0.500836871,0.493076294,D2,0.000344295
318,1770407373.870409,D1,0.763350911,0.499146537,0.492817526,D2,0.000362464
318,1770407373.870409,D2,0.765961332,0.500853463,0.493179989,D2,0.000362464
319,1770407373.905496,D1,0.763642644,0.499189005,0.492902479,D2,0.000379258
319,1770407373.905496,D2,0.766123911,0.500810995,0.493281736,D2,0.000379258
320,1770407373.941038,D1,0.763653393,0.499010940,0.492983925,D2,0.000400576
320,1770407373.941038,D2,0.766680578,0.500989060,0.493384501,D2,0.000400576
321,1770407373.975028,D1,0.763942899,0.499022298,0.493064436,D2,0.000421307
321,1770407373.975028,D2,0.766936388,0.500977702,0.493485743,D2,0.000421307
322,1770407374.023562,D1,0.764250175,0.498994698,0.493143507,D2,0.000442497
322,1770407374.023562,D2,0.767329576,0.501005302,0.493586004,D2,0.000442497
323,1770407374.059853,D1,0.764588804,0.499016765,0.493221817,D2,0.000462817
323,1770407374.059853,D2,0.767601812,0.500983235,0.493684634,D2,0.000462817
324,1770407374.096098,D1,0.764846778,0.499006556,0.493298947,D2,0.000483138
324,1770407374.096098,D2,0.767892157,0.500993444,0.493782085,D2,0.000483138
325,1770407374.130608,D1,0.765161987,0.499002970,0.493375000,D2,0.000503284
325,1770407374.130608,D2,0.768219643,0.500997030,0.493878284,D2,0.000503284
326,1770407374.167146,D1,0.765634020,0.499085091,0.493451135,D2,0.000520971
326,1770407374.167146,D2,0.768441098,0.500914909,0.493972105,D2,0.000520971
327,1770407374.204929,D1,0.765980369,0.499169798,0.493527384,D2,0.000536163
327,1770407374.204929,D2,0.768528273,0.500830202,0.494063547,D2,0.000536163
328,1770407374.241702,D1,0.766231556,0.499200568,0.493603026,D2,0.000550333
328,1770407374.241702,D2,0.768685678,0.500799432,0.494153359,D2,0.000550333
329,1770407374.279575,D1,0.766437183,0.499254045,0.493678373,D2,0.000562887
329,1770407374.279575,D2,0.768727512,0.500745955,0.494241260,D2,0.000562887
330,1770407374.317370,D1,0.766628621,0.499274836,0.493752992,D2,0.000574719
330,1770407374.317370,D2,0.768855576,0.500725164,0.494327712,D2,0.000574719
331,1770407374.354338,D1,0.767281074,0.499386562,0.493828107,D2,0.000583415
331,1770407374.354338,D2,0.769166105,0.500613438,0.494411522,D2,0.000583415
332,1770407374.404259,D1,0.767527812,0.499353286,0.493901776,D2,0.000592882
332,1770407374.404259,D2,0.769515868,0.500646714,0.494494657,D2,0.000592882
333,1770407374.441136,D1,0.767634386,0.499305279,0.493973822,D2,0.000603502
333,1770407374.441136,D2,0.769770519,0.500694721,0.494577325,D2,0.000603502
334,1770407374.478558,D1,0.767895926,0.499225734,0.494043848,D2,0.000616103
334,1770407374.478558,D2,0.770277836,0.500774266,0.494659951,D2,0.000616103
335,1770407374.515347,D1,0.767919077,0.499234256,0.494113053,D2,0.000628308
335,1770407374.515347,D2,0.770274802,0.500765744,0.494741361,D2,0.000628308
336,1770407374.562704,D1,0.768097631,0.499236216,0.494181362,D2,0.000640298
336,1770407374.562704,D2,0.770447863,0.500763784,0.494821660,D2,0.000640298
337,1770407374.601679,D1,0.768457480,0.499241996,0.494248837,D2,0.000651974
337,1770407374.601679,D2,0.770790993,0.500758004,0.494900812,D2,0.000651974
338,1770407374.638730,D1,0.768772665,0.499329683,0.494316582,D2,0.000661156
338,1770407374.638730,D2,0.770836719,0.500670317,0.494977738,D2,0.000661156
339,1770407374.675144,D1,0.769055841,0.499337534,0.494383528,D2,0.000670007
339,1770407374.675144,D2,0.771096439,0.500662466,0.495053535,D2,0.000670007
340,1770407374.712679,D1,0.769347132,0.499325865,0.494449426,D2,0.000679050
340,1770407374.712679,D2,0.771424508,0.500674135,0.495128476,D2,0.000679050
341,1770407374.754255,D1,0.769708380,0.499285677,0.494513909,D2,0.000689045
341,1770407374.754255,D2,0.771910808,0.500714323,0.495202954,D2,0.000689045
342,1770407374.807363,D1,0.770067672,0.499362761,0.494578561,D2,0.000696851
342,1770407374.807363,D2,0.772033046,0.500637239,0.495275411,D2,0.000696851
343,1770407374.848525,D1,0.770289210,0.499424911,0.494643179,D2,0.000702895
343,1770407374.848525,D2,0.772063192,0.500575089,0.495346074,D2,0.000702895
344,1770407374.893355,D1,0.770613170,0.499431717,0.494707026,D2,0.000708677
344,1770407374.893355,D2,0.772366867,0.500568283,0.495415703,D2,0.000708677
345,1770407374.932688,D1,0.770960452,0.499423658,0.494769914,D2,0.000714597
345,1770407374.932688,D2,0.772739851,0.500576342,0.495484512,D2,0.000714597
346,1770407374.972890,D1,0.771301467,0.499424418,0.494831974,D2,0.000720418
346,1770407374.972890,D2,0.773079303,0.500575582,0.495552392,D2,0.000720418
347,1770407375.011432,D1,0.771576412,0.499419184,0.494893137,D2,0.000726301
347,1770407375.011432,D2,0.773371072,0.500580816,0.495619438,D2,0.000726301
348,1770407375.050632,D1,0.771819612,0.499342306,0.494952459,D2,0.000734156
348,1770407375.050632,D2,0.773852770,0.500657694,0.495686615,D2,0.000734156
349,1770407375.089722,D1,0.772101811,0.499389683,0.495011622,D2,0.000740642
349,1770407375.089722,D2,0.773989023,0.500610317,0.495752264,D2,0.000740642
350,1770407375.128116,D1,0.772317402,0.499416947,0.495070360,D2,0.000746315
350,1770407375.128116,D2,0.774120714,0.500583053,0.495816675,D2,0.000746315
351,1770407375.165391,D1,0.772481253,0.499352281,0.495127452,D2,0.000753637
351,1770407375.165391,D2,0.774485252,0.500647719,0.495881089,D2,0.000753637
352,1770407375.218234,D1,0.772807230,0.499311083,0.495183234,D2,0.000761959
352,1770407375.218234,D2,0.774939768,0.500688917,0.495945193,D2,0.000761959
353,1770407375.255329,D1,0.773279900,0.499365454,0.495238997,D2,0.000768721
353,1770407375.255329,D2,0.775245120,0.500634546,0.496007718,D2,0.000768721
354,1770407375.293563,D1,0.773439398,0.499307279,0.495293241,D2,0.000776944
354,1770407375.293563,D2,0.775585483,0.500692721,0.496070184,D2,0.000776944
355,1770407375.334304,D1,0.773961278,0.499404533,0.495348058,D2,0.000782464
355,1770407375.334304,D2,0.775806948,0.500595467,0.496130522,D2,0.000782464
356,1770407375.373834,D1,0.773811830,0.499318167,0.495400993,D2,0.000790213
356,1770407375.373834,D2,0.775925153,0.500681833,0.496191206,D2,0.000790213
357,1770407375.412811,D1,0.774085450,0.499323770,0.495453296,D2,0.000797710
357,1770407375.412811,D2,0.776182126,0.500676230,0.496251006,D2,0.000797710
358,1770407375.452803,D1,0.774392308,0.499353807,0.495505303,D2,0.000804305
358,1770407375.452803,D2,0.776396527,0.500646193,0.496309609,D2,0.000804305
359,1770407375.489718,D1,0.774660455,0.499408417,0.495557345,D2,0.000809357
359,1770407375.489718,D2,0.776495731,0.500591583,0.496366702,D2,0.000809357
360,1770407375.527017,D1,0.775082532,0.499495775,0.495609857,D2,0.000812011
360,1770407375.527017,D2,0.776647375,0.500504225,0.496421869,D2,0.000812011
361,1770407375.566454,D1,0.775450951,0.499519072,0.495661980,D2,0.000814009
361,1770407375.566454,D2,0.776944131,0.500480928,0.496475989,D2,0.000814009
362,1770407375.617664,D1,0.775492458,0.499417269,0.495712050,D2,0.000818695
362,1770407375.617664,D2,0.777302181,0.500582731,0.496530746,D2,0.000818695
363,1770407375.655504,D1,0.775550383,0.499275130,0.495759558,D2,0.000827109
363,1770407375.655504,D2,0.777802341,0.500724870,0.496586668,D2,0.000827109
364,1770407375.694211,D1,0.775760948,0.499271456,0.495806383,D2,0.000835509
364,1770407375.694211,D2,0.778024950,0.500728544,0.496641893,D2,0.000835509
365,1770407375.730476,D1,0.775918573,0.499316194,0.495853181,D2,0.000842604
365,1770407375.730476,D2,0.778043791,0.500683806,0.496695785,D2,0.000842604
366,1770407375.768372,D1,0.776077267,0.499315220,0.495899341,D2,0.000849630
366,1770407375.768372,D2,0.778205951,0.500684780,0.496748971,D2,0.000849630
367,1770407375.808229,D1,0.776169229,0.499325817,0.495945028,D2,0.000856280
367,1770407375.808229,D2,0.778265176,0.500674183,0.496801307,D2,0.000856280
368,1770407375.847793,D1,0.776262222,0.499212416,0.495988593,D2,0.000865865
368,1770407375.847793,D2,0.778711567,0.500787584,0.496854458,D2,0.000865865
369,1770407375.886307,D1,0.776431941,0.499218740,0.496031662,D2,0.000875154
369,1770407375.886307,D2,0.778862120,0.500781260,0.496906815,D2,0.000875154
370,1770407375.924113,D1,0.776559792,0.499136253,0.496073056,D2,0.000886518
370,1770407375.924113,D2,0.779247438,0.500863747,0.496959574,D2,0.000886518
371,1770407375.961564,D1,0.776913339,0.499212550,0.496114916,D2,0.000895697
371,1770407375.961564,D2,0.779364320,0.500787450,0.497010613,D2,0.000895697
372,1770407376.014788,D1,0.777069725,0.499278565,0.496157098,D2,0.000902992
372,1770407376.014788,D2,0.779315386,0.500721435,0.497060090,D2,0.000902992
373,1770407376.052744,D1,0.776915355,0.499130601,0.496196745,D2,0.000914136
373,1770407376.052744,D2,0.779621859,0.500869399,0.497110881,D2,0.000914136
374,1770407376.091298,D1,0.776877859,0.499121071,0.496235736,D2,0.000925386
374,1770407376.091298,D2,0.779613951,0.500878929,0.497161122,D2,0.000925386
375,1770407376.130517,D1,0.777238106,0.499178894,0.496274978,D2,0.000934944
375,1770407376.130517,D2,0.779795085,0.500821106,0.497209921,D2,0.000934944
376,1770407376.168614,D1,0.777530687,0.499224363,0.496314303,D2,0.000943161
376,1770407376.168614,D2,0.779946760,0.500775637,0.497257464,D2,0.000943161
377,1770407376.206389,D1,0.777550285,0.499182569,0.496352547,D2,0.000952384
377,1770407376.206389,D2,0.780096823,0.500817431,0.497304931,D2,0.000952384
378,1770407376.245189,D1,0.777941486,0.499235282,0.496390983,D2,0.000960078
378,1770407376.245189,D2,0.780324755,0.500764718,0.497351061,D2,0.000960078
379,1770407376.283651,D1,0.778245797,0.499252405,0.496429135,D2,0.000967213
379,1770407376.283651,D2,0.780576531,0.500747595,0.497396348,D2,0.000967213
380,1770407376.320279,D1,0.778662684,0.499302344,0.496467445,D2,0.000972921
380,1770407376.320279,D2,0.780838676,0.500697656,0.497440366,D2,0.000972921
381,1770407376.356260,D1,0.779038305,0.499334587,0.496505673,D2,0.000977693
381,1770407376.356260,D2,0.781114598,0.500665413,0.497483366,D2,0.000977693
382,1770407376.405591,D1,0.779164824,0.499343131,0.496543506,D2,0.000982174
382,1770407376.405591,D2,0.781214754,0.500656869,0.497525680,D2,0.000982174
383,1770407376.444038,D1,0.779105824,0.499204698,0.496578989,D2,0.000990286
383,1770407376.444038,D2,0.781588269,0.500795302,0.497569275,D2,0.000990286
384,1770407376.480717,D1,0.779252368,0.499254629,0.496614664,D2,0.000996959
384,1770407376.480717,D2,0.781579166,0.500745371,0.497611623,D2,0.000996959
385,1770407376.518047,D1,0.779457123,0.499323492,0.496650782,D2,0.001001706
385,1770407376.518047,D2,0.781569215,0.500676508,0.497652488,D2,0.001001706
386,1770407376.558316,D1,0.779711507,0.499313374,0.496686283,D2,0.001006660
386,1770407376.558316,D2,0.781855933,0.500686626,0.497692943,D2,0.001006660
387,1770407376.594582,D1,0.779589298,0.499227801,0.496720170,D2,0.001013830
387,1770407376.594582,D2,0.782001013,0.500772199,0.497734000,D2,0.001013830
388,1770407376.628695,D1,0.779892719,0.499273849,0.496754219,D2,0.001019676
388,1770407376.628695,D2,0.782161293,0.500726151,0.497773895,D2,0.001019676
389,1770407376.662688,D1,0.779959569,0.499217792,0.496787066,D2,0.001026939
389,1770407376.662688,D2,0.782403755,0.500782208,0.497814006,D2,0.001026939
390,1770407376.749734,D1,0.780385504,0.499279880,0.496820304,D2,0.001032450
390,1770407376.749734,D2,0.782636631,0.500720120,0.497852754,D2,0.001032450
391,1770407376.888580,D1,0.780482102,0.499237935,0.496852539,D2,0.001039006
391,1770407376.888580,D2,0.782864847,0.500762065,0.497891545,D2,0.001039006
392,1770407376.953595,D1,0.780622631,0.499315656,0.496885381,D2,0.001043402
392,1770407376.953595,D2,0.782762417,0.500684344,0.497928782,D2,0.001043402
393,1770407376.999563,D1,0.780762311,0.499312247,0.496917739,D2,0.001047830
393,1770407376.999563,D2,0.782913155,0.500687753,0.497965568,D2,0.001047830
394,1770407377.043469,D1,0.780881564,0.499249244,0.496948826,D2,0.001053879
394,1770407377.043469,D2,0.783230097,0.500750756,0.498002704,D2,0.001053879
395,1770407377.087103,D1,0.781039431,0.499260633,0.496979650,D2,0.001059543
395,1770407377.087103,D2,0.783352753,0.500739367,0.498039193,D2,0.001059543
396,1770407377.130225,D1,0.781195485,0.499255179,0.497009990,D2,0.001065278
396,1770407377.130225,D2,0.783526360,0.500744821,0.498075268,D2,0.001065278
397,1770407377.174069,D1,0.781333853,0.499165773,0.497038734,D2,0.001073320
397,1770407377.174069,D2,0.783945448,0.500834227,0.498112054,D2,0.001073320
398,1770407377.220618,D1,0.781405393,0.499109534,0.497066344,D2,0.001082755
398,1770407377.220618,D2,0.784193619,0.500890466,0.498149100,D2,0.001082755
399,1770407377.261055,D1,0.781657529,0.499154812,0.497094191,D2,0.001090857
399,1770407377.261055,D2,0.784304593,0.500845188,0.498185048,D2,0.001090857
400,1770407377.302134,D1,0.782043127,0.499233905,0.497122720,D2,0.001096741
400,1770407377.302134,D2,0.784443282,0.500766095,0.498219462,D2,0.001096741
401,1770407377.342201,D1,0.782239988,0.499189096,0.497150272,D2,0.001103742
401,1770407377.342201,D2,0.784781395,0.500810904,0.498254014,D2,0.001103742
402,1770407377.397865,D1,0.782377158,0.499210843,0.497177746,D2,0.001110070
402,1770407377.397865,D2,0.784850735,0.500789157,0.498287816,D2,0.001110070
403,1770407377.436939,D1,0.782551698,0.499287220,0.497205873,D2,0.001114276
403,1770407377.436939,D2,0.784786033,0.500712780,0.498320149,D2,0.001114276
404,1770407377.474606,D1,0.782755501,0.499318190,0.497234037,D2,0.001117601
404,1770407377.474606,D2,0.784893179,0.500681810,0.498351638,D2,0.001117601
405,1770407377.515151,D1,0.782899490,0.499290911,0.497261462,D2,0.001121609
405,1770407377.515151,D2,0.785123226,0.500709089,0.498383070,D2,0.001121609
406,1770407377.551429,D1,0.782911725,0.499288508,0.497288489,D2,0.001125627
406,1770407377.551429,D2,0.785143043,0.500711492,0.498414116,D2,0.001125627
407,1770407377.590015,D1,0.783124888,0.499244926,0.497314575,D2,0.001130754
407,1770407377.590015,D2,0.785493735,0.500755074,0.498445329,D2,0.001130754
408,1770407377.630283,D1,0.783318916,0.499251719,0.497340403,D2,0.001135631
408,1770407377.630283,D2,0.785666999,0.500748281,0.498476035,D2,0.001135631
409,1770407377.670676,D1,0.783529575,0.499313847,0.497366716,D2,0.001138787
409,1770407377.670676,D2,0.785683013,0.500686153,0.498505503,D2,0.001138787
410,1770407377.706264,D1,0.783853045,0.499420528,0.497394100,D2,0.001139056
410,1770407377.706264,D2,0.785672036,0.500579472,0.498533156,D2,0.001139056
411,1770407377.740929,D1,0.784209535,0.499428302,0.497421223,D2,0.001139114
411,1770407377.740929,D2,0.786004913,0.500571698,0.498560337,D2,0.001139114
412,1770407377.790073,D1,0.784149259,0.499343217,0.497446849,D2,0.001141440
412,1770407377.790073,D2,0.786212032,0.500656783,0.498588289,D2,0.001141440
413,1770407377.830684,D1,0.784525240,0.499495628,0.497474166,D2,0.001139670
413,1770407377.830684,D2,0.786109608,0.500504372,0.498613837,D2,0.001139670
414,1770407377.867466,D1,0.784718890,0.499498687,0.497501160,D2,0.001137843
414,1770407377.867466,D2,0.786294028,0.500501313,0.498639003,D2,0.001137843
415,1770407377.905527,D1,0.785029200,0.499531209,0.497528227,D2,0.001135173
415,1770407377.905527,D2,0.786502640,0.500468791,0.498663400,D2,0.001135173
416,1770407377.941597,D1,0.785321803,0.499578311,0.497555562,D2,0.001131282
416,1770407377.941597,D2,0.786647569,0.500421689,0.498686844,D2,0.001131282
417,1770407377.978975,D1,0.785571276,0.499697134,0.497584116,D2,0.001124275
417,1770407377.978975,D2,0.786523543,0.500302866,0.498708391,D2,0.001124275
418,1770407378.018772,D1,0.786082974,0.499843898,0.497614247,D2,0.001113447
418,1770407378.018772,D2,0.786573965,0.500156102,0.498727694,D2,0.001113447
419,1770407378.056361,D1,0.786145598,0.499803035,0.497643430,D2,0.001103854
419,1770407378.056361,D2,0.786765214,0.500196965,0.498747284,D2,0.001103854
420,1770407378.091739,D1,0.786813239,0.499874432,0.497673177,D2,0.001092484
420,1770407378.091739,D2,0.787208533,0.500125568,0.498765661,D2,0.001092484
421,1770407378.126684,D1,0.786777630,0.499783748,0.497701318,D2,0.001083685
421,1770407378.126684,D2,0.787458494,0.500216252,0.498785003,D2,0.001083685
422,1770407378.176439,D1,0.786923245,0.499779052,0.497729021,D2,0.001075127
422,1770407378.176439,D2,0.787619030,0.500220948,0.498804149,D2,0.001075127
423,1770407378.213123,D1,0.787269497,0.499867961,0.497757540,D2,0.001064313
423,1770407378.213123,D2,0.787685409,0.500132039,0.498821854,D2,0.001064313
424,1770407378.251981,D1,0.787507160,0.499941137,0.497786655,D2,0.001051692
424,1770407378.251981,D2,0.787692603,0.500058863,0.498838347,D2,0.001051692
425,1770407378.288024,D1,0.787498906,0.499808983,0.497813619,D2,0.001042764
425,1770407378.288024,D2,0.788100839,0.500191017,0.498856383,D2,0.001042764
426,1770407378.323507,D1,0.787554103,0.499772745,0.497839741,D2,0.001034920
426,1770407378.323507,D2,0.788270330,0.500227255,0.498874661,D2,0.001034920
427,1770407378.360028,D1,0.787669782,0.499727557,0.497864912,D2,0.001028386
427,1770407378.360028,D2,0.788528629,0.500272443,0.498893298,D2,0.001028386
428,1770407378.398067,D1,0.787674796,0.499612155,0.497888208,D2,0.001025017
428,1770407378.398067,D2,0.788897729,0.500387845,0.498913226,D2,0.001025017
429,1770407378.434884,D1,0.787891155,0.499670070,0.497911967,D2,0.001020148
429,1770407378.434884,D2,0.788931638,0.500329930,0.498932115,D2,0.001020148
430,1770407378.470709,D1,0.787817929,0.499610546,0.497934614,D2,0.001016932
430,1770407378.470709,D2,0.789046162,0.500389454,0.498951546,D2,0.001016932
431,1770407378.506717,D1,0.787854309,0.499617658,0.497957055,D2,0.001013568
431,1770407378.506717,D2,0.789060150,0.500382342,0.498970623,D2,0.001013568
432,1770407378.556645,D1,0.787961758,0.499656405,0.497979713,D2,0.001009217
432,1770407378.556645,D2,0.789045461,0.500343595,0.498988930,D2,0.001009217
433,1770407378.595027,D1,0.788162684,0.499647201,0.498001946,D2,0.001005168
433,1770407378.595027,D2,0.789275720,0.500352799,0.499007115,D2,0.001005168
434,1770407378.633595,D1,0.788148872,0.499523727,0.498022237,D2,0.001004467
434,1770407378.633595,D2,0.789651798,0.500476273,0.499026703,D2,0.001004467
435,1770407378.669936,D1,0.788233299,0.499558563,0.498042721,D2,0.001002846
435,1770407378.669936,D2,0.789626351,0.500441437,0.499045566,D2,0.001002846
436,1770407378.706815,D1,0.788303439,0.499593394,0.498063397,D2,0.001000317
436,1770407378.706815,D2,0.789586599,0.500406606,0.499063714,D2,0.001000317
437,1770407378.744826,D1,0.788392218,0.499616779,0.498084108,D2,0.000997199
437,1770407378.744826,D2,0.789601659,0.500383221,0.499081307,D2,0.000997199
438,1770407378.783864,D1,0.788267619,0.499615114,0.498104522,D2,0.000994166
438,1770407378.783864,D2,0.789482128,0.500384886,0.499098688,D2,0.000994166
439,1770407378.818436,D1,0.788526461,0.499556583,0.498123883,D2,0.000992735
439,1770407378.818436,D2,0.789926286,0.500443417,0.499116618,D2,0.000992735
440,1770407378.856320,D1,0.788456121,0.499532341,0.498142662,D2,0.000991970
440,1770407378.856320,D2,0.789932415,0.500467659,0.499134632,D2,0.000991970
441,1770407378.893120,D1,0.788477288,0.499472837,0.498160398,D2,0.000992801
441,1770407378.893120,D2,0.790141668,0.500527163,0.499153199,D2,0.000992801
442,1770407378.940796,D1,0.788719700,0.499445048,0.498177526,D2,0.000994363
442,1770407378.940796,D2,0.790472451,0.500554952,0.499171889,D2,0.000994363
443,1770407378.977708,D1,0.788922907,0.499458424,0.498194605,D2,0.000995546
443,1770407378.977708,D2,0.790633807,0.500541576,0.499190151,D2,0.000995546
444,1770407379.015944,D1,0.788723441,0.499317352,0.498209575,D2,0.001000476
444,1770407379.015944,D2,0.790880069,0.500682648,0.499210051,D2,0.001000476
445,1770407379.054804,D1,0.788902628,0.499365134,0.498224982,D2,0.001004067
445,1770407379.054804,D2,0.790908566,0.500634866,0.499229049,D2,0.001004067
446,1770407379.090478,D1,0.789214071,0.499477398,0.498241681,D2,0.001004615
446,1770407379.090478,D2,0.790865575,0.500522602,0.499246296,D2,0.001004615
447,1770407379.128891,D1,0.789260274,0.499409667,0.498257254,D2,0.001006962
447,1770407379.128891,D2,0.791126182,0.500590333,0.499264217,D2,0.001006962
448,1770407379.167502,D1,0.789273832,0.499409319,0.498272615,D2,0.001009288
448,1770407379.167502,D2,0.791140874,0.500590681,0.499281903,D2,0.001009288
449,1770407379.203304,D1,0.789220518,0.499326000,0.498286660,D2,0.001013804
449,1770407379.203304,D2,0.791351128,0.500674000,0.499300464,D2,0.001013804
450,1770407379.238642,D1,0.789095864,0.499290443,0.498300044,D2,0.001019208
450,1770407379.238642,D2,0.791338680,0.500709557,0.499319252,D2,0.001019208
451,1770407379.275886,D1,0.789021735,0.499248338,0.498312688,D2,0.001025663
451,1770407379.275886,D2,0.791397619,0.500751662,0.499338351,D2,0.001025663
452,1770407379.322117,D1,0.789121199,0.499244998,0.498325119,D2,0.001032121
452,1770407379.322117,D2,0.791507956,0.500755002,0.499357240,D2,0.001032121
453,1770407379.357696,D1,0.789067418,0.499234104,0.498337239,D2,0.001038783
453,1770407379.357696,D2,0.791488500,0.500765896,0.499376022,D2,0.001038783
454,1770407379.395721,D1,0.788974822,0.499281630,0.498349831,D2,0.001044089
454,1770407379.395721,D2,0.791245189,0.500718370,0.499393920,D2,0.001044089
455,1770407379.429020,D1,0.788945551,0.499284679,0.498362295,D2,0.001049243
455,1770407379.429020,D2,0.791206183,0.500715321,0.499411538,D2,0.001049243
456,1770407379.466855,D1,0.789234096,0.499398785,0.498376115,D2,0.001051286
456,1770407379.466855,D2,0.791134378,0.500601215,0.499427401,D2,0.001051286
457,1770407379.500774,D1,0.789372004,0.499429019,0.498390154,D2,0.001052495
457,1770407379.500774,D2,0.791176929,0.500570981,0.499442648,D2,0.001052495
458,1770407379.533967,D1,0.789665678,0.499501979,0.498404978,D2,0.001051742
458,1770407379.533967,D2,0.791240327,0.500498021,0.499456720,D2,0.001051742
459,1770407379.567206,D1,0.789767328,0.499543004,0.498420152,D2,0.001049905
459,1770407379.567206,D2,0.791212332,0.500456996,0.499470057,D2,0.001049905
460,1770407379.600047,D1,0.789863684,0.499566795,0.498435440,D2,0.001047459
460,1770407379.600047,D2,0.791233562,0.500433205,0.499482899,D2,0.001047459
461,1770407379.633423,D1,0.789943589,0.499574588,0.498450629,D2,0.001044837
461,1770407379.633423,D2,0.791288940,0.500425412,0.499495466,D2,0.001044837
462,1770407379.679191,D1,0.790230115,0.499678821,0.498467005,D2,0.001039471
462,1770407379.679191,D2,0.791245989,0.500321179,0.499506475,D2,0.001039471
463,1770407379.714552,D1,0.790189960,0.499634289,0.498482569,D2,0.001035363
463,1770407379.714552,D2,0.791346731,0.500365711,0.499517932,D2,0.001035363
464,1770407379.748864,D1,0.790409305,0.499700722,0.498498811,D2,0.001029539
464,1770407379.748864,D2,0.791356080,0.500299278,0.499528350,D2,0.001029539
465,1770407379.784272,D1,0.790459748,0.499688838,0.498514678,D2,0.001024110
465,1770407379.784272,D2,0.791444205,0.500311162,0.499538787,D2,0.001024110
466,1770407379.821211,D1,0.790490417,0.499603512,0.498529196,D2,0.001021028
466,1770407379.821211,D2,0.791745090,0.500396488,0.499550223,D2,0.001021028
467,1770407379.858670,D1,0.790553838,0.499542637,0.498542708,D2,0.001019610
467,1770407379.858670,D2,0.792001442,0.500457363,0.499562319,D2,0.001019610
468,1770407379.892606,D1,0.790443690,0.499515353,0.498555677,D2,0.001018940
468,1770407379.892606,D2,0.791977521,0.500484647,0.499574616,D2,0.001018940
469,1770407379.927251,D1,0.790483989,0.499492974,0.498568174,D2,0.001018874
